"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264433728282","102.84","Switzerland"
"2","McDonald","MCD","212828487680","296.69","United States"
"3","Unilever","UL","163237183488","65.56","United Kingdom"
"4","Mondelez","MDLZ","100892975104","75.53","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","80325219067","34.1753","India"
"6","Chipotle Mexican Grill","CMG","78964211712","57.66","United States"
"7","Compass Group","CPG.L","54832149341","32.2852","United Kingdom"
"8","DoorDash","DASH","53858369536","130.87","United States"
"9","Danone","BN.PA","46612216738","72.3626","France"
"10","Kraft Heinz","KHC","43079524352","35.63","United States"
"11","General Mills","GIS","41540550656","74.63","United States"
"12","The Hershey Company","HSY","40625467392","200.81","United States"
"13","Sysco","SYY","37906100224","77.12","United States"
"14","DSM-Firmenich","DSFIR.AS","35394718865","133.422","Switzerland"
"15","Restaurant Brands International","QSR","31996473344","69.93","Canada"
"16","Ahold Delhaize","AD.AS","31935977305","34.3418","Netherlands"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29328309668","12896.5","Switzerland"
"18","Nestlé India","NESTLEIND.NS","29301437714","30.3907","India"
"19","Archer Daniels Midland (ADM)","ADM","28884559872","60.41","United States"
"20","Muyuan Foods","002714.SZ","28849424172","5.2786","China"
"21","Zomato","ZOMATO.NS","28818717647","3.31013","India"
"22","Foshan Haitian Flavouring and Food","603288.SS","28128219315","5.05849","China"
"23","Kellogg's","K","27749644288","80.68","United States"
"24","McCormick & Company","MKC","22496151552","84.76","United States"
"25","George Weston","WN.TO","22083914107","167.12","Canada"
"26","Tyson Foods","TSN","21847955456","61.85","United States"
"27","Associated British Foods","ABF.L","21659709927","29.2929","United Kingdom"
"28","Darden Restaurants","DRI","18983796736","160.14","United States"
"29","Ajinomoto","2802.T","18693068723","37.0994","Japan"
"30","Hormel Foods","HRL","17838280704","32.53","United States"
"31","Kerry Group","KRZ.IR","17579332766","103.003","Ireland"
"32","Conagra Brands","CAG","15617029120","32.6","United States"
"33","Uni-President Enterprises","1216.TW","15468031006","2.70042","Taiwan"
"34","Campbell Soup","CPB","15393443840","51.56","United States"
"35","Wilmar International","F34.SI","15049189970","2.41067","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14921253380","3.43823","Mexico"
"37","US Foods","USFD","14920482816","61.01","United States"
"38","Almarai","2280.SR","14761516816","14.7972","Saudi Arabia"
"39","Domino's Pizza","DPZ","14302989312","408.97","United States"
"40","CAVA Group","CAVA","14044335104","122.85","United States"
"41","Grab Holdings","GRAB","13863499776","3.5","Singapore"
"42","Bunge","BG","13781226496","97.29","United States"
"43","Yum China","YUMC","13336900608","34.53","China"
"44","JBS","JBSS3.SA","13324507681","6.00712","Brazil"
"45","J.M. Smucker Company","SJM","12862356480","120.88","United States"
"46","Sodexo","SW.PA","12685922270","86.6578","France"
"47","Kirin Holdings","2503.T","12279187857","15.1592","Japan"
"48","Wingstop Restaurants","WING","11985499136","409","United States"
"49","Performance Food Group","PFGC","11732817920","75.29","United States"
"50","Texas Roadhouse","TXRH","10929636352","163.3","United States"
"51","Lotus Bakeries","LOTB.BR","10910927660","13430.9","Belgium"
"52","Sprouts Farmers Market","SFM","10674859008","106.61","United States"
"53","Kikkoman","2801.T","10663124543","11.207","Japan"
"54","Aramark","ARMK","10087461888","38.29","United States"
"55","Pilgrim's Pride","PPC","9733899264","41.05","United States"
"56","WH Group","0288.HK","9678126658","0.754324","Hong Kong"
"57","Barry Callebaut","BARN.SW","9446707088","1725.85","Switzerland"
"58","Lamb Weston","LW","9304134656","64.76","United States"
"59","Saputo","SAP.TO","9210271476","21.6826","Canada"
"60","Mowi","MNHVF","9072466944","17.2","Norway"
"61","Delivery Hero","DHER.F","8781032057","31.1392","Germany"
"62","Ingredion","INGR","8763770880","134.7","United States"
"63","Hai Di Lao Hot Pot","6862.HK","8627810520","1.59332","China"
"64","Indofood CBP","ICBP.JK","8598933271","0.737353","Indonesia"
"65","AAK","AAK.ST","8349707471","32.1688","Sweden"
"66","Savola Group","2050.SR","8266659966","7.54526","Saudi Arabia"
"67","Bid Corp","BID.JO","8219556100","24.5218","South Africa"
"68","Nissin Foods","2897.T","8088084003","27.005","Japan"
"69","Patanjali Foods","PATANJALI.NS","7992075411","22.0779","India"
"70","Tingyi (master kang)","0322.HK","7647346540","1.35727","China"
"71","BRF","BRFS","7467096064","4.55","Brazil"
"72","Want Want China","0151.HK","7121937564","0.602946","Hong Kong"
"73","Empire Company","EMP-A.TO","6992493380","29.3131","Canada"
"74","Kobe Bussan","3038.T","6936733512","31.4064","Japan"
"75","Meiji Holdings","2269.T","6920246807","25.4115","Japan"
"76","Freshpet","FRPT","6818030592","140.62","United States"
"77","Post Holdings","POST","6754219008","115.6","United States"
"78","SalMar ASA","SALM.OL","6734909105","51.115","Norway"
"79","Gruma (Maseca)","GRUMAB.MX","6659232595","18.294","Mexico"
"80","Toyo Suisan","2875.T","6405398059","64.294","Japan"
"81","Mengniu Dairy","2319.HK","6302964563","1.60615","China"
"82","McDonald's Japan","2702.T","6066712358","45.6284","Japan"
"83","Americana Restaurants International","AMR.AE","6032116713","0.72","United Arab Emirates"
"84","Adani Wilmar","AWL.NS","5670909713","4.35788","India"
"85","Charoen Pokphand Foods","CPF.BK","5652576094","0.72997","Thailand"
"86","Darling Ingredients","DAR","5619908096","35.34","United States"
"87","Balchem","BCPC","5593618432","172.41","United States"
"88","Emmi AG","EMMN.SW","5491602371","1026.5","Switzerland"
"89","Nestle Malaysia","4707.KL","5488643786","23.4057","Malaysia"
"90","Unilever Indonesia","UNVR.JK","5464548652","0.143238","Indonesia"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5205915317","7.91773","India"
"92","Jollibee","JBFCF","5161889792","4.6","Philippines"
"93","Charoen Pokphand Indonesia","CPIN.JK","5124708714","0.31252","Indonesia"
"94","Flowers Foods","FLO","4974301184","23.62","United States"
"95","Lancaster Colony Corporation","LANC","4944670208","179.31","United States"
"96","PPB Group Berhad","4065.KL","4667495157","3.28096","Malaysia"
"97","Glanbia plc","GL9.IR","4621817305","17.8635","Ireland"
"98","Shake Shack","SHAK","4334145536","101.8","United States"
"99","Greggs","GRG.L","4229886965","41.682","United Kingdom"
"100","SATS","S58.SI","4200904694","2.80989","Singapore"
"101","Fonterra","FCG.NZ","4164219153","2.15916","New Zealand"
"102","Indofood","INDF.JK","4058926755","0.46227","Indonesia"
"103","Sweetgreen","SG","3947057152","34.15","United States"
"104","Mayora","MYOR.JK","3945053546","0.176444","Indonesia"
"105","Ocado","OCDO.L","3638966623","4.4333","United Kingdom"
"106","Wendy’s Company","WEN","3603498496","17.73","United States"
"107","Universal Robina Corporation","UVRBF","3526529024","1.55","Philippines"
"108","Cal-Maine Foods","CALM","3437956096","70.11","United States"
"109","Deliveroo","ROO.L","3418378456","2.06441","United Kingdom"
"110","Simply Good Foods","SMPL","3393608960","33.89","United States"
"111","Olam","VC2.SI","3377504261","0.890568","Singapore"
"112","Tate &amp; Lyle","TATE.L","3366153058","8.79311","United Kingdom"
"113","Cranswick","CWK.L","3297079490","61.4205","United Kingdom"
"114","Saudia Dairy &amp; Foodstuff Company","2270.SR","3290985623","101.261","Saudi Arabia"
"115","Brinker International","EAT","3248672512","72.26","United States"
"116","Bakkafrost","BAKKA.OL","3246825982","54.7494","Denmark"
