"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","230682237094","89.7139","Switzerland"
"2","McDonald","MCD","216082432000","301.53","United States"
"3","Unilever","UL","144150691840","58.23","United Kingdom"
"4","Mondelez","MDLZ","88388255744","66.1","United States"
"5","Chipotle Mexican Grill","CMG","80760709120","59.27","United States"
"6","DoorDash","DASH","72673525760","174.95","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69380585183","29.5288","India"
"8","Compass Group","CPG.L","57703557274","34.0267","United Kingdom"
"9","Danone","BN.PA","45016327639","69.8636","France"
"10","Kraft Heinz","KHC","39334301696","32.53","United States"
"11","Sysco","SYY","38286155776","77.94","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","36697930807","6.59964","China"
"13","The Hershey Company","HSY","36122390528","178.51","United States"
"14","General Mills","GIS","35585687552","64.1","United States"
"15","Muyuan Foods","002714.SZ","33807069128","6.18571","China"
"16","Ahold Delhaize","AD.AS","32190352259","34.9425","Netherlands"
"17","Restaurant Brands International","QSR","30715926528","67.87","Canada"
"18","DSM-Firmenich","DSFIR.AS","29782256505","112.266","Switzerland"
"19","Kellogg's","K","27955005440","81.1","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26928449337","11750.7","Switzerland"
"21","Zomato","ZOMATO.NS","26777529012","3.06494","India"
"22","Nestlé India","NESTLEIND.NS","26047439817","27.0158","India"
"23","Archer Daniels Midland (ADM)","ADM","25035515904","52.36","United States"
"24","George Weston","WN.TO","21909811547","165.803","Canada"
"25","Associated British Foods","ABF.L","21625095545","28.9967","United Kingdom"
"26","Tyson Foods","TSN","20926363648","58.81","United States"
"27","McCormick & Company","MKC","20673927168","77.03","United States"
"28","Ajinomoto","2802.T","20541399082","40.7677","Japan"
"29","Darden Restaurants","DRI","19886874624","169.25","United States"
"30","Yum China","YUMC","18694846464","49.23","China"
"31","Grab Holdings","GRAB","17349179392","4.38","Singapore"
"32","CAVA Group","CAVA","16896644096","147.8","United States"
"33","Hormel Foods","HRL","16648332288","30.36","United States"
"34","Kerry Group","KRZ.IR","15980461722","93.5635","Ireland"
"35","US Foods","USFD","15721053184","67.49","United States"
"36","Domino's Pizza","DPZ","15431314432","446.87","United States"
"37","Uni-President Enterprises","1216.TW","15259630235","2.6856","Taiwan"
"38","Almarai","2280.SR","14750588760","14.6017","Saudi Arabia"
"39","Sprouts Farmers Market","SFM","14649723904","146.51","United States"
"40","Wilmar International","F34.SI","14562951834","2.33279","Singapore"
"41","Grupo Bimbo","BIMBOA.MX","13850598822","3.19338","Mexico"
"42","Performance Food Group","PFGC","13593986048","87.25","United States"
"43","JBS","JBSS3.SA","13531357717","6.10037","Brazil"
"44","Campbell Soup","CPB","13321291776","44.76","United States"
"45","Conagra Brands","CAG","13239553024","27.74","United States"
"46","Texas Roadhouse","TXRH","12974558208","194.48","United States"
"47","Sodexo","SW.PA","12939730605","88.6083","France"
"48","Pilgrim's Pride","PPC","12631542784","53.27","United States"
"49","Bunge","BG","12252269568","87.75","United States"
"50","J.M. Smucker Company","SJM","12093041664","113.65","United States"
"51","Hai Di Lao Hot Pot","6862.HK","11797507032","2.17867","China"
"52","Delivery Hero","DHER.F","11741951782","41.8052","Germany"
"53","Lamb Weston","LW","11549011968","80.99","United States"
"54","Kirin Holdings","2503.T","11353484113","14.0164","Japan"
"55","Kikkoman","2801.T","10848929907","11.3984","Japan"
"56","Lotus Bakeries","LOTB.BR","10614306701","13064.8","Belgium"
"57","Aramark","ARMK","10190206976","38.68","United States"
"58","WH Group","0288.HK","10164652033","0.792244","Hong Kong"
"59","Wingstop Restaurants","WING","10034717696","343.51","United States"
"60","Ingredion","INGR","9752788992","149.68","United States"
"61","Mowi","MNHVF","9289788416","17.36","Norway"
"62","Mengniu Dairy","2319.HK","9186226301","2.34329","China"
"63","Indofood CBP","ICBP.JK","8891138282","0.762409","Indonesia"
"64","Barry Callebaut","BARN.SW","8723677820","1591.73","Switzerland"
"65","Bid Corp","BID.JO","8317878000","24.7046","South Africa"
"66","Tingyi (master kang)","0322.HK","8202936707","1.45588","China"
"67","Saputo","SAP.TO","7990081048","18.8286","Canada"
"68","Patanjali Foods","PATANJALI.NS","7967666511","22.0104","India"
"69","Zensho Holdings","7550.T","7895967101","50.4003","Japan"
"70","Savola Group","2050.SR","7864101721","6.91447","Saudi Arabia"
"71","Nissin Foods","2897.T","7745061533","25.8798","Japan"
"72","Want Want China","0151.HK","7595706333","0.643055","Hong Kong"
"73","Freshpet","FRPT","7593097216","156.44","United States"
"74","BRF","BRFS","7074063360","4.21","Brazil"
"75","Empire Company","EMP-A.TO","7021571736","29.435","Canada"
"76","AAK","AAK.ST","6912701339","26.6325","Sweden"
"77","Darling Ingredients","DAR","6791349760","42.7","United States"
"78","SalMar ASA","SALM.OL","6487368496","49.2362","Norway"
"79","Post Holdings","POST","6398979584","109.52","United States"
"80","Toyo Suisan","2875.T","6369022860","63.9289","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6319051050","17.3854","Mexico"
"82","Meiji Holdings","2269.T","5972899369","22.0489","Japan"
"83","Balchem","BCPC","5891370496","181.23","United States"
"84","Shake Shack","SHAK","5553867776","130.73","United States"
"85","McDonald's Japan","2702.T","5508646550","41.4312","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5430147868","0.701246","Thailand"
"87","Lancaster Colony Corporation","LANC","5394883584","195.71","United States"
"88","Americana Restaurants International","AMR.AE","5366686121","0.64","United Arab Emirates"
"89","Fonterra","FCG.NZ","5348040751","2.77297","New Zealand"
"90","Nestle Malaysia","4707.KL","5321079955","22.6912","Malaysia"
"91","Kobe Bussan","3038.T","5321026516","24.0912","Japan"
"92","Brinker International","EAT","5225188864","117.61","United States"
"93","Adani Wilmar","AWL.NS","5052488771","3.88632","India"
"94","Jollibee","JBFCF","5052060160","4.5","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","4979869791","0.303688","Indonesia"
"96","Emmi AG","EMMN.SW","4925857947","920.754","Switzerland"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4692103312","7.13608","India"
"98","PPB Group Berhad","4065.KL","4596737627","3.23122","Malaysia"
"99","Sweetgreen","SG","4541243392","39.26","United States"
"100","Flowers Foods","FLO","4540492800","21.56","United States"
"101","Cal-Maine Foods","CALM","4463801856","91.03","United States"
"102","Indofood","INDF.JK","4369488042","0.497639","Indonesia"
"103","Unilever Indonesia","UNVR.JK","4235102798","0.111012","Indonesia"
"104","SATS","S58.SI","4218044006","2.82785","Singapore"
"105","Glanbia plc","GL9.IR","4086807570","15.5158","Ireland"
"106","Tate &amp; Lyle","TATE.L","3848959819","9.9443","United Kingdom"
"107","Wendy’s Company","WEN","3830247680","18.79","United States"
"108","Greggs","GRG.L","3704886090","34.3226","United Kingdom"
"109","Ocado","OCDO.L","3697818286","4.41897","United Kingdom"
"110","Simply Good Foods","SMPL","3696187392","36.88","United States"
"111","Mayora","MYOR.JK","3694591774","0.165242","Indonesia"
"112","Universal Robina Corporation","UVRBF","3644566016","1.63","Philippines"
"113","Cranswick","CWK.L","3529570237","65.7378","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3508691971","59.1651","Denmark"
"115","J&amp;J Snack Foods","JJSF","3431585024","176.67","United States"
"116","Olam","VC2.SI","3356800072","0.885108","Singapore"
"117","Marel","MAREL.AS","3278043444","4.34783","Iceland"
"118","Hatsun Agro Products","HATSUN.NS","3004827118","13.4898","India"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","3001313441","93.7916","Saudi Arabia"
"120","Samyang Foods","003230.KS","2930900573","392.981","South Korea"
"121","Deliveroo","ROO.L","2796707375","1.82548","United Kingdom"
"122","ORION","271560.KS","2776358940","70.2364","South Korea"
"123","Leroy Seafood","LSG.OL","2764517363","4.64253","Norway"
"124","Nomad Foods","NOMD","2741095680","16.9","United Kingdom"
"125","PAR Technology","PAR","2728571136","75.16","United States"
"126","Ebro Foods","EBRO.MC","2659516181","17.2847","Spain"
"127","Just Eat Takeaway","TKWY.AS","2523958397","12.2549","Netherlands"
"128","L.D.C. S.A.","LOUP.PA","2499204638","72.1867","France"
"129","Devyani International","DEVYANI.NS","2496618595","2.0697","India"
"130","Premium Brands","PBH.TO","2479307129","55.7965","Canada"
"131","Südzucker","SZU.F","2453489650","11.9991","Germany"
"132","The Cheesecake Factory","CAKE","2395803392","46.94","United States"
"133","Migros Ticaret A.S.","MGROS.IS","2348310050","13.1859","Turkey"
"134","Tootsie Roll Industries","TR","2311317760","31.62","United States"
"135","The a2 Milk Company","A2M.AX","2298820494","3.17508","New Zealand"
"136","AVI Limited","AVI.JO","2169338600","6.53494","South Africa"
"137","Tiger Brands","TBS.JO","2137006900","13.7127","South Africa"
"138","The National Agricultural Development Company","6010.SR","2053187803","6.7546","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2007147837","16.3009","Canada"
"140","Strauss Group","STRS.TA","1979464241","16.9816","Israel"
"141","Krispy Kreme","DNUT","1973699968","11.61","United States"
"142","HelloFresh","HFG.DE","1971131799","11.5196","Germany"
"143","TreeHouse Foods","THS","1930680064","37.2","United States"
"144","Jahez International Company for Information Systems Technology","9526.SR","1890283536","9.13936","Saudi Arabia"
"145","Bell Food Group","BELL.SW","1881308774","299.728","Switzerland"
"146","Fine Organics","FINEORG.NS","1830091030","59.6183","India"
"147","Domino's Pizza Enterprises (Australia)","DMP.AX","1830082781","19.7933","Australia"
"148","Thai Union Group","TU.BK","1775539666","0.41727","Thailand"
"149","Austevoll Seafood","AUSS.OL","1762317773","8.73195","Norway"
"150","Arcos Dorados Holdings","ARCO","1754822784","8.33","Uruguay"
"151","Papa John's Pizza","PZZA","1742408704","53.38","United States"
"152","East India Distilleries Parry","EIDPARRY.NS","1717969975","9.64734","India"
"153","ARYZTA AG","ARYN.SW","1712868447","1.73025","Switzerland"
"154","The Chefs' Warehouse","CHEF","1699261312","42.96","United States"
"155","Almunajem Foods Company","4162.SR","1685502636","27.6046","Saudi Arabia"
"156","Agthia Group","AGTHIA.AE","1674577025","2.01","United Arab Emirates"
"157","DO &amp; CO Aktiengesellschaft","DOC.VI","1671402148","152.174","Austria"
"158","SSP Group","SSPG.L","1664176852","2.07891","United Kingdom"
"159","Fresh Del Monte Produce","FDP","1654954368","34.52","Cayman Islands"
"160","Dole PLC","DOLE","1595193472","16.8","Ireland"
"161","WK Kellogg","KLG","1551114880","18.01","United States"
"162","Nongshim","004370.KS","1514618861","249.007","South Korea"
"163","Utz Brands","UTZ","1436977920","17.41","United States"
"164","Corbion","CRBN.AS","1421737084","24.2327","Netherlands"
"165","First Watch Restaurant","FWRG","1297405184","21.42","United States"
"166","Vital Farms","VITL","1282159488","29.28","United States"
"167","Italmobiliare","ITM.MI","1252744075","29.4118","Italy"
"168","Sildarvinnslan","SVN.IC","1242155643","0.672952","Iceland"
"169","Elior Group","ELIOR.PA","1173440818","4.58653","France"
"170","Bloomin' Brands","BLMN","1168758144","13.755","United States"
"171","B.F. S.p.A.","BFG.MI","1163687229","4.43308","Italy"
"172","AmRest","EAT.MC","1160236931","5.17903","Spain"
"173","Zad Holding Company","ZHCD.QA","1084136299","3.76923","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1076253965","23.7324","Pakistan"
"175","Brim hf.","BRIM.IC","1042105048","0.541241","Iceland"
"176","Kura Sushi USA","KRUS","1038241664","92.33","United States"
"177","Olo","OLO","1021300736","6.24","United States"
"178","Super Hi International","9658.HK","1006416178","1.71053","Singapore"
"179","Mission Produce","AVO","973602496","13.73","United States"
"180","Ottogi","007310.KS","963315101","280.088","South Korea"
"181","Mezzan Holding Company","MEZZAN.KW","946765543","3032.28","Kuwait"
"182","First Milling Company","2283.SR","931654668","16.7866","Saudi Arabia"
"183","Modern Mills for Food Products","2284.SR","928230216","11.2976","Saudi Arabia"
"184","Lassonde Industries","LAS-A.TO","925789947","135.714","Canada"
"185","Jack in the Box","JACK","907528704","47.45","United States"
"186","SunOpta","STKL","889131456","7.51","Canada"
"187","Dingdong Maicai","DDL","888360320","4.09","China"
"188","BJ's Restaurants","BJRI","803597184","35.22","United States"
"189","MTY Food Group","MTY.TO","790095387","33.4779","Canada"
"190","Portillo's","PTLO","776840128","12.4","United States"
"191","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","760778039","0.0131074","Spain"
"192","Tanmiah Food Company","2281.SR","746069811","37.3035","Saudi Arabia"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","740641296","54.3478","France"
"194","MARR S.p.A.","MARR.MI","732692856","11.2319","Italy"
"195","Agrana","AGR.VI","725841910","11.6155","Austria"
"196","Cloetta","CLA-B.ST","696439077","2.43455","Sweden"
"197","Baladna","BLDN.QA","696162884","0.366209","Qatar"
"198","Südwestdeutsche Salzwerke","SSH.F","671835021","63.9386","Germany"
"199","Vinh Hoan Corporation","VHC.VN","665111591","2.96326","Vietnam"
"200","Grieg Seafood","GSF.OL","661910903","5.90291","Norway"
"201","Hain Celestial","HAIN","653907200","7.25","United States"
"202","Collins Foods Limited","CKF.AX","652109691","5.53503","Australia"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","SpartanNash","SPTN","623452992","18.47","United States"
"205","Café de Coral","0341.HK","554058596","0.962011","Hong Kong"
"206","Ridley Corporation","RIC.AX","553302555","1.75188","Australia"
"207","Halwani Bros","6001.SR","552071947","15.6142","Saudi Arabia"
"208","Alamar Foods Company","6014.SR","538129496","21.1031","Saudi Arabia"
"209","Biglari","BH","536962496","174.53","United States"
"210","Al-Jouf Agricultural Development","6070.SR","536771632","16.5201","Saudi Arabia"
"211","B&amp;G Foods","BGS","534356352","6.75","United States"
"212","Sligro Food","SLIGR.AS","533978517","12.0631","Netherlands"
"213","Rogers Sugar (Lantic)","RSI.TO","518994565","4.05728","Canada"
"214","Dine Brands Global","DIN","512739808","33.63","United States"
"215","Cobram Estate Olives","CBO.AX","508366327","1.21613","Australia"
"216","Calavo Growers","CVGW","506277504","28.44","United States"
"217","Kri-Kri Milk Industry","KRI.AT","492601876","14.919","Greece"
"218","Seneca Foods","SENEA","452772992","66.03","United States"
"219","Oatly","OTLY","451483840","0.7563","Sweden"
"220","Unilever Pakistan Foods","UPFL.PK","436966409","68.5983","Pakistan"
"221","Ricegrowers Limited","SGLLV.AX","415032271","6.40933","Australia"
"222","Herfy Food Services Company","6002.SR","411886197","6.26166","Saudi Arabia"
"223","El Pollo Loco","LOCO","392802304","13.12","United States"
"224","Nathan's Famous","NATH","382320416","93.6","United States"
"225","Aker BioMarine","AKBM.OL","381638064","4.35238","Norway"
"226","Raisio plc","RAIVV.HE","372276829","2.34442","Finland"
"227","Ismail Industries","ISIL.PK","362193313","5.45826","Pakistan"
"228","Denny's","DENN","358790400","6.99","United States"
"229","Lifeway Foods","LWAY","357639136","24.18","United States"
"230","Select Harvests Limited","SHV.AX","353116746","2.48485","Australia"
"231","Beyond Meat","BYND","343621376","5.27","United States"
"232","Arnarlax (Icelandic Salmon)","ISLAX.OL","336894552","10.8809","Iceland"
"233","Vadilal Industries","VADILALIND.NS","323639153","44.8453","India"
"234","Ice Fish Farm","IFISH.OL","321492668","2.62956","Iceland"
"235","GEN Restaurant Group","GENK","319303712","9.75","United States"
"236","Potbelly Corporation","PBPB","316223424","10.56","United States"
"237","Mama's Creations","MAMA","314899456","8.38","United States"
"238","Greenyard","GREEN.BR","312472157","6.24467","Belgium"
"239","Bafang Yunji","2753.TW","310973675","4.67665","Taiwan"
"240","Kyokuyo","1301.T","310166337","26.114","Japan"
"241","Pizza Pizza","PZA.TO","307685115","9.34969","Canada"
"242","Parag Milk Foods","PARAGMILK.NS","304457361","2.55417","India"
"243","Vidhi Specialty Food","VIDHIING.NS","294483679","5.89616","India"
"244","High Liner Foods","HLF.TO","292743540","9.78055","Canada"
"245","Forafric Global PLC","AFRI","283306752","10.54","Gibraltar"
"246","ORIOR AG","ORON.SW","282697838","43.2561","Switzerland"
"247","Restaurant Brands New Zealand","RBD.NZ","260395081","2.08718","New Zealand"
"248","Barbeque Nation Hospitality","BARBEQUE.NS","250940568","6.41892","India"
"249","Rafhan Maize Products Company","RMPL.PK","250220413","27.0907","Pakistan"
"250","Saudi Fisheries Company","6050.SR","249613642","6.24034","Saudi Arabia"
"251","Wafrah for Industry and Development Company","2100.SR","244259948","10.5116","Saudi Arabia"
"252","Gobarto","GOB.WA","225636635","8.11637","Poland"
"253","Bonduelle","BON.PA","221295737","6.90537","France"
"254","Anaam International","4061.SR","219956864","0.343725","Saudi Arabia"
"255","Josef Manner &amp; Comp","MAN.VI","217519182","115.09","Austria"
"256","Arctic Fish Holding","AFISH.OL","216780268","6.80059","Iceland"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","187595382","145.215","Poland"
"259","HF Foods Group","HFFG","184555696","3.5","United States"
"260","Oman Flour Mills","OFMI.OM","180093555","1.14345","Oman"
"261","Tabuk Agricultural Development Company","6040.SR","169726704","4.17799","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","158960853","7.56607","Finland"
"263","Dhampur Sugar Mills","DHAMPURSUG.NS","150424032","2.3005","India"
"264","Borealis Foods","BRLS","142383472","6.66","Canada"
"265","Widam Food Company","WDAM.QA","130945055","0.727473","Qatar"
"266","A'Saffa Foods","SPFI.OM","116943867","0.974532","Oman"
"267","TH International (Tims China)","THCH","114878896","0.7271","China"
"268","Fairwood Holdings","0052.HK","113467887","0.875841","Hong Kong"
"269","Naturhouse Health","NTH.MC","109243018","1.82225","Spain"
"270","Iceland Seafood International","ICESEA.IC","105869475","0.0345473","Iceland"
"271","Fleury Michon","ALFLE.PA","105531679","25.2558","France"
"272","Alto Ingredients","ALTO","103444976","1.35","United States"
"273","Development Works Food Company","6013.SR","103271341","33.9995","Saudi Arabia"
"274","Laird Superfood","LSF","102689208","9.99","United States"
"275","Raydan Food","6012.SR","101809931","6.14442","Saudi Arabia"
"276","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"277","The ONE Group Hospitality","STKS","98264048","3.155","United States"
"278","Apex Frozen Foods","APEX.NS","93904428","3.0019","India"
"279","FAT Brands","FAT","92531064","5.47","United States"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Apetit Oyj","APETIT.HE","88982984","14.3329","Finland"
"282","Village Farms International","VFF","87147840","0.78","Canada"
"283","Foodco National Foodstuff","FNF.AE","80808081","0.29","United Arab Emirates"
"284","Red Robin","RRGB","79368376","5.03","United States"
"285","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"286","Smart Good Things Holding","MLSGT.PA","73195567","3.41006","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","67167519","10.1769","Germany"
"288","Atlantic Sapphire","ASA.OL","51886724","0.00723582","Norway"
"289","Proximar Seafood","PROXI.OL","45120123","0.317361","Norway"
"290","Rave Restaurant Group","RAVE","41280076","2.83","United States"
"291","Noodles &amp; Company","NDLS","41073120","0.9","United States"
"292","Moolec Science","MLEC","33677164","0.8789","Luxembourg"
"293","Poulaillon","ALPOU.PA","31045806","6.07417","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","28336428","4.7954","Germany"
"295","Davis Commodities","DTCK","26460650","1.08","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","20745192","2.4","United States"
"298","BranchOut Food","BOF","13572216","1.96","United States"
"299","Sláturfélags Suðurlands","SFS-B.IC","11519879","0.0215921","Iceland"
"300","Real Good Food plc","RGF","10214194","0.301","United Kingdom"
"301","Veganz Group","VEZ.DE","8165217","6.52174","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","DDC Enterprise","DDC","6830259","0.2145","Hong Kong"
"304","Milkfood Limited","MLKFOOD.BO","6742314","1.3798","India"
"305","AquaBounty","AQB","3934204","1.0177","United States"
"306","Stryve Foods","SNAX","3537365","0.8567","United States"
"307","Edible Garden","EDBL","3423271","0.1815","United States"
"308","Farmmi","FAMI","3202632","0.2999","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
