"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270146530842","105.004","Switzerland"
"2","McDonald","MCD","230071992320","319.08","United States"
"3","Unilever","UL","160721584128","65.43","United Kingdom"
"4","Mondelez International","MDLZ","88472428544","68.29","United States"
"5","DoorDash","DASH","74193158144","176.61","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66196397982","28.1736","India"
"7","Chipotle Mexican Grill","CMG","65286721536","47.1","United States"
"8","Compass Group","CPG.L","57418392199","3383.26","United Kingdom"
"9","Danone","BN.PA","53732861615","83.7669","France"
"10","Ahold Delhaize","AD.AS","36930116224","40.4521","Netherlands"
"11","Kraft Heinz","KHC","36040683520","30.2","United States"
"12","Sysco","SYY","35855667200","73.29","United States"
"13","The Hershey Company","HSY","33745022976","167.44","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32770627932","14540.2","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32087550718","5.77052","China"
"16","General Mills","GIS","31793715200","58.06","United States"
"17","Muyuan Foods","002714.SZ","30215477092","5.53116","China"
"18","Restaurant Brands International","QSR","29030318080","63.87","Canada"
"19","Kellanova 
 (Kellogg's)","K","28514840576","82.6","United States"
"20","DSM-Firmenich","DSFIR.AS","27386110517","103.374","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27261159724","28.2746","India"
"22","George Weston","WN.TO","24647310680","190.221","Canada"
"23","Darden Restaurants","DRI","23715317760","202.65","United States"
"24","Archer Daniels Midland (ADM)","ADM","23306772480","48.54","United States"
"25","Zomato","ZOMATO.NS","22937980523","2.52748","India"
"26","Tyson Foods","TSN","21802659840","61.39","United States"
"27","Associated British Foods","ABF.L","21047555033","2924.2","United Kingdom"
"28","Ajinomoto","2802.T","20869462611","20.7524","Japan"
"29","McCormick & Company","MKC","20192434176","75.74","United States"
"30","Kerry Group","KRZ.IR","17577672484","106.498","Ireland"
"31","Grab Holdings","GRAB","17444122624","4.24","Singapore"
"32","JBS","JBSS3.SA","17256050366","7.77958","Brazil"
"33","Hormel Foods","HRL","16887828480","30.71","United States"
"34","Yum China","YUMC","16745659392","44.78","China"
"35","Domino's Pizza","DPZ","16673143808","486.14","United States"
"36","Sprouts Farmers Market","SFM","16032435200","163.3","United States"
"37","Wilmar International","F34.SI","14767461816","2.36555","Singapore"
"38","US Foods","USFD","14584810496","63.27","United States"
"39","Grupo Bimbo","BIMBOA.MX","14045430475","3.24759","Mexico"
"40","Almarai","2280.SR","13992034936","14.0766","Saudi Arabia"
"41","Uni-President Enterprises","1216.TW","13160419160","2.31615","Taiwan"
"42","Pilgrim's Pride","PPC","12940976128","54.52","United States"
"43","J.M. Smucker Company","SJM","12528474112","117.73","United States"
"44","Kirin Holdings","2503.T","12303038588","15.189","Japan"
"45","Performance Food Group","PFGC","12281013248","77.86","United States"
"46","Conagra Brands","CAG","12163183616","25.48","United States"
"47","Hai Di Lao Hot Pot","6862.HK","12144541009","2.18862","China"
"48","Campbell's","CPB","11295134720","37.88","United States"
"49","WH Group","0288.HK","11195810414","0.872614","Hong Kong"
"50","Texas Roadhouse","TXRH","10824442880","162.95","United States"
"51","Bunge","BG","10729496576","80.09","United States"
"52","Kikkoman","2801.T","10466635499","10.9658","Japan"
"53","CAVA Group","CAVA","10056160256","81.3","United States"
"54","Tingyi (master kang)","0322.HK","9920389199","1.7607","China"
"55","Mengniu Dairy","2319.HK","9835675284","2.48508","China"
"56","Zensho Holdings","7550.T","9826376869","62.7226","Japan"
"57","Mowi","MNHVF","9380392960","18.14","Norway"
"58","Swiggy","SWIGGY.NS","9220846801","4.03277","India"
"59","Sodexo","SW.PA","9142758351","62.4787","France"
"60","Bid Corp","BID.JO","8857279500","26.3066","South Africa"
"61","Aramark","ARMK","8557588992","32.28","United States"
"62","Ingredion","INGR","8408472064","130.77","United States"
"63","Patanjali Foods","PATANJALI.NS","8363951660","23.0914","India"
"64","Empire Company","EMP-A.TO","8307887251","36.1892","Canada"
"65","Saputo","SAP.TO","8052322551","19.0553","Canada"
"66","Smithfield Foods","SFD","8011751424","19.76","United States"
"67","Delivery Hero","DHER.F","7833194611","26.7295","Germany"
"68","Lotus Bakeries","LOTB.BR","7630195306","9394.52","Belgium"
"69","Want Want China","0151.HK","7530688940","0.638026","Hong Kong"
"70","Lamb Weston","LW","7404356608","52.47","United States"
"71","AAK","AAK.ST","7281818351","27.7428","Sweden"
"72","Indofood CBP","ICBP.JK","7250186917","0.621699","Indonesia"
"73","Gruma (Maseca)","GRUMAB.MX","6972640890","19.4151","Mexico"
"74","Brinker International","EAT","6966998528","156.89","United States"
"75","Meiji Holdings","2269.T","6775190642","25.0107","Japan"
"76","Kobe Bussan","3038.T","6767400563","30.581","Japan"
"77","Nissin Foods","2897.T","6656056919","22.6524","Japan"
"78","Post Holdings","POST","6523082752","115.49","United States"
"79","SalMar ASA","SALM.OL","6454102148","47.8535","Norway"
"80","Toyo Suisan","2875.T","6394552694","64.1852","Japan"
"81","Wingstop Restaurants","WING","6106273792","210.24","United States"
"82","BRF","BRFS","6031246336","3.77","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5856847804","0.745866","Thailand"
"84","McDonald's Japan","2702.T","5564033335","41.8477","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5424644321","8.24877","India"
"86","Lancaster Colony Corporation","LANC","5269284864","191.11","United States"
"87","Balchem","BCPC","5123900416","157.5","United States"
"88","Emmi AG","EMMN.SW","5088574938","951.169","Switzerland"
"89","Samyang Foods","003230.KS","5028797981","674.271","South Korea"
"90","Barry Callebaut","BARN.SW","5003804289","913.001","Switzerland"
"91","Darling Ingredients","DAR","4933654016","30.66","United States"
"92","Americana Restaurants International","AMR.AE","4931332344","0.59","United Arab Emirates"
"93","Cal-Maine Foods","CALM","4580892160","93.1","United States"
"94","Jollibee","JBFCF","4538560512","3.93","Philippines"
"95","Fonterra","FCG.NZ","4354489139","2.71445","New Zealand"
"96","Adani Wilmar","AWL.NS","4314557299","3.33098","India"
"97","Nestle Malaysia","4707.KL","4306292448","18.3637","Malaysia"
"98","Just Eat Takeaway","TKWY.AS","4301748040","21.7596","Netherlands"
"99","Charoen Pokphand Indonesia","CPIN.JK","3941593014","0.24037","Indonesia"
"100","Flowers Foods","FLO","3886903296","18.41","United States"
"101","NH Foods (Nipponham)","2282.T","3829209003","38.7057","Japan"
"102","PPB Group Berhad","4065.KL","3810066486","2.67367","Malaysia"
"103","The a2 Milk Company","A2M.AX","3781776368","5.22331","New Zealand"
"104","Freshpet","FRPT","3779106560","72.34","United States"
"105","Simply Good Foods","SMPL","3768960256","36.24","United States"
"106","Indofood","INDF.JK","3752098049","0.427325","Indonesia"
"107","Cranswick","CWK.L","3618541030","6726.72","United Kingdom"
"108","Shake Shack","SHAK","3539580160","85.31","United States"
