"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255899440903","99.4858","Switzerland"
"2","McDonald","MCD","219083702272","307.01","United States"
"3","Unilever","UL","127211364352","58.25","United Kingdom"
"4","Mondelez International","MDLZ","75505754112","58.83","United States"
"5","DoorDash","DASH","69807972352","160.69","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54504740075","23.1942","India"
"7","Danone","BN.PA","51518469488","80.4759","France"
"8","Compass Group","CPG.L","49538617344","29.135","United Kingdom"
"9","Chipotle Mexican Grill","CMG","44679774208","33.79","United States"
"10","Ahold Delhaize","AD.AS","43212957644","48.8687","Netherlands"
"11","The Hershey Company","HSY","42360385536","208.99","United States"
"12","Muyuan Foods","002714.SZ","36899935523","6.39182","China"
"13","Sysco","SYY","35991638016","75.15","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35366247093","6.04363","China"
"15","Restaurant Brands International","QSR","35356557312","77.56","Canada"
"16","Archer Daniels Midland (ADM)","ADM","34561515520","71.72","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31941094815","13845.9","Switzerland"
"18","Ajinomoto","2802.T","28489532786","29.6801","Japan"
"19","George Weston","WN.TO","28199736558","73.7586","Canada"
"20","Kraft Heinz","KHC","27166943232","22.95","United States"
"21","Nestlé India","NESTLEIND.NS","25299929073","13.1202","India"
"22","Bunge Global SA","BG","24604680192","127.15","United States"
"23","Eternal (Zomato)","ETERNAL.NS","24212657422","2.63356","India"
"24","Tyson Foods","TSN","22761906176","64.65","United States"
"25","Darden Restaurants","DRI","22526992384","195.65","United States"
"26","US Foods","USFD","20219285504","91.68","United States"
"27","General Mills","GIS","19532732416","36.6","United States"
"28","JBS N.V.","JBS","19468541952","18.18","Brazil"
"29","Wilmar International","F34.SI","19093023365","3.05844","Singapore"
"30","DSM-Firmenich","DSFIR.AS","18121741374","72.335","Switzerland"
"31","Associated British Foods","ABF.L","17935339174","25.5003","United Kingdom"
"32","Yum China","YUMC","17496092672","49.83","China"
"33","WH Group","0288.HK","17135879766","1.33559","Hong Kong"
"34","Grab Holdings","GRAB","14884749312","3.63","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14638881015","3.40064","Mexico"
"36","Performance Food Group","PFGC","13785435136","87.75","United States"
"37","McCormick & Company","MKC","13579269120","50.51","United States"
"38","Kirin Holdings","2503.T","13557963521","16.7352","Japan"
"39","Saputo","SAP.TO","13003075866","32.0862","Canada"
"40","Uni-President Enterprises","1216.TW","12838894845","2.25957","Taiwan"
"41","Kerry Group","KRZ.IR","12797629296","80.0093","Ireland"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Domino's Pizza","DPZ","12652535808","376.24","United States"
"44","Guangdong HAID Group","002311.SZ","12282243736","7.38227","China"
"45","Hormel Foods","HRL","11908150272","21.64","United States"
"46","Smithfield Foods","SFD","11473796096","29.16","United States"
"47","Aramark","ARMK","11383427072","43.31","United States"
"48","Almarai","2280.SR","11337195156","11.4057","Saudi Arabia"
"49","Texas Roadhouse","TXRH","11031842816","166.78","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10157789932","1.8757","China"
"51","CAVA Group","CAVA","10032927744","86.21","United States"
"52","Darling Ingredients","DAR","10007876608","63.05","United States"
"53","J.M. Smucker Company","SJM","10006860800","93.79","United States"
"54","Tingyi (master kang)","0322.HK","9636780752","1.70971","China"
"55","Lotus Bakeries","LOTB.BR","9627044515","11849.8","Belgium"
"56","Barry Callebaut","BARN.SW","9406000761","1715.58","Switzerland"
"57","Zensho Holdings","7550.T","9101478268","58.1702","Japan"
"58","Kikkoman","2801.T","9018762621","9.73071","Japan"
"59","The Magnum Ice Cream Company","MICC","8929036288","14.57","Netherlands"
"60","Fonterra","FCG.NZ","8665996431","3.6014","New Zealand"
"61","Pilgrim's Pride","PPC","8550914048","35.94","United States"
"62","Mengniu Dairy","2319.HK","8531123915","2.20257","China"
"63","Bid Corp","BID.JO","8453976800","25.1618","South Africa"
"64","Empire Company","EMP-A.TO","8449946254","36.7189","Canada"
"65","SalMar ASA","SALM.OL","8201550724","60.511","Norway"
"66","Sodexo","SW.PA","7855087398","53.8605","France"
"67","Swiggy","SWIGGY.NS","7793162008","3.00143","India"
"68","Conagra Brands","CAG","7454050816","15.58","United States"
"69","Sprouts Farmers Market","SFM","7164161536","75.75","United States"
"70","Ingredion","INGR","7160431104","113.56","United States"
"71","McDonald's Japan","2702.T","7149085815","53.7692","Japan"
"72","Want Want China","0151.HK","7127631889","0.603951","Hong Kong"
"73","Meiji Holdings","2269.T","6866912988","25.3294","Japan"
"74","AAK","AAK.ST","6846170900","26.2649","Sweden"
"75","Toyo Suisan","2875.T","6827516784","70.1392","Japan"
"76","Brinker International","EAT","6826855936","153.65","United States"
"77","Food &amp; Life Companies","3563.T","6738498702","59.4987","Japan"
"78","Gruma (Maseca)","GRUMAB.MX","6223799614","18.0827","Mexico"
"79","Campbell's","CPB","6168651264","20.69","United States"
"80","Samyang Foods","003230.KS","5993174599","803.576","South Korea"
"81","Delivery Hero","DHER.F","5884015787","19.6058","Germany"
"82","Nestle Malaysia","4707.KL","5845712299","24.9284","Malaysia"
"83","Lamb Weston","LW","5776014336","41.59","United States"
"84","Nissin Foods","2897.T","5682331611","19.7951","Japan"
"85","Balchem","BCPC","5636828672","174.05","United States"
"86","Emmi AG","EMMN.SW","5582504305","1043.5","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5518180847","5.06508","India"
"88","Marfrig Global Foods","MBRF3.SA","5391984116","3.84615","Brazil"
"89","Post Holdings","POST","5295798272","101.54","United States"
"90","Indofood CBP","ICBP.JK","5102435705","0.43753","Indonesia"
"91","Glanbia plc","GL9.IR","4953654340","20.4922","Ireland"
"92","Charoen Pokphand Foods","CPF.BK","4940635065","0.64737","Thailand"
"93","Strauss Group","STRS.TA","4914180408","41.9879","Israel"
"94","Skylark Holdings","3197.T","4796215564","21.0921","Japan"
"95","The a2 Milk Company","A2M.AX","4764251842","6.56752","New Zealand"
"96","Wingstop Restaurants","WING","4631974912","168.53","United States"
"97","Kobe Bussan","3038.T","4602497172","20.7584","Japan"
"98","NH Foods (Nipponham)","2282.T","4312519541","45.5779","Japan"
"99","Americana Restaurants International","AMR.AE","4289929941","0.51","United Arab Emirates"
"100","SATS","S58.SI","4289236827","2.88591","Singapore"
"101","PPB Group Berhad","4065.KL","4288165580","3.01432","Malaysia"
"102","Unilever Indonesia","UNVR.JK","4271589411","0.112466","Indonesia"
"103","Charoen Pokphand Indonesia","CPIN.JK","4256619149","0.259582","Indonesia"
"104","Shake Shack","SHAK","4177889280","97.86","United States"
"105","L.D.C. S.A.","LOUP.PA","4172433645","120.131","France"
"106","The Marzetti Company","MZTI","3968428800","144.38","United States"
"107","Cranswick","CWK.L","3805200829","71.0983","United Kingdom"
"108","Cal-Maine Foods","CALM","3651313664","77.07","United States"
"109","ORION","271560.KS","3471394574","87.8194","South Korea"
"110","Indofood","INDF.JK","3403385942","0.387611","Indonesia"
"111","Ebro Foods","EBRO.MC","3373768584","21.9268","Spain"
"112","Jollibee","JBFCF","3362074624","3","Philippines"
"113","Tootsie Roll Industries","TR","3324293120","44.22","United States"
"114","Premium Brands","PBH.TO","3192521679","61.4078","Canada"
"115","Freshpet","FRPT","3190188032","65.03","United States"
"116","Nichirei Corporation","2871.T","3185060329","12.7088","Japan"
"117","Leroy Seafood","LSG.OL","3161812263","5.30972","Norway"
"118","Jubilant FoodWorks","JUBLFOOD.NS","3098005057","4.71051","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Bakkafrost","BAKKA.OL","2914951441","49.1606","Denmark"
"121","The Cheesecake Factory","CAKE","2869390592","57.55","United States"
