"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268650388230","104.423","Switzerland"
"2","McDonald","MCD","234939990016","329.23","United States"
"3","Unilever","UL","160123420672","73.23","United Kingdom"
"4","DoorDash","DASH","75980726272","176.29","United States"
"5","Mondelez International","MDLZ","75873083392","58.8","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59900642160","25.4904","India"
"7","Danone","BN.PA","55516355713","86.7209","France"
"8","Compass Group","CPG.L","50777528110","29.8638","United Kingdom"
"9","Chipotle Mexican Grill","CMG","49638318080","37.54","United States"
"10","The Hershey Company","HSY","44971655168","221.77","United States"
"11","Sysco","SYY","43166019584","90.13","United States"
"12","Ahold Delhaize","AD.AS","41851579237","47.1898","Netherlands"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38380270936","16403.6","Switzerland"
"14","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"15","Archer Daniels Midland (ADM)","ADM","32621072384","67.88","United States"
"16","Restaurant Brands International","QSR","31369160704","68.82","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28883372032","24.4","United States"
"20","Ajinomoto","2802.T","28536094772","29.6874","Japan"
"21","George Weston","WN.TO","27867829358","72.8905","Canada"
"22","Nestlé India","NESTLEIND.NS","27476659268","14.2491","India"
"23","Eternal (Zomato)","ETERNAL.NS","27040689958","2.96754","India"
"24","Darden Restaurants","DRI","25271490560","217.27","United States"
"25","General Mills","GIS","23808432128","44.62","United States"
"26","Bunge Global SA","BG","23580379136","121.95","United States"
"27","Tyson Foods","TSN","22483763200","63.86","United States"
"28","US Foods","USFD","21560664064","96.71","United States"
"29","Yum China","YUMC","18942402560","53.62","China"
"30","Associated British Foods","ABF.L","18606630400","26.362","United Kingdom"
"31","McCormick & Company","MKC","18388019200","68.5","United States"
"32","DSM-Firmenich","DSFIR.AS","18211057832","72.0396","Switzerland"
"33","JBS N.V.","JBS","18066558976","16.29","Brazil"
"34","Grab Holdings","GRAB","17909819392","4.38","Singapore"
"35","Wilmar International","F34.SI","17642356201","2.82606","Singapore"
"36","WH Group","0288.HK","16236546070","1.26549","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","16110648857","3.74253","Mexico"
"38","Performance Food Group","PFGC","15373706240","97.86","United States"
"39","Kirin Holdings","2503.T","13789549818","17.0209","Japan"
"40","Hormel Foods","HRL","13747180544","24.99","United States"
"41","Kerry Group","KRZ.IR","13736998218","85.5426","Ireland"
"42","Uni-President Enterprises","1216.TW","13248830296","2.33171","Taiwan"
"43","Domino's Pizza","DPZ","13057093632","384.61","United States"
"44","Guangdong HAID Group","002311.SZ","12833094825","7.71336","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12447212777","30.7146","Canada"
"47","Texas Roadhouse","TXRH","11882698752","178.82","United States"
"48","J.M. Smucker Company","SJM","11776919552","110.38","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11688985618","2.15863","China"
"50","Almarai","2280.SR","11262231217","11.3303","Saudi Arabia"
"51","Aramark","ARMK","10755248128","40.92","United States"
"52","Barry Callebaut","BARN.SW","10281435721","1875.25","Switzerland"
"53","Zensho Holdings","7550.T","9954112424","63.6196","Japan"
"54","Pilgrim's Pride","PPC","9915231232","41.74","United States"
"55","Lotus Bakeries","LOTB.BR","9912653764","12206.9","Belgium"
"56","Smithfield Foods","SFD","9843542016","25.04","United States"
"57","Tingyi (master kang)","0322.HK","9368782269","1.66216","China"
"58","Swiggy","SWIGGY.NS","9259374856","3.56612","India"
"59","Bid Corp","BID.JO","9090747200","27.057","South Africa"
"60","Kikkoman","2801.T","8866858702","9.56682","Japan"
"61","Conagra Brands","CAG","8835483648","18.47","United States"
"62","SalMar ASA","SALM.OL","8446230537","62.3163","Norway"
"63","Mengniu Dairy","2319.HK","8261812862","2.13304","China"
"64","Sodexo","SW.PA","8210223876","56.2979","France"
"65","Darling Ingredients","DAR","8162401280","51.6","United States"
"66","CAVA Group","CAVA","8131786752","70.11","United States"
"67","Empire Company","EMP-A.TO","8072411461","35.0784","Canada"
"68","Campbell's","CPB","7998941696","26.83","United States"
"69","Toyo Suisan","2875.T","7535457536","77.4119","Japan"
"70","Want Want China","0151.HK","7475899646","0.633386","Hong Kong"
"71","Ingredion","INGR","7443190784","117.16","United States"
"72","Wingstop Restaurants","WING","7285028352","260.89","United States"
"73","Delivery Hero","DHER.F","7235712971","24.0721","Germany"
"74","AAK","AAK.ST","7134965599","27.3947","Sweden"
"75","Food &amp; Life Companies","3563.T","6804844119","60.0845","Japan"
"76","Meiji Holdings","2269.T","6747211419","24.8879","Japan"
"77","Lamb Weston","LW","6726544384","48.27","United States"
"78","Nestle Malaysia","4707.KL","6596063806","28.1282","Malaysia"
"79","Sprouts Farmers Market","SFM","6594562048","67.48","United States"
"80","Brinker International","EAT","6510062080","146.52","United States"
