"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255926639620","99.4964","Switzerland"
"2","McDonald","MCD","193695645696","273.72","United States"
"3","Unilever","UL","135421018112","62.86","United Kingdom"
"4","DoorDash","DASH","90931421184","209.86","United States"
"5","Mondelez International","MDLZ","78982971392","61.53","United States"
"6","Compass Group","CPG.L","54614056960","32.12","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51464652085","21.9037","India"
"8","Danone","BN.PA","50575544657","78.5219","France"
"9","JBS N.V.","JBS","44106100736","13.41","Brazil"
"10","Chipotle Mexican Grill","CMG","40670531584","32.14","United States"
"11","Sysco","SYY","40151953408","83.87","United States"
"12","Yum! Brands","YUM","39660716032","145.33","United States"
"13","Archer Daniels Midland (ADM)","ADM","38792679424","80.49","United States"
"14","The Hershey Company","HSY","36719165440","182.75","United States"
"15","Muyuan Foods","002714.SZ","34445207641","5.96661","China"
"16","Restaurant Brands International","QSR","33377966080","72.86","Canada"
"17","Ahold Delhaize","AD.AS","33336140396","38.1524","Netherlands"
"18","Foshan Haitian Flavouring and Food","603288.SS","31839706673","5.44171","China"
"19","Ajinomoto","2802.T","31555603751","33.1002","Japan"
"20","Nestlé India","NESTLEIND.NS","30933165017","16.0416","India"
"21","Eternal (Zomato)","ETERNAL.NS","29971386227","3.25585","India"
"22","Kraft Heinz","KHC","29562587136","24.93","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27180689283","11781.3","Switzerland"
"24","DSM-Firmenich","DSFIR.AS","26888251226","108.984","Switzerland"
"25","George Weston","WN.TO","26837383926","71.7002","Canada"
"26","Darden Restaurants","DRI","24965193728","217.97","United States"
"27","US Foods","USFD","23922677760","108.63","United States"
"28","Bunge Global SA","BG","21642219520","112.65","United States"
"29","Tyson Foods","TSN","20108974080","57.16","United States"
"30","General Mills","GIS","19885973504","37.26","United States"
"31","Associated British Foods","ABF.L","19679371680","28.1357","United Kingdom"
"32","Wilmar International","F34.SI","19309291007","3.093","Singapore"
"33","Performance Food Group","PFGC","17875255296","113.79","United States"
"34","Yum China","YUMC","16490730496","48.19","China"
"35","Grupo Bimbo","BIMBOA.MX","15443544203","3.59463","Mexico"
"36","Kerry Group","KRZ.IR","15204851052","95.6697","Ireland"
"37","Grab Holdings","GRAB","14969930752","3.67","Singapore"
"38","Kirin Holdings","2503.T","14957282311","18.7695","Japan"
"39","Aramark","ARMK","14649143296","55.71","United States"
"40","McCormick & Company","MKC","14284083200","53.13","United States"
"41","Texas Roadhouse","TXRH","13617867776","207.46","United States"
"42","Hormel Foods","HRL","13592020992","24.7","United States"
"43","Uni-President Enterprises","1216.TW","13220137785","2.32666","Taiwan"
"44","WH Group","0288.HK","13181995820","1.02742","Hong Kong"
"45","Delivery Hero","DHER.F","13005795671","42.8176","Germany"
"46","Almarai","2280.SR","12786240576","12.8635","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12619403264","118.07","United States"
"48","Saputo","SAP.TO","11944814408","30.0921","Canada"
"49","The Magnum Ice Cream Company","MICC","11766472704","19.2","Netherlands"
"50","Lotus Bakeries","LOTB.BR","11582472322","14249.4","Belgium"
"51","Domino's Pizza","DPZ","11507481600","347.85","United States"
"52","Guangdong HAID Group","002311.SZ","11437369938","6.90816","China"
"53","Zensho Holdings","7550.T","11390304286","72.7991","Japan"
"54","Kikkoman","2801.T","10327374684","11.1318","Japan"
"55","Mowi","MNHVF","10097112064","19.1","Norway"
"56","Darling Ingredients","DAR","9914757120","62.83","United States"
"57","Brinker International","EAT","9758688256","227.54","United States"
"58","Smithfield Foods","SFD","9616583680","24.44","United States"
"59","Sodexo","SW.PA","9529623094","65.3002","France"
"60","Mengniu Dairy","2319.HK","9288758833","2.40283","China"
"61","Bid Corp","BID.JO","9025562300","26.863","South Africa"
"62","Food &amp; Life Companies","3563.T","8458716111","37.2189","Japan"
"63","Tingyi (master kang)","0322.HK","8356078769","1.48249","China"
"64","Hai Di Lao Hot Pot","6862.HK","8090520743","1.49396","China"
"65","Empire Company","EMP-A.TO","7972515900","35.619","Canada"
"66","Sprouts Farmers Market","SFM","7956819968","85.33","United States"
"67","Swiggy","SWIGGY.NS","7671114241","2.9279","India"
"68","Barry Callebaut","BARN.SW","7613170328","1388.58","Switzerland"
"69","SalMar ASA","SALM.OL","7457513526","55.0215","Norway"
"70","CAVA Group","CAVA","7172460032","61.58","United States"
"71","Meiji Holdings","2269.T","7133548698","26.3069","Japan"
"72","Lamb Weston","LW","7123002368","51.81","United States"
"73","Conagra Brands","CAG","7068414464","14.77","United States"
"74","Samyang Foods","003230.KS","6712636541","900.043","South Korea"
"75","Glanbia plc","GL9.IR","6703723037","27.7367","Ireland"
"76","Campbell's","CPB","6685784064","22.42","United States"
"77","McDonald's Japan","2702.T","6611453001","49.7256","Japan"
"78","Ingredion","INGR","6525860864","103.48","United States"
"79","Toyo Suisan","2875.T","6446255985","66.4892","Japan"
"80","Pilgrim's Pride","PPC","6312257024","26.51","United States"
"81","Fonterra","FCG.NZ","6032708579","2.50706","New Zealand"
"82","Emmi AG","EMMN.SW","5764625243","1077.54","Switzerland"
"83","Nestle Malaysia","4707.KL","5713356149","24.364","Malaysia"
"84","Balchem","BCPC","5648466432","177.19","United States"
"85","SATS","S58.SI","5549490632","3.73347","Singapore"
"86","The Cheesecake Factory","CAKE","5532884992","111.19","United States"
"87","AAK","AAK.ST","5448539614","20.9093","Sweden"
"88","Nissin Foods","2897.T","5370830953","18.7099","Japan"
"89","Americana Restaurants International","AMR.AE","5275235252","0.63","United Arab Emirates"
"90","Jersey Mike's Subs","JMKE","5166590464","22.19","United States"
"91","Charoen Pokphand Foods","CPF.BK","5084061853","0.661207","Thailand"
"92","Gruma (Maseca)","GRUMAB.MX","4993014026","14.881","Mexico"
"93","Want Want China","0151.HK","4985644607","0.423842","Hong Kong"
"94","Indofood CBP","ICBP.JK","4982040502","0.427206","Indonesia"
"95","Skylark Holdings","3197.T","4632847559","20.3737","Japan"
"96","L.D.C. S.A.","LOUP.PA","4583953459","130.254","France"
"97","Chefs' Warehouse","CHEF","4439837696","108.83","United States"
"98","Yamazaki Baking Co., Ltd.","2212.T","4368958943","22.1882","Japan"
"99","Strauss Group","STRS.TA","4325869137","36.9149","Israel"
"100","Marfrig Global Foods","MBRF3.SA","4309990556","3.11736","Brazil"
"101","Patanjali Foods","PATANJALI.NS","4052862706","3.72547","India"
"102","Kobe Bussan","3038.T","3962753345","17.8654","Japan"
"103","Kewpie Corporation","2809.T","3900986795","28.812","Japan"
"104","ORION","271560.KS","3892346748","98.4687","South Korea"
"105","Olam","VC2.SI","3890031377","1.031","Singapore"
"106","Cal-Maine Foods","CALM","3846262272","81.98","United States"
