"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","McDonald","MCD","222302535680","307.6","United States"
"2","Nestlé","NESN.SW","221819527898","86.2671","Switzerland"
"3","Unilever","UL","146266243072","59.14","United Kingdom"
"4","DoorDash","DASH","80208945152","200.89","United States"
"5","Mondelez","MDLZ","78387912704","60.6","United States"
"6","Chipotle Mexican Grill","CMG","77647429632","57.29","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63094123253","26.8532","India"
"8","Compass Group","CPG.L","59767770370","35.217","United Kingdom"
"9","Danone","BN.PA","45005566085","69.8254","France"
"10","Kraft Heinz","KHC","35767275520","28.62","United States"
"11","Sysco","SYY","34348838912","70.21","United States"
"12","General Mills","GIS","32213938176","58.44","United States"
"13","Ahold Delhaize","AD.AS","32165642427","34.9439","Netherlands"
"14","The Hershey Company","HSY","31988279296","158.08","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31347472698","5.63743","China"
"16","Restaurant Brands International","QSR","30037637120","65.83","Canada"
"17","Kellogg's","K","28327280640","82.18","United States"
"18","DSM-Firmenich","DSFIR.AS","27854270457","104.998","Switzerland"
"19","Muyuan Foods","002714.SZ","27140811257","4.96832","China"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26051216645","11355.5","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24350621680","25.2559","India"
"22","Darden Restaurants","DRI","22821406720","194.81","United States"
"23","Zomato","ZOMATO.NS","22406477804","2.47177","India"
"24","Archer Daniels Midland (ADM)","ADM","21639309312","45.22","United States"
"25","McCormick & Company","MKC","20610316288","76.86","United States"
"26","Tyson Foods","TSN","20580888576","57.78","United States"
"27","George Weston","WN.TO","20426482982","156.11","Canada"
"28","Ajinomoto","2802.T","20196726170","40.6208","Japan"
"29","Grab Holdings","GRAB","19544999936","5","Singapore"
"30","Yum China","YUMC","18209224704","48.37","China"
"31","Associated British Foods","ABF.L","17108643204","23.6377","United Kingdom"
"32","Sprouts Farmers Market","SFM","17046515712","170.48","United States"
"33","Kerry Group","KRZ.IR","16976512319","102.348","Ireland"
