"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255511197164","99.37","Switzerland"
"2","McDonald","MCD","188400697344","261.42","United States"
"3","Unilever","UL","151792533504","60.92","United Kingdom"
"4","Mondelez","MDLZ","90005250048","67.1","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76112258091","32.3854","India"
"6","Chipotle Mexican Grill","CMG","69999648768","50.97","United States"
"7","Compass Group","CPG.L","51590575669","30.3424","United Kingdom"
"8","DoorDash","DASH","43340791808","105.99","United States"
"9","Danone","BN.PA","40750180327","63.3106","France"
"10","Kraft Heinz","KHC","40581906432","33.42","United States"
"11","The Hershey Company","HSY","38941212672","192.56","United States"
"12","General Mills","GIS","37384617984","66.98","United States"
"13","Sysco","SYY","36482162688","73.26","United States"
"14","Muyuan Foods","002714.SZ","31756731726","5.81056","China"
"15","DSM-Firmenich","DSFIR.AS","31720923694","119.573","Switzerland"
"16","Archer Daniels Midland (ADM)","ADM","31297925120","63.3","United States"
"17","Restaurant Brands International","QSR","31260674048","69.4","Canada"
"18","Ahold Delhaize","AD.AS","30254278991","32.294","Netherlands"
"19","Nestlé India","NESTLEIND.NS","28446023910","29.5035","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28219062250","12328.1","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","25699542641","4.62172","China"
"22","Associated British Foods","ABF.L","23643797268","31.8987","United Kingdom"
"23","Zomato","ZOMATO.NS","23541400513","2.70981","India"
"24","Tyson Foods","TSN","21667680256","60.86","United States"
"25","McCormick & Company","MKC","20446441472","76.12","United States"
"26","Ajinomoto","2802.T","20400808953","40.2376","Japan"
"27","George Weston","WN.TO","20324860895","152.909","Canada"
"28","Kellogg's","K","19531833344","57.13","United States"
"29","Hormel Foods","HRL","17490929664","31.9","United States"
"30","Darden Restaurants","DRI","17443145728","146.75","United States"
"31","Bunge","BG","16080945152","113.57","United States"
"32","Almarai","2280.SR","15990197640","16.0869","Saudi Arabia"
"33","Grupo Bimbo","BIMBOA.MX","15960057210","3.6681","Mexico"
"34","Domino's Pizza","DPZ","14973076480","428.13","United States"
"35","Uni-President Enterprises","1216.TW","14953139527","2.63166","Taiwan"
"36","Kerry Group","KRZ.IR","14951792383","87.2578","Ireland"
"37","Wilmar International","F34.SI","14456251626","2.31569","Singapore"
"38","Conagra Brands","CAG","14422782976","30.16","United States"
"39","Campbell Soup","CPB","14032036864","47","United States"
"40","Sodexo","SW.PA","13699941574","93.591","France"
"41","JBS","JBSS3.SA","13221704776","5.96077","Brazil"
"42","Grab Holdings","GRAB","13084429312","3.31","Singapore"
"43","US Foods","USFD","13035869184","53.02","United States"
"44","J.M. Smucker Company","SJM","12563351552","118.04","United States"
"45","Kikkoman","2801.T","11812252257","12.4148","Japan"
"46","Yum China","YUMC","11596113920","30.11","China"
"47","Texas Roadhouse","TXRH","11517371392","172.44","United States"
"48","Kirin Holdings","2503.T","11129745072","13.7426","Japan"
"49","Wingstop Restaurants","WING","10793916416","367.515","United States"
"50","Performance Food Group","PFGC","10320055296","66.32","United States"
"51","Pilgrim's Pride","PPC","9771530240","41.24","United States"
"52","Saputo","SAP.TO","9686102639","22.827","Canada"
"53","CAVA Group","CAVA","9403889664","82.47","United States"
"54","Aramark","ARMK","8912798720","33.89","United States"
"55","Hai Di Lao Hot Pot","6862.HK","8750086359","1.6159","China"
"56","Barry Callebaut","BARN.SW","8694496746","1588.43","Switzerland"
"57","Lotus Bakeries","LOTB.BR","8686559740","10696.1","Belgium"
"58","Nissin Foods","2897.T","8637723378","28.6605","Japan"
"59","Sprouts Farmers Market","SFM","8506383360","84.66","United States"
"60","Mowi","MNHVF","8428909056","16.3","Norway"
"61","WH Group","0288.HK","8312630056","0.647896","Hong Kong"
"62","Lamb Weston","LW","8078620672","56.23","United States"
"63","Bid Corp","BID.JO","8026703700","24.0079","South Africa"
"64","Ingredion","INGR","7966324224","121.35","United States"
"65","Indofood CBP","ICBP.JK","7757162414","0.665171","Indonesia"
"66","Patanjali Foods","PATANJALI.NS","7352612157","20.3114","India"
"67","AAK","AAK.ST","7323274739","28.2143","Sweden"
"68","SalMar ASA","SALM.OL","7221824782","54.8104","Norway"
"69","Americana Restaurants International","AMR.AE","7178516051","0.85","United Arab Emirates"
"70","Meiji Holdings","2269.T","6818715703","24.6867","Japan"
"71","Mengniu Dairy","2319.HK","6792229407","1.72858","China"
