"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264649755470","102.888","Switzerland"
"2","McDonald","MCD","195104915456","274.6","United States"
"3","Unilever","UL","132895465472","61.72","United Kingdom"
"4","DoorDash","DASH","83579568128","191.82","United States"
"5","Mondelez International","MDLZ","75517116416","58.83","United States"
"6","Compass Group","CPG.L","54852100096","32.26","United Kingdom"
"7","Danone","BN.PA","53108743741","82.709","France"
"8","Hindustan Unilever","HINDUNILVR.NS","52983443173","22.5501","India"
"9","Chipotle Mexican Grill","CMG","45216370688","35.25","United States"
"10","Yum! Brands","YUM","45075091456","163.54","United States"
"11","Sysco","SYY","40086048768","83.83","United States"
"12","JBS N.V.","JBS","39172313088","11.91","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","38754123776","80.41","United States"
"14","Ahold Delhaize","AD.AS","36158533109","41.0119","Netherlands"
"15","The Hershey Company","HSY","35225780224","173.66","United States"
"16","Restaurant Brands International","QSR","34343915520","75.26","Canada"
"17","Ajinomoto","2802.T","33840535709","35.4514","Japan"
"18","Muyuan Foods","002714.SZ","32551086957","5.63851","China"
"19","Kraft Heinz","KHC","29466574848","24.85","United States"
"20","Nestlé India","NESTLEIND.NS","29423119226","15.2585","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","29108491135","4.97426","China"
"22","Eternal (Zomato)","ETERNAL.NS","27957869819","3.03712","India"
"23","George Weston","WN.TO","26914172894","71.3821","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26403205643","11444.3","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","23565271831","95.3403","Switzerland"
"26","Darden Restaurants","DRI","23393773568","204.25","United States"
"27","US Foods","USFD","22237984768","100.98","United States"
"28","Bunge Global SA","BG","22180151296","114.32","United States"
"29","Tyson Foods","TSN","20363644928","57.83","United States"
"30","General Mills","GIS","19330918400","36.22","United States"
"31","Associated British Foods","ABF.L","18642774351","26.6392","United Kingdom"
"32","Wilmar International","F34.SI","18609259295","2.98087","Singapore"
"33","Performance Food Group","PFGC","17807706112","113.36","United States"
"34","Grab Holdings","GRAB","16073699328","3.93","Singapore"
"35","Aramark","ARMK","15219752960","57.88","United States"
"36","Kerry Group","KRZ.IR","15104629521","94.5066","Ireland"
"37","Yum China","YUMC","14803016704","43.02","China"
"38","McCormick & Company","MKC","14101264384","52.45","United States"
"39","Kirin Holdings","2503.T","14010339488","17.5494","Japan"
"40","Uni-President Enterprises","1216.TW","13874977558","2.44191","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13817608904","3.21048","Mexico"
"42","Hormel Foods","HRL","13608528896","24.73","United States"
"43","WH Group","0288.HK","12993240275","1.01271","Hong Kong"
"44","Delivery Hero","DHER.F","12526704785","41.2403","Germany"
"45","Texas Roadhouse","TXRH","12455761920","189.5","United States"
"46","Almarai","2280.SR","12380211163","12.4551","Saudi Arabia"
"47","J.M. Smucker Company","SJM","11927884800","111.6","United States"
"48","Saputo","SAP.TO","11756087778","29.3573","Canada"
"49","The Magnum Ice Cream Company","MICC","11355872256","18.53","Netherlands"
"50","Guangdong HAID Group","002311.SZ","10924293617","6.63937","China"
"51","Lotus Bakeries","LOTB.BR","10415763121","12814.1","Belgium"
"52","Domino's Pizza","DPZ","9960599552","299.46","United States"
"53","Mowi","MNHVF","9795784704","18.53","Norway"
"54","Smithfield Foods","SFD","9707083776","24.67","United States"
"55","Darling Ingredients","DAR","9667551232","60.83","United States"
"56","Kikkoman","2801.T","9279247553","10.015","Japan"
"57","Bid Corp","BID.JO","8882135000","26.4361","South Africa"
"58","Sodexo","SW.PA","8820417631","60.4728","France"
"59","Zensho Holdings","7550.T","8510391246","54.3926","Japan"
"60","Mengniu Dairy","2319.HK","8485949822","2.19505","China"
"61","CAVA Group","CAVA","8407083008","72.18","United States"
"62","Tingyi (master kang)","0322.HK","7951129064","1.41065","China"
"63","Brinker International","EAT","7945392128","185.26","United States"
