"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","239818390650","93.2161","Switzerland"
"2","McDonald","MCD","214780657664","300.98","United States"
"3","Unilever","UL","144808345600","59.06","United Kingdom"
"4","DoorDash","DASH","115863781376","271.22","United States"
"5","Mondelez International","MDLZ","81091559424","62.67","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67394107811","28.6833","India"
"7","Compass Group","CPG.L","58054408931","34.2074","United Kingdom"
"8","Chipotle Mexican Grill","CMG","55995355136","41.76","United States"
"9","Danone","BN.PA","55529309049","85.8585","France"
"10","Muyuan Foods","002714.SZ","40669589870","7.44487","China"
"11","The Hershey Company","HSY","39557578752","195.13","United States"
"12","Sysco","SYY","39285145600","82.15","United States"
"13","Ahold Delhaize","AD.AS","36115471120","40.2652","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34504065764","15037.7","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33613231880","3.70193","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31655404840","5.47268","China"
"17","Restaurant Brands International","QSR","31189805056","68.48","Canada"
"18","Kraft Heinz","KHC","30844596224","26.06","United States"
"19","Archer Daniels Midland (ADM)","ADM","29327552512","61.04","United States"
"20","Kellanova 
 (Kellogg's)","K","28762673152","82.73","United States"
"21","Ajinomoto","2802.T","27596420884","28.27","Japan"
"22","General Mills","GIS","26862850048","50.36","United States"
"23","Nestlé India","NESTLEIND.NS","25426434842","13.1858","India"
"24","Grab Holdings","GRAB","25111640064","6.16","Singapore"
"25","George Weston","WN.TO","23484960007","61.0076","Canada"
"26","Darden Restaurants","DRI","22469490688","193.18","United States"
"27","DSM-Firmenich","DSFIR.AS","21928337723","85.835","Switzerland"
"28","Associated British Foods","ABF.L","20113261777","28.2682","United Kingdom"
"29","Tyson Foods","TSN","19457026048","54.69","United States"
"30","McCormick & Company","MKC","18488803328","68.91","United States"
"31","US Foods","USFD","17153573888","76.18","United States"
"32","Bunge","BG","16799207424","83.97","United States"
"33","Performance Food Group","PFGC","16054164480","102.57","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Yum China","YUMC","15385710592","42.31","China"
"36","Grupo Bimbo","BIMBOA.MX","15051517885","3.4965","Mexico"
"37","Guangdong HAID Group","002311.SZ","14903404544","8.95772","China"
"38","Domino's Pizza","DPZ","14486343680","426.71","United States"
"39","Kerry Group","KRZ.IR","14481162356","89.1914","Ireland"
"40","Uni-President Enterprises","1216.TW","14478140200","2.54806","Taiwan"
"41","Wilmar International","F34.SI","13895010213","2.22579","Singapore"
"42","WH Group","0288.HK","13736180089","1.07061","Hong Kong"
"43","Hormel Foods","HRL","13551962112","24.64","United States"
"44","Almarai","2280.SR","13477442477","13.5589","Saudi Arabia"
"45","Kirin Holdings","2503.T","11641004979","14.3689","Japan"
"46","J.M. Smucker Company","SJM","11554002944","108.3","United States"
"47","Mowi","MNHVF","11076519936","21.42","Norway"
"48","Texas Roadhouse","TXRH","11063362560","166.49","United States"
"49","Swiggy","SWIGGY.NS","10733064636","4.66447","India"
"50","Zensho Holdings","7550.T","10593206470","67.6176","Japan"
"51","Sprouts Farmers Market","SFM","10352133120","105.93","United States"
"52","Aramark","ARMK","10251185152","39","United States"
"53","Saputo","SAP.TO","9998355768","24.2583","Canada"
