"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252044124931","97.987","Switzerland"
"2","McDonald","MCD","221046112256","309.76","United States"
"3","Unilever","UL","122363133952","56.03","United Kingdom"
"4","Mondelez International","MDLZ","75331133440","58.38","United States"
"5","DoorDash","DASH","67366498304","155.07","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52656270824","22.4076","India"
"7","Danone","BN.PA","51119336506","79.8524","France"
"8","Compass Group","CPG.L","49598128128","29.17","United Kingdom"
"9","Chipotle Mexican Grill","CMG","44296314880","33.5","United States"
"10","Ahold Delhaize","AD.AS","42556178729","48.1259","Netherlands"
"11","The Hershey Company","HSY","42153639936","207.97","United States"
"12","Muyuan Foods","002714.SZ","36329833931","6.29307","China"
"13","Foshan Haitian Flavouring and Food","603288.SS","35754062221","6.1099","China"
"14","Archer Daniels Midland (ADM)","ADM","35361460224","73.38","United States"
"15","Restaurant Brands International","QSR","35206127616","77.23","Canada"
"16","Sysco","SYY","35076878336","73.24","United States"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32245399807","13903.5","Switzerland"
"18","Kraft Heinz","KHC","27900864512","23.57","United States"
"19","Ajinomoto","2802.T","27524285936","28.6745","Japan"
"20","George Weston","WN.TO","27387352365","71.6338","Canada"
"21","Nestlé India","NESTLEIND.NS","25202389797","13.0696","India"
"22","Bunge Global SA","BG","24860112896","128.47","United States"
"23","Eternal (Zomato)","ETERNAL.NS","22741189004","2.4957","India"
"24","Tyson Foods","TSN","22709094400","64.5","United States"
"25","Darden Restaurants","DRI","22632923136","196.57","United States"
"26","US Foods","USFD","20267603968","90.91","United States"
"27","General Mills","GIS","20103770112","37.67","United States"
"28","JBS N.V.","JBS","19147278336","17.88","Brazil"
"29","Wilmar International","F34.SI","18825334877","3.01556","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17804432422","70.8338","Switzerland"
"31","Associated British Foods","ABF.L","17575976318","24.9894","United Kingdom"
"32","WH Group","0288.HK","17404022738","1.35649","Hong Kong"
"33","Yum China","YUMC","16987834368","48.36","China"
"34","Grab Holdings","GRAB","14597714944","3.56","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14148784072","3.28679","Mexico"
"36","McCormick & Company","MKC","13651227648","50.8","United States"
"37","Performance Food Group","PFGC","13505799168","85.97","United States"
"38","Kirin Holdings","2503.T","13347696698","16.4756","Japan"
"39","Uni-President Enterprises","1216.TW","12941143334","2.27756","Taiwan"
"40","Domino's Pizza","DPZ","12804874240","380.77","United States"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Saputo","SAP.TO","12767327204","31.5045","Canada"
"43","Kerry Group","KRZ.IR","12469998251","77.961","Ireland"
"44","Guangdong HAID Group","002311.SZ","12143754258","7.29903","China"
"45","Hormel Foods","HRL","12029213696","21.86","United States"
"46","Almarai","2280.SR","11558529809","11.6284","Saudi Arabia"
"47","Smithfield Foods","SFD","11340014592","28.82","United States"
"48","Aramark","ARMK","11170530304","42.5","United States"
"49","Texas Roadhouse","TXRH","10800331776","163.28","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10241587848","1.89117","China"
"51","J.M. Smucker Company","SJM","10159433728","95.22","United States"
"52","Darling Ingredients","DAR","10141209600","63.89","United States"
"53","Tingyi (master kang)","0322.HK","9609471354","1.70486","China"
"54","CAVA Group","CAVA","9558106112","82.13","United States"
"55","Barry Callebaut","BARN.SW","9412039020","1716.68","Switzerland"
"56","Lotus Bakeries","LOTB.BR","9313221539","11463.5","Belgium"
"57","Kikkoman","2801.T","9086784290","9.80411","Japan"
"58","The Magnum Ice Cream Company","MICC","8953549824","14.61","Netherlands"
"59","Zensho Holdings","7550.T","8898640121","56.8738","Japan"
"60","Pilgrim's Pride","PPC","8782130176","36.97","United States"
"61","Mengniu Dairy","2319.HK","8674329308","2.23954","China"
"62","Empire Company","EMP-A.TO","8329124558","36.1939","Canada"
"63","Bid Corp","BID.JO","8099271900","24.1061","South Africa"
"64","SalMar ASA","SALM.OL","8062889600","59.488","Norway"
"65","Sodexo","SW.PA","7612475753","52.197","France"
"66","Swiggy","SWIGGY.NS","7585175588","2.92132","India"
"67","Conagra Brands","CAG","7549737984","15.78","United States"
"68","Sprouts Farmers Market","SFM","7539315712","77.43","United States"
"69","Ingredion","INGR","7258953728","114.26","United States"
"70","Want Want China","0151.HK","7183633534","0.608696","Hong Kong"
"71","McDonald's Japan","2702.T","7074707412","53.2098","Japan"
"72","Meiji Holdings","2269.T","6778742502","25.0042","Japan"
"73","Food &amp; Life Companies","3563.T","6776875582","59.8376","Japan"
"74","Toyo Suisan","2875.T","6689004981","68.7163","Japan"
"75","AAK","AAK.ST","6665499229","25.5717","Sweden"
"76","Brinker International","EAT","6646909952","149.6","United States"
"77","Campbell's","CPB","6565186048","22.02","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6211799686","18.0478","Mexico"
"79","Samyang Foods","003230.KS","5814092408","779.565","South Korea"
"80","Nestle Malaysia","4707.KL","5726798508","24.4213","Malaysia"
"81","Delivery Hero","DHER.F","5627830070","18.7522","Germany"
"82","Fonterra","FCG.NZ","5627456594","3.50797","New Zealand"
"83","Marfrig Global Foods","MBRF3.SA","5594788413","3.99082","Brazil"
