"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277999675869","108.057","Switzerland"
"2","McDonald","MCD","224927940608","314.57","United States"
"3","Unilever","UL","156459352064","63.78","United Kingdom"
"4","DoorDash","DASH","87354826752","206.15","United States"
"5","Mondelez International","MDLZ","85639389184","66.14","United States"
"6","Chipotle Mexican Grill","CMG","68216840192","50.63","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66147148624","28.1526","India"
"8","Compass Group","CPG.L","61960396722","3650.89","United Kingdom"
"9","Danone","BN.PA","55518618836","86.505","France"
"10","Ahold Delhaize","AD.AS","39195552725","42.9336","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36438186968","16018.3","Switzerland"
"12","Foshan Haitian Flavouring and Food","603288.SS","34651220645","6.23156","China"
"13","Sysco","SYY","34645225472","71.47","United States"
"14","Restaurant Brands International","QSR","31536123904","70.07","Canada"
"15","The Hershey Company","HSY","31474532352","155.35","United States"
"16","Kraft Heinz","KHC","31127099392","26.3","United States"
"17","Muyuan Foods","002714.SZ","30035335303","5.4801","China"
"18","DSM-Firmenich","DSFIR.AS","29883538586","113.336","Switzerland"
"19","General Mills","GIS","29230944256","53.38","United States"
"20","Kellanova 
 (Kellogg's)","K","28584304640","82.39","United States"
"21","Nestlé India","NESTLEIND.NS","27822685788","28.857","India"
"22","George Weston","WN.TO","25484341918","197.116","Canada"
"23","Ajinomoto","2802.T","24602403594","24.4644","Japan"
"24","Darden Restaurants","DRI","23875645440","204.02","United States"
"25","Archer Daniels Midland (ADM)","ADM","23032770560","47.94","United States"
"26","Zomato","ZOMATO.NS","22964953149","2.53046","India"
"27","Grab Holdings","GRAB","20413798400","4.95","Singapore"
"28","Associated British Foods","ABF.L","20285805655","2827.37","United Kingdom"
"29","Tyson Foods","TSN","19788797952","55.55","United States"
"30","McCormick & Company","MKC","19070494720","71.11","United States"
"31","Kerry Group","KRZ.IR","18139225327","110.238","Ireland"
"32","US Foods","USFD","17543270400","75.83","United States"
"33","Domino's Pizza","DPZ","16450643968","480.43","United States"
"34","Hormel Foods","HRL","16189440000","29.44","United States"
"35","Sprouts Farmers Market","SFM","15993030656","163.43","United States"
"36","Yum China","YUMC","15872198656","42.62","China"
"37","JBS","JBSS3.SA","15353747458","6.92196","Brazil"
"38","Uni-President Enterprises","1216.TW","15291871583","2.68454","Taiwan"
"39","Wilmar International","F34.SI","14880198765","2.3836","Singapore"
"40","Almarai","2280.SR","13728131802","13.8111","Saudi Arabia"
"41","Performance Food Group","PFGC","13214665728","84.66","United States"
"42","Texas Roadhouse","TXRH","12604260352","189.99","United States"
"43","Grupo Bimbo","BIMBOA.MX","12577476786","2.91225","Mexico"
"44","J.M. Smucker Company","SJM","11986810880","112.64","United States"
"45","Kirin Holdings","2503.T","11815261680","14.5869","Japan"
"46","Pilgrim's Pride","PPC","11761300480","49.6","United States"
"47","WH Group","0288.HK","11428928322","0.890783","Hong Kong"
"48","Conagra Brands","CAG","10692908032","22.4","United States"
"49","Bunge","BG","10497030144","78.1","United States"
"50","Aramark","ARMK","10252217344","39.12","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10241493960","1.89132","China"
"52","Sodexo","SW.PA","10112961494","69.1835","France"
"53","Campbell's","CPB","9989097472","33.5","United States"
"54","Tingyi (master kang)","0322.HK","9894318258","1.75604","China"
"55","CAVA Group","CAVA","9649513472","83.43","United States"
"56","Mowi","MNHVF","9552010240","18.4","Norway"
"57","Bid Corp","BID.JO","9125904200","26.8783","South Africa"
"58","Wingstop Restaurants","WING","8997848064","322.47","United States"
"59","Mengniu Dairy","2319.HK","8982541905","2.29715","China"
"60","Smithfield Foods","SFD","8978700288","22.84","United States"
"61","Empire Company","EMP-A.TO","8883762674","37.987","Canada"
"62","Zensho Holdings","7550.T","8878545223","56.6725","Japan"
"63","Kikkoman","2801.T","8864101281","9.40454","Japan"
"64","Ingredion","INGR","8790670336","136.69","United States"
"65","Swiggy","SWIGGY.NS","8715884077","3.77293","India"
"66","Delivery Hero","DHER.F","8297756192","28.0948","Germany"
"67","Lotus Bakeries","LOTB.BR","8296774873","10215.2","Belgium"
"68","Saputo","SAP.TO","8161616337","19.314","Canada"
"69","Indofood CBP","ICBP.JK","7919948656","0.67913","Indonesia"
"70","Want Want China","0151.HK","7697215557","0.652135","Hong Kong"
"71","Patanjali Foods","PATANJALI.NS","7415239559","20.4598","India"
"72","Kobe Bussan","3038.T","7296496871","32.972","Japan"
"73","AAK","AAK.ST","7181952830","27.6698","Sweden"
"74","Lamb Weston","LW","7134824960","50.56","United States"
"75","Brinker International","EAT","6869043712","154.53","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6744328875","18.9423","Mexico"
"77","Toyo Suisan","2875.T","6620029914","66.4485","Japan"
