"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247867336168","96.3632","Switzerland"
"2","McDonald","MCD","220396732416","308.85","United States"
"3","Unilever","UL","134337585152","61.48","United Kingdom"
"4","Mondelez International","MDLZ","72531050496","56.21","United States"
"5","DoorDash","DASH","68048547840","156.64","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52568112395","22.3701","India"
"7","Danone","BN.PA","50707505698","79.2091","France"
"8","Compass Group","CPG.L","47834091681","28.1327","United Kingdom"
"9","Chipotle Mexican Grill","CMG","44124413952","33.37","United States"
"10","The Hershey Company","HSY","42613264384","210.14","United States"
"11","Ahold Delhaize","AD.AS","41892849989","47.2364","Netherlands"
"12","Muyuan Foods","002714.SZ","39064053723","6.76669","China"
"13","Sysco","SYY","38951432192","81.33","United States"
"14","Restaurant Brands International","QSR","33619728384","73.75","Canada"
"15","Archer Daniels Midland (ADM)","ADM","31841126400","66.17","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31344815388","5.35642","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30992634231","13363.3","Switzerland"
"18","George Weston","WN.TO","26661441338","69.7351","Canada"
"19","Kraft Heinz","KHC","25533374464","21.57","United States"
"20","Ajinomoto","2802.T","25357254622","26.4169","Japan"
"21","Nestlé India","NESTLEIND.NS","24728843510","12.8241","India"
"22","Darden Restaurants","DRI","23617509376","203.05","United States"
"23","Bunge Global SA","BG","22863099904","118.15","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22670417465","2.48793","India"
"25","Tyson Foods","TSN","20483954688","58.18","United States"
"26","US Foods","USFD","19930961920","89.4","United States"
"27","General Mills","GIS","19747872768","37.01","United States"
"28","Yum China","YUMC","18214375424","51.74","China"
"29","Wilmar International","F34.SI","18210183474","2.91702","Singapore"
"30","DSM-Firmenich","DSFIR.AS","16958930048","67.2063","Switzerland"
"31","Associated British Foods","ABF.L","16613220146","23.5883","United Kingdom"
"32","JBS N.V.","JBS","15804079104","14.25","Brazil"
"33","WH Group","0288.HK","14921716117","1.16301","Hong Kong"
"34","Grab Holdings","GRAB","14597714944","3.56","Singapore"
"35","McCormick & Company","MKC","14288967680","53.23","United States"
"36","Grupo Bimbo","BIMBOA.MX","13797102512","3.20509","Mexico"
"37","Mowi","MNHVF","12793199616","24.2","Norway"
"38","Performance Food Group","PFGC","12729730048","81.03","United States"
"39","Guangdong HAID Group","002311.SZ","12717592139","7.64393","China"
"40","Saputo","SAP.TO","12563802526","31.0023","Canada"
"41","Domino's Pizza","DPZ","12555348992","373.35","United States"
"42","Uni-President Enterprises","1216.TW","12434341134","2.18837","Taiwan"
"43","Hormel Foods","HRL","12183291904","22.14","United States"
"44","Kirin Holdings","2503.T","12173519368","15.0263","Japan"
"45","Kerry Group","KRZ.IR","12121907011","75.6822","Ireland"
"46","Almarai","2280.SR","11346738051","11.4153","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11303703552","170.89","United States"
"48","Hai Di Lao Hot Pot","6862.HK","10639064640","1.96474","China"
"49","J.M. Smucker Company","SJM","10602215424","99.37","United States"
"50","Aramark","ARMK","10219064320","38.88","United States"
"51","CAVA Group","CAVA","9807154176","84.27","United States"
"52","The Magnum Ice Cream Company","MICC","9199287296","14.85","Netherlands"
"53","Lotus Bakeries","LOTB.BR","9157468965","11274.3","Belgium"
"54","Zensho Holdings","7550.T","9126197794","58.3282","Japan"
"55","Smithfield Foods","SFD","9088765952","23.12","United States"
"56","Barry Callebaut","BARN.SW","9088735086","1657.71","Switzerland"
