"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270421237825","105.131","Switzerland"
"2","McDonald","MCD","199389265920","280.63","United States"
"3","Unilever","UL","134531891200","62.48","United Kingdom"
"4","DoorDash","DASH","83662348288","192.01","United States"
"5","Mondelez International","MDLZ","78187110400","60.91","United States"
"6","Compass Group","CPG.L","56382386176","33.16","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54455934900","23.1768","India"
"8","Danone","BN.PA","54324950848","84.6031","France"
"9","Yum! Brands","YUM","45403082752","164.73","United States"
"10","Chipotle Mexican Grill","CMG","45395955712","35.39","United States"
"11","Sysco","SYY","40564232192","84.83","United States"
"12","JBS N.V.","JBS","40323477504","12.26","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","37009440768","76.79","United States"
"14","The Hershey Company","HSY","36945891328","182.14","United States"
"15","Ahold Delhaize","AD.AS","36468573981","41.3635","Netherlands"
"16","Ajinomoto","2802.T","36271499635","37.9463","Japan"
"17","Restaurant Brands International","QSR","34129436672","74.79","Canada"
"18","Muyuan Foods","002714.SZ","31070300075","5.38201","China"
"19","Kraft Heinz","KHC","30083180544","25.37","United States"
"20","Foshan Haitian Flavouring and Food","603288.SS","29362698268","5.0177","China"
"21","Nestlé India","NESTLEIND.NS","29238082643","15.1625","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27916781020","12100.4","Switzerland"
"23","Eternal (Zomato)","ETERNAL.NS","26960912021","2.93248","India"
"24","George Weston","WN.TO","26762821959","70.9807","Canada"
"25","DSM-Firmenich","DSFIR.AS","23510344578","95.0583","Switzerland"
"26","Darden Restaurants","DRI","23401791488","204.32","United States"
"27","US Foods","USFD","22966917120","104.29","United States"
"28","Tyson Foods","TSN","20736901120","58.89","United States"
"29","Bunge Global SA","BG","20655167488","106.46","United States"
"30","General Mills","GIS","20051423232","37.57","United States"
"31","Associated British Foods","ABF.L","18008855890","25.7333","United Kingdom"
"32","Wilmar International","F34.SI","17936864389","2.87316","Singapore"
"33","Performance Food Group","PFGC","17765292032","113.09","United States"
"34","Grab Holdings","GRAB","15950999552","3.9","Singapore"
"35","Kerry Group","KRZ.IR","15256796686","95.4587","Ireland"
"36","Aramark","ARMK","14801656832","56.29","United States"
"37","Yum China","YUMC","14401956864","41.7","China"
"38","McCormick & Company","MKC","14370115584","53.45","United States"
"39","WH Group","0288.HK","14267252122","1.112","Hong Kong"
"40","Kirin Holdings","2503.T","14143367249","17.6985","Japan"
"41","Grupo Bimbo","BIMBOA.MX","13912604218","3.23256","Mexico"
"42","Hormel Foods","HRL","13757105152","25","United States"
"43","Uni-President Enterprises","1216.TW","13695680866","2.41036","Taiwan"
"44","Texas Roadhouse","TXRH","12769949696","194.28","United States"
"45","Delivery Hero","DHER.F","12706596216","41.8325","Germany"
"46","Almarai","2280.SR","12490412889","12.5659","Saudi Arabia"
"47","J.M. Smucker Company","SJM","12428086272","116.28","United States"
"48","Saputo","SAP.TO","11610849749","28.9946","Canada"
"49","The Magnum Ice Cream Company","MICC","11472310272","18.72","Netherlands"
"50","Guangdong HAID Group","002311.SZ","10898835826","6.62389","China"
"51","Lotus Bakeries","LOTB.BR","10803596086","13292.2","Belgium"
"52","Domino's Pizza","DPZ","10366394368","311.66","United States"
"53","Mowi","MNHVF","9795784704","18.53","Norway"
"54","Smithfield Foods","SFD","9671670784","24.58","United States"
"55","Kikkoman","2801.T","9542505663","10.2991","Japan"
"56","Darling Ingredients","DAR","8984163328","56.53","United States"
"57","CAVA Group","CAVA","8954509312","76.88","United States"
"58","Sodexo","SW.PA","8924557814","61.1988","France"
"59","Bid Corp","BID.JO","8918777000","26.5452","South Africa"
"60","Sprouts Farmers Market","SFM","8458344960","89.94","United States"
"61","Mengniu Dairy","2319.HK","8297397342","2.14622","China"
"62","Zensho Holdings","7550.T","8112888532","51.852","Japan"
"63","Barry Callebaut","BARN.SW","8094915209","1476.45","Switzerland"
"64","Empire Company","EMP-A.TO","7831651805","34.7943","Canada"
"65","Hai Di Lao Hot Pot","6862.HK","7734720075","1.42826","China"
"66","Brinker International","EAT","7621590016","177.71","United States"
"67","Tingyi (master kang)","0322.HK","7619148075","1.35175","China"
"68","Campbell's","CPB","6954169344","23.32","United States"
"69","Conagra Brands","CAG","6860788736","14.34","United States"
"70","Pilgrim's Pride","PPC","6842634752","28.76","United States"
"71","Swiggy","SWIGGY.NS","6803392811","2.61061","India"
"72","Food &amp; Life Companies","3563.T","6768983863","29.7901","Japan"
"73","Glanbia plc","GL9.IR","6729312975","27.8426","Ireland"
"74","Meiji Holdings","2269.T","6522468211","24.0591","Japan"
"75","Toyo Suisan","2875.T","6414905402","65.9005","Japan"
"76","McDonald's Japan","2702.T","6399383546","48.1306","Japan"
"77","SalMar ASA","SALM.OL","6386062290","47.1163","Norway"
"78","Lamb Weston","LW","6338921984","45.91","United States"
"79","AAK","AAK.ST","6303708747","24.128","Sweden"
"80","Ingredion","INGR","6155825664","97.62","United States"
"81","Emmi AG","EMMN.SW","5894061578","1101.73","Switzerland"
"82","Fonterra","FCG.NZ","5741680074","2.38612","New Zealand"
"83","Gruma (Maseca)","GRUMAB.MX","5517357115","16.1685","Mexico"
"84","Balchem","BCPC","5423516160","168.8","United States"
"85","Samyang Foods","003230.KS","5375196990","720.717","South Korea"
"86","Nestle Malaysia","4707.KL","5237147053","22.3332","Malaysia"
"87","Nissin Foods","2897.T","5157962310","17.9683","Japan"
"88","SATS","S58.SI","5064999021","3.40752","Singapore"
"89","L.D.C. S.A.","LOUP.PA","4991028437","141.386","France"
"90","Want Want China","0151.HK","4951412964","0.419552","Hong Kong"
"91","Wingstop Restaurants","WING","4847121920","177.99","United States"
"92","Americana Restaurants International","AMR.AE","4747970324","0.56","United Arab Emirates"
"93","Patanjali Foods","PATANJALI.NS","4715704237","4.33477","India"
"94","Charoen Pokphand Foods","CPF.BK","4708534528","0.612368","Thailand"
"95","Strauss Group","STRS.TA","4595115625","39.2163","Israel"
