"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260896443602","101.409","Switzerland"
"2","McDonald","MCD","211856932864","292.31","United States"
"3","Unilever","UL","154895433728","62.21","United Kingdom"
"4","DoorDash","DASH","93956841472","219.39","United States"
"5","Mondelez International","MDLZ","87024656384","66.35","United States"
"6","Chipotle Mexican Grill","CMG","70790332416","51.38","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63426022989","26.9945","India"
"8","Compass Group","CPG.L","58064322687","34.1997","United Kingdom"
"9","Danone","BN.PA","53546490061","82.3016","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37786789210","16550.3","Switzerland"
"11","Ahold Delhaize","AD.AS","37378935459","40.8866","Netherlands"
"12","Sysco","SYY","36235186176","74.25","United States"
"13","The Hershey Company","HSY","34525642752","168.87","United States"
"14","Muyuan Foods","002714.SZ","32727954530","5.99109","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31293855073","5.62778","China"
"16","Kraft Heinz","KHC","30523533312","25.75","United States"
"17","Restaurant Brands International","QSR","30482331648","66.78","Canada"
"18","General Mills","GIS","29313060864","53.08","United States"
"19","DSM-Firmenich","DSFIR.AS","29196957887","109.98","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27859224576","80.23","United States"
"21","Nestlé India","NESTLEIND.NS","26710981785","27.3817","India"
"22","Darden Restaurants","DRI","26305103872","224.78","United States"
"23","Archer Daniels Midland (ADM)","ADM","26021179392","54.1","United States"
"24","Eternal (Zomato)","ETERNAL.NS","26005333614","2.86627","India"
"25","Ajinomoto","2802.T","25078692854","25.5298","Japan"
"26","George Weston","WN.TO","25053224266","194.345","Canada"
"27","Associated British Foods","ABF.L","19918315127","27.8461","United Kingdom"
"28","McCormick & Company","MKC","19812069376","72.96","United States"
"29","Tyson Foods","TSN","19557271552","54.73","United States"
"30","Grab Holdings","GRAB","19424016384","4.8","Singapore"
"31","Kerry Group","KRZ.IR","18362273444","110.256","Ireland"
"32","US Foods","USFD","17739923456","75.62","United States"
"33","Hormel Foods","HRL","16650804224","30.06","United States"
"34","Yum China","YUMC","16274591744","42.93","China"
"35","Sprouts Farmers Market","SFM","15775785984","161.21","United States"
"36","JBS","JBSS3.SA","15764662364","7.10722","Brazil"
"37","Domino's Pizza","DPZ","15709315072","458.78","United States"
"38","Uni-President Enterprises","1216.TW","15180924809","2.65493","Taiwan"
"39","Wilmar International","F34.SI","14128328235","2.26316","Singapore"
"40","Performance Food Group","PFGC","13661102080","85.77","United States"
"41","Almarai","2280.SR","13353176171","13.0607","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12906777600","194.55","United States"
"43","WH Group","0288.HK","12062652921","0.940176","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","11707356831","2.71078","Mexico"
"45","Bunge","BG","11596428288","85.69","United States"
"46","Kirin Holdings","2503.T","11390731520","14.0627","Japan"
"47","Pilgrim's Pride","PPC","10898174976","45.9","United States"
"48","Aramark","ARMK","10569327616","39.44","United States"
