"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256500126033","99.7194","Switzerland"
"2","McDonald","MCD","190657134592","268.34","United States"
"3","Unilever","UL","138049290240","64.08","United Kingdom"
"4","DoorDash","DASH","88176394240","202.37","United States"
"5","Mondelez International","MDLZ","79688982528","62.08","United States"
"6","Compass Group","CPG.L","55294185472","32.52","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51671410182","21.9917","India"
"8","Danone","BN.PA","50365202852","78.4363","France"
"9","JBS N.V.","JBS","44763910144","13.61","Brazil"
"10","Chipotle Mexican Grill","CMG","42796437504","33.82","United States"
"11","Yum! Brands","YUM","40316637184","147.68","United States"
"12","Sysco","SYY","39634911232","82.79","United States"
"13","Archer Daniels Midland (ADM)","ADM","38493868032","79.87","United States"
"14","The Hershey Company","HSY","35973730304","179.04","United States"
"15","Ahold Delhaize","AD.AS","34963430755","39.6564","Netherlands"
"16","Restaurant Brands International","QSR","33714167808","73.88","Canada"
"17","Muyuan Foods","002714.SZ","32928402468","5.70387","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","32163656349","5.49635","China"
"19","Ajinomoto","2802.T","31778766840","33.2915","Japan"
"20","Kraft Heinz","KHC","31589115904","26.64","United States"
"21","Nestlé India","NESTLEIND.NS","30745712257","15.9443","India"
"22","Eternal (Zomato)","ETERNAL.NS","30165914326","3.27698","India"
"23","George Weston","WN.TO","27461969300","73.3689","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26354772008","11423.3","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26127461038","105.835","Switzerland"
"26","Darden Restaurants","DRI","23430426624","204.57","United States"
"27","US Foods","USFD","21810753536","99.04","United States"
"28","Tyson Foods","TSN","20664821760","58.74","United States"
"29","Bunge Global SA","BG","20504875008","106.73","United States"
"30","Associated British Foods","ABF.L","19833480944","28.1864","United Kingdom"
"31","General Mills","GIS","19314905088","36.19","United States"
"32","Wilmar International","F34.SI","19286395187","3.08933","Singapore"
"33","Performance Food Group","PFGC","17658470400","112.41","United States"
"34","Yum China","YUMC","16399972352","47.87","China"
"35","Grab Holdings","GRAB","15173880832","3.72","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15166731953","3.5302","Mexico"
"37","Kerry Group","KRZ.IR","15119666715","95.1338","Ireland"
"38","Aramark","ARMK","14783249408","56.22","United States"
"39","Kirin Holdings","2503.T","14281344752","17.8889","Japan"
"40","McCormick & Company","MKC","13996411904","52.06","United States"
"41","Hormel Foods","HRL","13944202240","25.34","United States"
"42","Texas Roadhouse","TXRH","13687535616","208.24","United States"
"43","WH Group","0288.HK","13439161562","1.04746","Hong Kong"
"44","Delivery Hero","DHER.F","13071861589","43.0351","Germany"
"45","Uni-President Enterprises","1216.TW","12818559210","2.25599","Taiwan"
"46","J.M. Smucker Company","SJM","12736971776","119.17","United States"
"47","Almarai","2280.SR","12704116645","12.7809","Saudi Arabia"
"48","Domino's Pizza","DPZ","12161839104","367.63","United States"
"49","Guangdong HAID Group","002311.SZ","11582406656","7.00236","China"
"50","Saputo","SAP.TO","11213701437","28.0028","Canada"
"51","The Magnum Ice Cream Company","MICC","11208791040","18.29","Netherlands"
"52","Lotus Bakeries","LOTB.BR","10385429760","12776.8","Belgium"
"53","Smithfield Foods","SFD","9970713600","25.34","United States"
"54","Zensho Holdings","7550.T","9948337247","63.583","Japan"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Darling Ingredients","DAR","9559481344","60.15","United States"
"57","Sodexo","SW.PA","9502942397","65.1522","France"
"58","Brinker International","EAT","9360260096","218.25","United States"
"59","Mengniu Dairy","2319.HK","9232383058","2.38819","China"
"60","Kikkoman","2801.T","9211430920","9.94178","Japan"
"61","Bid Corp","BID.JO","9091764100","27.06","South Africa"
"62","Food &amp; Life Companies","3563.T","8365849089","36.8179","Japan"
"63","Tingyi (master kang)","0322.HK","8243368260","1.46249","China"
"64","Empire Company","EMP-A.TO","8157698862","36.4463","Canada"
"65","Sprouts Farmers Market","SFM","8025822720","86.07","United States"
"66","Swiggy","SWIGGY.NS","7997563831","3.0525","India"
"67","Hai Di Lao Hot Pot","6862.HK","7933911429","1.46504","China"
"68","Barry Callebaut","BARN.SW","7449266574","1358.69","Switzerland"
"69","CAVA Group","CAVA","7389101056","63.44","United States"
"70","Lamb Weston","LW","7311353856","53.18","United States"
"71","SalMar ASA","SALM.OL","7266414186","53.6116","Norway"
"72","Conagra Brands","CAG","7178484736","15","United States"
"73","McDonald's Japan","2702.T","6788427805","51.0567","Japan"
"74","Campbell's","CPB","6787173888","22.76","United States"
"75","Ingredion","INGR","6597869056","104.63","United States"
"76","Samyang Foods","003230.KS","6421480417","861.004","South Korea"
"77","Pilgrim's Pride","PPC","6419405824","26.96","United States"
"78","Glanbia plc","GL9.IR","6259669841","25.8994","Ireland"
"79","Meiji Holdings","2269.T","6236210064","22.9977","Japan"
"80","Toyo Suisan","2875.T","6109149996","63.0122","Japan"
"81","Fonterra","FCG.NZ","5947900333","2.47182","New Zealand"
"82","Nestle Malaysia","4707.KL","5906945052","25.1895","Malaysia"
"83","Emmi AG","EMMN.SW","5754119158","1075.57","Switzerland"
"84","Balchem","BCPC","5571640320","174.78","United States"
"85","AAK","AAK.ST","5571423579","21.3624","Sweden"
"86","SATS","S58.SI","5461738021","3.67443","Singapore"
"87","The Cheesecake Factory","CAKE","5266167808","105.83","United States"
"88","Charoen Pokphand Foods","CPF.BK","5209390873","0.677507","Thailand"
"89","Gruma (Maseca)","GRUMAB.MX","5116228233","15.2483","Mexico"
"90","Americana Restaurants International","AMR.AE","5114823737","0.61","United Arab Emirates"
"91","Nissin Foods","2897.T","5035918808","17.5432","Japan"
"92","Want Want China","0151.HK","5031529643","0.427145","Hong Kong"
"93","Indofood CBP","ICBP.JK","4755444337","0.407776","Indonesia"
"94","L.D.C. S.A.","LOUP.PA","4624251422","130.996","France"
"95","Marfrig Global Foods","MBRF3.SA","4587004252","3.31772","Brazil"
"96","Chefs' Warehouse","CHEF","4488385024","110.02","United States"
"97","Skylark Holdings","3197.T","4418993890","19.4332","Japan"
"98","Strauss Group","STRS.TA","4388482781","37.4492","Israel"
"99","Patanjali Foods","PATANJALI.NS","4107010748","3.77524","India"
"100","Post Holdings","POST","4105772800","90.59","United States"
"101","Yamazaki Baking Co., Ltd.","2212.T","4070027199","20.67","Japan"
"102","Olam","VC2.SI","4062028717","1.07659","Singapore"
"103","Cal-Maine Foods","CALM","3977160704","84.77","United States"
"104","Kobe Bussan","3038.T","3850477359","17.3593","Japan"
"105","Kewpie Corporation","2809.T","3832984383","28.2365","Japan"
"106","Unilever Indonesia","UNVR.JK","3816454793","0.100483","Indonesia"
"107","Cranswick","CWK.L","3792097794","70.8695","United Kingdom"
"108","ORION","271560.KS","3644765980","92.2054","South Korea"
"109","Premium Brands","PBH.TO","3519504511","67.6972","Canada"
"110","Indofood","INDF.JK","3519345995","0.400817","Indonesia"
"111","The a2 Milk Company","A2M.AX","3502374838","4.82802","New Zealand"
"112","NH Foods (Nipponham)","2282.T","3495043442","37.1286","Japan"
"113","Nichirei Corporation","2871.T","3373767882","13.4618","Japan"
"114","Wingstop Restaurants","WING","3309969408","121.5","United States"
"115","Tate &amp; Lyle","TATE.L","3288197573","7.42987","United Kingdom"
"116","PPB Group Berhad","4065.KL","3253216267","2.28907","Malaysia"
"117","Ebro Foods","EBRO.MC","3250477280","21.1255","Spain"
"118","Jubilant FoodWorks","JUBLFOOD.NS","3207946542","4.87771","India"
"119","Freshpet","FRPT","3065527296","62.38","United States"
"120","The Marzetti Company","MZTI","3024688640","110.3","United States"
"121","Tootsie Roll Industries","TR","2977530624","39.61","United States"
