"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248841804969","96.742","Switzerland"
"2","McDonald","MCD","184659066880","260.95","United States"
"3","Unilever","UL","139036295168","64.57","United Kingdom"
"4","DoorDash","DASH","98029330432","226.24","United States"
"5","Mondelez International","MDLZ","79705440256","62.45","United States"
"6","Compass Group","CPG.L","51723526144","30.42","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","48869810919","20.7993","India"
"8","Chipotle Mexican Grill","CMG","48743903232","38.52","United States"
"9","Danone","BN.PA","47971152707","74.4784","France"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41281748992","151.27","United States"
"12","Archer Daniels Midland (ADM)","ADM","41149706240","85.38","United States"
"13","Sysco","SYY","39170891776","81.76","United States"
"14","Restaurant Brands International","QSR","36131213312","78.87","Canada"
"15","Muyuan Foods","002714.SZ","36008713832","6.23744","China"
"16","The Hershey Company","HSY","35650240512","177.43","United States"
"17","Eternal (Zomato)","ETERNAL.NS","31729963783","3.44689","India"
"18","Ajinomoto","2802.T","31198030887","32.7251","Japan"
"19","Kraft Heinz","KHC","31139731456","26.26","United States"
"20","Ahold Delhaize","AD.AS","31049538506","35.5355","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","29597095691","5.05843","China"
"22","Nestlé India","NESTLEIND.NS","28938361757","15.0071","India"
"23","DSM-Firmenich","DSFIR.AS","26950272350","109.504","Switzerland"
"24","George Weston","WN.TO","26724762659","71.4177","Canada"
"25","Darden Restaurants","DRI","24982593536","220.03","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24524873650","10630.2","Switzerland"
"27","Bunge Global SA","BG","23603755008","122.86","United States"
"28","US Foods","USFD","22669295616","104.79","United States"
"29","General Mills","GIS","21695264768","40.58","United States"
"30","Tyson Foods","TSN","19634042880","55.81","United States"
"31","Associated British Foods","ABF.L","19144074121","27.3867","United Kingdom"
"32","Wilmar International","F34.SI","18819305645","3.01447","Singapore"
"33","Performance Food Group","PFGC","15600437248","99.32","United States"
"34","Kerry Group","KRZ.IR","15546758905","97.821","Ireland"
"35","Yum China","YUMC","15231290368","44.75","China"
"36","Kirin Holdings","2503.T","14985624835","18.8051","Japan"
"37","Aramark","ARMK","14952812544","56.72","United States"
"38","Grupo Bimbo","BIMBOA.MX","14646495131","3.40911","Mexico"
"39","McCormick & Company","MKC","14464212992","53.8","United States"
"40","Grab Holdings","GRAB","14442295296","3.53","Singapore"
"41","J.M. Smucker Company","SJM","14040839168","131.44","United States"
"42","Uni-President Enterprises","1216.TW","13576798068","2.38943","Taiwan"
"43","Delivery Hero","DHER.F","13038706616","42.5475","Germany"
"44","Almarai","2280.SR","12574125563","12.6501","Saudi Arabia"
"45","Texas Roadhouse","TXRH","12529541120","190.88","United States"
"46","Hormel Foods","HRL","12135234560","22.05","United States"
"47","The Magnum Ice Cream Company","MICC","12098411520","19.85","Netherlands"
"48","WH Group","0288.HK","12025277993","0.937262","Hong Kong"
"49","Mowi","MNHVF","11852212224","22.42","Norway"
"50","Saputo","SAP.TO","11694073674","29.4604","Canada"
"51","Zensho Holdings","7550.T","11662503910","74.5388","Japan"
"52","Lotus Bakeries","LOTB.BR","11589328855","14255.9","Belgium"
"53","Domino's Pizza","DPZ","11468776448","346.68","United States"
"54","Guangdong HAID Group","002311.SZ","11015154927","6.64979","China"
"55","Kikkoman","2801.T","10756418556","11.5942","Japan"
"56","Darling Ingredients","DAR","10670632960","67.62","United States"
"57","Sodexo","SW.PA","9793309054","67.1071","France"
"58","Brinker International","EAT","9647716352","231","United States"
"59","Bid Corp","BID.JO","9493758100","28.2565","South Africa"
"60","Tingyi (master kang)","0322.HK","9093729132","1.61311","China"
"61","Smithfield Foods","SFD","8820389888","22.4","United States"
"62","Mengniu Dairy","2319.HK","8708501460","2.25325","China"
"63","Food &amp; Life Companies","3563.T","8510360390","37.4461","Japan"
"64","SalMar ASA","SALM.OL","8179670005","60.3496","Norway"
"65","Samyang Foods","003230.KS","8016499456","1064.18","South Korea"
"66","Hai Di Lao Hot Pot","6862.HK","7976135517","1.47284","China"
"67","Meiji Holdings","2269.T","7836814695","28.9003","Japan"
"68","Conagra Brands","CAG","7743192064","16.18","United States"
"69","Empire Company","EMP-A.TO","7611644748","34.0067","Canada"
"70","Barry Callebaut","BARN.SW","7501123579","1368.14","Switzerland"
"71","Pilgrim's Pride","PPC","7409937408","31.12","United States"
"72","Swiggy","SWIGGY.NS","7386373027","2.81922","India"
"73","Sprouts Farmers Market","SFM","7344183296","78.76","United States"
"74","CAVA Group","CAVA","7217455104","61.79","United States"
"75","Lamb Weston","LW","7205492224","52.41","United States"
"76","Campbell's","CPB","7091344384","23.78","United States"
"77","McDonald's Japan","2702.T","6856004955","51.5649","Japan"
"78","Fonterra","FCG.NZ","6723673484","2.79421","New Zealand"
"79","Ingredion","INGR","6470364160","102.6","United States"
"80","Toyo Suisan","2875.T","6312807412","65.6711","Japan"
"81","Glanbia plc","GL9.IR","6280387338","25.9852","Ireland"
"82","Balchem","BCPC","5593636352","175.47","United States"
"83","Nestle Malaysia","4707.KL","5536176142","23.6084","Malaysia"
"84","AAK","AAK.ST","5524122383","21.2279","Sweden"
"85","Emmi AG","EMMN.SW","5522392740","1032.26","Switzerland"
"86","Nissin Foods","2897.T","5428019469","18.9408","Japan"
"87","Americana Restaurants International","AMR.AE","5412850084","0.64","United Arab Emirates"
"88","The Cheesecake Factory","CAKE","5402511872","108.57","United States"
"89","Charoen Pokphand Foods","CPF.BK","5364460958","0.697674","Thailand"
"90","Marfrig Global Foods","MBRF3.SA","5046246232","3.62149","Brazil"
"91","Gruma (Maseca)","GRUMAB.MX","4912169799","14.6401","Mexico"
"92","Skylark Holdings","3197.T","4828593020","21.2319","Japan"
"93","Indofood CBP","ICBP.JK","4808526708","0.412328","Indonesia"
"94","Jersey Mike's Subs","JMKE","4808025600","20.65","United States"
"95","Yamazaki Baking Co., Ltd.","2212.T","4732446305","24.0342","Japan"
"96","Chefs' Warehouse","CHEF","4627500032","113.43","United States"
"97","Want Want China","0151.HK","4543306547","0.387657","Hong Kong"
"98","SATS","S58.SI","4527720286","3.04595","Singapore"
"99","L.D.C. S.A.","LOUP.PA","4356223040","123.783","France"
"100","Strauss Group","STRS.TA","4354088600","37.1557","Israel"
"101","Kewpie Corporation","2809.T","4046259654","29.8849","Japan"
"102","Patanjali Foods","PATANJALI.NS","3952584778","3.63329","India"
"103","Kobe Bussan","3038.T","3940888983","17.7669","Japan"
"104","Post Holdings","POST","3821600256","84.32","United States"
"105","Cranswick","CWK.L","3795286418","70.9277","United Kingdom"
"106","ORION","271560.KS","3770215135","95.379","South Korea"
"107","Cal-Maine Foods","CALM","3681366272","78.82","United States"
"108","Unilever Indonesia","UNVR.JK","3645257683","0.0959752","Indonesia"
"109","NH Foods (Nipponham)","2282.T","3608740937","38.8662","Japan"
"110","Indofood","INDF.JK","3583343004","0.408106","Indonesia"
"111","The a2 Milk Company","A2M.AX","3485817946","4.78784","New Zealand"
"112","PPB Group Berhad","4065.KL","3479907169","2.44858","Malaysia"
"113","Freshpet","FRPT","3400829440","70.765","United States"
"114","Nichirei Corporation","2871.T","3396851564","13.5539","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3369404830","5.12321","India"
"116","Tate &amp; Lyle","TATE.L","3312073285","7.48382","United Kingdom"
"117","Ebro Foods","EBRO.MC","3306287169","21.4882","Spain"
"118","Olam","VC2.SI","3147833862","0.834291","Singapore"
"119","Wingstop Restaurants","WING","3082630144","113.155","United States"
"120","The Marzetti Company","MZTI","3039398656","111.37","United States"
"121","Charoen Pokphand Indonesia","CPIN.JK","3027607050","0.184633","Indonesia"
"122","Tootsie Roll Industries","TR","3002012416","39.94","United States"
"123","Südzucker","SZU.F","3000746659","14.6963","Germany"
"124","Premium Brands","PBH.TO","2975517092","57.2337","Canada"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Shake Shack","SHAK","2904865280","67.9","United States"
"127","Leroy Seafood","LSG.OL","2863427356","4.80864","Norway"
"128","Bakkafrost","BAKKA.OL","2829999496","47.7857","Denmark"
"129","Jollibee","JBFCF","2801751552","2.5","Philippines"
"130","Hatsun Agro Products","HATSUN.NS","2799976474","12.5701","India"
"131","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2620532363","45.4914","Spain"
"132","Kotobuki Spirits","2222.T","2610744235","16.9053","Japan"
"133","AWL Agri Business","AWL.NS","2601859814","2.01411","India"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2540911259","231.34","Austria"
"135","Greggs","GRG.L","2536502171","24.8786","United Kingdom"
"136","Fuji Oil Holdings","2607.T","2531051528","29.4368","Japan"
"137","Nissui Corporation","1332.T","2450047406","8.07872","Japan"
"138","Tiger Brands","TBS.JO","2439745900","16.6889","South Africa"
"139","Maple Leaf Foods","MFI.TO","2405360596","19.2837","Canada"
"140","TORIDOLL Holdings Corporation","3397.T","2402496877","27.3225","Japan"
"141","Calbee, Inc.","2229.T","2372037968","19.5088","Japan"
"142","Ocado","OCDO.L","2314427170","2.76969","United Kingdom"
"143","Morinaga Milk Industry","2264.T","2287911971","7.08781","Japan"
"144","Premier Foods","PFD.L","2276170254","2.64159","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2214438213","3.72843","United Kingdom"
"146","CJ Cheiljedang Corporation","097950.KS","2203970229","137.549","South Korea"
"147","create restaurants holdings","3387.T","2166180359","4.80305","Japan"
"148","Saizeriya","7581.T","2148819881","43.7387","Japan"
"149","Universal Robina Corporation","UVRBF","2130511232","1","Philippines"
"150","Savola Group","2050.SR","2119100366","7.14267","Saudi Arabia"
"151","Utz Brands","UTZ","2044263296","14.2","United States"
"152","Guzman y Gomez","GYG.AX","1996717594","20.0186","Australia"
"153","SSP Group","SSPG.L","1976200967","2.61462","United Kingdom"
"154","Mayora","MYOR.JK","1965229039","0.0892204","Indonesia"
"155","Migros Ticaret A.S.","MGROS.IS","1935170843","10.8661","Turkey"
"156","Ezaki Glico Co., Ltd.","2206.T","1926034658","32.2076","Japan"
"157","Austevoll Seafood","AUSS.OL","1889850135","9.36385","Norway"
"158","Nongshim","004370.KS","1859156510","318.666","South Korea"
"159","Sildarvinnslan","SVN.IC","1830728340","0.991818","Iceland"
"160","Devyani International","DEVYANI.NS","1792761263","1.45405","India"
"161","Bell Food Group","BELL.SW","1777254548","283.595","Switzerland"
"162","AVI Limited","AVI.JO","1755627900","5.26136","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1743995220","54.5687","Saudi Arabia"
"164","Arcos Dorados Holdings","ARCO","1729543680","8.21","Uruguay"
"165","Cloetta","CLA-B.ST","1669838699","5.80809","Sweden"
"166","Fine Organics","FINEORG.NS","1661747514","54.1992","India"
"167","Nomad Foods","NOMD","1620179712","11.59","United Kingdom"
"168","J&amp;J Snack Foods","JJSF","1613530496","86.37","United States"
"169","Wendy’s","WEN","1570865408","8.24","United States"
"170","Kagome Co., Ltd.","2811.T","1566030677","17.3156","Japan"
