"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255756869670","99.4111","Switzerland"
"2","McDonald","MCD","208911204352","292.17","United States"
"3","Unilever","UL","150033498112","61.17","United Kingdom"
"4","DoorDash","DASH","102679543808","246.51","United States"
"5","Mondelez International","MDLZ","87322664960","67.44","United States"
"6","Chipotle Mexican Grill","CMG","75654266880","56.15","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63213997241","26.7695","India"
"8","Compass Group","CPG.L","57491515761","33.8757","United Kingdom"
"9","Danone","BN.PA","52598314695","81.7635","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38739530099","16835.4","Switzerland"
"11","Ahold Delhaize","AD.AS","38204831298","41.8484","Netherlands"
"12","Sysco","SYY","36715114496","75.74","United States"
"13","The Hershey Company","HSY","33622132736","165.95","United States"
"14","Muyuan Foods","002714.SZ","31793899721","5.82011","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31380085398","5.41944","China"
"16","Kraft Heinz","KHC","30559002624","25.82","United States"
"17","Restaurant Brands International","QSR","29843492864","66.29","Canada"
"18","General Mills","GIS","28103196672","51.81","United States"
"19","Eternal (Zomato)","ETERNAL.NS","27959491461","3.08165","India"
"20","DSM-Firmenich","DSFIR.AS","27888565207","106.401","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27730043218","28.7609","India"
"22","Kellanova 
 (Kellogg's)","K","27592058880","79.53","United States"
"23","Ajinomoto","2802.T","26606091168","27.0847","Japan"
"24","George Weston","WN.TO","25877518261","200.739","Canada"
"25","Darden Restaurants","DRI","25508157440","217.97","United States"
"26","Archer Daniels Midland (ADM)","ADM","25358149632","52.78","United States"
"27","Grab Holdings","GRAB","20372557824","5.03","Singapore"
"28","McCormick & Company","MKC","20355014656","75.82","United States"
"29","Associated British Foods","ABF.L","20194849885","28.2595","United Kingdom"
"30","Tyson Foods","TSN","19927728128","55.94","United States"
"31","Kerry Group","KRZ.IR","18124152200","110.515","Ireland"
"32","US Foods","USFD","17816264704","77.01","United States"
"33","Hormel Foods","HRL","16634322944","30.25","United States"
"34","Yum China","YUMC","16584459264","44.71","China"
"35","Sprouts Farmers Market","SFM","16111439872","164.64","United States"
"36","Uni-President Enterprises","1216.TW","15936352713","2.8047","Taiwan"
"37","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"38","Domino's Pizza","DPZ","15429220352","450.6","United States"
"39","Wilmar International","F34.SI","14246415326","2.28208","Singapore"
"40","Guangdong HAID Group","002311.SZ","13884906946","8.34555","China"
"41","Almarai","2280.SR","13702410679","13.5186","Saudi Arabia"
"42","Performance Food Group","PFGC","13653280768","87.47","United States"
"43","Texas Roadhouse","TXRH","12454987776","187.41","United States"
"44","WH Group","0288.HK","12340345269","0.96182","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","12064031235","2.79336","Mexico"
"46","Kirin Holdings","2503.T","11335041289","13.994","Japan"
"47","Aramark","ARMK","11033163776","41.87","United States"
"48","Swiggy","SWIGGY.NS","10872603773","4.67119","India"
"49","Bunge","BG","10811547648","80.28","United States"
"50","Pilgrim's Pride","PPC","10665792512","44.98","United States"
"51","J.M. Smucker Company","SJM","10476368896","98.2","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10278545650","1.89816","China"
"53","Mowi","MNHVF","10176402432","18.9","Norway"
"54","Zensho Holdings","7550.T","9930902758","63.3898","Japan"
"55","Conagra Brands","CAG","9771599872","20.47","United States"
"56","CAVA Group","CAVA","9742042112","84.23","United States"
"57","Wingstop Restaurants","WING","9699694592","336.74","United States"
"58","Empire Company","EMP-A.TO","9622258935","41.5356","Canada"
"59","Smithfield Foods","SFD","9249948672","23.53","United States"
"60","Campbell's","CPB","9137683456","30.65","United States"
"61","Sodexo","SW.PA","8979163242","61.5348","France"
"62","Bid Corp","BID.JO","8860638100","26.3166","South Africa"
"63","Ingredion","INGR","8721857536","135.62","United States"
"64","Kikkoman","2801.T","8645792669","9.1753","Japan"
"65","Saputo","SAP.TO","8519143024","20.4848","Canada"
"66","Tingyi (master kang)","0322.HK","8254590865","1.46502","China"
"67","Want Want China","0151.HK","8239931320","0.698116","Hong Kong"
"68","Brinker International","EAT","8015884800","180.33","United States"
"69","Mengniu Dairy","2319.HK","8010374358","2.05103","China"
"70","Delivery Hero","DHER.F","7992460213","27.2074","Germany"
"71","Lotus Bakeries","LOTB.BR","7822281621","9631.03","Belgium"
"72","Samyang Foods","003230.KS","7587324505","1017.32","South Korea"
"73","Indofood CBP","ICBP.JK","7546526897","0.64711","Indonesia"
"74","Lamb Weston","LW","7535567872","51.85","United States"
"75","Kobe Bussan","3038.T","7039062622","31.8026","Japan"
"76","Patanjali Foods","PATANJALI.NS","6979093300","19.2564","India"
"77","AAK","AAK.ST","6808072261","26.2294","Sweden"
"78","Toyo Suisan","2875.T","6570736091","65.9538","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6151091469","17.2762","Mexico"
"80","Post Holdings","POST","6074998784","109.03","United States"
"81","Nissin Foods","2897.T","6070652249","20.7617","Japan"
"82","Darling Ingredients","DAR","6029006848","37.94","United States"
"83","Shake Shack","SHAK","5998938112","140.6","United States"
"84","BRF","BRFS","5980999680","3.65","Brazil"
"85","Meiji Holdings","2269.T","5974249639","22.0541","Japan"
"86","Barry Callebaut","BARN.SW","5971533397","1089.57","Switzerland"
"87","SalMar ASA","SALM.OL","5798115978","43.3858","Norway"
"88","Food &amp; Life Companies","3563.T","5685289529","50.2505","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5490200854","0.709001","Thailand"
"90","McDonald's Japan","2702.T","5459930106","41.0648","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5446819589","8.18741","India"
"92","Emmi AG","EMMN.SW","5350012261","1000.04","Switzerland"
"93","Balchem","BCPC","5192674304","159.2","United States"
"94","Americana Restaurants International","AMR.AE","5160977695","0.61","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4831467008","99.63","United States"
"96","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4749821548","0.289659","Indonesia"
"98","Fonterra","FCG.NZ","4635934569","2.88989","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4526943197","22.8987","Netherlands"
"100","Jollibee","JBFCF","4482200064","4","Philippines"
"101","Indofood","INDF.JK","4396709024","0.50074","Indonesia"
"102","Nestle Malaysia","4707.KL","4310121036","18.38","Malaysia"
"103","Cranswick","CWK.L","3928585874","73.4638","United Kingdom"
"104","Adani Wilmar","AWL.NS","3928135976","3.03265","India"
"105","The a2 Milk Company","A2M.AX","3822919757","5.28014","New Zealand"
"106","Glanbia plc","GL9.IR","3723520540","14.7354","Ireland"
"107","L.D.C. S.A.","LOUP.PA","3611922584","104.326","France"
"108","SATS","S58.SI","3566337969","2.40012","Singapore"
"109","PPB Group Berhad","4065.KL","3500744633","2.46081","Malaysia"
"110","Deliveroo","ROO.L","3499497901","2.41538","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"112","NH Foods (Nipponham)","2282.T","3433614215","34.707","Japan"
