"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247967787948","96.4023","Switzerland"
"2","McDonald","MCD","183724982272","259.63","United States"
"3","Unilever","UL","138325721088","64.24","United Kingdom"
"4","DoorDash","DASH","96192143360","222","United States"
"5","Mondelez International","MDLZ","78429134848","61.45","United States"
"6","Compass Group","CPG.L","52471668736","30.86","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","48794900864","20.7674","India"
"8","Danone","BN.PA","47660741975","73.9965","France"
"9","Chipotle Mexican Grill","CMG","47541751808","37.57","United States"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41628332032","152.54","United States"
"12","Archer Daniels Midland (ADM)","ADM","40667750400","84.38","United States"
"13","Sysco","SYY","38845104128","81.08","United States"
"14","Muyuan Foods","002714.SZ","37427597201","6.48322","China"
"15","Restaurant Brands International","QSR","36767989760","80.26","Canada"
"16","The Hershey Company","HSY","35174047744","175.06","United States"
"17","Ajinomoto","2802.T","31705448187","33.2574","Japan"
"18","Ahold Delhaize","AD.AS","31666881637","36.242","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","31647650192","3.43795","India"
"20","Kraft Heinz","KHC","30143639552","25.42","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29987931883","5.12523","China"
"22","Nestlé India","NESTLEIND.NS","28901754526","14.9881","India"
"23","George Weston","WN.TO","27281428359","72.9053","Canada"
"24","DSM-Firmenich","DSFIR.AS","26829672381","109.087","Switzerland"
"25","Darden Restaurants","DRI","24756643840","218.04","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24358178332","10557.9","Switzerland"
"27","Bunge Global SA","BG","23077349376","120.12","United States"
"28","US Foods","USFD","22587090944","104.41","United States"
"29","General Mills","GIS","20989552640","39.26","United States"
"30","Associated British Foods","ABF.L","19304918696","27.6168","United Kingdom"
"31","Wilmar International","F34.SI","18686148671","2.99314","Singapore"
"32","Tyson Foods","TSN","18209245184","51.76","United States"
"33","Kerry Group","KRZ.IR","15578713221","98.0221","Ireland"
"34","Performance Food Group","PFGC","15573735424","99.15","United States"
"35","Aramark","ARMK","15100441600","57.28","United States"
"36","Kirin Holdings","2503.T","14875369638","18.6668","Japan"
"37","Yum China","YUMC","14867343360","43.69","China"
"38","Grupo Bimbo","BIMBOA.MX","14721297341","3.42652","Mexico"
"39","McCormick & Company","MKC","14136215552","52.58","United States"
"40","Grab Holdings","GRAB","13992252416","3.42","Singapore"
"41","J.M. Smucker Company","SJM","13727846400","128.51","United States"
"42","Uni-President Enterprises","1216.TW","13517083923","2.37892","Taiwan"
"43","Delivery Hero","DHER.F","13078071835","42.676","Germany"
"44","Almarai","2280.SR","12558241823","12.6342","Saudi Arabia"
"45","Texas Roadhouse","TXRH","12410074112","189.06","United States"
"46","The Magnum Ice Cream Company","MICC","12010033152","19.74","Netherlands"
"47","Hormel Foods","HRL","11931604992","21.68","United States"
"48","Zensho Holdings","7550.T","11881425584","75.938","Japan"
"49","Mowi","MNHVF","11852212224","22.42","Norway"
"50","WH Group","0288.HK","11816035679","0.920954","Hong Kong"
"51","Saputo","SAP.TO","11604456915","29.2347","Canada"
"52","Lotus Bakeries","LOTB.BR","11558157972","14217.6","Belgium"
"53","Domino's Pizza","DPZ","11480354816","347.03","United States"
"54","Guangdong HAID Group","002311.SZ","10958747739","6.61574","China"
"55","Kikkoman","2801.T","10603333737","11.4292","Japan"
"56","Darling Ingredients","DAR","10375541760","65.75","United States"
"57","Sodexo","SW.PA","9924294769","68.0047","France"
"58","Brinker International","EAT","9559175168","228.88","United States"
"59","Bid Corp","BID.JO","9415463400","28.0235","South Africa"
"60","Tingyi (master kang)","0322.HK","8995713765","1.59572","China"
"61","Mengniu Dairy","2319.HK","8972119067","2.32152","China"
"62","Food &amp; Life Companies","3563.T","8776540023","38.6173","Japan"
"63","Smithfield Foods","SFD","8674696192","22.03","United States"
"64","SalMar ASA","SALM.OL","8087115621","59.6667","Norway"
"65","Hai Di Lao Hot Pot","6862.HK","8047542326","1.48603","China"
"66","Samyang Foods","003230.KS","7829607917","1039.37","South Korea"
"67","Empire Company","EMP-A.TO","7764554927","34.6899","Canada"
"68","Meiji Holdings","2269.T","7744140967","28.5586","Japan"
"69","Conagra Brands","CAG","7475194880","15.62","United States"
"70","Swiggy","SWIGGY.NS","7468287755","2.85049","India"
"71","Sprouts Farmers Market","SFM","7378684416","79.13","United States"
"72","Barry Callebaut","BARN.SW","7360515076","1342.5","Switzerland"
"73","Pilgrim's Pride","PPC","7264691200","30.51","United States"
"74","CAVA Group","CAVA","7203438080","61.67","United States"
"75","McDonald's Japan","2702.T","7041171520","52.9576","Japan"
"76","Lamb Weston","LW","6934649856","50.44","United States"
"77","Fonterra","FCG.NZ","6786268800","2.82023","New Zealand"
"78","Campbell's","CPB","6597813248","22.125","United States"
"79","Ingredion","INGR","6412345344","101.68","United States"
"80","Toyo Suisan","2875.T","6330962551","65.86","Japan"
"81","Glanbia plc","GL9.IR","6242637059","25.829","Ireland"
"82","AAK","AAK.ST","5590275084","21.4821","Sweden"
"83","Emmi AG","EMMN.SW","5558846388","1039.07","Switzerland"
"84","Americana Restaurants International","AMR.AE","5504893129","0.65","United Arab Emirates"
"85","Charoen Pokphand Foods","CPF.BK","5495526782","0.71472","Thailand"
"86","Balchem","BCPC","5474731520","171.74","United States"
"87","Nestle Malaysia","4707.KL","5463931497","23.3003","Malaysia"
"88","Nissin Foods","2897.T","5461696114","19.0583","Japan"
"89","The Cheesecake Factory","CAKE","5333344768","107.18","United States"
"90","Marfrig Global Foods","MBRF3.SA","5020909976","3.6033","Brazil"
"91","Skylark Holdings","3197.T","4975149221","21.8763","Japan"
"92","Gruma (Maseca)","GRUMAB.MX","4938390412","14.7182","Mexico"
"93","Indofood CBP","ICBP.JK","4830551740","0.414216","Indonesia"
"94","Yamazaki Baking Co., Ltd.","2212.T","4771419495","24.2321","Japan"
"95","Jersey Mike's Subs","JMKE","4672982016","20.07","United States"
"96","Chefs' Warehouse","CHEF","4659320832","114.21","United States"
"97","Want Want China","0151.HK","4618159017","0.394148","Hong Kong"
"98","SATS","S58.SI","4531392314","3.04842","Singapore"
"99","Strauss Group","STRS.TA","4424283269","37.7547","Israel"
"100","L.D.C. S.A.","LOUP.PA","4364759241","124.026","France"
"101","Kobe Bussan","3038.T","4339829282","19.5654","Japan"
"102","Kewpie Corporation","2809.T","4087432918","30.189","Japan"
"103","Patanjali Foods","PATANJALI.NS","3948493598","3.62953","India"
"104","Post Holdings","POST","3818881024","84.26","United States"
"105","Cranswick","CWK.L","3781313495","70.6666","United Kingdom"
"106","ORION","271560.KS","3700864493","93.6245","South Korea"
"107","Unilever Indonesia","UNVR.JK","3661954464","0.0964148","Indonesia"
"108","NH Foods (Nipponham)","2282.T","3624969669","39.041","Japan"
"109","Indofood","INDF.JK","3562517393","0.405734","Indonesia"
"110","Cal-Maine Foods","CALM","3551056640","76.03","United States"
