"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261524715751","101.653","Switzerland"
"2","McDonald","MCD","233462824960","327.16","United States"
"3","Unilever","UL","157696311296","72.12","United Kingdom"
"4","DoorDash","DASH","78644305920","182.47","United States"
"5","Mondelez International","MDLZ","77447315456","60.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62816638272","26.7351","India"
"7","Danone","BN.PA","52645320553","81.7494","France"
"8","Chipotle Mexican Grill","CMG","52084531200","39.39","United States"
"9","Compass Group","CPG.L","49162389033","28.9139","United Kingdom"
"10","The Hershey Company","HSY","46950838272","231.53","United States"
"11","Sysco","SYY","41441869824","86.53","United States"
"12","Ahold Delhaize","AD.AS","36827360450","41.3239","Netherlands"
"13","Muyuan Foods","002714.SZ","36823690447","6.74084","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34749604396","15076","Switzerland"
"15","Restaurant Brands International","QSR","32404922368","70.9","Canada"
"16","Archer Daniels Midland (ADM)","ADM","31876190208","66.33","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31391687198","5.36443","China"
"18","Kraft Heinz","KHC","29165273088","24.64","United States"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Eternal (Zomato)","ETERNAL.NS","28532371785","3.13125","India"
"21","George Weston","WN.TO","28508482342","74.5662","Canada"
"22","Nestlé India","NESTLEIND.NS","27682718952","14.3559","India"
"23","Ajinomoto","2802.T","26320736323","27.3104","Japan"
"24","General Mills","GIS","25542574080","47.87","United States"
"25","Darden Restaurants","DRI","25155176448","216.27","United States"
"26","Tyson Foods","TSN","22976673792","65.26","United States"
"27","Bunge Global SA","BG","22402809856","115.86","United States"
"28","DSM-Firmenich","DSFIR.AS","21072004752","83.357","Switzerland"
"29","Yum China","YUMC","20475619328","57.95","China"
"30","US Foods","USFD","20339752960","90.33","United States"
"31","Associated British Foods","ABF.L","18597547834","26.3491","United Kingdom"
"32","McCormick & Company","MKC","18098106368","67.42","United States"
"33","JBS N.V.","JBS","17545299968","15.82","Brazil"
"34","Grab Holdings","GRAB","17451489280","4.27","Singapore"
"35","Wilmar International","F34.SI","16942729807","2.71399","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","16856582050","3.91582","Mexico"
"37","WH Group","0288.HK","15568182840","1.2134","Hong Kong"
"38","Performance Food Group","PFGC","14830143488","94.4","United States"
"39","Kerry Group","KRZ.IR","14624230310","91.0165","Ireland"
"40","Hormel Foods","HRL","13714173952","24.93","United States"
"41","Domino's Pizza","DPZ","13405749248","394.88","United States"
"42","Uni-President Enterprises","1216.TW","13175531688","2.31881","Taiwan"
"43","Guangdong HAID Group","002311.SZ","12965562678","7.79297","China"
"44","Texas Roadhouse","TXRH","12690073600","190.97","United States"
"45","Saputo","SAP.TO","12671978228","31.2692","Canada"
"46","Kirin Holdings","2503.T","12595774616","15.5474","Japan"
"47","Hai Di Lao Hot Pot","6862.HK","12260885970","2.26424","China"
"48","Mowi","MNHVF","11995860992","22.75","Norway"
"49","J.M. Smucker Company","SJM","11684096000","109.51","United States"
"50","Almarai","2280.SR","11238428842","11.3064","Saudi Arabia"
"51","Pilgrim's Pride","PPC","10302433280","43.37","United States"
"52","Aramark","ARMK","10183437312","38.73","United States"
"53","Lotus Bakeries","LOTB.BR","10136264133","12482.3","Belgium"
"54","Barry Callebaut","BARN.SW","10024807882","1828.44","Switzerland"
"55","Smithfield Foods","SFD","9619467264","24.47","United States"
"56","Conagra Brands","CAG","9256449024","19.35","United States"
"57","Swiggy","SWIGGY.NS","9158163662","3.52714","India"
"58","Tingyi (master kang)","0322.HK","9104699603","1.61531","China"
"59","Bid Corp","BID.JO","9002212800","26.7935","South Africa"
"60","Zensho Holdings","7550.T","8976302634","57.3702","Japan"
"61","Mengniu Dairy","2319.HK","8849327413","2.28472","China"
"62","Campbell's","CPB","8595210240","28.83","United States"
"63","Kikkoman","2801.T","8462902459","9.13097","Japan"
"64","Delivery Hero","DHER.F","8449064997","28.1087","Germany"
"65","SalMar ASA","SALM.OL","8352298305","61.6941","Norway"
"66","CAVA Group","CAVA","8114388992","69.96","United States"
"67","Empire Company","EMP-A.TO","8078050716","35.1029","Canada"
"68","Sodexo","SW.PA","7788232782","53.4043","France"
"69","Want Want China","0151.HK","7644359160","0.647658","Hong Kong"
"70","Ingredion","INGR","7630604800","120.11","United States"
"71","Darling Ingredients","DAR","7624569344","48.2","United States"
"72","Brinker International","EAT","7505764864","168.93","United States"
"73","Toyo Suisan","2875.T","7411043075","76.1338","Japan"
"74","Wingstop Restaurants","WING","7372150784","264.01","United States"
"75","AAK","AAK.ST","7311305240","28.0717","Sweden"
"76","Lamb Weston","LW","6984346112","50.12","United States"
"77","Gruma (Maseca)","GRUMAB.MX","6756804136","19.6313","Mexico"
"78","Nestle Malaysia","4707.KL","6645653170","28.3397","Malaysia"
"79","Meiji Holdings","2269.T","6598309830","24.3387","Japan"
"80","Food &amp; Life Companies","3563.T","6589484362","58.183","Japan"
"81","Sprouts Farmers Market","SFM","6578925568","67.32","United States"
"82","Patanjali Foods","PATANJALI.NS","6301855038","5.77439","India"
"83","Post Holdings","POST","5977461760","114.61","United States"
"84","Nissin Foods","2897.T","5945801180","20.713","Japan"
"85","Fonterra","FCG.NZ","5829026352","3.63362","New Zealand"
"86","McDonald's Japan","2702.T","5783167558","43.4959","Japan"
"87","Balchem","BCPC","5619941376","173.16","United States"
"88","Emmi AG","EMMN.SW","5583705479","1043.72","Switzerland"
"89","Samyang Foods","003230.KS","5524803603","740.776","South Korea"
"90","Indofood CBP","ICBP.JK","5491776489","0.470916","Indonesia"
"91","Kobe Bussan","3038.T","5290707477","23.8624","Japan"
"92","Charoen Pokphand Foods","CPF.BK","5159643457","0.667302","Thailand"
"93","Unilever Indonesia","UNVR.JK","5107155682","0.13387","Indonesia"
"94","Marfrig Global Foods","MBRF3.SA","5082521963","3.60771","Brazil"
"95","Skylark Holdings","3197.T","4882701060","21.4622","Japan"
"96","Glanbia plc","GL9.IR","4803151797","19.8109","Ireland"
"97","SATS","S58.SI","4524778636","3.04439","Singapore"
"98","Strauss Group","STRS.TA","4390569525","37.5465","Israel"
"99","Charoen Pokphand Indonesia","CPIN.JK","4361273672","0.265964","Indonesia"
"100","The a2 Milk Company","A2M.AX","4297702377","5.9359","New Zealand"
"101","The Marzetti Company","MZTI","4253183744","154.74","United States"
"102","Shake Shack","SHAK","4196759040","98.3","United States"
"103","NH Foods (Nipponham)","2282.T","4181167538","43.7499","Japan"
"104","PPB Group Berhad","4065.KL","3959476597","2.78327","Malaysia"
"105","Jubilant FoodWorks","JUBLFOOD.NS","3952761254","6.01016","India"
"106","Cal-Maine Foods","CALM","3932888576","82.53","United States"
"107","Jollibee","JBFCF","3899900160","3.48","Philippines"
"108","L.D.C. S.A.","LOUP.PA","3880608375","111.729","France"
"109","Cranswick","CWK.L","3873108245","72.3869","United Kingdom"
"110","Americana Restaurants International","AMR.AE","3738536287","0.44","United Arab Emirates"
"111","Indofood","INDF.JK","3562724849","0.405758","Indonesia"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Freshpet","FRPT","3411702784","69.9","United States"
"114","ORION","271560.KS","3403625718","86.105","South Korea"
"115","Ebro Foods","EBRO.MC","3393768334","22.0567","Spain"
"116","Tiger Brands","TBS.JO","3360767500","22.1884","South Africa"
"117","Premium Brands","PBH.TO","3276251219","73.3444","Canada"
"118","Nichirei Corporation","2871.T","3208202831","12.8011","Japan"
"119","The Cheesecake Factory","CAKE","3152486656","63.25","United States"
"120","Mayora","MYOR.JK","3116013585","0.139794","Indonesia"
"121","AWL Agri Business","AWL.NS","3013492980","2.32455","India"
"122","Leroy Seafood","LSG.OL","3007910847","5.05127","Norway"
"123","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"124","Bakkafrost","BAKKA.OL","2945607798","49.686","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Tootsie Roll Industries","TR","2867644928","39.29","United States"
"127","Olam","VC2.SI","2838611929","0.751265","Singapore"
"128","Chefs' Warehouse","CHEF","2717646080","66.67","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2710583628","46.6903","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2670181603","14.9933","Turkey"
"131","Ocado","OCDO.L","2611525365","3.14992","United Kingdom"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2578386259","234.752","Austria"
"133","Flowers Foods","FLO","2525691648","11.96","United States"
"134","Maple Leaf Foods","MFI.TO","2451984188","19.6585","Canada"
"135","Tate &amp; Lyle","TATE.L","2365459148","5.35554","United Kingdom"
"136","Calbee, Inc.","2229.T","2347047282","19.3033","Japan"
"137","Greggs","GRG.L","2327932753","22.859","United Kingdom"
"138","Südzucker","SZU.F","2322419701","11.3771","Germany"
"139","AVI Limited","AVI.JO","2299155600","6.89333","South Africa"
"140","Fuji Oil Holdings","2607.T","2288704650","26.6182","Japan"
"141","Premier Foods","PFD.L","2286244887","2.65328","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2243348548","10.0712","India"
"143","Mitchells &amp; Butlers plc","MAB.L","2200563051","3.70779","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2117657330","26.2309","Japan"
"145","SSP Group","SSPG.L","1999127547","2.53626","United Kingdom"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1981387217","61.9183","Saudi Arabia"
"147","Austevoll Seafood","AUSS.OL","1954259138","9.68298","Norway"
"148","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"149","Fresh Del Monte Produce","FDP","1845596032","38.47","Cayman Islands"
"150","Savola Group","2050.SR","1830832098","6.1385","Saudi Arabia"
"151","Arcos Dorados Holdings","ARCO","1801169152","8.55","Uruguay"
"152","ARYZTA AG","ARYN.SW","1784701197","72.1584","Switzerland"
"153","Devyani International","DEVYANI.NS","1770499307","1.43559","India"
"154","Bell Food Group","BELL.SW","1767410386","281.547","Switzerland"
"155","Nongshim","004370.KS","1766602824","290.433","South Korea"
"156","East India Distilleries Parry","EIDPARRY.NS","1737572271","9.76202","India"
"157","Kagome Co., Ltd.","2811.T","1654992149","18.2143","Japan"
"158","Simply Good Foods","SMPL","1646335744","17.33","United States"
"159","Sildarvinnslan","SVN.IC","1626018206","0.880914","Iceland"
"160","J&amp;J Snack Foods","JJSF","1569242624","82.54","United States"
"161","Dole PLC","DOLE","1544489856","16.23","Ireland"
"162","Cloetta","CLA-B.ST","1531653152","5.34268","Sweden"
"163","Wendy’s","WEN","1528332160","8.02","United States"
"164","Domino's Pizza Enterprises (Australia)","DMP.AX","1495135318","15.8045","Australia"
"165","Fine Organics","FINEORG.NS","1490287133","48.6069","India"
"166","Thai Union Group","TU.BK","1482257311","0.384493","Thailand"
"167","Corbion","CRBN.AS","1444394337","24.8463","Netherlands"
"168","The National Agricultural Development Company","6010.SR","1430942079","4.74387","Saudi Arabia"
"169","Italmobiliare","ITM.MI","1418515945","33.6879","Italy"
"170","B.F. S.p.A.","BFG.MI","1367958064","5.22459","Italy"
"171","Brim hf.","BRIM.IC","1334902186","0.693312","Iceland"
"172","Biglari","BH","1299618816","415.9","United States"
"173","Nestle Pakistan","NESTLE.PK","1274535751","28.1047","Pakistan"
"174","TreeHouse Foods","THS","1243814912","24.63","United States"
"175","Mezzan Holding Company","MEZZAN.KW","1222863081","3927.99","Kuwait"
"176","Vital Farms","VITL","1202195840","26.85","United States"
"177","ARIAKE JAPAN","2815.T","1177023575","36.9557","Japan"
"178","Cobram Estate Olives","CBO.AX","1147639217","2.40388","Australia"
"179","Papa John's Pizza","PZZA","1137136896","34.68","United States"
"180","Zad Holding Company","ZHCD.QA","1136250060","3.9533","Qatar"
"181","Lassonde Industries","LAS-A.TO","1112198948","163.04","Canada"
"182","First Watch Restaurant","FWRG","1070503168","17.54","United States"
"183","Ohsho Food Service","9936.T","1053705791","20.1288","Japan"
"184","HelloFresh","HFG.DE","1026776567","7.16312","Germany"
"185","Super Hi International","9658.HK","1006119441","1.71002","Singapore"
"186","Mission Produce","AVO","993874944","14.03","United States"
"187","BJ's Restaurants","BJRI","974127616","44.03","United States"
"188","Utz Brands","UTZ","960857280","10.98","United States"
"189","Kura Sushi USA","KRUS","960319104","79.29","United States"
"190","ITOCHU-SHOKUHIN","2692.T","948984617","74.8003","Japan"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","939564767","72.5768","France"
"192","Ottogi","007310.KS","921334354","267.882","South Korea"
"193","PAR Technology","PAR","902744512","22.24","United States"
"194","Kri-Kri Milk Industry","KRI.AT","895374357","27.1277","Greece"
"195","Prima Meat Packers","2281.T","885020785","17.6079","Japan"
"196","Collins Foods Limited","CKF.AX","873543245","7.39439","Australia"
"197","Royal holdings","8179.T","863571233","8.76903","Japan"
"198","Grieg Seafood","GSF.OL","850810080","7.58001","Norway"
"199","Agrana","AGR.VI","849436429","13.5934","Austria"
"200","Almunajem Foods Company","4162.SR","846377487","14.1063","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","842886193","9.61064","Norway"
"202","Agthia Group","AGTHIA.AE","835071059","1","United Arab Emirates"
"203","KOMEDA Holdings","3543.T","827655560","18.1857","Japan"
"204","Elior Group","ELIOR.PA","823245375","3.25296","France"
"205","Seneca Foods","SENEA","822147776","119.48","United States"
"206","AmRest","EAT.MC","813788354","3.78251","Spain"
"207","FRoSTA AG","NLM.F","785722917","115.366","Germany"
"208","ATOM Corporation","7412.T","770161071","3.98766","Japan"
"209","Südwestdeutsche Salzwerke","SSH.F","763843087","72.695","Germany"
"210","Jahez International Company for Information Systems Technology","6017.SR","761734127","3.75723","Saudi Arabia"
"211","SunOpta","STKL","761700992","6.4","Canada"
"212","MTY Food Group","MTY.TO","731443619","32.0228","Canada"
"213","Baladna","BLDN.QA","729779460","0.340385","Qatar"
"214","First Milling Company","2283.SR","729028575","13.1357","Saudi Arabia"
