"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211410900824","82.2191","Switzerland"
"2","McDonald","MCD","208450437120","290.88","United States"
"3","Unilever","UL","143023423488","57.83","United Kingdom"
"4","Chipotle Mexican Grill","CMG","83581263872","61.34","United States"
"5","Mondelez","MDLZ","80258146304","60.02","United States"
"6","DoorDash","DASH","68702343168","165.39","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65349996435","27.8057","India"
"8","Compass Group","CPG.L","57031909584","33.6116","United Kingdom"
"9","Danone","BN.PA","43207394672","66.6252","France"
"10","Sysco","SYY","37863698432","77.08","United States"
"11","Kraft Heinz","KHC","36637851648","30.3","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","36175689403","6.50572","China"
"13","General Mills","GIS","35480211456","63.91","United States"
"14","The Hershey Company","HSY","34898145280","172.46","United States"
"15","Zomato","ZOMATO.NS","32829548426","3.44035","India"
"16","Ahold Delhaize","AD.AS","30325073727","32.774","Netherlands"
"17","Restaurant Brands International","QSR","29887483904","65.95","Canada"
"18","Muyuan Foods","002714.SZ","29630016166","5.42143","China"
"19","Kellogg's","K","27710271488","80.39","United States"
"20","DSM-Firmenich","DSFIR.AS","27400250126","102.569","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25211746920","10979.2","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24864150792","25.7885","India"
"23","Archer Daniels Midland (ADM)","ADM","23854919680","49.85","United States"
"24","McCormick & Company","MKC","21245665280","79.17","United States"
"25","Tyson Foods","TSN","20981741568","58.96","United States"
"26","Ajinomoto","2802.T","20900557387","41.8091","Japan"
"27","George Weston","WN.TO","20594818975","157.396","Canada"
"28","Grab Holdings","GRAB","19772569600","4.91","Singapore"
"29","Associated British Foods","ABF.L","19572454473","26.2807","United Kingdom"
"30","Darden Restaurants","DRI","18784724992","159.87","United States"
"31","Yum China","YUMC","18425092096","48.71","China"
"32","Hormel Foods","HRL","17513515008","31.9","United States"
"33","Kerry Group","KRZ.IR","16100253143","95.0383","Ireland"
"34","US Foods","USFD","15541691392","66.72","United States"
"35","Almarai","2280.SR","15463258698","15.5567","Saudi Arabia"
"36","Swiggy","SWIGGY.NS","15231937714","6.80468","India"
"37","Domino's Pizza","DPZ","14873277440","430.71","United States"
"38","Uni-President Enterprises","1216.TW","14430195658","2.53962","Taiwan"
"39","Wilmar International","F34.SI","13834253676","2.21606","Singapore"
"40","JBS","JBSS3.SA","13729237670","6.18958","Brazil"
"41","Sprouts Farmers Market","SFM","13517824000","135.19","United States"
"42","CAVA Group","CAVA","13428775936","117.2","United States"
"43","Performance Food Group","PFGC","13266795520","85.15","United States"
"44","Conagra Brands","CAG","13062962176","27.37","United States"
"45","Campbell Soup","CPB","12419220480","41.66","United States"
"46","Hai Di Lao Hot Pot","6862.HK","12180126860","2.24933","China"
"47","Sodexo","SW.PA","12120372239","82.9708","France"
"48","Texas Roadhouse","TXRH","11938488320","178.95","United States"
"49","Grupo Bimbo","BIMBOA.MX","11871150700","2.7432","Mexico"
"50","J.M. Smucker Company","SJM","11730236416","110.23","United States"
"51","Pilgrim's Pride","PPC","11419843584","48.16","United States"
"52","Lamb Weston","LW","11154015232","78.22","United States"
"53","Bunge","BG","11048684544","79.13","United States"
"54","Kirin Holdings","2503.T","10817470579","13.3546","Japan"
"55","Kikkoman","2801.T","10564777649","11.1213","Japan"
"56","WH Group","0288.HK","10170119432","0.79267","Hong Kong"
"57","Aramark","ARMK","9893380096","37.35","United States"
"58","Mowi","MNHVF","9452789760","18.28","Norway"
"59","Zensho Holdings","7550.T","9419971102","60.1281","Japan"
"60","Ingredion","INGR","9241953280","141.84","United States"
"61","Lotus Bakeries","LOTB.BR","9020949956","11042.1","Belgium"
"62","Mengniu Dairy","2319.HK","8869891373","2.26477","China"
"63","Delivery Hero","DHER.F","8783071490","30.3605","Germany"
"64","Savola Group","2050.SR","8595644304","8.9495","Saudi Arabia"
"65","Bid Corp","BID.JO","8376373400","24.8783","South Africa"
"66","Indofood CBP","ICBP.JK","8211329029","0.704116","Indonesia"
"67","Wingstop Restaurants","WING","8211285504","281.09","United States"
"68","Patanjali Foods","PATANJALI.NS","7680567149","21.2084","India"
"69","Barry Callebaut","BARN.SW","7498021708","1368.1","Switzerland"
"70","Saputo","SAP.TO","7419411396","17.4838","Canada"
"71","AAK","AAK.ST","7329842549","28.2396","Sweden"
"72","Nissin Foods","2897.T","7303465428","24.5373","Japan"
"73","Empire Company","EMP-A.TO","7270927532","30.7439","Canada"
"74","Tingyi (master kang)","0322.HK","7264809323","1.28938","China"
"75","BRF","BRFS","6895893504","4.24","Brazil"
"76","Freshpet","FRPT","6827671552","140.67","United States"
"77","Toyo Suisan","2875.T","6774734887","68.0013","Japan"
"78","Want Want China","0151.HK","6747300342","0.57134","Hong Kong"
"79","Post Holdings","POST","6691351040","115.01","United States"
"80","SalMar ASA","SALM.OL","6403638304","48.5404","Norway"
"81","Gruma (Maseca)","GRUMAB.MX","5924968853","16.3012","Mexico"
"82","Brinker International","EAT","5657918464","127.35","United States"
"83","Meiji Holdings","2269.T","5615623384","20.73","Japan"
"84","Balchem","BCPC","5413507072","166.53","United States"
"85","McDonald's Japan","2702.T","5405920304","40.6586","Japan"
"86","Darling Ingredients","DAR","5358326784","33.69","United States"
"87","Shake Shack","SHAK","5348672512","125.9","United States"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5237143240","7.96502","India"
"89","Charoen Pokphand Foods","CPF.BK","5163128376","0.666763","Thailand"
"90","Nestle Malaysia","4707.KL","5094220049","21.7238","Malaysia"
"91","Cal-Maine Foods","CALM","5076759040","103.53","United States"
"92","Kobe Bussan","3038.T","5075413039","22.9731","Japan"
"93","Lancaster Colony Corporation","LANC","5026329600","182.34","United States"
"94","Jollibee","JBFCF","4972244480","4.27","Philippines"
"95","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
