"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267165868665","103.846","Switzerland"
"2","McDonald","MCD","215875616768","301.91","United States"
"3","Unilever","UL","153712590848","62.67","United Kingdom"
"4","DoorDash","DASH","92782985216","218.96","United States"
"5","Mondelez International","MDLZ","86662299648","66.93","United States"
"6","Chipotle Mexican Grill","CMG","67691368448","50.24","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63356790282","26.946","India"
"8","Compass Group","CPG.L","59688834974","34.6865","United Kingdom"
"9","Danone","BN.PA","53948735445","83.9053","France"
"10","Ahold Delhaize","AD.AS","37972958281","41.4211","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37939728850","16615.3","Switzerland"
"12","Sysco","SYY","36012224512","74.29","United States"
"13","The Hershey Company","HSY","34264387584","169.12","United States"
"14","Muyuan Foods","002714.SZ","33306881979","6.09707","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31804726673","5.71966","China"
"16","Kraft Heinz","KHC","30866722816","26.08","United States"
"17","Restaurant Brands International","QSR","30435553280","67.26","Canada"
"18","DSM-Firmenich","DSFIR.AS","29511649239","111.404","Switzerland"
"19","General Mills","GIS","29329512448","53.56","United States"
"20","Kellanova 
 (Kellogg's)","K","27713486848","79.88","United States"
"21","Nestlé India","NESTLEIND.NS","26627722219","27.6176","India"
"22","Eternal (Zomato)","ETERNAL.NS","26258997775","2.89423","India"
"23","Darden Restaurants","DRI","25453154304","217.5","United States"
"24","George Weston","WN.TO","25388483862","196.946","Canada"
"25","Archer Daniels Midland (ADM)","ADM","24983398400","52","United States"
"26","Ajinomoto","2802.T","24847372235","25.0167","Japan"
"27","Associated British Foods","ABF.L","19907859766","27.8144","United Kingdom"
"28","McCormick & Company","MKC","19846522880","74.01","United States"
"29","Tyson Foods","TSN","19525185536","54.81","United States"
"30","Grab Holdings","GRAB","18846681088","4.57","Singapore"
"31","Kerry Group","KRZ.IR","18417186015","112.132","Ireland"
"32","US Foods","USFD","17457670144","75.46","United States"
"33","Hormel Foods","HRL","16815788032","30.58","United States"
"34","Yum China","YUMC","16190480384","43.57","China"
"35","JBS","JBSS3.SA","15546675976","7.00894","Brazil"
"36","Domino's Pizza","DPZ","15482294272","452.15","United States"
"37","Sprouts Farmers Market","SFM","15453830144","157.92","United States"
"38","Uni-President Enterprises","1216.TW","15368275923","2.70472","Taiwan"
"39","Wilmar International","F34.SI","14661842297","2.34863","Singapore"
"40","Performance Food Group","PFGC","13455044608","86.2","United States"
"41","Almarai","2280.SR","13219656597","13.2996","Saudi Arabia"
"42","WH Group","0288.HK","12373295828","0.958019","Hong Kong"
"43","Texas Roadhouse","TXRH","12093427712","182.29","United States"
"44","Grupo Bimbo","BIMBOA.MX","11848929305","2.74356","Mexico"
"45","Kirin Holdings","2503.T","11644120486","14.2367","Japan"
"46","Bunge","BG","10941911040","81.41","United States"
"47","Pilgrim's Pride","PPC","10940855296","46.14","United States"
"48","Aramark","ARMK","10503806976","40.08","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10361548903","1.8982","China"
"50","Conagra Brands","CAG","10296697856","21.57","United States"
"51","J.M. Smucker Company","SJM","10186234880","95.72","United States"
"52","Wingstop Restaurants","WING","9879301120","354.06","United States"
"53","Mowi","MNHVF","9797504000","18.44","Norway"
"54","Campbell's","CPB","9775682560","32.79","United States"
"55","Sodexo","SW.PA","9525095376","64.1248","France"
"56","Swiggy","SWIGGY.NS","9425413725","4.11569","India"
"57","Smithfield Foods","SFD","9259777024","23.555","United States"
"58","Empire Company","EMP-A.TO","8922180277","38.1513","Canada"
"59","Ingredion","INGR","8891638784","138.26","United States"
"60","Mengniu Dairy","2319.HK","8861605123","2.23453","China"
"61","Tingyi (master kang)","0322.HK","8699805523","1.49818","China"
"62","Zensho Holdings","7550.T","8673577811","54.8159","Japan"
"63","CAVA Group","CAVA","8624765952","74.57","United States"
"64","Bid Corp","BID.JO","8569237500","25.4511","South Africa"
"65","Kikkoman","2801.T","8545526402","8.878","Japan"
"66","Lotus Bakeries","LOTB.BR","8163736772","9982.67","Belgium"
"67","Saputo","SAP.TO","8116744139","19.5172","Canada"
"68","Want Want China","0151.HK","7849155230","0.665008","Hong Kong"
"69","Brinker International","EAT","7759846400","174.57","United States"
"70","Lamb Weston","LW","7733156864","54.8","United States"
"71","Indofood CBP","ICBP.JK","7643089520","0.650786","Indonesia"
"72","Delivery Hero","DHER.F","7541732196","25.673","Germany"
"73","AAK","AAK.ST","7198796903","27.7347","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7067750312","19.4397","India"
"75","Kobe Bussan","3038.T","6989175088","31.2361","Japan"
"76","Samyang Foods","003230.KS","6533928572","876.081","South Korea"
"77","Toyo Suisan","2875.T","6403691353","64.277","Japan"
"78","Post Holdings","POST","6250512384","112.18","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6208191683","17.4365","Mexico"
"80","BRF","BRFS","6198148608","3.71","Brazil"
"81","SalMar ASA","SALM.OL","6135492713","45.9103","Norway"
"82","Charoen Pokphand Foods","CPF.BK","6096358106","0.78728","Thailand"
"83","Nissin Foods","2897.T","6083152957","20.3104","Japan"
"84","Meiji Holdings","2269.T","6045339561","22.3026","Japan"
"85","Barry Callebaut","BARN.SW","5921058173","1080.36","Switzerland"
"86","Darling Ingredients","DAR","5695305728","36.01","United States"
"87","McDonald's Japan","2702.T","5555946243","41.7176","Japan"
"88","Emmi AG","EMMN.SW","5426961450","1014.42","Switzerland"
"89","Shake Shack","SHAK","5278297600","123.71","United States"
"90","Balchem","BCPC","5268672512","161.53","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5207267574","7.91822","India"
"92","Food &amp; Life Companies","3563.T","5180877912","45.7921","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","5003577549","0.300835","Indonesia"
"94","Americana Restaurants International","AMR.AE","4679923616","0.56","United Arab Emirates"
"95","Jollibee","JBFCF","4679042560","4.15","Philippines"
"96","Cal-Maine Foods","CALM","4673861120","96.38","United States"
"97","Fonterra","FCG.NZ","4641697433","2.89348","New Zealand"
"98","Lancaster Colony Corporation","LANC","4615067136","167.4","United States"
"99","Indofood","INDF.JK","4487787341","0.511112","Indonesia"
"100","Just Eat Takeaway","TKWY.AS","4460960166","22.5303","Netherlands"
"101","Nestle Malaysia","4707.KL","4079846720","17.3981","Malaysia"
"102","Adani Wilmar","AWL.NS","4007244287","3.09315","India"
"103","Cranswick","CWK.L","3817772145","70.8941","United Kingdom"
"104","The a2 Milk Company","A2M.AX","3791341216","5.23652","New Zealand"
"105","Glanbia plc","GL9.IR","3679217507","14.431","Ireland"
"106","Unilever Indonesia","UNVR.JK","3653855775","0.095776","Indonesia"
"107","Freshpet","FRPT","3622674944","74.27","United States"
"108","SATS","S58.SI","3605763596","2.37984","Singapore"
"109","PPB Group Berhad","4065.KL","3567396623","2.50766","Malaysia"
"110","Deliveroo","ROO.L","3461190857","2.38894","United Kingdom"
"111","NH Foods (Nipponham)","2282.T","3454195951","34.8873","Japan"
"112","L.D.C. S.A.","LOUP.PA","3444003050","98.6713","France"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","Flowers Foods","FLO","3371873792","15.97","United States"
"115","Nichirei Corporation","2871.T","3265450136","12.9977","Japan"
"116","Simply Good Foods","SMPL","3264901632","32.32","United States"
"117","Tate &amp; Lyle","TATE.L","3257138021","7.34066","United Kingdom"
"118","ORION","271560.KS","3225611756","81.6016","South Korea"
"119","Ebro Foods","EBRO.MC","3143076899","20.4275","Spain"
"120","Unibel S.A.","UNBL.PA","2900196049","1363.37","France"
"121","Tiger Brands","TBS.JO","2881223800","18.4942","South Africa"
"122","Ocado","OCDO.L","2857055751","3.46322","United Kingdom"
"123","Mayora","MYOR.JK","2841509630","0.127087","Indonesia"
"124","The Cheesecake Factory","CAKE","2824086528","57.02","United States"
"125","Bakkafrost","BAKKA.OL","2748967453","46.375","Denmark"
"126","Greggs","GRG.L","2740754128","26.9044","United Kingdom"
"127","Strauss Group","STRS.TA","2734390612","23.4557","Israel"
"128","Olam","VC2.SI","2698300524","0.713951","Singapore"
"129","Leroy Seafood","LSG.OL","2695340753","4.52636","Norway"
"130","Premium Brands","PBH.TO","2632397245","58.6253","Canada"
"131","Nomad Foods","NOMD","2608639232","17.1","United Kingdom"
"132","Südzucker","SZU.F","2608550082","12.7787","Germany"
"133","ARYZTA AG","ARYN.SW","2572998477","104.031","Switzerland"
"134","Hatsun Agro Products","HATSUN.NS","2540115777","11.4035","India"
"135","Maple Leaf Foods","MFI.TO","2539874572","20.5181","Canada"
"136","PAR Technology","PAR","2520159488","62.23","United States"
