"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254603053791","98.9818","Switzerland"
"2","McDonald","MCD","196177756160","276.11","United States"
"3","Unilever","UL","120788213760","55.78","United Kingdom"
"4","Mondelez International","MDLZ","78366818304","61.05","United States"
"5","DoorDash","DASH","71797727232","164.78","United States"
"6","Compass Group","CPG.L","53661876224","31.56","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51239262094","21.8077","India"
"8","Danone","BN.PA","45813662789","71.3903","France"
"9","Yum! Brands","YUM","40656883712","147.51","United States"
"10","Archer Daniels Midland (ADM)","ADM","39819247616","82.62","United States"
"11","Chipotle Mexican Grill","CMG","39187521536","30.55","United States"
"12","The Hershey Company","HSY","37810003968","186.4","United States"
"13","Ahold Delhaize","AD.AS","36534557127","41.4892","Netherlands"
"14","Sysco","SYY","35251621888","73.72","United States"
"15","Restaurant Brands International","QSR","33248706560","72.86","Canada"
"16","Muyuan Foods","002714.SZ","31343336214","5.4293","China"
"17","Ajinomoto","2802.T","31033791275","32.4304","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30352348029","5.18682","China"
"19","Nestlé India","NESTLEIND.NS","28201215425","14.6248","India"
"20","Kraft Heinz","KHC","28019924992","23.63","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26993790336","11700.6","Switzerland"
"22","George Weston","WN.TO","26553172626","70.4247","Canada"
"23","Bunge Global SA","BG","25216534528","129.97","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23777556388","2.58623","India"
"25","Darden Restaurants","DRI","23125762048","201.91","United States"
"26","Tyson Foods","TSN","21103116288","59.93","United States"
"27","DSM-Firmenich","DSFIR.AS","20676255566","83.0716","Switzerland"
"28","General Mills","GIS","17947699200","33.63","United States"
"29","US Foods","USFD","17888606208","81.23","United States"
"30","Associated British Foods","ABF.L","17093154998","24.4249","United Kingdom"
"31","Wilmar International","F34.SI","16499333964","2.6429","Singapore"
"32","Performance Food Group","PFGC","15330398208","97.59","United States"
"33","Yum China","YUMC","15062902784","42.91","China"
"34","WH Group","0288.HK","15026781304","1.1712","Hong Kong"
"35","Grab Holdings","GRAB","14764899328","3.61","Singapore"
"36","Aramark","ARMK","14302044160","54.39","United States"
"37","Grupo Bimbo","BIMBOA.MX","14263433094","3.31407","Mexico"
"38","Kerry Group","KRZ.IR","13435065999","84.0605","Ireland"
"39","Uni-President Enterprises","1216.TW","13403114626","2.35887","Taiwan"
"40","Delivery Hero","DHER.F","13316193834","43.8394","Germany"
"41","Kirin Holdings","2503.T","12985080093","16.1338","Japan"
"42","JBS N.V.","JBS","12957609984","12.1","Brazil"
"43","Hormel Foods","HRL","12849136640","23.35","United States"
"44","McCormick & Company","MKC","12522717184","46.58","United States"
"45","Saputo","SAP.TO","12348458213","30.4709","Canada"
"46","Almarai","2280.SR","11919312779","11.9914","Saudi Arabia"
"47","Mowi","MNHVF","11572030464","21.89","Norway"
"48","Texas Roadhouse","TXRH","11528974336","175.4","United States"
"49","Guangdong HAID Group","002311.SZ","11446367877","6.95666","China"
"50","J.M. Smucker Company","SJM","10729887744","100.61","United States"
"51","Domino's Pizza","DPZ","10434580480","313.71","United States"
"52","Lotus Bakeries","LOTB.BR","10269176066","12635.3","Belgium"
"53","Smithfield Foods","SFD","10242212864","26.03","United States"
"54","The Magnum Ice Cream Company","MICC","9946346496","16.23","Netherlands"
"55","Darling Ingredients","DAR","9605569536","60.44","United States"
"56","Tingyi (master kang)","0322.HK","9139985678","1.62157","China"
"57","Hai Di Lao Hot Pot","6862.HK","8975014823","1.65729","China"
"58","CAVA Group","CAVA","8697102336","74.67","United States"
"59","Mengniu Dairy","2319.HK","8519116188","2.20206","China"
"60","Kikkoman","2801.T","8496877707","9.17055","Japan"
"61","SalMar ASA","SALM.OL","8302343417","61.2547","Norway"
"62","Bid Corp","BID.JO","8237647600","24.5179","South Africa"
"63","Barry Callebaut","BARN.SW","8209660175","1497.38","Switzerland"
"64","Sodexo","SW.PA","8049391852","55.1949","France"
"65","Empire Company","EMP-A.TO","7966872101","35.1509","Canada"
"66","Zensho Holdings","7550.T","7807634291","49.9011","Japan"
"67","Sprouts Farmers Market","SFM","7499092480","79.74","United States"
"68","Food &amp; Life Companies","3563.T","7427245938","65.3742","Japan"
"69","Pilgrim's Pride","PPC","6849772544","28.79","United States"
"70","AAK","AAK.ST","6824686769","26.0774","Sweden"
"71","Swiggy","SWIGGY.NS","6822161615","2.61781","India"
"72","Ingredion","INGR","6416259584","101.75","United States"
"73","Toyo Suisan","2875.T","6415490022","65.9065","Japan"
"74","McDonald's Japan","2702.T","6360865198","47.8409","Japan"
"75","Want Want China","0151.HK","6323855933","0.535844","Hong Kong"
"76","Meiji Holdings","2269.T","6315119349","23.2943","Japan"
"77","Campbell's","CPB","6284928000","21.08","United States"
"78","Conagra Brands","CAG","6272310784","13.11","United States"
"79","Fonterra","FCG.NZ","6260278739","2.60164","New Zealand"
"80","Brinker International","EAT","6079773184","141.76","United States"
"81","Lamb Weston","LW","5877758976","42.57","United States"
"82","Glanbia plc","GL9.IR","5832084538","24.1303","Ireland"
"83","Emmi AG","EMMN.SW","5820998117","1088.08","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5707359781","16.7253","Mexico"
"85","Samyang Foods","003230.KS","5602030988","751.131","South Korea"
"86","Nestle Malaysia","4707.KL","5384683378","22.9624","Malaysia"
"87","Patanjali Foods","PATANJALI.NS","5112873188","4.69985","India"
"88","Strauss Group","STRS.TA","5029684146","42.9356","Israel"
"89","Balchem","BCPC","5021893632","156.3","United States"
"90","L.D.C. S.A.","LOUP.PA","4995195659","142.641","France"
"91","Nissin Foods","2897.T","4652007094","16.2058","Japan"
"92","Americana Restaurants International","AMR.AE","4565095366","0.54","United Arab Emirates"
"93","SATS","S58.SI","4527511534","3.06513","Singapore"
"94","Indofood CBP","ICBP.JK","4451732311","0.381733","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4439149016","0.583717","Thailand"
"96","Marfrig Global Foods","MBRF3.SA","4423783656","3.15622","Brazil"
"97","Wingstop Restaurants","WING","4307100672","158.16","United States"
"98","Post Holdings","POST","4039601664","89.13","United States"
"99","Cranswick","CWK.L","3888730472","72.649","United Kingdom"
"100","Skylark Holdings","3197.T","3853826739","16.9478","Japan"
"101","Charoen Pokphand Indonesia","CPIN.JK","3751206362","0.22876","Indonesia"
"102","Kobe Bussan","3038.T","3686119320","16.6253","Japan"
"103","Olam","VC2.SI","3658300574","0.969583","Singapore"
"104","Unilever Indonesia","UNVR.JK","3590149452","0.0945243","Indonesia"
"105","Cal-Maine Foods","CALM","3559876864","75.14","United States"
"106","PPB Group Berhad","4065.KL","3550215440","2.49558","Malaysia"
"107","NH Foods (Nipponham)","2282.T","3480725499","36.9765","Japan"
"108","Premium Brands","PBH.TO","3454411679","66.4452","Canada"
"109","ORION","271560.KS","3313225417","83.818","South Korea"
"110","The Cheesecake Factory","CAKE","3273271552","65.88","United States"
"111","Indofood","INDF.JK","3265833264","0.371945","Indonesia"
"112","Ebro Foods","EBRO.MC","3200829539","20.8028","Spain"
"113","Chefs' Warehouse","CHEF","3138653952","76.97","United States"
"114","The Marzetti Company","MZTI","3007686656","109.68","United States"
"115","Tate &amp; Lyle","TATE.L","2956866044","6.69447","United Kingdom"
"116","Jubilant FoodWorks","JUBLFOOD.NS","2930737093","4.45618","India"
"117","Nichirei Corporation","2871.T","2921328280","11.6565","Japan"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Bakkafrost","BAKKA.OL","2842204629","47.9918","Denmark"
"120","Tootsie Roll Industries","TR","2815160832","37.45","United States"
"121","The a2 Milk Company","A2M.AX","2796292304","3.85469","New Zealand"
"122","Leroy Seafood","LSG.OL","2764201919","4.642","Norway"
"123","Südzucker","SZU.F","2755702572","13.4962","Germany"
"124","Maple Leaf Foods","MFI.TO","2677142750","21.5152","Canada"
"125","Shake Shack","SHAK","2661866240","62.22","United States"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2615096470","45.0844","Spain"
"127","AWL Agri Business","AWL.NS","2577667518","1.99236","India"
"128","Migros Ticaret A.S.","MGROS.IS","2576349498","14.4664","Turkey"
"129","Jollibee","JBFCF","2566404608","2.29","Philippines"
"130","Tiger Brands","TBS.JO","2540353300","17.3771","South Africa"
"131","Morinaga Milk Industry","2264.T","2478978540","30.7209","Japan"
"132","Freshpet","FRPT","2428636672","49.42","United States"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2417766485","220.128","Austria"
"134","Greggs","GRG.L","2298891302","22.5481","United Kingdom"
"135","Premier Foods","PFD.L","2288353043","2.65572","United Kingdom"
"136","Mayora","MYOR.JK","2283433852","0.103194","Indonesia"
"137","Ocado","OCDO.L","2248315374","2.70416","United Kingdom"
"138","Savola Group","2050.SR","2196102158","7.40267","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2188940823","18.003","Japan"
"140","Hatsun Agro Products","HATSUN.NS","2165396486","9.72127","India"
"141","Universal Robina Corporation","UVRBF","2136426112","1","Philippines"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","1910236522","59.7703","Saudi Arabia"
"143","ARYZTA AG","ARYN.SW","1905923050","76.7754","Switzerland"
"144","Austevoll Seafood","AUSS.OL","1896767359","9.39812","Norway"
"145","AVI Limited","AVI.JO","1884341100","5.64709","South Africa"
"146","Fuji Oil Holdings","2607.T","1850527340","21.5221","Japan"
"147","Arcos Dorados Holdings","ARCO","1849621632","8.78","Uruguay"
"148","Mitchells &amp; Butlers plc","MAB.L","1820752507","3.0674","United Kingdom"
"149","SSP Group","SSPG.L","1717729472","2.22925","United Kingdom"
"150","Sildarvinnslan","SVN.IC","1668871323","0.90413","Iceland"
"151","Saizeriya","7581.T","1655093640","33.689","Japan"
"152","Flowers Foods","FLO","1623868160","7.66","United States"
"153","B.F. S.p.A.","BFG.MI","1510868381","5.7708","Italy"
"154","Nongshim","004370.KS","1510251136","248.289","South Korea"
"155","Wendy’s","WEN","1495272960","7.85","United States"
"156","Devyani International","DEVYANI.NS","1472083705","1.19396","India"
"157","Cloetta","CLA-B.ST","1468704788","5.1231","Sweden"
"158","Fresh Del Monte Produce","FDP","1456320000","30.61","Cayman Islands"
"159","J&amp;J Snack Foods","JJSF","1435761536","76.56","United States"
"160","Fine Organics","FINEORG.NS","1434486544","46.7869","India"
"161","Kagome Co., Ltd.","2811.T","1427777438","15.7925","Japan"
"162","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"163","Guzman y Gomez","GYG.AX","1424666617","14.073","Australia"
