"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222239921865","86.4306","Switzerland"
"2","McDonald","MCD","209568366592","292.44","United States"
"3","Unilever","UL","148310196224","59.91","United Kingdom"
"4","Mondelez","MDLZ","87372980224","65.23","United States"
"5","Chipotle Mexican Grill","CMG","83201941504","60.54","United States"
"6","DoorDash","DASH","72435335168","176.37","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68742436654","29.256","India"
"8","Compass Group","CPG.L","57811199757","34.1184","United Kingdom"
"9","Danone","BN.PA","43890450981","68.0949","France"
"10","Kraft Heinz","KHC","38221864960","31.61","United States"
"11","Sysco","SYY","37465804800","76.27","United States"
"12","General Mills","GIS","37201203200","67.01","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","35980173396","6.47056","China"
"14","The Hershey Company","HSY","35565957120","177.82","United States"
"15","Ahold Delhaize","AD.AS","31646473732","34.3205","Netherlands"
"16","Restaurant Brands International","QSR","31626457088","69.72","Canada"
"17","Muyuan Foods","002714.SZ","30786469731","5.63303","China"
"18","Zomato","ZOMATO.NS","30204233012","3.33373","India"
"19","DSM-Firmenich","DSFIR.AS","29197399538","110.061","Switzerland"
"20","Kellogg's","K","27817125888","80.7","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26227190468","11452.6","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25970040832","54.27","United States"
"23","Nestlé India","NESTLEIND.NS","25621159823","26.5736","India"
"24","Tyson Foods","TSN","22878595072","64.34","United States"
"25","Ajinomoto","2802.T","21689396521","43.0461","Japan"
"26","Grab Holdings","GRAB","21610803200","5.18","Singapore"
"27","George Weston","WN.TO","21153861028","161.669","Canada"
"28","McCormick & Company","MKC","20856922112","78.37","United States"
"29","Associated British Foods","ABF.L","20760871385","28.3223","United Kingdom"
"30","Darden Restaurants","DRI","20209999872","172","United States"
"31","Yum China","YUMC","17752862720","46.61","China"
"32","Hormel Foods","HRL","17624420352","32.14","United States"
"33","US Foods","USFD","16219478016","69.55","United States"
"34","CAVA Group","CAVA","16172960768","140.85","United States"
"35","Domino's Pizza","DPZ","16098127872","466.18","United States"
"36","Kerry Group","KRZ.IR","16047867322","94.623","Ireland"
"37","Almarai","2280.SR","15761937888","15.8572","Saudi Arabia"
"38","Sprouts Farmers Market","SFM","15090685952","150.92","United States"
"39","Uni-President Enterprises","1216.TW","14980187998","2.63642","Taiwan"
"40","Wilmar International","F34.SI","14578224260","2.33523","Singapore"
"41","JBS","JBSS3.SA","13763125981","6.20486","Brazil"
"42","Campbell Soup","CPB","13758787584","46.23","United States"
"43","Performance Food Group","PFGC","13752905728","88.27","United States"
"44","Conagra Brands","CAG","13277734912","27.82","United States"
"45","Texas Roadhouse","TXRH","13222734848","198.2","United States"
"46","Swiggy","SWIGGY.NS","13041334849","5.82606","India"
"47","Grupo Bimbo","BIMBOA.MX","12931223951","2.98141","Mexico"
"48","J.M. Smucker Company","SJM","12747945984","119.58","United States"
"49","Bunge","BG","12439369728","89.09","United States"
"50","Pilgrim's Pride","PPC","12188123136","51.4","United States"
"51","Sodexo","SW.PA","11818958101","80.8654","France"
"52","Kirin Holdings","2503.T","11574844671","14.2896","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","11274161182","2.08202","China"
"54","Lamb Weston","LW","11171127296","78.34","United States"
"55","Aramark","ARMK","10663309312","40.32","United States"
"56","Delivery Hero","DHER.F","10506578752","36.652","Germany"
"57","Kikkoman","2801.T","10494172684","11.0257","Japan"
"58","Zensho Holdings","7550.T","9732228292","62.1213","Japan"
"59","Lotus Bakeries","LOTB.BR","9709701995","11951.3","Belgium"
"60","Ingredion","INGR","9650492416","148.11","United States"
"61","WH Group","0288.HK","9629793708","0.750557","Hong Kong"
"62","Wingstop Restaurants","WING","9561469952","324.84","United States"
"63","Mowi","MNHVF","9389249536","18","Norway"
"64","Indofood CBP","ICBP.JK","8718283311","0.747587","Indonesia"
"65","Bid Corp","BID.JO","8650393300","25.5698","South Africa"
"66","Mengniu Dairy","2319.HK","8599082143","2.19512","China"
"67","Barry Callebaut","BARN.SW","8298895150","1514.23","Switzerland"
"68","Saputo","SAP.TO","8065712768","19.0069","Canada"
"69","Nissin Foods","2897.T","8049578411","26.9072","Japan"
"70","Patanjali Foods","PATANJALI.NS","7959063558","21.9867","India"
"71","Savola Group","2050.SR","7578849301","6.70268","Saudi Arabia"
"72","Freshpet","FRPT","7496087040","154.25","United States"
"73","Toyo Suisan","2875.T","7239743307","72.6688","Japan"
"74","Empire Company","EMP-A.TO","7190962575","29.9524","Canada"
"75","AAK","AAK.ST","7075998485","27.2616","Sweden"
"76","Post Holdings","POST","7056482304","120.72","United States"
"77","Tingyi (master kang)","0322.HK","7024040752","1.24664","China"
"78","BRF","BRFS","6963783168","4.15","Brazil"
"79","SalMar ASA","SALM.OL","6917354185","52.4344","Norway"
"80","Want Want China","0151.HK","6800933253","0.57577","Hong Kong"
"81","Darling Ingredients","DAR","6318977024","39.73","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6102456334","16.7895","Mexico"
"83","Balchem","BCPC","5886494208","181.08","United States"
"84","Meiji Holdings","2269.T","5844942649","21.5766","Japan"
"85","Brinker International","EAT","5784983040","130.21","United States"
"86","Shake Shack","SHAK","5612600832","133.49","United States"
"87","Kobe Bussan","3038.T","5533789341","25.0545","Japan"
"88","McDonald's Japan","2702.T","5495716712","41.3339","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5367497711","0.693155","Thailand"
"90","Lancaster Colony Corporation","LANC","5168899584","187.3","United States"
"91","Nestle Malaysia","4707.KL","5079342812","21.6603","Malaysia"
"92","Fonterra","FCG.NZ","5064766828","2.62027","New Zealand"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5058249028","7.69294","India"
"94","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"95","Jollibee","JBFCF","4952385536","4.41","Philippines"
"96","Charoen Pokphand Indonesia","CPIN.JK","4882881652","0.297773","Indonesia"
"97","Flowers Foods","FLO","4833446400","22.84","United States"
"98","Cal-Maine Foods","CALM","4789771776","98.14","United States"
"99","Adani Wilmar","AWL.NS","4751485399","3.65589","India"
"100","Sweetgreen","SG","4698341888","39.23","United States"
"101","Emmi AG","EMMN.SW","4605764846","860.921","Switzerland"
"102","Unilever Indonesia","UNVR.JK","4512728172","0.118289","Indonesia"
"103","PPB Group Berhad","4065.KL","4194068735","2.94817","Malaysia"
"104","SATS","S58.SI","4193218771","2.8112","Singapore"
"105","Indofood","INDF.JK","4182212465","0.476311","Indonesia"
"106","Tate &amp; Lyle","TATE.L","4116191923","9.23828","United Kingdom"
"107","Simply Good Foods","SMPL","4002352896","39.805","United States"
"108","Glanbia plc","GL9.IR","3917347112","15.2594","Ireland"
"109","Mayora","MYOR.JK","3850814026","0.172229","Indonesia"
"110","Wendy’s Company","WEN","3715537664","18.06","United States"
"111","Nichirei Corporation","2871.T","3633798173","28.4455","Japan"
"112","NH Foods (Nipponham)","2282.T","3514077749","34.5252","Japan"
"113","Universal Robina Corporation","UVRBF","3513122816","1.63","Philippines"
"114","Olam","VC2.SI","3497446785","0.922194","Singapore"
"115","Greggs","GRG.L","3488017899","34.3715","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3475837371","58.6111","Denmark"
"117","Marel","MAREL.AS","3452239311","4.57887","Iceland"
"118","J&amp;J Snack Foods","JJSF","3400149504","174.56","United States"
"119","Just Eat Takeaway","TKWY.AS","3400139466","16.5091","Netherlands"
"120","Cranswick","CWK.L","3394101773","63.2126","United Kingdom"
"121","Ocado","OCDO.L","3289653294","3.9674","United Kingdom"
"122","Samyang Foods","003230.KS","3050088696","408.962","South Korea"
"123","ORION","271560.KS","2892968420","73.1863","South Korea"
"124","Saudia Dairy &amp; Foodstuff Company","2270.SR","2892766098","90.3995","Saudi Arabia"
"125","PAR Technology","PAR","2884077312","79.44","United States"
"126","Nomad Foods","NOMD","2881983744","17.92","United Kingdom"
"127","Hatsun Agro Products","HATSUN.NS","2860711238","12.8428","India"
"128","Deliveroo","ROO.L","2854295195","1.87676","United Kingdom"
"129","Leroy Seafood","LSG.OL","2741110065","4.60323","Norway"
"130","The a2 Milk Company","A2M.AX","2727535434","3.68204","New Zealand"
"131","Calbee, Inc.","2229.T","2670643799","21.3759","Japan"
