"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261178019705","101.518","Switzerland"
"2","McDonald","MCD","218389299200","305.67","United States"
"3","Unilever","UL","145132568576","58.14","United Kingdom"
"4","Mondelez","MDLZ","84014768128","64.95","United States"
"5","DoorDash","DASH","83590701056","198.98","United States"
"6","Chipotle Mexican Grill","CMG","67224862720","49.6","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62013056043","26.3784","India"
"8","Compass Group","CPG.L","53433345522","31.479","United Kingdom"
"9","Danone","BN.PA","49207883514","76.3911","France"
"10","Sysco","SYY","34945699840","71.43","United States"
"11","Kraft Heinz","KHC","34798108672","29.12","United States"
"12","The Hershey Company","HSY","34007072768","168.01","United States"
"13","Ahold Delhaize","AD.AS","33571944558","36.7153","Netherlands"
"14","General Mills","GIS","31853950976","58.17","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","30927557384","5.56191","China"
"16","Restaurant Brands International","QSR","30414542848","67.08","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30089113438","13335.6","Switzerland"
"18","Muyuan Foods","002714.SZ","28810488919","5.27397","China"
"19","Kellanova 
 (Kellogg's)","K","28480319488","82.5","United States"
"20","DSM-Firmenich","DSFIR.AS","26876883190","98.9951","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25515803019","26.4644","India"
"22","Darden Restaurants","DRI","24432177152","208.56","United States"
"23","Zomato","ZOMATO.NS","23616196823","2.60487","India"
"24","Archer Daniels Midland (ADM)","ADM","22032943104","45.93","United States"
"25","McCormick & Company","MKC","21547427840","80.34","United States"
"26","Tyson Foods","TSN","21503430656","60.37","United States"
"27","George Weston","WN.TO","21483557195","165.312","Canada"
"28","Ajinomoto","2802.T","20130048421","40.4867","Japan"
"29","Yum China","YUMC","19440562176","51.81","China"
"30","Grab Holdings","GRAB","18822524928","4.62","Singapore"
"31","Associated British Foods","ABF.L","17942734825","24.8175","United Kingdom"
"32","Kerry Group","KRZ.IR","16874394762","101.999","Ireland"
"33","Hormel Foods","HRL","16090455040","29.26","United States"
"34","Domino's Pizza","DPZ","15983773696","466.04","United States"
"35","JBS","JBSS3.SA","15811759260","7.12845","Brazil"
"36","Wilmar International","F34.SI","15530454250","2.48777","Singapore"
"37","US Foods","USFD","15105951744","65.57","United States"
"38","Almarai","2280.SR","14600757683","14.689","Saudi Arabia"
"39","Sprouts Farmers Market","SFM","14336288768","145.42","United States"
"40","Uni-President Enterprises","1216.TW","14230860567","2.50454","Taiwan"
"41","Conagra Brands","CAG","12281443328","25.73","United States"
"42","Performance Food Group","PFGC","12252020736","78.43","United States"
"43","Pilgrim's Pride","PPC","12041055232","50.78","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12023411197","2.22039","China"
"45","J.M. Smucker Company","SJM","11892100096","111.75","United States"
"46","Grupo Bimbo","BIMBOA.MX","11833554009","2.73616","Mexico"
"47","Texas Roadhouse","TXRH","11686666240","175.87","United States"
"48","Campbell Soup","CPB","11345825792","38.05","United States"
"49","Kirin Holdings","2503.T","11127501739","13.7378","Japan"
"50","WH Group","0288.HK","10909963923","0.850335","Hong Kong"
"51","CAVA Group","CAVA","10441696256","90.33","United States"
"52","Mowi","MNHVF","10113728512","19.54","Norway"
"53","Bunge","BG","9742152704","72.72","United States"
"54","Sodexo","SW.PA","9701387064","66.2885","France"
"55","Swiggy","SWIGGY.NS","9379383171","4.10899","India"
"56","Kikkoman","2801.T","9371192111","9.94254","Japan"
"57","Mengniu Dairy","2319.HK","9195033412","2.34903","China"
"58","Tingyi (master kang)","0322.HK","9074806107","1.61062","China"
"59","Aramark","ARMK","9055986688","34.16","United States"
"60","Ingredion","INGR","8539291648","133.04","United States"
"61","Zensho Holdings","7550.T","8516335980","54.3605","Japan"
"62","Bid Corp","BID.JO","8359385400","24.8278","South Africa"
"63","Delivery Hero","DHER.F","7992890917","25.9751","Germany"
"64","Smithfield Foods","SFD","7705014784","19.6","United States"
"65","Lamb Weston","LW","7692628992","53.93","United States"
"66","Patanjali Foods","PATANJALI.NS","7621510877","21.0027","India"
"67","Empire Company","EMP-A.TO","7577434034","32.4012","Canada"
"68","Saputo","SAP.TO","7550638815","17.8681","Canada"
"69","Want Want China","0151.HK","7546418454","0.639359","Hong Kong"
"70","Barry Callebaut","BARN.SW","7401866123","1350.56","Switzerland"
"71","Lotus Bakeries","LOTB.BR","7391640825","9097.78","Belgium"
"72","Indofood CBP","ICBP.JK","7346383903","0.629947","Indonesia"
"73","AAK","AAK.ST","7220071469","27.8167","Sweden"
"74","Brinker International","EAT","6845323264","154.15","United States"
"75","SalMar ASA","SALM.OL","6744900887","50.4703","Norway"
"76","Gruma (Maseca)","GRUMAB.MX","6565815326","18.2823","Mexico"
"77","Toyo Suisan","2875.T","6440998626","64.6514","Japan"
"78","Wingstop Restaurants","WING","6380868096","222.62","United States"
"79","Post Holdings","POST","6297155584","111.49","United States"
"80","Nissin Foods","2897.T","6135371960","20.8803","Japan"
"81","Meiji Holdings","2269.T","6055329997","22.3533","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5474744699","0.707005","Thailand"
"83","Americana Restaurants International","AMR.AE","5459762194","0.65","United Arab Emirates"
"84","BRF","BRFS","5432042496","3.34","Brazil"
"85","Balchem","BCPC","5352280064","164.52","United States"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5059072525","7.6942","India"
"87","McDonald's Japan","2702.T","5037261330","37.8858","Japan"
"88","Kobe Bussan","3038.T","4986294781","22.5324","Japan"
"89","Emmi AG","EMMN.SW","4879443535","912.078","Switzerland"
"90","Lancaster Colony Corporation","LANC","4849087488","175.87","United States"
"91","Darling Ingredients","DAR","4723821056","29.87","United States"
"92","Cal-Maine Foods","CALM","4571086848","93.2","United States"
"93","Samyang Foods","003230.KS","4561065394","611.556","South Korea"
"94","Fonterra","FCG.NZ","4547700645","2.83489","New Zealand"
"95","Charoen Pokphand Indonesia","CPIN.JK","4359852411","0.265877","Indonesia"
"96","Freshpet","FRPT","4324262912","88.76","United States"
"97","Jollibee","JBFCF","4197037568","3.75","Philippines"
"98","Just Eat Takeaway","TKWY.AS","4160011618","21.0427","Netherlands"
"99","Shake Shack","SHAK","4061031936","95.48","United States"
"100","Adani Wilmar","AWL.NS","3966155571","3.06026","India"
"101","Flowers Foods","FLO","3835270400","18.19","United States"
"102","PPB Group Berhad","4065.KL","3737937712","2.62754","Malaysia"
"103","The a2 Milk Company","A2M.AX","3636799738","5.02307","New Zealand"
"104","Nestle Malaysia","4707.KL","3610135346","15.395","Malaysia"
"105","Indofood","INDF.JK","3607887381","0.410901","Indonesia"
"106","SATS","S58.SI","3409903552","2.28606","Singapore"
"107","Cranswick","CWK.L","3406918860","63.449","United Kingdom"
"108","Simply Good Foods","SMPL","3374468864","33.4","United States"
"109","NH Foods (Nipponham)","2282.T","3319903869","33.5598","Japan"
"110","ORION","271560.KS","3204346026","81.0636","South Korea"
"111","Sweetgreen","SG","3065127168","26.13","United States"
"112","Nichirei Corporation","2871.T","3024071120","24.1381","Japan"
"113","Wendy’s Company","WEN","3021308672","15.07","United States"
"114","Bakkafrost","BAKKA.OL","3009970032","50.7554","Denmark"
"115","Tate &amp; Lyle","TATE.L","3006848935","6.81657","United Kingdom"
"116","Nomad Foods","NOMD","2949939712","19.23","United Kingdom"
"117","Unilever Indonesia","UNVR.JK","2881594056","0.0755333","Indonesia"
"118","Leroy Seafood","LSG.OL","2878037949","4.83317","Norway"
"119","Universal Robina Corporation","UVRBF","2856829952","1","Philippines"
"120","Glanbia plc","GL9.IR","2849185677","11.1831","Ireland"
"121","Ocado","OCDO.L","2801334047","3.35982","United Kingdom"
"122","Olam","VC2.SI","2776645941","0.732136","Singapore"
"123","Ebro Foods","EBRO.MC","2766410961","17.9795","Spain"
"124","Mayora","MYOR.JK","2756163356","0.12327","Indonesia"
"125","Saudia Dairy &amp; Foodstuff Company","2270.SR","2654881949","78.6436","Saudi Arabia"
"126","The Cheesecake Factory","CAKE","2644121600","51.2","United States"
"127","Südzucker","SZU.F","2627253178","12.6526","Germany"
"128","L.D.C. S.A.","LOUP.PA","2611623486","75.127","France"
"129","Strauss Group","STRS.TA","2579890818","21.3539","Israel"
"130","PAR Technology","PAR","2574844672","64.03","United States"
"131","Hatsun Agro Products","HATSUN.NS","2529891979","11.263","India"
"132","Premium Brands","PBH.TO","2484733389","55.3367","Canada"
"133","J&amp;J Snack Foods","JJSF","2482869248","127.39","United States"
"134","Savola Group","2050.SR","2405210324","8.0643","Saudi Arabia"
"135","Calbee, Inc.","2229.T","2398170937","19.195","Japan"
"136","Greggs","GRG.L","2374733377","23.0277","United Kingdom"
"137","Deliveroo","ROO.L","2367813587","1.59592","United Kingdom"
"138","Tiger Brands","TBS.JO","2357722000","15.1708","South Africa"
"139","Migros Ticaret A.S.","MGROS.IS","2253032049","12.6509","Turkey"
"140","Unibel S.A.","UNBL.PA","2240919304","1069.69","France"
"141","The Chefs' Warehouse","CHEF","2195003136","54.51","United States"
"142","ARYZTA AG","ARYN.SW","2162254720","2.18559","Switzerland"
"143","DO &amp; CO Aktiengesellschaft","DOC.VI","2145669186","195.354","Austria"
"144","Maple Leaf Foods","MFI.TO","2143146488","17.3303","Canada"
"145","Devyani International","DEVYANI.NS","2094598825","1.73643","India"
"146","Tootsie Roll Industries","TR","2090249856","31.07","United States"
"147","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"148","The National Agricultural Development Company","6010.SR","1994260815","6.61139","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1945145475","9.63783","Norway"
"150","Kagome Co., Ltd.","2811.T","1849408046","19.905","Japan"
"151","Bell Food Group","BELL.SW","1788795939","284.954","Switzerland"
"152","Morinaga Milk Industry","2264.T","1750658890","20.96","Japan"
"153","AVI Limited","AVI.JO","1710041100","5.15135","South Africa"
"154","Arcos Dorados Holdings","ARCO","1681090816","7.98","Uruguay"
"155","Fuji Oil Holdings","2607.T","1669956527","19.4239","Japan"
"156","Super Hi International","9658.HK","1665170398","2.83016","Singapore"
"157","Nongshim","004370.KS","1640068124","283.62","South Korea"
"158","East India Distilleries Parry","EIDPARRY.NS","1630061308","9.16908","India"
"159","SSP Group","SSPG.L","1613478498","1.95774","United Kingdom"
"160","WK Kellogg","KLG","1570509312","18.22","United States"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1556201929","16.8232","Australia"
"162","HelloFresh","HFG.DE","1472026139","8.53809","Germany"
"163","Papa John's Pizza","PZZA","1424672768","43.62","United States"
"164","Fine Organics","FINEORG.NS","1424401608","46.4434","India"
"165","Fresh Del Monte Produce","FDP","1401294976","29.23","Cayman Islands"
"166","Vital Farms","VITL","1387915264","31.36","United States"
"167","Agthia Group","AGTHIA.AE","1382996403","1.66","United Arab Emirates"
"168","Thai Union Group","TU.BK","1382437205","0.335827","Thailand"
"169","Almunajem Foods Company","4162.SR","1334008759","22.2335","Saudi Arabia"
"170","TreeHouse Foods","THS","1315331712","26.2","United States"
"171","ARIAKE JAPAN","2815.T","1312272212","41.2033","Japan"
"172","Dole PLC","DOLE","1311953024","13.79","Ireland"
"173","Corbion","CRBN.AS","1296877329","21.8044","Netherlands"
"174","Bakkavor Group","BAKK.L","1263577675","2.19681","United Kingdom"
"175","B.F. S.p.A.","BFG.MI","1253527304","4.7758","Italy"
"176","Ohsho Food Service","9936.T","1205445743","21.3315","Japan"
"177","Zad Holding Company","ZHCD.QA","1195469363","4.15934","Qatar"
"178","Nestle Pakistan","NESTLE.PK","1193868934","26.3259","Pakistan"
"179","Sildarvinnslan","SVN.IC","1184823378","0.641892","Iceland"
"180","Utz Brands","UTZ","1179046656","13.7","United States"
"181","Italmobiliare","ITM.MI","1158284724","27.0124","Italy"
"182","Olo","OLO","1087404800","6.55","United States"
"183","First Watch Restaurant","FWRG","1059823680","17.46","United States"
"184","Brim hf.","BRIM.IC","997391951","0.518018","Iceland"
"185","Ottogi","007310.KS","977808469","284.302","South Korea"
"186","AmRest","EAT.MC","969023896","4.47326","Spain"
"187","Krispy Kreme","DNUT","951977024","5.59","United States"
"188","Lassonde Industries","LAS-A.TO","939521341","137.727","Canada"
"189","First Milling Company","2283.SR","904014818","16.2886","Saudi Arabia"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","857497240","64.1815","France"
"191","KOMEDA Holdings","3543.T","851081797","18.7107","Japan"
"192","ATOM Corporation","7412.T","850843075","4.40564","Japan"
"193","Modern Mills for Food Products","2284.SR","848774548","10.4769","Saudi Arabia"
"194","Royal holdings","8179.T","841787609","17.0984","Japan"
"195","Mezzan Holding Company","MEZZAN.KW","825685856","2652.17","Kuwait"
"196","BJ's Restaurants","BJRI","821490112","36.16","United States"
"197","Portillo's","PTLO","814338688","12.75","United States"
"198","Cloetta","CLA-B.ST","789503659","2.75987","Sweden"
"199","Prima Meat Packers","2281.T","756707205","15.0548","Japan"
"200","Agrana","AGR.VI","749462889","11.9935","Austria"
"201","Kura Sushi USA","KRUS","745323008","61.77","United States"
"202","Bloomin' Brands","BLMN","715966656","8.43","United States"
"203","Elior Group","ELIOR.PA","701470496","2.75743","France"
"204","Mission Produce","AVO","697214400","9.81","United States"
"205","MTY Food Group","MTY.TO","694847365","29.9595","Canada"
"206","Biglari","BH","685260032","218.71","United States"
"207","MARR S.p.A.","MARR.MI","681077212","10.5565","Italy"
"208","SpartanNash","SPTN","658619904","19.55","United States"
"209","ITOCHU-SHOKUHIN","2692.T","655742910","51.6866","Japan"
"210","Baladna","BLDN.QA","645943279","0.322802","Qatar"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Tanmiah Food Company","2281.SR","636614625","31.7773","Saudi Arabia"
"213","Collins Foods Limited","CKF.AX","632153918","5.36255","Australia"
"214","Dingdong Maicai","DDL","631429248","2.91","China"
"215","Showa Sangyo","2004.T","625902248","19.2747","Japan"
"216","SunOpta","STKL","602454272","5.14","Canada"
"217","Südwestdeutsche Salzwerke","SSH.F","601726064","57.2663","Germany"
"218","Seneca Foods","SENEA","599923904","86.48","United States"
"219","Vinh Hoan Corporation","VHC.VN","585224836","2.60734","Vietnam"
"220","Grieg Seafood","GSF.OL","580901283","5.17534","Norway"
"221","Jack in the Box","JACK","577441152","30.62","United States"
"222","Kri-Kri Milk Industry","KRI.AT","570820529","17.288","Greece"
"223","Kameda Seika","2220.T","560949303","26.6063","Japan"
"224","Café de Coral","0341.HK","557215587","0.97126","Hong Kong"
"225","B&amp;G Foods","BGS","541305280","6.84","United States"
"226","Unilever Pakistan Foods","UPFL.PK","534931917","83.9776","Pakistan"
"227","S Foods Inc.","2292.T","529615648","16.7335","Japan"
"228","Aker BioMarine","AKBM.OL","519332848","5.92147","Norway"
"229","Sligro Food","SLIGR.AS","518364421","11.5613","Netherlands"
"230","Wellneo Sugar","2117.T","515878248","15.7448","Japan"
"231","Kappa Create","7421.T","501622366","10.1648","Japan"
"232","Ridley Corporation","RIC.AX","498372248","1.57796","Australia"
"233","Cobram Estate Olives","CBO.AX","492515861","1.17561","Australia"
"234","Rogers Sugar (Lantic)","RSI.TO","492014887","3.84186","Canada"
"235","Alamar Foods Company","6014.SR","488096825","19.1411","Saudi Arabia"
"236","Halwani Bros","6001.SR","450083468","12.7163","Saudi Arabia"
"237","Select Harvests Limited","SHV.AX","439547981","3.09306","Australia"
"238","Ismail Industries","ISIL.PK","434551002","6.54869","Pakistan"
"239","Vadilal Industries","VADILALIND.NS","433049720","60.2476","India"
"240","Calavo Growers","CVGW","421298144","23.62","United States"
"241","Ricegrowers Limited","SGLLV.AX","417230262","6.42501","Australia"
"242","Fujiya Co., Ltd.","2211.T","412675253","16.0102","Japan"
"243","Raisio plc","RAIVV.HE","409037312","2.59319","Finland"
"244","Al-Jouf Agricultural Development","6070.SR","403515265","13.3561","Saudi Arabia"
"245","Nathan's Famous","NATH","384209440","93.95","United States"
"246","Dine Brands Global","DIN","379514528","24.88","United States"
"247","Lifeway Foods","LWAY","364420704","23.97","United States"
"248","Herfy Food Services Company","6002.SR","359682969","5.55037","Saudi Arabia"
"249","High Liner Foods","HLF.TO","350350265","11.8469","Canada"
"250","Bafang Yunji","2753.TW","350178911","5.25439","Taiwan"
"251","Hain Celestial","HAIN","338425856","3.75","United States"
"252","Kyokuyo","1301.T","338079875","28.4641","Japan"
"253","Ice Fish Farm","IFISH.OL","336997961","2.75638","Iceland"
"254","Pizza Pizza","PZA.TO","314695949","9.56273","Canada"
"255","El Pollo Loco","LOCO","313256160","10.52","United States"
"256","Rafhan Maize Products Company","RMPL.PK","301914603","32.6875","Pakistan"
"257","Oatly","OTLY","301075680","10.06","Sweden"
"258","Arnarlax (Icelandic Salmon)","ISLAX.OL","300171256","9.69486","Iceland"
"259","Potbelly Corporation","PBPB","292221504","9.78","United States"
"260","Greenyard","GREEN.BR","281160298","5.64019","Belgium"
"261","Bonduelle","BON.PA","272460465","8.49271","France"
"262","Vidhi Specialty Food","VIDHIING.NS","263291894","5.25827","India"
"263","Beyond Meat","BYND","255039840","3.35","United States"
"264","Restaurant Brands New Zealand","RBD.NZ","248646304","1.99301","New Zealand"
"265","Mama's Creations","MAMA","248449408","6.61","United States"
"266","Forafric Global PLC","AFRI","233311472","8.68","Gibraltar"
"267","Josef Manner &amp; Comp","MAN.VI","222593193","117.774","Austria"
"268","Parag Milk Foods","PARAGMILK.NS","220639585","1.851","India"
"269","HF Foods Group","HFFG","219652096","4.165","United States"
"270","Wawel","WWL.WA","217531062","168.387","Poland"
"271","NoHo Partners","NOHO.HE","212480588","10.1135","Finland"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Denny's","DENN","205412176","3.98","United States"
"274","Wafrah for Industry and Development Company","2100.SR","201818389","8.71744","Saudi Arabia"
"275","GEN Restaurant Group","GENK","198823808","6","United States"
"276","Arctic Fish Holding","AFISH.OL","196937331","6.1781","Iceland"
"277","Saudi Fisheries Company","6050.SR","183968649","27.0321","Saudi Arabia"
"278","Gobarto","GOB.WA","176445189","6.3469","Poland"
"279","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"280","Oman Flour Mills","OFMI.OM","159628378","1.01351","Oman"
"281","Anaam International","4061.SR","149821746","4.62264","Saudi Arabia"
"282","ORIOR AG","ORON.SW","145725656","22.2978","Switzerland"
"283","Tabuk Agricultural Development Company","6040.SR","137029833","3.48698","Saudi Arabia"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","130666687","3.33793","India"
"285","Borealis Foods","BRLS","129769928","6.07","Canada"
"286","Iceland Seafood International","ICESEA.IC","116183373","0.0379129","Iceland"
"287","Widam Food Company","WDAM.QA","113802796","0.620879","Qatar"
"288","Naturhouse Health","NTH.MC","112708944","1.88006","Spain"
"289","A'Saffa Foods","SPFI.OM","112266112","0.935551","Oman"
"290","Fleury Michon","ALFLE.PA","103358556","24.4192","France"
"291","Cake Box Holdings","CBOX.L","100923952","2.29373","United Kingdom"
"292","Alto Ingredients","ALTO","100361712","1.31","United States"
"293","United Foods Company","UFC.AE","98422862","3.25365","United Arab Emirates"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","97992116","1.4971","India"
"295","TH International (Tims China)","THCH","97957520","3.1","China"
"296","Development Works Food Company","6013.SR","96658691","31.6707","Saudi Arabia"
"297","Apetit Oyj","APETIT.HE","96595916","15.5592","Finland"
"298","Fairwood Holdings","0052.HK","94997189","0.733269","Hong Kong"
"299","The ONE Group Hospitality","STKS","89708208","2.89","United States"
"300","Raydan Food","6012.SR","89695878","5.56637","Saudi Arabia"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Apex Frozen Foods","APEX.NS","87226133","2.79124","India"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Village Farms International","VFF","75254560","0.6699","Canada"
"305","Smart Good Things Holding","MLSGT.PA","74215797","3.45759","France"
"306","Red Robin","RRGB","73887528","4.23","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","68460296","10.3728","Germany"
"308","Laird Superfood","LSF","64268876","6.24","United States"
"309","FAT Brands","FAT","53509040","2.99","United States"
"310","Noodles &amp; Company","NDLS","52141320","1.14","United States"
"311","Proximar Seafood","PROXI.OL","46350301","0.326013","Norway"
"312","Rave Restaurant Group","RAVE","41633828","2.83","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","29754055","5.01351","Germany"
"314","Poulaillon","ALPOU.PA","29269511","5.61858","France"
"315","Moolec Science","MLEC","28006590","0.7001","Luxembourg"
"316","Davis Commodities","DTCK","24745606","1.01","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Milkfood Limited","MLKFOOD.BO","21188273","0.869148","India"
"319","BranchOut Food","BOF","19675970","2.3","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Local Bounti","LOCL","16878556","1.95","United States"
"322","DDC Enterprise","DDC","13942407","0.1751","Hong Kong"
"323","Sláturfélags Suðurlands","SFS-B.IC","12016307","0.0225225","Iceland"
"324","Veganz Group","VEZ.DE","9106930","6.61264","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","3099780","2.55","United States"
"327","Farmmi","FAMI","2425970","1.94","China"
"328","AquaBounty","AQB","2208906","0.5714","United States"
"329","Stryve Foods","SNAX","1986196","0.4559","United States"
"330","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
