"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271905297388","105.688","Switzerland"
"2","McDonald","MCD","226012807168","316.07","United States"
"3","Unilever","UL","152901271552","62.24","United Kingdom"
"4","Mondelez International","MDLZ","88485380096","68.3","United States"
"5","DoorDash","DASH","76394463232","181.85","United States"
"6","Chipotle Mexican Grill","CMG","67035115520","49.46","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64544607476","27.4653","India"
"8","Compass Group","CPG.L","56462005405","3326.91","United Kingdom"
"9","Danone","BN.PA","52707083087","81.8233","France"
"10","Kraft Heinz","KHC","35563319296","29.8","United States"
"11","Ahold Delhaize","AD.AS","35214234380","38.479","Netherlands"
"12","Sysco","SYY","35146280960","71.84","United States"
"13","The Hershey Company","HSY","34496479232","170.3","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33151583390","14689.4","Switzerland"
"15","General Mills","GIS","32308459520","59","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","32056691847","5.76497","China"
"17","Muyuan Foods","002714.SZ","30439212741","5.57212","China"
"18","Kellanova 
 (Kellogg's)","K","28463058944","82.45","United States"
"19","Restaurant Brands International","QSR","28307705856","62.99","Canada"
"20","DSM-Firmenich","DSFIR.AS","26432523524","99.6931","Switzerland"
"21","Nestlé India","NESTLEIND.NS","26401284478","27.3828","India"
"22","George Weston","WN.TO","23454939081","181.019","Canada"
"23","Darden Restaurants","DRI","23319771136","199.27","United States"
"24","Zomato","ZOMATO.NS","22707808846","2.50212","India"
"25","Archer Daniels Midland (ADM)","ADM","22293643264","46.43","United States"
"26","Tyson Foods","TSN","21930862592","61.57","United States"
"27","McCormick & Company","MKC","20811311104","77.6","United States"
"28","Ajinomoto","2802.T","20624472971","20.5088","Japan"
"29","Associated British Foods","ABF.L","19681675676","2734.38","United Kingdom"
"30","Kerry Group","KRZ.IR","17187194544","104.07","Ireland"
"31","Yum China","YUMC","16899329024","45.15","China"
"32","Hormel Foods","HRL","16799842304","30.55","United States"
"33","Grab Holdings","GRAB","16500244480","3.98","Singapore"
"34","Domino's Pizza","DPZ","16320913408","475.87","United States"
