"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","239508483445","93.0956","Switzerland"
"2","McDonald","MCD","214780657664","300.98","United States"
"3","Unilever","UL","145182572544","59.06","United Kingdom"
"4","DoorDash","DASH","115863781376","271.22","United States"
"5","Mondelez International","MDLZ","81091559424","62.67","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67248473883","28.6214","India"
"7","Compass Group","CPG.L","57921020636","34.1288","United Kingdom"
"8","Chipotle Mexican Grill","CMG","55995355136","41.76","United States"
"9","Danone","BN.PA","55462251712","85.7981","France"
"10","Muyuan Foods","002714.SZ","40672444913","7.44539","China"
"11","The Hershey Company","HSY","39557578752","195.13","United States"
"12","Sysco","SYY","39309389824","82.15","United States"
"13","Ahold Delhaize","AD.AS","36090059401","40.2369","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34357985942","15018.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33592948691","3.6997","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31661017348","5.47306","China"
"17","Restaurant Brands International","QSR","31189805056","68.48","Canada"
"18","Kraft Heinz","KHC","30844596224","26.06","United States"
"19","Archer Daniels Midland (ADM)","ADM","29327552512","61.04","United States"
"20","Kellanova 
 (Kellogg's)","K","28762673152","82.73","United States"
"21","Ajinomoto","2802.T","27909209024","28.6453","Japan"
"22","General Mills","GIS","26862850048","50.36","United States"
"23","Nestlé India","NESTLEIND.NS","25432622493","13.189","India"
"24","Grab Holdings","GRAB","25111640064","6.16","Singapore"
"25","George Weston","WN.TO","23475540080","60.9831","Canada"
"26","Darden Restaurants","DRI","22469490688","193.18","United States"
"27","DSM-Firmenich","DSFIR.AS","21912908414","85.7746","Switzerland"
"28","Associated British Foods","ABF.L","20067048686","28.2033","United Kingdom"
"29","Tyson Foods","TSN","19457026048","54.69","United States"
"30","McCormick & Company","MKC","18488803328","68.91","United States"
"31","US Foods","USFD","17153573888","76.18","United States"
"32","Bunge","BG","16799207424","83.97","United States"
"33","Performance Food Group","PFGC","16054164480","102.57","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Yum China","YUMC","15382579200","42.31","China"
"36","Grupo Bimbo","BIMBOA.MX","15092823142","3.50609","Mexico"
"37","Guangdong HAID Group","002311.SZ","14904450776","8.95835","China"
"38","Kerry Group","KRZ.IR","14547135987","89.1287","Ireland"
"39","Domino's Pizza","DPZ","14486343680","426.71","United States"
"40","Uni-President Enterprises","1216.TW","14483384886","2.54899","Taiwan"
"41","Wilmar International","F34.SI","13836401817","2.2164","Singapore"
"42","Hormel Foods","HRL","13551962112","24.64","United States"
"43","Almarai","2280.SR","13481397166","13.4695","Saudi Arabia"
"44","WH Group","0288.HK","13192010022","1.0282","Hong Kong"
"45","Kirin Holdings","2503.T","11568255419","14.2791","Japan"
"46","J.M. Smucker Company","SJM","11554002944","108.3","United States"
"47","Mowi","MNHVF","11076519936","21.42","Norway"
"48","Texas Roadhouse","TXRH","11063362560","166.49","United States"
"49","Swiggy","SWIGGY.NS","10728273600","4.66238","India"
"50","Zensho Holdings","7550.T","10505522421","67.0579","Japan"
"51","Sprouts Farmers Market","SFM","10352133120","105.93","United States"
"52","Aramark","ARMK","10251185152","39","United States"
"53","Saputo","SAP.TO","9994345381","24.2485","Canada"
"54","Pilgrim's Pride","PPC","9672932352","40.72","United States"
"55","Campbell's","CPB","9520861184","31.95","United States"
"56","Sodexo","SW.PA","9370010159","64.2078","France"
"57","Smithfield Foods","SFD","9187044352","23.37","United States"
"58","Conagra Brands","CAG","9141300224","19.11","United States"
"59","Hai Di Lao Hot Pot","6862.HK","9068381564","1.67468","China"
