"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255195475089","99.2121","Switzerland"
"2","McDonald","MCD","195275423744","274.84","United States"
"3","Unilever","UL","126314479616","57.92","United Kingdom"
"4","Mondelez International","MDLZ","79201189888","61.7","United States"
"5","DoorDash","DASH","67619188736","155.19","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55852408326","23.7711","India"
"7","Compass Group","CPG.L","54290993152","31.93","United Kingdom"
"8","Danone","BN.PA","47249069243","73.8067","France"
"9","Yum! Brands","YUM","42131460096","152.86","United States"
"10","Chipotle Mexican Grill","CMG","41906917376","32.67","United States"
"11","The Hershey Company","HSY","38927671296","191.91","United States"
"12","Archer Daniels Midland (ADM)","ADM","38908350464","80.73","United States"
"13","Ahold Delhaize","AD.AS","38014185601","43.1695","Netherlands"
"14","Muyuan Foods","002714.SZ","36020158146","6.23942","China"
"15","Restaurant Brands International","QSR","35731181568","78.3","Canada"
"16","Sysco","SYY","34897768448","72.98","United States"
"17","Ajinomoto","2802.T","33481003487","34.9326","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","32369967752","5.5316","China"
"19","Nestlé India","NESTLEIND.NS","29760370535","15.4334","India"
"20","Kraft Heinz","KHC","27711625216","23.37","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27602628899","11965.3","Switzerland"
"22","George Weston","WN.TO","26650293496","70.5955","Canada"
"23","Bunge Global SA","BG","24487026688","126.21","United States"
"24","Tyson Foods","TSN","23754649600","67.46","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23186298001","2.52192","India"
"26","Darden Restaurants","DRI","22806208512","199.12","United States"
"27","DSM-Firmenich","DSFIR.AS","19055020720","76.4166","Switzerland"
"28","Wilmar International","F34.SI","18537908014","2.96944","Singapore"
"29","US Foods","USFD","18492012544","83.97","United States"
"30","General Mills","GIS","18214541312","34.13","United States"
"31","Associated British Foods","ABF.L","17037785467","24.3119","United Kingdom"
"32","Yum China","YUMC","16716275712","47.62","China"
"33","JBS N.V.","JBS","16352289792","15.27","Brazil"
"34","WH Group","0288.HK","15355013072","1.19678","Hong Kong"
"35","Performance Food Group","PFGC","14928248832","95.03","United States"
"36","Grab Holdings","GRAB","14887600128","3.64","Singapore"
"37","Grupo Bimbo","BIMBOA.MX","14709666123","3.41775","Mexico"
"38","Uni-President Enterprises","1216.TW","13560074856","2.38649","Taiwan"
"39","Kerry Group","KRZ.IR","13340767280","83.4705","Ireland"
"40","Kirin Holdings","2503.T","12918944273","15.9803","Japan"
"41","Aramark","ARMK","12723891200","48.41","United States"
"42","McCormick & Company","MKC","12589927424","46.83","United States"
"43","Texas Roadhouse","TXRH","12065986560","183.57","United States"
"44","Saputo","SAP.TO","11888168142","29.3351","Canada"
"45","Almarai","2280.SR","11749192463","11.8202","Saudi Arabia"
"46","Hormel Foods","HRL","11104736256","20.18","United States"
"47","Mowi","MNHVF","10969375744","20.75","Norway"
"48","Guangdong HAID Group","002311.SZ","10907874652","6.62939","China"
"49","J.M. Smucker Company","SJM","10700025856","100.33","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10444563349","1.92865","China"
"51","Domino's Pizza","DPZ","10316502016","310.16","United States"
"52","Darling Ingredients","DAR","10085530624","63.46","United States"
"53","Smithfield Foods","SFD","10041539584","25.52","United States"
"54","Lotus Bakeries","LOTB.BR","9956208331","12250.2","Belgium"
"55","The Magnum Ice Cream Company","MICC","9247712256","15.09","Netherlands"
"56","CAVA Group","CAVA","8984708096","77.18","United States"
"57","Tingyi (master kang)","0322.HK","8797484073","1.5608","China"
"58","Mengniu Dairy","2319.HK","8764982090","2.26457","China"
"59","Delivery Hero","DHER.F","8637252758","28.7797","Germany"
"60","Barry Callebaut","BARN.SW","8322471856","1517.95","Switzerland"
"61","Kikkoman","2801.T","8293576782","8.95113","Japan"
"62","Bid Corp","BID.JO","8258954900","24.5813","South Africa"
"63","Sprouts Farmers Market","SFM","8171509760","86.89","United States"
"64","Zensho Holdings","7550.T","8108345435","51.823","Japan"
"65","SalMar ASA","SALM.OL","8017328241","59.1518","Norway"
"66","Food &amp; Life Companies","3563.T","7870239347","69.2734","Japan"
"67","Empire Company","EMP-A.TO","7666637804","33.8263","Canada"
"68","Sodexo","SW.PA","7605546278","52.1514","France"
"69","McDonald's Japan","2702.T","7378557718","55.4951","Japan"
"70","AAK","AAK.ST","7374006418","28.2899","Sweden"
"71","Swiggy","SWIGGY.NS","7006899731","2.6887","India"
"72","Pilgrim's Pride","PPC","6818842624","28.66","United States"
"73","Ingredion","INGR","6732185600","106.76","United States"
"74","Conagra Brands","CAG","6698120192","14","United States"
"75","Toyo Suisan","2875.T","6600753393","67.8097","Japan"
"76","Samyang Foods","003230.KS","6588345340","883.378","South Korea"
"77","Want Want China","0151.HK","6346029642","0.537723","Hong Kong"
"78","Meiji Holdings","2269.T","6297480417","23.229","Japan"
"79","Fonterra","FCG.NZ","6206263831","2.57919","New Zealand"
"80","Campbell's","CPB","6079206912","20.39","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5975085818","17.5099","Mexico"
"82","Nestle Malaysia","4707.KL","5947913993","25.3642","Malaysia"
"83","Brinker International","EAT","5804004864","135.33","United States"
"84","Lamb Weston","LW","5717594624","41.41","United States"
