"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253743233071","98.6476","Switzerland"
"2","McDonald","MCD","195886465024","275.7","United States"
"3","Unilever","UL","125270147072","57.5","United Kingdom"
"4","Mondelez International","MDLZ","78970134528","61.52","United States"
"5","DoorDash","DASH","64952594432","149.07","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55983274400","23.8268","India"
"7","Compass Group","CPG.L","55090143232","32.4","United Kingdom"
"8","Danone","BN.PA","46240570099","72.2314","France"
"9","Yum! Brands","YUM","41279791104","149.77","United States"
"10","Chipotle Mexican Grill","CMG","41188589568","32.11","United States"
"11","Archer Daniels Midland (ADM)","ADM","39949373440","82.89","United States"
"12","The Hershey Company","HSY","39690362880","195.67","United States"
"13","Ahold Delhaize","AD.AS","37786430474","42.9109","Netherlands"
"14","Muyuan Foods","002714.SZ","36529876444","6.32772","China"
"15","Sysco","SYY","34998185984","73.19","United States"
"16","Restaurant Brands International","QSR","34882392064","76.44","Canada"
"17","Ajinomoto","2802.T","34450848387","35.9445","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","32214964090","5.50511","China"
"19","Nestlé India","NESTLEIND.NS","29766450474","15.4365","India"
"20","Kraft Heinz","KHC","27486326784","23.18","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27351021384","11856.2","Switzerland"
"22","George Weston","WN.TO","25832864261","68.5143","Canada"
"23","Bunge Global SA","BG","24450162688","126.02","United States"
"24","Tyson Foods","TSN","23553935360","66.89","United States"
"25","Eternal (Zomato)","ETERNAL.NS","22977604851","2.49923","India"
"26","Darden Restaurants","DRI","22083493888","192.81","United States"
"27","DSM-Firmenich","DSFIR.AS","19424395070","77.898","Switzerland"
"28","US Foods","USFD","18754078720","85.16","United States"
"29","Wilmar International","F34.SI","18488735690","2.96156","Singapore"
"30","General Mills","GIS","17937025024","33.61","United States"
"31","Associated British Foods","ABF.L","16736870877","23.8975","United Kingdom"
"32","Yum China","YUMC","16470551552","46.92","China"
"33","JBS N.V.","JBS","15731180544","14.69","Brazil"
"34","WH Group","0288.HK","15338624489","1.19551","Hong Kong"
"35","Performance Food Group","PFGC","15053921280","95.83","United States"
"36","Grab Holdings","GRAB","14846699520","3.63","Singapore"
"37","Grupo Bimbo","BIMBOA.MX","14609668143","3.39452","Mexico"
"38","Uni-President Enterprises","1216.TW","13578178954","2.38968","Taiwan"
"39","Kerry Group","KRZ.IR","13481690674","84.3522","Ireland"
"40","Aramark","ARMK","13344893952","50.75","United States"
"41","Kirin Holdings","2503.T","12953749495","16.0949","Japan"
"42","McCormick & Company","MKC","12259249152","45.6","United States"
"43","Saputo","SAP.TO","11959195689","29.5104","Canada"
"44","Texas Roadhouse","TXRH","11785320448","179.3","United States"
"45","Almarai","2280.SR","11574306626","11.6443","Saudi Arabia"
"46","Guangdong HAID Group","002311.SZ","11525301087","7.00464","China"
"47","Mowi","MNHVF","10969375744","20.75","Norway"
"48","Hormel Foods","HRL","10956158976","19.91","United States"
"49","J.M. Smucker Company","SJM","10757616640","100.87","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10271640412","1.89672","China"
"51","Domino's Pizza","DPZ","10260622336","308.48","United States"
"52","Lotus Bakeries","LOTB.BR","10032647776","12344.2","Belgium"
"53","Smithfield Foods","SFD","9927431168","25.23","United States"
"54","Darling Ingredients","DAR","9894816768","62.26","United States"
"55","Delivery Hero","DHER.F","9173553192","30.5667","Germany"
"56","The Magnum Ice Cream Company","MICC","9045476352","14.76","Netherlands"
"57","Tingyi (master kang)","0322.HK","8999062703","1.59656","China"
"58","Mengniu Dairy","2319.HK","8587013254","2.21859","China"
"59","CAVA Group","CAVA","8416615936","72.3","United States"
"60","Barry Callebaut","BARN.SW","8385786967","1529.5","Switzerland"
"61","Sprouts Farmers Market","SFM","8301290496","88.27","United States"
"62","Bid Corp","BID.JO","8266715600","24.6044","South Africa"
"63","Kikkoman","2801.T","8166799857","8.8143","Japan"
"64","SalMar ASA","SALM.OL","8032038771","59.2604","Norway"
"65","Zensho Holdings","7550.T","8025698778","51.2948","Japan"
"66","Sodexo","SW.PA","7873008793","53.9854","France"
"67","Empire Company","EMP-A.TO","7623604153","33.6364","Canada"
"68","Food &amp; Life Companies","3563.T","7537643232","66.3459","Japan"
"69","AAK","AAK.ST","7419038551","28.4626","Sweden"
"70","Samyang Foods","003230.KS","7240606210","970.834","South Korea"
"71","McDonald's Japan","2702.T","7099323494","53.3949","Japan"
"72","Swiggy","SWIGGY.NS","6928847446","2.65875","India"
"73","Conagra Brands","CAG","6741179392","14.09","United States"
"74","Ingredion","INGR","6683629568","105.99","United States"
"75","Pilgrim's Pride","PPC","6628505088","27.86","United States"
"76","Toyo Suisan","2875.T","6396318906","65.7095","Japan"
"77","Fonterra","FCG.NZ","6191963614","2.57325","New Zealand"
"78","Want Want China","0151.HK","6180218575","0.523673","Hong Kong"
"79","Meiji Holdings","2269.T","6074911763","22.4081","Japan"
"80","Campbell's","CPB","6067281408","20.35","United States"
"81","Nestle Malaysia","4707.KL","6038703093","25.7514","Malaysia"
"82","Gruma (Maseca)","GRUMAB.MX","5924739943","17.3623","Mexico"
"83","Lamb Weston","LW","5735544320","41.54","United States"
"84","Emmi AG","EMMN.SW","5697567639","1065","Switzerland"
"85","Glanbia plc","GL9.IR","5628854898","23.2894","Ireland"
"86","Brinker International","EAT","5419301376","126.36","United States"
"87","Balchem","BCPC","5161657856","160.65","United States"
"88","Patanjali Foods","PATANJALI.NS","5106286540","4.6938","India"
