"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","261343657074","101.583","Switzerland"
"2","McDonald","MCD","224040812544","312.69","United States"
"3","Unilever","UL","144523575296","58.67","United Kingdom"
"4","Mondelez","MDLZ","87313276928","67.5","United States"
"5","DoorDash","DASH","81023918080","194.02","United States"
"6","Chipotle Mexican Grill","CMG","69013913600","50.92","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61571232961","26.2051","India"
"8","Compass Group","CPG.L","56369294227","33.2086","United Kingdom"
"9","Danone","BN.PA","49633354099","76.4877","France"
"10","Sysco","SYY","36222590976","74.04","United States"
"11","Kraft Heinz","KHC","35933347840","30.07","United States"
"12","The Hershey Company","HSY","34110179328","170.62","United States"
"13","Ahold Delhaize","AD.AS","33705616382","36.8938","Netherlands"
"14","General Mills","GIS","32669876224","59.66","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31638162608","5.6897","China"
"16","Restaurant Brands International","QSR","30658174976","68.74","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30467627477","13477.8","Switzerland"
"18","Muyuan Foods","002714.SZ","30058759894","5.4777","China"
"19","Kellanova 
 (Kellogg's)","K","28463058944","82.45","United States"
"20","DSM-Firmenich","DSFIR.AS","26539339454","99.2548","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25252320450","26.1747","India"
"22","Darden Restaurants","DRI","24365404160","207.99","United States"
"23","Archer Daniels Midland (ADM)","ADM","23181930496","48.28","United States"
"24","Tyson Foods","TSN","21937985536","62.38","United States"
"25","Zomato","ZOMATO.NS","21831404979","2.40821","India"
"26","McCormick & Company","MKC","21687212032","81.63","United States"
"27","George Weston","WN.TO","21685699393","166.867","Canada"
"28","Yum China","YUMC","19941675008","53.17","China"
"29","Ajinomoto","2802.T","19923705057","20.0359","Japan"
"30","Grab Holdings","GRAB","19474368512","4.8","Singapore"
