"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","241563438750","93.8944","Switzerland"
"2","McDonald","MCD","220817752064","309.44","United States"
"3","Unilever","UL","141170999296","64.7","United Kingdom"
"4","DoorDash","DASH","93699080192","217.4","United States"
"5","Mondelez International","MDLZ","72383307776","55.94","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62219731360","26.4806","India"
"7","Danone","BN.PA","58181303686","90.3459","France"
"8","Chipotle Mexican Grill","CMG","52844277760","39.41","United States"
"9","Compass Group","CPG.L","52817718764","31.0637","United Kingdom"
"10","The Hershey Company","HSY","39601905664","195.29","United States"
"11","Muyuan Foods","002714.SZ","37887844903","6.93565","China"
"12","Sysco","SYY","36422172672","76.06","United States"
"13","Ahold Delhaize","AD.AS","34902376100","39.1639","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32168554761","13959.3","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32039517946","5.47513","China"
"16","Restaurant Brands International","QSR","31655358464","69.26","Canada"
"17","Archer Daniels Midland (ADM)","ADM","30458509312","63.38","United States"
"18","Eternal (Zomato)","ETERNAL.NS","29700686259","3.26422","India"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Nestlé India","NESTLEIND.NS","28180195282","14.6139","India"
"21","Kraft Heinz","KHC","27827742720","23.51","United States"
"22","George Weston","WN.TO","26478124061","69.2556","Canada"
"23","Darden Restaurants","DRI","24024606720","206.55","United States"
"24","General Mills","GIS","23621679104","44.27","United States"
"25","Tyson Foods","TSN","21211656192","60.08","United States"
"26","Ajinomoto","2802.T","20593984125","21.3075","Japan"
"27","Bunge Global SA","BG","19836907520","102.59","United States"
"28","DSM-Firmenich","DSFIR.AS","19694665142","77.9085","Switzerland"
"29","Grab Holdings","GRAB","19576729600","4.79","Singapore"
"30","McCormick & Company","MKC","18093887488","67.42","United States"
"31","US Foods","USFD","17849354240","79.27","United States"
"32","Associated British Foods","ABF.L","17460374961","24.6738","United Kingdom"
"33","Yum China","YUMC","17065153536","48.17","China"
"34","JBS N.V.","JBS","16003709952","14.43","Brazil"
"35","Wilmar International","F34.SI","15312931144","2.45292","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14810542311","3.44052","Mexico"
"37","Performance Food Group","PFGC","14453374976","92.17","United States"
"38","WH Group","0288.HK","14158957378","1.10356","Hong Kong"
"39","Domino's Pizza","DPZ","13949950976","410.91","United States"
"40","Kerry Group","KRZ.IR","13928782982","86.5261","Ireland"
"41","Uni-President Enterprises","1216.TW","13659986134","2.40407","Taiwan"
"42","Hormel Foods","HRL","12927520768","23.5","United States"
"43","Mowi","MNHVF","12760432640","24.2","Norway"
"44","Texas Roadhouse","TXRH","12608339968","189.74","United States"
"45","Guangdong HAID Group","002311.SZ","12566951440","7.55339","China"
"46","Kirin Holdings","2503.T","12069868852","14.8983","Japan"
"47","Saputo","SAP.TO","11919639072","29.0606","Canada"
"48","Almarai","2280.SR","11678423641","11.749","Saudi Arabia"
"49","Hai Di Lao Hot Pot","6862.HK","10882748540","2.00974","China"
"50","J.M. Smucker Company","SJM","10841210880","101.61","United States"
"51","Aramark","ARMK","10086152192","38.36","United States"
"52","Swiggy","SWIGGY.NS","10081106641","3.8826","India"
"53","Pilgrim's Pride","PPC","9599292416","40.41","United States"
"54","Smithfield Foods","SFD","9135939584","23.24","United States"
"55","Tingyi (master kang)","0322.HK","8777706949","1.55729","China"
"56","Barry Callebaut","BARN.SW","8721389908","1590.71","Switzerland"
"57","Delivery Hero","DHER.F","8640392262","29.2302","Germany"
"58","Lotus Bakeries","LOTB.BR","8624576130","10620.7","Belgium"
"59","Zensho Holdings","7550.T","8592647517","54.9181","Japan"
"60","Bid Corp","BID.JO","8267722100","24.6074","South Africa"
"61","Kikkoman","2801.T","8199933077","8.84722","Japan"
"62","CAVA Group","CAVA","7947368448","68.52","United States"
"63","Conagra Brands","CAG","7926581760","16.57","United States"
"64","Sprouts Farmers Market","SFM","7921682944","81.06","United States"
"65","Empire Company","EMP-A.TO","7811274042","33.9436","Canada"
"66","Campbell's","CPB","7784285184","26.11","United States"
"67","SalMar ASA","SALM.OL","7728114033","57.172","Norway"
"68","Wingstop Restaurants","WING","7697741824","275.67","United States"
"69","Mengniu Dairy","2319.HK","7536025188","1.94565","China"
"70","Brinker International","EAT","7387578368","166.27","United States"
"71","Ingredion","INGR","7254365696","113.03","United States"
"72","AAK","AAK.ST","7140558226","27.4161","Sweden"
"73","Want Want China","0151.HK","7110283738","0.60241","Hong Kong"
"74","Sodexo","SW.PA","7087385974","48.7947","France"
"75","Nestle Malaysia","4707.KL","6928015098","29.5438","Malaysia"
"76","Toyo Suisan","2875.T","6580775945","67.548","Japan"
"77","Patanjali Foods","PATANJALI.NS","6565102713","6.02697","India"
"78","Darling Ingredients","DAR","6333770752","40.04","United States"
"79","Samyang Foods","003230.KS","6076723415","814.779","South Korea"
"80","Food &amp; Life Companies","3563.T","6052492668","53.4415","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6042479066","17.1813","Mexico"
"82","Meiji Holdings","2269.T","6004809344","22.1495","Japan"
"83","Unilever Indonesia","UNVR.JK","5879668333","0.15412","Indonesia"
"84","Lamb Weston","LW","5834688000","41.87","United States"
"85","Fonterra","FCG.NZ","5582196433","3.47976","New Zealand"
"86","Indofood CBP","ICBP.JK","5512964834","0.472733","Indonesia"
"87","McDonald's Japan","2702.T","5388664438","40.5288","Japan"
"88","Nissin Foods","2897.T","5298474092","18.4579","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5208782964","0.673657","Thailand"
"90","Balchem","BCPC","5161349120","159.03","United States"
"91","Post Holdings","POST","5088743936","97.57","United States"
"92","Kobe Bussan","3038.T","5079096129","22.9475","Japan"
"93","Marfrig Global Foods","MBRF3.SA","5058469513","3.59064","Brazil"
"94","Emmi AG","EMMN.SW","4956372989","926.458","Switzerland"
"95","Skylark Holdings","3197.T","4838918662","21.2698","Japan"
"96","The Marzetti Company","MZTI","4594323456","166.86","United States"
"97","The a2 Milk Company","A2M.AX","4492725975","6.20526","New Zealand"
"98","SATS","S58.SI","4395601492","2.95748","Singapore"
"99","Charoen Pokphand Indonesia","CPIN.JK","4393536672","0.267931","Indonesia"
"100","Shake Shack","SHAK","4203162624","98.45","United States"
"101","Glanbia plc","GL9.IR","4184363487","17.2586","Ireland"
"102","NH Foods (Nipponham)","2282.T","4175606004","43.4507","Japan"
"103","Strauss Group","STRS.TA","4073429875","34.8641","Israel"
"104","Jollibee","JBFCF","3978346496","3.55","Philippines"
"105","PPB Group Berhad","4065.KL","3873117662","2.72257","Malaysia"
"106","Jubilant FoodWorks","JUBLFOOD.NS","3847228142","5.85132","India"
"107","Americana Restaurants International","AMR.AE","3784304719","0.45","United Arab Emirates"
"108","L.D.C. S.A.","LOUP.PA","3745460464","107.837","France"
"109","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"110","Cranswick","CWK.L","3526725718","65.9131","United Kingdom"
"111","Tiger Brands","TBS.JO","3501515500","23.1176","South Africa"
"112","Indofood","INDF.JK","3487187606","0.397155","Indonesia"
"113","Cal-Maine Foods","CALM","3452059392","72.44","United States"
"114","Ebro Foods","EBRO.MC","3275485653","21.288","Spain"
"115","Premium Brands","PBH.TO","3218433861","72.05","Canada"
"116","Ocado","OCDO.L","3212952863","3.87558","United Kingdom"
"117","AWL Agri Business","AWL.NS","3157467480","2.43561","India"
"118","Freshpet","FRPT","3111531520","63.75","United States"
"119","The Cheesecake Factory","CAKE","2978040832","59.75","United States"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Nichirei Corporation","2871.T","2866871250","11.4392","Japan"
"122","Leroy Seafood","LSG.OL","2840492472","4.77012","Norway"
"123","ORION","271560.KS","2829193022","71.573","South Korea"
"124","Bakkafrost","BAKKA.OL","2805599943","47.3244","Denmark"
"125","Olam","VC2.SI","2742339576","0.725785","Singapore"
"126","Tootsie Roll Industries","TR","2735538944","37.48","United States"
"127","Mayora","MYOR.JK","2735057654","0.122703","Indonesia"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2679672245","243.973","Austria"
"129","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"130","Migros Ticaret A.S.","MGROS.IS","2509014412","14.0883","Turkey"
"131","The Chefs' Warehouse","CHEF","2445759488","60","United States"
"132","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2444009735","42.0985","Spain"
"133","Maple Leaf Foods","MFI.TO","2317649499","18.5815","Canada"
"134","Calbee, Inc.","2229.T","2304993905","18.9574","Japan"
"135","Hatsun Agro Products","HATSUN.NS","2298674508","10.3196","India"
"136","Südzucker","SZU.F","2238150193","10.9642","Germany"
"137","Greggs","GRG.L","2225654854","21.8547","United Kingdom"
"138","AVI Limited","AVI.JO","2223923500","6.66776","South Africa"
"139","Tate &amp; Lyle","TATE.L","2211624548","5.00725","United Kingdom"
"140","Flowers Foods","FLO","2208924160","10.46","United States"
"141","Mitchells &amp; Butlers plc","MAB.L","2206728924","3.71852","United Kingdom"
"142","Fuji Oil Holdings","2607.T","2063849743","24.0031","Japan"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","2031732543","63.4916","Saudi Arabia"
"144","SSP Group","SSPG.L","2020632853","2.55061","United Kingdom"
"145","Simply Good Foods","SMPL","2019682560","21.26","United States"
"146","Premier Foods","PFD.L","1943299149","2.25528","United Kingdom"
"147","Morinaga Milk Industry","2264.T","1936560722","23.9403","Japan"
"148","Austevoll Seafood","AUSS.OL","1917444968","9.50057","Norway"
"149","Bakkavor Group","BAKK.L","1901622170","3.28894","United Kingdom"
"150","East India Distilleries Parry","EIDPARRY.NS","1857850929","10.4448","India"
"151","J&amp;J Snack Foods","JJSF","1850946816","95.69","United States"
"152","Devyani International","DEVYANI.NS","1843378844","1.49519","India"
"153","Nomad Foods","NOMD","1790807168","11.92","United Kingdom"
"154","Savola Group","2050.SR","1772773528","5.94384","Saudi Arabia"
"155","Fresh Del Monte Produce","FDP","1754923392","36.58","Cayman Islands"
"156","Bell Food Group","BELL.SW","1728292189","275.315","Switzerland"
"157","Nongshim","004370.KS","1712525256","281.543","South Korea"
"158","Arcos Dorados Holdings","ARCO","1643171840","7.8","Uruguay"
"159","PAR Technology","PAR","1593197952","39.25","United States"
"160","Wendy’s","WEN","1589313024","8.34","United States"
"161","ARYZTA AG","ARYN.SW","1567242327","63.3662","Switzerland"
"162","The National Agricultural Development Company","6010.SR","1564464572","5.18653","Saudi Arabia"
"163","Kagome Co., Ltd.","2811.T","1555800160","17.1226","Japan"
"164","Thai Union Group","TU.BK","1494507305","0.387671","Thailand"
"165","Domino's Pizza Enterprises (Australia)","DMP.AX","1460139984","15.4345","Australia"
"166","Sildarvinnslan","SVN.IC","1446070332","0.783425","Iceland"
"167","Italmobiliare","ITM.MI","1444121021","34.296","Italy"
"168","Fine Organics","FINEORG.NS","1430386512","46.6532","India"
"169","Dole PLC","DOLE","1388423168","14.59","Ireland"
"170","Vital Farms","VITL","1369652608","30.59","United States"
"171","Biglari","BH","1355931520","436.98","United States"
"172","Corbion","CRBN.AS","1336377424","22.9882","Netherlands"
"173","Cloetta","CLA-B.ST","1305808697","4.55489","Sweden"
"174","Nestle Pakistan","NESTLE.PK","1295331791","28.5633","Pakistan"
"175","B.F. S.p.A.","BFG.MI","1265652913","4.83289","Italy"
"176","Mezzan Holding Company","MEZZAN.KW","1262442523","4055.12","Kuwait"
"177","Papa John's Pizza","PZZA","1230258944","37.52","United States"
"178","TreeHouse Foods","THS","1212000000","24","United States"
"179","Cobram Estate Olives","CBO.AX","1205745221","2.52559","Australia"
"180","Brim hf.","BRIM.IC","1133218818","0.588563","Iceland"
"181","Zad Holding Company","ZHCD.QA","1120457814","3.89835","Qatar"
"182","Lassonde Industries","LAS-A.TO","1098893611","161.09","Canada"
"183","HelloFresh","HFG.DE","1083247170","6.80564","Germany"
"184","ARIAKE JAPAN","2815.T","1076653442","33.8054","Japan"
"185","Ohsho Food Service","9936.T","1062450838","20.2958","Japan"
"186","BJ's Restaurants","BJRI","1001561664","45.27","United States"
"187","First Watch Restaurant","FWRG","992382016","16.26","United States"
"188","Super Hi International","9658.HK","968292727","1.64573","Singapore"
"189","Sweetgreen","SG","913843712","7.72","United States"
"190","ITOCHU-SHOKUHIN","2692.T","908792951","71.6323","Japan"
"191","Utz Brands","UTZ","905726208","10.35","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","901547088","69.6402","France"
"193","Prima Meat Packers","2281.T","890633278","17.7196","Japan"
"194","Ottogi","007310.KS","890152905","258.816","South Korea"
"195","Mission Produce","AVO","886975744","12.56","United States"
"196","Kura Sushi USA","KRUS","872632000","72.05","United States"
"197","Collins Foods Limited","CKF.AX","864264727","7.31585","Australia"
"198","KOMEDA Holdings","3543.T","857914641","18.8506","Japan"
"199","AmRest","EAT.MC","848103919","3.94201","Spain"
"200","Almunajem Foods Company","4162.SR","847177415","14.1196","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","840190849","9.57991","Norway"
"202","Royal holdings","8179.T","830430369","8.43251","Japan"
"203","Agrana","AGR.VI","829596239","13.2759","Austria"
"204","Agthia Group","AGTHIA.AE","825996278","0.99","United Arab Emirates"
"205","Grieg Seafood","GSF.OL","824832067","7.34857","Norway"
"206","Elior Group","ELIOR.PA","819907174","3.23978","France"
"207","Ricegrowers Limited","SGLLV.AX","790869865","11.6043","Australia"
"208","Südwestdeutsche Salzwerke","SSH.F","789255593","75.1135","Germany"
"209","Seneca Foods","SENEA","784087680","113.8","United States"
"210","Kri-Kri Milk Industry","KRI.AT","774508016","23.4657","Greece"
"211","Jahez International Company for Information Systems Technology","6017.SR","769302787","3.79457","Saudi Arabia"
"212","Baladna","BLDN.QA","765708919","0.357143","Qatar"
"213","Krispy Kreme","DNUT","738302976","4.31","United States"
"214","First Milling Company","2283.SR","737908330","13.2956","Saudi Arabia"
"215","FRoSTA AG","NLM.F","713823836","104.81","Germany"
"216","ATOM Corporation","7412.T","689312966","3.56905","Japan"
"217","MARR S.p.A.","MARR.MI","676670147","10.5858","Italy"
"218","MTY Food Group","MTY.TO","661315120","28.9525","Canada"
"219","Ridley Corporation","RIC.AX","659572964","1.75955","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","651521529","102.281","Pakistan"
"221","Bloomin' Brands","BLMN","636571648","7.47","United States"
"222","Showa Sangyo","2004.T","635068773","19.5418","Japan"
"223","Dingdong Maicai","DDL","633598976","2.92","China"
"224","Modern Mills for Food Products","2284.SR","589763848","7.27981","Saudi Arabia"
"225","Wellneo Sugar","2117.T","587308495","17.9332","Japan"
"226","Dine Brands Global","DIN","576878400","37.51","United States"
"227","Mama's Creations","MAMA","569553216","14.01","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","563140791","4.39329","Canada"
"229","S Foods Inc.","2292.T","551490976","17.4117","Japan"
"230","SunOpta","STKL","534380800","4.49","Canada"
"231","Sligro Food","SLIGR.AS","518688785","11.7387","Netherlands"
"232","Arabian Mills for Food Products","2285.SR","514504754","10.0264","Saudi Arabia"
"233","Fourth Milling","2286.SR","506866497","0.938642","Saudi Arabia"
"234","Kameda Seika","2220.T","504735587","23.9403","Japan"
"235","Vinh Hoan Corporation","VHC.VN","501064938","2.23238","Vietnam"
"236","Raisio plc","RAIVV.HE","494977407","3.13264","Finland"
"237","Kappa Create","7421.T","482837458","9.78347","Japan"
"238","Ismail Industries","ISIL.PK","475467513","7.1653","Pakistan"
"239","Select Harvests Limited","SHV.AX","470618043","3.3117","Australia"
"240","Beyond Meat","BYND","429530976","0.947","United States"
"241","Jack in the Box","JACK","416863936","22.06","United States"
"242","Fujiya Co., Ltd.","2211.T","414785576","16.0921","Japan"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Village Farms International","VFF","404312192","3.5","Canada"
"245","Calavo Growers","CVGW","396343808","22.2","United States"
"246","Bafang Yunji","2753.TW","392116193","5.88366","Taiwan"
"247","Pizza Pizza","PZA.TO","385547560","11.5594","Canada"
"248","Bonduelle","BON.PA","378012242","11.7387","France"
"249","Nathan's Famous","NATH","377502656","92.31","United States"
"250","Portillo's","PTLO","372609376","5.18","United States"
"251","Café de Coral","0341.HK","367690350","0.640861","Hong Kong"
"252","Vadilal Industries","VADILALIND.NS","366069991","50.9254","India"
"253","Kyokuyo","1301.T","366068562","30.8208","Japan"
"254","Parag Milk Foods","PARAGMILK.NS","361633051","3.03371","India"
"255","Restaurant Brands New Zealand","RBD.NZ","356759920","2.8596","New Zealand"
"256","Ice Fish Farm","IFISH.OL","351617380","2.87596","Iceland"
"257","Al-Jouf Agricultural Development","6070.SR","345750807","11.525","Saudi Arabia"
"258","Lifeway Foods","LWAY","343789344","22.575","United States"
"259","Oatly","OTLY","341478144","11.26","Sweden"
"260","B&amp;G Foods","BGS","334415680","4.18","United States"
"261","El Pollo Loco","LOCO","334149344","11.14","United States"
"262","Rafhan Maize Products Company","RMPL.PK","329018960","35.622","Pakistan"
"263","Denny's","DENN","321868736","6.25","United States"
"264","Halwani Bros","6001.SR","317357272","8.97576","Saudi Arabia"
"265","Tanmiah Food Company","2281.SR","313325004","15.6662","Saudi Arabia"
"266","High Liner Foods","HLF.TO","310259196","10.7672","Canada"
"267","Alamar Foods Company","6014.SR","300959983","11.8024","Saudi Arabia"
"268","Wawel","WWL.WA","300836427","232.873","Poland"
"269","Herfy Food Services Company","6002.SR","285274329","4.41055","Saudi Arabia"
"270","Forafric Global PLC","AFRI","279776544","10.4","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","237043925","7.656","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","231105165","122.278","Austria"
"273","Al Eid Food Company","ALEID.KW","219267891","701.848","Kuwait"
"274","Oman Flour Mills","OFMI.OM","211391268","1.27825","Oman"
"275","Alto Ingredients","ALTO","202781968","2.62","United States"
"276","NoHo Partners","NOHO.HE","196058289","9.31641","Finland"
"277","Vidhi Specialty Food","VIDHIING.NS","189166876","3.76402","India"
"278","A'Saffa Foods","SPFI.OM","187061573","1.55885","Oman"
"279","Naturhouse Health","NTH.MC","167554158","2.79492","Spain"
"280","T&amp;G Global","TGG.NZ","159731889","1.30347","New Zealand"
"281","Gobarto","GOB.WA","154064839","5.54185","Poland"
"282","Arctic Fish Holding","AFISH.OL","148177682","3.29247","Iceland"
"283","Wafrah for Industry and Development Company","2100.SR","135877929","5.86918","Saudi Arabia"
"284","Deoleo","OLE.MC","133341101","0.266682","Spain"
"285","Valsoia S.p.A.","VLS.MI","133271898","12.3442","Italy"
"286","Cake Box Holdings","CBOX.L","124040174","2.81909","United Kingdom"
"287","Fleury Michon","ALFLE.PA","119582125","28.8809","France"
"288","Saudi Fisheries Company","6050.SR","117734250","16.8529","Saudi Arabia"
"289","HF Foods Group","HFFG","115635560","2.18","United States"
"290","Iceland Seafood International","ICESEA.IC","115530376","0.0376998","Iceland"
"291","Foodco National Foodstuff","FNF.AE","108255280","0.39","United Arab Emirates"
"292","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"293","Hain Celestial","HAIN","105963640","1.17","United States"
"294","Anaam International","4061.SR","102981261","3.26925","Saudi Arabia"
"295","ORIOR AG","ORON.SW","101348765","15.5076","Switzerland"
"296","Apetit Oyj","APETIT.HE","101019376","16.2455","Finland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"298","Groupe Minoteries SA","GMI.SW","95592461","289.674","Switzerland"
"299","Apex Frozen Foods","APEX.NS","94844108","3.02706","India"
"300","Development Works Food Company","6013.SR","86477696","28.8259","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","84463040","1.31344","India"
"302","Tabuk Agricultural Development Company","6040.SR","82947926","2.11728","Saudi Arabia"
"303","GEN Restaurant Group","GENK","80708600","2.45","United States"
"304","Fairwood Holdings","0052.HK","77711741","0.599846","Hong Kong"
"305","DDC Enterprise","DDC","75459560","3.33","Hong Kong"
"306","Widam Food Company","WDAM.QA","74225273","0.412363","Qatar"
"307","The ONE Group Hospitality","STKS","72163088","2.32","United States"
"308","TH International (Tims China)","THCH","71703592","2.24","China"
"309","Red Robin","RRGB","71678192","3.99","United States"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","71480146","10.8303","Germany"
"311","Smart Good Things Holding","MLSGT.PA","69990676","3.26074","France"
"312","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"313","Dhofar Food & Investment SAOG","DFIN.OM","51357995","0.259808","Oman"
"314","Local Bounti","LOCL","50368280","2.2616","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"316","Gulf Mushroom Products Company SAOG","GMPI.OM","47442331","1.03663","Oman"
"317","Rave Restaurant Group","RAVE","45477016","3.2","United States"
"318","Raydan Food","6012.SR","42456772","5.80518","Saudi Arabia"
"319","BranchOut Food","BOF","41747032","3.12","United States"
"320","Noodles &amp; Company","NDLS","37473684","0.801","United States"
"321","Proximar Seafood","PROXI.OL","36332322","0.0694197","Norway"
"322","Poulaillon","ALPOU.PA","35415354","6.92908","France"
"323","Halloren Schokoladenfabrik","H2RB.HM","32755636","5.54326","Germany"
"324","Laird Superfood","LSF","29496274","2.76","United States"
"325","Borealis Foods","BRLS","29190100","1.36","Canada"
"326","Atlantic Sapphire","ASA.OL","24391958","0.680313","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21927953","0.511821","Oman"
"330","Rocky Mountain Chocolate Factory","RMCF","19903088","2.14","United States"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","17044409","0.699167","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Veganz Group","VEZ.DE","11226386","8.08198","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","11032867","0.0206792","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
