"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251954486782","97.059","Switzerland"
"2","McDonald","MCD","212414873600","297.07","United States"
"3","Unilever","UL","146371280896","59.7","United Kingdom"
"4","DoorDash","DASH","101346852864","239.17","United States"
"5","Mondelez International","MDLZ","90391379968","69.81","United States"
"6","Chipotle Mexican Grill","CMG","72663121920","53.93","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67878260064","28.8894","India"
"8","Compass Group","CPG.L","57245774703","33.7309","United Kingdom"
"9","Danone","BN.PA","51715380908","79.204","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38655080353","16984.1","Switzerland"
"11","Sysco","SYY","38009405440","78.41","United States"
"12","Ahold Delhaize","AD.AS","37779667115","41.0799","Netherlands"
"13","Muyuan Foods","002714.SZ","35651746091","6.52631","China"
"14","The Hershey Company","HSY","34704035840","171.29","United States"
"15","Kraft Heinz","KHC","32926081024","27.82","United States"
"16","Restaurant Brands International","QSR","31404910592","69.14","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31355721281","5.41026","China"
"18","Kellanova 
 (Kellogg's)","K","27727364096","79.92","United States"
"19","Nestlé India","NESTLEIND.NS","27673686022","28.7025","India"
"20","DSM-Firmenich","DSFIR.AS","27344405434","103.759","Switzerland"
"21","Eternal (Zomato)","ETERNAL.NS","27300612117","2.99216","India"
"22","General Mills","GIS","27175643136","50.1","United States"
"23","Ajinomoto","2802.T","26360573931","26.9057","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26131675136","54.39","United States"
"25","George Weston","WN.TO","24835244247","192.654","Canada"
"26","Darden Restaurants","DRI","24521627648","209.54","United States"
"27","Grab Holdings","GRAB","22022160384","5.34","Singapore"
"28","Associated British Foods","ABF.L","20892873824","29.2764","United Kingdom"
"29","US Foods","USFD","19234439168","83.14","United States"
"30","McCormick & Company","MKC","19169056768","71.42","United States"
"31","Tyson Foods","TSN","19026456576","53.41","United States"
"32","Kerry Group","KRZ.IR","17662202608","105.435","Ireland"
"33","Yum China","YUMC","17318342656","46.83","China"
"34","Uni-President Enterprises","1216.TW","16687368991","2.93687","Taiwan"
"35","Sprouts Farmers Market","SFM","16210276352","165.65","United States"
"36","Hormel Foods","HRL","16023939072","29.14","United States"
"37","Domino's Pizza","DPZ","15954827264","465.95","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Performance Food Group","PFGC","15418670080","98.78","United States"
"40","Bunge","BG","14885264384","74.42","United States"
"41","Wilmar International","F34.SI","14777302092","2.36712","Singapore"
"42","Almarai","2280.SR","13413012500","12.7649","Saudi Arabia"
"43","WH Group","0288.HK","12949062881","1.00926","Hong Kong"
"44","Guangdong HAID Group","002311.SZ","12937521370","7.77612","China"
"45","Texas Roadhouse","TXRH","12212179968","184.08","United States"
"46","Grupo Bimbo","BIMBOA.MX","11629456925","2.69274","Mexico"
"47","Aramark","ARMK","11347674112","43.3","United States"
"48","J.M. Smucker Company","SJM","11325574144","106.16","United States"
"49","Kirin Holdings","2503.T","10926757523","13.4899","Japan"
"50","Pilgrim's Pride","PPC","10656307200","44.94","United States"
"51","Swiggy","SWIGGY.NS","10374338527","4.50856","India"
"52","CAVA Group","CAVA","10101743616","87.34","United States"
"53","Mowi","MNHVF","9737178112","18.8","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9688249584","1.78915","China"
"55","Empire Company","EMP-A.TO","9412143273","40.6286","Canada"
"56","Smithfield Foods","SFD","9273535488","23.59","United States"
"57","Campbell's","CPB","9236066304","30.98","United States"
"58","Wingstop Restaurants","WING","9189540864","329.34","United States"
"59","Conagra Brands","CAG","9104837632","19.07","United States"
"60","Sodexo","SW.PA","8898854162","59.7579","France"
"61","Bid Corp","BID.JO","8767193500","25.8046","South Africa"
"62","Saputo","SAP.TO","8636169616","20.7662","Canada"
"63","Ingredion","INGR","8562366464","133.14","United States"
"64","Mengniu Dairy","2319.HK","8495663905","2.17654","China"
"65","Tingyi (master kang)","0322.HK","8357637062","1.48331","China"
"66","Want Want China","0151.HK","8347738557","0.70725","Hong Kong"
"67","Kikkoman","2801.T","8286152673","8.80906","Japan"
"68","Zensho Holdings","7550.T","8258200598","52.7128","Japan"
"69","Patanjali Foods","PATANJALI.NS","8115486672","22.3919","India"
