"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263086400605","102.316","Switzerland"
"2","McDonald","MCD","197176066048","274.87","United States"
"3","Unilever","UL","152805048320","61.35","United Kingdom"
"4","Mondelez","MDLZ","93880025088","70.28","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76268390401","32.4359","India"
"6","Chipotle Mexican Grill","CMG","73910837248","53.97","United States"
"7","DoorDash","DASH","53619671040","130.29","United States"
"8","Compass Group","CPG.L","52008380735","30.6045","United Kingdom"
"9","Danone","BN.PA","42698066936","66.2862","France"
"10","Kraft Heinz","KHC","41338445824","34.19","United States"
"11","The Hershey Company","HSY","39781957632","196.66","United States"
"12","General Mills","GIS","38267625472","68.75","United States"
"13","Sysco","SYY","37255589888","75.76","United States"
"14","Muyuan Foods","002714.SZ","33342681437","6.10074","China"
"15","DSM-Firmenich","DSFIR.AS","33247839298","125.329","Switzerland"
"16","Restaurant Brands International","QSR","32159803392","71.27","Canada"
"17","Ahold Delhaize","AD.AS","30739655136","33.0553","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28720905186","12560.3","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28430346976","29.4873","India"
"20","Archer Daniels Midland (ADM)","ADM","28143439872","58.86","United States"
"21","Kellogg's","K","27612065792","80.28","United States"
"22","Foshan Haitian Flavouring and Food","603288.SS","27287865043","4.90736","China"
"23","Zomato","ZOMATO.NS","26975721221","3.09982","India"
"24","Associated British Foods","ABF.L","23769519876","32.1341","United Kingdom"
"25","Tyson Foods","TSN","22075695104","62.04","United States"
"26","George Weston","WN.TO","21049964051","159.296","Canada"
"27","McCormick & Company","MKC","20645445632","76.84","United States"
"28","Ajinomoto","2802.T","18298425659","36.1889","Japan"
"29","Hormel Foods","HRL","17556727808","32.02","United States"
"30","Darden Restaurants","DRI","17088432128","144.25","United States"
"31","Kerry Group","KRZ.IR","16543893240","96.7406","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","16223296963","3.7286","Mexico"
"33","Domino's Pizza","DPZ","15548385280","444.58","United States"
"34","JBS","JBSS3.SA","15337546690","6.91466","Brazil"
"35","Almarai","2280.SR","15267701282","15.36","Saudi Arabia"
"36","Wilmar International","F34.SI","14731214836","2.35974","Singapore"
"37","Campbell Soup","CPB","14611231744","48.94","United States"
"38","Conagra Brands","CAG","14452937728","30.17","United States"
"39","Uni-President Enterprises","1216.TW","14194534893","2.49815","Taiwan"
"40","Sodexo","SW.PA","14114521791","96.4113","France"
"41","US Foods","USFD","13942251520","57.01","United States"
"42","Bunge","BG","13599913984","96.01","United States"
"43","Yum China","YUMC","13161908224","34.28","China"
"44","J.M. Smucker Company","SJM","12717678592","119.49","United States"
"45","Grab Holdings","GRAB","12333359104","3.12","Singapore"
"46","Wingstop Restaurants","WING","11396481024","388.9","United States"
"47","Performance Food Group","PFGC","11394656256","73.12","United States"
"48","Texas Roadhouse","TXRH","11335038976","170","United States"
"49","Kirin Holdings","2503.T","11115505481","13.7226","Japan"
"50","CAVA Group","CAVA","11088082944","97.24","United States"
"51","Kikkoman","2801.T","10922456979","11.4796","Japan"
"52","Pilgrim's Pride","PPC","10478465024","44.19","United States"
"53","Sprouts Farmers Market","SFM","9852791808","98.4","United States"
"54","Lotus Bakeries","LOTB.BR","9625228025","11808.6","Belgium"
"55","Aramark","ARMK","9368246272","35.56","United States"
"56","Saputo","SAP.TO","9314059911","21.9492","Canada"
"57","WH Group","0288.HK","9264810938","0.72211","Hong Kong"
"58","Mowi","MNHVF","9184723968","17.02","Norway"
"59","Lamb Weston","LW","8776861696","61.09","United States"
"60","Barry Callebaut","BARN.SW","8700464777","1589.52","Switzerland"
"61","Ingredion","INGR","8508079616","130.77","United States"
"62","Indofood CBP","ICBP.JK","8380364816","0.718611","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8292729889","1.53144","China"
"64","Bid Corp","BID.JO","8017354900","23.9799","South Africa"
"65","SalMar ASA","SALM.OL","7826843285","59.4023","Norway"
"66","AAK","AAK.ST","7619326816","29.3549","Sweden"
"67","Patanjali Foods","PATANJALI.NS","7610345437","21.0233","India"
"68","Nissin Foods","2897.T","7589507564","25.3262","Japan"
"69","Gruma (Maseca)","GRUMAB.MX","7496043222","20.5928","Mexico"
"70","Want Want China","0151.HK","7468982397","0.632327","Hong Kong"
"71","BRF","BRFS","7282396160","4.4","Brazil"
"72","Delivery Hero","DHER.F","6777338718","23.7599","Germany"
"73","Tingyi (master kang)","0322.HK","6691913419","1.1877","China"
"74","Post Holdings","POST","6640285696","113.65","United States"
"75","Empire Company","EMP-A.TO","6636881983","27.4693","Canada"
"76","Darling Ingredients","DAR","6507261952","40.92","United States"
"77","Mengniu Dairy","2319.HK","6440945553","1.63918","China"
"78","Freshpet","FRPT","6432239616","132.67","United States"
"79","Toyo Suisan","2875.T","6366909238","63.2585","Japan"
"80","Meiji Holdings","2269.T","6331713312","23.0866","Japan"
"81","Americana Restaurants International","AMR.AE","6238708825","0.74","United Arab Emirates"
"82","Kobe Bussan","3038.T","5852979376","26.4997","Japan"
"83","Savola Group","2050.SR","5816832819","10.8933","Saudi Arabia"
"84","Unilever Indonesia","UNVR.JK","5786934426","0.151689","Indonesia"
"85","Nestle Malaysia","4707.KL","5616354297","23.9503","Malaysia"
"86","McDonald's Japan","2702.T","5527551092","41.5733","Japan"
"87","Lancaster Colony Corporation","LANC","5459980800","198.35","United States"
"88","Charoen Pokphand Foods","CPF.BK","5456952425","0.704708","Thailand"
"89","Adani Wilmar","AWL.NS","5456806702","4.198","India"
"90","Balchem","BCPC","5441781760","167.73","United States"
"91","Charoen Pokphand Indonesia","CPIN.JK","5434646573","0.331421","Indonesia"
"92","Emmi AG","EMMN.SW","5382978324","1006.2","Switzerland"
"93","Jollibee","JBFCF","5084671488","4.23","Philippines"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4994268767","7.59583","India"
"95","Flowers Foods","FLO","4784477696","22.66","United States"
"96","Shake Shack","SHAK","4650127872","109.49","United States"
"97","PPB Group Berhad","4065.KL","4637097781","3.25959","Malaysia"
"98","Glanbia plc","GL9.IR","4595345812","17.68","Ireland"
"99","Sweetgreen","SG","4197038080","36.77","United States"
"100","Greggs","GRG.L","4119253852","40.5918","United Kingdom"
"101","Ocado","OCDO.L","3976994337","4.84582","United Kingdom"
"102","Mayora","MYOR.JK","3861827751","0.172721","Indonesia"
"103","Universal Robina Corporation","UVRBF","3803271936","1.76","Philippines"
"104","Indofood","INDF.JK","3623536482","0.412683","Indonesia"
"105","SATS","S58.SI","3618363612","2.42025","Singapore"
"106","Wendy’s Company","WEN","3493747456","17.19","United States"
"107","Fonterra","FCG.NZ","3463153045","1.79565","New Zealand"
"108","Cal-Maine Foods","CALM","3457235456","70.5","United States"
"109","Hatsun Agro Products","HATSUN.NS","3400500150","15.2626","India"
"110","J&amp;J Snack Foods","JJSF","3338739712","171.89","United States"
"111","Simply Good Foods","SMPL","3331524864","33.27","United States"
"112","Olam","VC2.SI","3298650362","0.869776","Singapore"
"113","Tate &amp; Lyle","TATE.L","3230356791","8.36772","United Kingdom"
"114","The a2 Milk Company","A2M.AX","3211451166","4.44224","New Zealand"
"115","Cranswick","CWK.L","3204995684","59.7051","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3194223707","53.8624","Denmark"
"117","Deliveroo","ROO.L","3185623013","1.91134","United Kingdom"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3128666795","96.2667","Saudi Arabia"
"119","Brinker International","EAT","2983532800","67.06","United States"
"120","Samyang Foods","003230.KS","2980911160","399.686","South Korea"
"121","Nomad Foods","NOMD","2951421184","18.03","United Kingdom"
"122","Just Eat Takeaway","TKWY.AS","2897654785","14.0694","Netherlands"
"123","Premium Brands","PBH.TO","2818645627","63.4663","Canada"
"124","Leroy Seafood","LSG.OL","2773503256","4.59018","Norway"
"125","Migros Ticaret A.S.","MGROS.IS","2729120012","15.3242","Turkey"
"126","Marel","MAREL.AS","2689132502","3.56673","Iceland"
"127","Südzucker","SZU.F","2670066514","13.0378","Germany"
"128","L.D.C. S.A.","LOUP.PA","2669299526","154.192","France"
"129","ORION","271560.KS","2658309482","67.2499","South Korea"
"130","Ebro Foods","EBRO.MC","2620703073","17.0325","Spain"
"131","Devyani International","DEVYANI.NS","2449983307","2.03084","India"
"132","The National Agricultural Development Company","6010.SR","2248223539","7.45333","Saudi Arabia"
"133","Maple Leaf Foods","MFI.TO","2057907260","16.7132","Canada"
"134","Tootsie Roll Industries","TR","2054963584","28.19","United States"
"135","Arcos Dorados Holdings","ARCO","2016044928","9.57","Uruguay"
"136","TreeHouse Foods","THS","2014239104","38.81","United States"
"137","Domino's Pizza Enterprises (Australia)","DMP.AX","1989625569","21.8807","Australia"
"138","Tiger Brands","TBS.JO","1942094000","12.4619","South Africa"
"139","PAR Technology","PAR","1908896000","52.61","United States"
"140","Fine Organics","FINEORG.NS","1893338451","61.7527","India"
"141","The Cheesecake Factory","CAKE","1892438400","37.2","United States"
