"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","228772048362","88.9222","Switzerland"
"2","McDonald","MCD","215251517440","301.64","United States"
"3","Unilever","UL","149758394368","61.08","United Kingdom"
"4","DoorDash","DASH","112916185088","264.32","United States"
"5","Mondelez International","MDLZ","79435587584","61.39","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66649836639","28.3649","India"
"7","Compass Group","CPG.L","59050170162","34.6187","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57429893120","42.83","United States"
"9","Danone","BN.PA","53960366572","82.6676","France"
"10","Sysco","SYY","38557802496","80.75","United States"
"11","Ahold Delhaize","AD.AS","36972789810","40.7265","Netherlands"
"12","Muyuan Foods","002714.SZ","35890811533","6.57008","China"
"13","The Hershey Company","HSY","35774705664","176.47","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32838618029","14351.1","Switzerland"
"15","Kraft Heinz","KHC","32371460096","27.35","United States"
"16","Eternal (Zomato)","ETERNAL.NS","31719471213","3.49336","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","31200474954","5.3859","China"
"18","Restaurant Brands International","QSR","29526075392","64.81","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28135972864","58.56","United States"
"20","Kellanova 
 (Kellogg's)","K","27879577600","80.19","United States"
"21","General Mills","GIS","26665762816","49.16","United States"
"22","Ajinomoto","2802.T","26403265113","27.0225","Japan"
"23","DSM-Firmenich","DSFIR.AS","25001935316","95.9822","Switzerland"
"24","George Weston","WN.TO","24692263137","192.432","Canada"
"25","Nestlé India","NESTLEIND.NS","24027350464","12.4603","India"
"26","Darden Restaurants","DRI","23917133824","205.13","United States"
"27","Associated British Foods","ABF.L","21857571074","30.6762","United Kingdom"
"28","Grab Holdings","GRAB","20339238912","4.99","Singapore"
"29","Tyson Foods","TSN","20079601664","56.44","United States"
"30","McCormick & Company","MKC","18533738496","69.09","United States"
"31","US Foods","USFD","17793091584","79.02","United States"
"32","Bunge","BG","16509115392","82.52","United States"
"33","Yum China","YUMC","16495473664","44.78","China"
