"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256988327074","99.8899","Switzerland"
"2","McDonald","MCD","220753526784","309.35","United States"
"3","Unilever","UL","148569145344","60.4","United Kingdom"
"4","DoorDash","DASH","81730256896","189.63","United States"
"5","Mondelez International","MDLZ","73754894336","57","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63841129943","27.1706","India"
"7","Danone","BN.PA","58150523967","90.2981","France"
"8","Compass Group","CPG.L","54647926076","32.2002","United Kingdom"
"9","Chipotle Mexican Grill","CMG","42412191744","31.63","United States"
"10","The Hershey Company","HSY","37718032384","186","United States"
"11","Muyuan Foods","002714.SZ","36815145690","6.73928","China"
"12","Sysco","SYY","36695121920","76.63","United States"
"13","Ahold Delhaize","AD.AS","36459778637","40.6491","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33939118135","14741.7","Switzerland"
"15","Restaurant Brands International","QSR","32067610624","70.51","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30708062272","5.2476","China"
"17","Eternal (Zomato)","ETERNAL.NS","30672905736","3.37107","India"
"18","Kraft Heinz","KHC","29934649344","25.29","United States"
"19","Kellanova 
 (Kellogg's)","K","29034977280","83.45","United States"
"20","Archer Daniels Midland (ADM)","ADM","28175804416","58.63","United States"
"21","Nestlé India","NESTLEIND.NS","27571335175","14.2982","India"
"22","George Weston","WN.TO","26114320448","68.304","Canada"
"23","General Mills","GIS","25841369088","48.33","United States"
"24","Ajinomoto","2802.T","22531728654","23.2402","Japan"
"25","DSM-Firmenich","DSFIR.AS","20766814255","81.8736","Switzerland"
"26","Darden Restaurants","DRI","20371462144","174.72","United States"
"27","Grab Holdings","GRAB","20026300416","4.9","Singapore"
"28","Associated British Foods","ABF.L","19662876318","27.6675","United Kingdom"
"29","Tyson Foods","TSN","18948411392","53.67","United States"
"30","Bunge Global SA","BG","18921865216","94.58","United States"
"31","McCormick & Company","MKC","18292486144","68.16","United States"
"32","Yum China","YUMC","17319983104","48.02","China"
"33","US Foods","USFD","16009701376","71.1","United States"
"34","Wilmar International","F34.SI","15520277172","2.48613","Singapore"
"35","JBS N.V.","JBS","15227368448","13.73","Brazil"
"36","Performance Food Group","PFGC","15155894272","96.65","United States"
"37","Kerry Group","KRZ.IR","14551272147","90.0564","Ireland"
"38","Guangdong HAID Group","002311.SZ","13907312724","8.35902","China"
"39","WH Group","0288.HK","13843958780","1.07901","Hong Kong"
"40","Domino's Pizza","DPZ","13830790144","407.4","United States"
"41","Uni-President Enterprises","1216.TW","13553198937","2.38528","Taiwan"
"42","Grupo Bimbo","BIMBOA.MX","13309076095","3.09172","Mexico"
"43","Mowi","MNHVF","12689499136","21.73","Norway"
"44","Kirin Holdings","2503.T","12674561553","15.6447","Japan"
"45","Hormel Foods","HRL","12479465472","22.69","United States"
"46","Almarai","2280.SR","12435160155","12.5103","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11524529152","173.43","United States"
"48","Saputo","SAP.TO","11336746066","27.6394","Canada"
"49","J.M. Smucker Company","SJM","11259551744","105.54","United States"
"50","Swiggy","SWIGGY.NS","9992363739","4.30329","India"
"51","Aramark","ARMK","9943650304","37.83","United States"
"52","Campbell's","CPB","9434442752","31.66","United States"
"53","Pilgrim's Pride","PPC","9216840704","38.8","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9160753841","1.69174","China"
"55","Zensho Holdings","7550.T","8832998759","56.3821","Japan"
"56","Tingyi (master kang)","0322.HK","8666662574","1.53759","China"
"57","Barry Callebaut","BARN.SW","8550298742","1559.5","Switzerland"
"58","Kikkoman","2801.T","8541285084","9.1894","Japan"
"59","Conagra Brands","CAG","8500308992","17.77","United States"
"60","Smithfield Foods","SFD","8463716864","21.53","United States"
"61","Empire Company","EMP-A.TO","8420855961","37.0252","Canada"
"62","Bid Corp","BID.JO","8085015400","24.0636","South Africa"
"63","Lamb Weston","LW","8037980160","57.68","United States"
"64","Sprouts Farmers Market","SFM","7996932608","81.83","United States"
"65","Sodexo","SW.PA","7926145360","54.3676","France"
"66","Want Want China","0151.HK","7641393006","0.647407","Hong Kong"
"67","SalMar ASA","SALM.OL","7497775325","55.468","Norway"
"68","Mengniu Dairy","2319.HK","7229819966","1.86258","China"
"69","Lotus Bakeries","LOTB.BR","7208321833","8873.29","Belgium"
"70","Patanjali Foods","PATANJALI.NS","7053852128","6.4675","India"
"71","AAK","AAK.ST","7019268491","27.0357","Sweden"
"72","Samyang Foods","003230.KS","6998318236","938.348","South Korea"
"73","Ingredion","INGR","6907147264","107.62","United States"
"74","Toyo Suisan","2875.T","6904461340","70.5256","Japan"
"75","Wingstop Restaurants","WING","6869522432","246.01","United States"
"76","Nestle Malaysia","4707.KL","6334780775","27.014","Malaysia"
"77","Brinker International","EAT","5996436992","134.96","United States"
"78","Gruma (Maseca)","GRUMAB.MX","5905006385","16.7904","Mexico"
"79","Indofood CBP","ICBP.JK","5818063750","0.498895","Indonesia"
"80","Unilever Indonesia","UNVR.JK","5789628088","0.15176","Indonesia"
"81","CAVA Group","CAVA","5674040832","48.92","United States"
"82","Post Holdings","POST","5539542528","99.42","United States"
"83","Meiji Holdings","2269.T","5507321114","20.3144","Japan"
"84","Kobe Bussan","3038.T","5471920396","24.7223","Japan"
"85","Marfrig Global Foods","MBRF3.SA","5460677440","3.83262","Brazil"
"86","McDonald's Japan","2702.T","5418951614","40.7566","Japan"
"87","Delivery Hero","DHER.F","5363216787","18.1436","Germany"
"88","Fonterra","FCG.NZ","5320295597","3.3165","New Zealand"
"89","Darling Ingredients","DAR","5280251392","33.38","United States"
"90","Nissin Foods","2897.T","5215259118","18.168","Japan"
"91","Charoen Pokphand Foods","CPF.BK","5134034007","0.66399","Thailand"
"92","Balchem","BCPC","5045484544","155.46","United States"
"93","Food &amp; Life Companies","3563.T","4938563892","43.6505","Japan"
"94","Emmi AG","EMMN.SW","4770295146","891.676","Switzerland"
"95","The Marzetti Company","MZTI","4726761984","171.67","United States"
"96","Just Eat Takeaway","TKWY.AS","4647613851","23.2708","Netherlands"
"97","Charoen Pokphand Indonesia","CPIN.JK","4643993433","0.283205","Indonesia"
"98","The a2 Milk Company","A2M.AX","4374963576","6.04261","New Zealand"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4323929173","6.57635","India"
"100","NH Foods (Nipponham)","2282.T","4283272139","44.3276","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Cal-Maine Foods","CALM","4188911360","86.37","United States"
"103","Glanbia plc","GL9.IR","4012469573","16.5497","Ireland"
"104","AWL Agri Business","AWL.NS","3963750057","3.06014","India"
"105","SATS","S58.SI","3804625032","2.55498","Singapore"
"106","PPB Group Berhad","4065.KL","3774382084","2.65316","Malaysia"
"107","Shake Shack","SHAK","3765555712","88.2","United States"
"108","Indofood","INDF.JK","3737858372","0.425704","Indonesia"
"109","Jollibee","JBFCF","3698181120","3.3","Philippines"
"110","L.D.C. S.A.","LOUP.PA","3586056186","103.579","France"
