"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260939985622","101.426","Switzerland"
"2","McDonald","MCD","214416883712","300.11","United States"
"3","Unilever","UL","150046867456","59.92","United Kingdom"
"4","Mondelez","MDLZ","85773967360","66.31","United States"
"5","DoorDash","DASH","68542865408","163.16","United States"
"6","Chipotle Mexican Grill","CMG","64094031872","47.29","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61712385958","26.2576","India"
"8","Compass Group","CPG.L","54967948963","32.3888","United Kingdom"
"9","Danone","BN.PA","50996643801","79.168","France"
"10","Kraft Heinz","KHC","35420114944","29.68","United States"
"11","Sysco","SYY","34950594560","71.44","United States"
"12","Ahold Delhaize","AD.AS","34448644624","37.734","Netherlands"
"13","The Hershey Company","HSY","32863823872","162.24","United States"
"14","General Mills","GIS","32642496512","59.61","United States"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31176320327","13781.2","Switzerland"
"16","Foshan Haitian Flavouring and Food","603288.SS","31061091801","5.58592","China"
"17","Muyuan Foods","002714.SZ","29629271790","5.42385","China"
"18","Restaurant Brands International","QSR","28463304704","63.58","Canada"
"19","Kellanova 
 (Kellogg's)","K","28390563840","82.24","United States"
"20","DSM-Firmenich","DSFIR.AS","25879628786","97.5588","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25514934738","26.4635","India"
"22","Darden Restaurants","DRI","22513463296","192.38","United States"
"23","George Weston","WN.TO","22381107644","172.218","Canada"
"24","Zomato","ZOMATO.NS","22325730812","2.46286","India"
"25","Tyson Foods","TSN","21303963648","59.81","United States"
"26","Archer Daniels Midland (ADM)","ADM","20800358400","43.32","United States"
"27","McCormick & Company","MKC","20498237440","76.46","United States"
"28","Ajinomoto","2802.T","19823771269","19.7126","Japan"
"29","Associated British Foods","ABF.L","18039742831","25.04","United Kingdom"
"30","Yum China","YUMC","17956341760","47.92","China"
"31","Kerry Group","KRZ.IR","17558135102","106.24","Ireland"
"32","Hormel Foods","HRL","16904326144","30.74","United States"
"33","JBS","JBSS3.SA","15541089945","7.00642","Brazil"
"34","Domino's Pizza","DPZ","15235069952","444.21","United States"
"35","Grab Holdings","GRAB","15196541952","3.73","Singapore"
"36","Wilmar International","F34.SI","15170047947","2.43003","Singapore"
"37","Almarai","2280.SR","14554357198","14.6423","Saudi Arabia"
"38","Sprouts Farmers Market","SFM","14323472384","145.29","United States"
"39","US Foods","USFD","14230511616","61.77","United States"
"40","Uni-President Enterprises","1216.TW","14018057445","2.46709","Taiwan"
"41","Conagra Brands","CAG","12734898176","26.68","United States"
"42","Hai Di Lao Hot Pot","6862.HK","12342118094","2.27925","China"
"43","J.M. Smucker Company","SJM","12254982144","115.16","United States"
"44","WH Group","0288.HK","12030633481","0.937681","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","11895064599","2.75038","Mexico"
"46","Pilgrim's Pride","PPC","11848986624","49.97","United States"
"47","Campbell Soup","CPB","11566480384","38.79","United States"
"48","Performance Food Group","PFGC","11447507968","73.28","United States"
"49","Kirin Holdings","2503.T","11433728195","14.1158","Japan"
"50","Texas Roadhouse","TXRH","10622792704","159.86","United States"
"51","Bunge","BG","9806456832","73.2","United States"
"52","Mengniu Dairy","2319.HK","9797932305","2.50305","China"
"53","Tingyi (master kang)","0322.HK","9421400610","1.67213","China"
"54","Mowi","MNHVF","9380392960","18.14","Norway"
"55","Swiggy","SWIGGY.NS","9023466418","3.94644","India"
"56","Kikkoman","2801.T","8989198088","9.53726","Japan"
"57","CAVA Group","CAVA","8691588096","75.19","United States"
"58","Sodexo","SW.PA","8683332799","59.3322","France"
"59","Ingredion","INGR","8401292288","130.89","United States"
"60","Bid Corp","BID.JO","8326757600","24.7309","South Africa"
"61","Lamb Weston","LW","8325785600","59","United States"
"62","Aramark","ARMK","8313692672","31.36","United States"
"63","Zensho Holdings","7550.T","8185361242","52.2479","Japan"
"64","Empire Company","EMP-A.TO","7884945536","33.7161","Canada"
"65","Patanjali Foods","PATANJALI.NS","7841832785","21.6461","India"
"66","Smithfield Foods","SFD","7771844096","19.77","United States"
"67","Want Want China","0151.HK","7514996977","0.636697","Hong Kong"
"68","AAK","AAK.ST","7306988960","28.1516","Sweden"
"69","Saputo","SAP.TO","7302196825","17.2802","Canada"
"70","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"71","Lotus Bakeries","LOTB.BR","7095045465","8735.63","Belgium"
"72","Delivery Hero","DHER.F","6945396300","23.7001","Germany"
"73","Barry Callebaut","BARN.SW","6757544012","1232.99","Switzerland"
"74","Wingstop Restaurants","WING","6660041728","232.36","United States"
"75","Post Holdings","POST","6637741056","117.52","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6393314553","17.802","Mexico"
"77","Meiji Holdings","2269.T","6211592674","22.9301","Japan"
"78","Brinker International","EAT","5998040064","135.07","United States"
"79","Nissin Foods","2897.T","5983728990","20.3642","Japan"
"80","SalMar ASA","SALM.OL","5907720044","44.2059","Norway"
"81","Toyo Suisan","2875.T","5657705221","56.7891","Japan"
"82","Kobe Bussan","3038.T","5633107367","25.4553","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5306279193","0.68525","Thailand"
"84","BRF","BRFS","5267417600","3.28","Brazil"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5227407058","7.95021","India"
"86","McDonald's Japan","2702.T","5171535378","38.8957","Japan"
"87","Balchem","BCPC","5067943936","155.78","United States"
"88","Lancaster Colony Corporation","LANC","4957445632","179.8","United States"
"89","Emmi AG","EMMN.SW","4894406613","914.875","Switzerland"
"90","Jollibee","JBFCF","4756769792","4.25","Philippines"
"91","Darling Ingredients","DAR","4621025792","29.22","United States"
"92","Americana Restaurants International","AMR.AE","4587160999","0.54","United Arab Emirates"
"93","Cal-Maine Foods","CALM","4526455296","92.29","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"95","Samyang Foods","003230.KS","4310789257","548.516","South Korea"
"96","Fonterra","FCG.NZ","4152865351","2.58876","New Zealand"
"97","Just Eat Takeaway","TKWY.AS","4128093180","20.8812","Netherlands"
"98","Adani Wilmar","AWL.NS","4038112149","3.11352","India"
"99","Flowers Foods","FLO","3968102656","18.82","United States"
"100","Nestle Malaysia","4707.KL","3874278565","16.5214","Malaysia"
"101","Freshpet","FRPT","3872641536","79.49","United States"
"102","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"103","PPB Group Berhad","4065.KL","3676814492","2.58457","Malaysia"
"104","NH Foods (Nipponham)","2282.T","3426721078","34.6396","Japan"
"105","Simply Good Foods","SMPL","3419932928","33.85","United States"
"106","The a2 Milk Company","A2M.AX","3403257634","4.70051","New Zealand"
"107","Shake Shack","SHAK","3341376768","78.56","United States"
"108","Cranswick","CWK.L","3328427790","61.8742","United Kingdom"
"109","SATS","S58.SI","3203448693","2.14764","Singapore"
