"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251727706491","97.864","Switzerland"
"2","McDonald","MCD","188890742784","266.93","United States"
"3","Unilever","UL","139876057088","64.96","United Kingdom"
"4","DoorDash","DASH","103234830336","236.93","United States"
"5","Mondelez International","MDLZ","80420167680","63.01","United States"
"6","Compass Group","CPG.L","51468480512","30.27","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49519349687","21.0757","India"
"8","Danone","BN.PA","48920848477","75.9529","France"
"9","Chipotle Mexican Grill","CMG","47250706432","37.34","United States"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","42138656768","154.41","United States"
"12","Sysco","SYY","39894323200","83.27","United States"
"13","Archer Daniels Midland (ADM)","ADM","38600142848","80.09","United States"
"14","The Hershey Company","HSY","37241573376","185.35","United States"
"15","Restaurant Brands International","QSR","36309876736","79.26","Canada"
"16","Muyuan Foods","002714.SZ","35050333742","6.07143","China"
"17","Ajinomoto","2802.T","32547946406","34.1411","Japan"
"18","Eternal (Zomato)","ETERNAL.NS","31737249496","3.44768","India"
"19","Ahold Delhaize","AD.AS","31287989111","35.8084","Netherlands"
"20","Foshan Haitian Flavouring and Food","603288.SS","29690568851","5.0744","China"
"21","Kraft Heinz","KHC","29396572160","24.79","United States"
"22","Nestlé India","NESTLEIND.NS","29202440336","15.144","India"
"23","DSM-Firmenich","DSFIR.AS","26719784270","108.567","Switzerland"
"24","George Weston","WN.TO","26562461777","70.984","Canada"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25756595649","11164.1","Switzerland"
"26","Darden Restaurants","DRI","24844072960","218.81","United States"
"27","US Foods","USFD","23463229440","108.46","United States"
"28","Bunge Global SA","BG","21757491200","113.25","United States"
"29","General Mills","GIS","21427949568","40.08","United States"
"30","Tyson Foods","TSN","19894374400","56.55","United States"
"31","Associated British Foods","ABF.L","19688369311","28.1654","United Kingdom"
"32","Wilmar International","F34.SI","18422443391","2.9509","Singapore"
"33","Yum China","YUMC","16101525504","47.18","China"
"34","Performance Food Group","PFGC","16095215616","102.47","United States"
"35","Aramark","ARMK","15690962944","59.52","United States"
"36","Kerry Group","KRZ.IR","15654080579","98.4963","Ireland"
"37","Kirin Holdings","2503.T","15245979779","19.1318","Japan"
"38","Grupo Bimbo","BIMBOA.MX","15187194391","3.53496","Mexico"
"39","Grab Holdings","GRAB","14892339200","3.64","Singapore"
"40","McCormick & Company","MKC","14813720576","55.1","United States"
"41","J.M. Smucker Company","SJM","13990681600","130.9","United States"
"42","Uni-President Enterprises","1216.TW","13803117481","2.42926","Taiwan"
"43","Texas Roadhouse","TXRH","13382873088","203.88","United States"
"44","Delivery Hero","DHER.F","13316788408","43.4549","Germany"
"45","Almarai","2280.SR","13094368464","13.1735","Saudi Arabia"
"46","Hormel Foods","HRL","13086489600","23.78","United States"
"47","WH Group","0288.HK","12938242110","1.00842","Hong Kong"
"48","The Magnum Ice Cream Company","MICC","12384325632","20.27","Netherlands"
"49","Lotus Bakeries","LOTB.BR","12317161999","15153.3","Belgium"
"50","Saputo","SAP.TO","11720669544","29.5274","Canada"
"51","Zensho Holdings","7550.T","11501398026","73.5091","Japan"
"52","Domino's Pizza","DPZ","11398642688","344.56","United States"
"53","Mowi","MNHVF","11207266304","21.2","Norway"
"54","Guangdong HAID Group","002311.SZ","11191002559","6.75595","China"
"55","Kikkoman","2801.T","10437711152","11.2507","Japan"
"56","Brinker International","EAT","10332955648","240.93","United States"
"57","Darling Ingredients","DAR","9862681600","62.5","United States"
"58","Sodexo","SW.PA","9730168527","66.6744","France"
"59","Tingyi (master kang)","0322.HK","9241027188","1.63924","China"
"60","Bid Corp","BID.JO","9201139800","27.3856","South Africa"
"61","Mengniu Dairy","2319.HK","9167543728","2.37148","China"
"62","Smithfield Foods","SFD","8686509056","22.06","United States"
"63","Hai Di Lao Hot Pot","6862.HK","8573297695","1.58311","China"
"64","SalMar ASA","SALM.OL","8336010649","61.5031","Norway"
"65","Food &amp; Life Companies","3563.T","8274042741","36.4063","Japan"
"66","Sprouts Farmers Market","SFM","8096691200","86.83","United States"
"67","Samyang Foods","003230.KS","8079003205","1072.48","South Korea"
"68","CAVA Group","CAVA","7915955712","67.77","United States"
"69","Empire Company","EMP-A.TO","7869923643","35.1606","Canada"
"70","Swiggy","SWIGGY.NS","7778773694","2.969","India"
"71","Conagra Brands","CAG","7747977728","16.19","United States"
"72","Barry Callebaut","BARN.SW","7634993068","1392.56","Switzerland"
"73","Lamb Weston","LW","7597318656","55.26","United States"
"74","Meiji Holdings","2269.T","7583645589","27.9667","Japan"
"75","Pilgrim's Pride","PPC","7450416128","31.29","United States"
"76","Campbell's","CPB","6998900224","23.47","United States"
"77","McDonald's Japan","2702.T","6716010744","50.512","Japan"
"78","Ingredion","INGR","6605321216","104.74","United States"
"79","Fonterra","FCG.NZ","6470203415","2.68888","New Zealand"
"80","Glanbia plc","GL9.IR","6395141226","26.46","Ireland"
"81","Toyo Suisan","2875.T","6294182978","65.4774","Japan"
"82","Nestle Malaysia","4707.KL","6023585684","25.6869","Malaysia"
"83","The Cheesecake Factory","CAKE","5739888640","115.35","United States"
"84","Balchem","BCPC","5731348992","179.79","United States"
"85","Emmi AG","EMMN.SW","5610690215","1048.76","Switzerland"
"86","Charoen Pokphand Foods","CPF.BK","5604408118","0.728881","Thailand"
"87","AAK","AAK.ST","5375486342","20.6473","Sweden"
"88","Americana Restaurants International","AMR.AE","5367124459","0.64","United Arab Emirates"
"89","Nissin Foods","2897.T","5354188274","18.6832","Japan"
"90","Indofood CBP","ICBP.JK","5206795753","0.446479","Indonesia"
"91","Jersey Mike's Subs","JMKE","5194530304","22.31","United States"
"92","Marfrig Global Foods","MBRF3.SA","5027771333","3.60823","Brazil"
"93","Gruma (Maseca)","GRUMAB.MX","4960929763","14.7854","Mexico"
"94","Skylark Holdings","3197.T","4770538794","20.9766","Japan"
"95","Want Want China","0151.HK","4738788138","0.40375","Hong Kong"
"96","SATS","S58.SI","4737342872","3.18697","Singapore"
"97","Chefs' Warehouse","CHEF","4569569280","112.01","United States"
"98","Yamazaki Baking Co., Ltd.","2212.T","4508468808","22.8967","Japan"
"99","Strauss Group","STRS.TA","4496192671","38.3683","Israel"
"100","L.D.C. S.A.","LOUP.PA","4446738379","126.355","France"
"101","Kewpie Corporation","2809.T","3981094557","29.4036","Japan"
"102","Patanjali Foods","PATANJALI.NS","3954061343","3.63465","India"
"103","Cranswick","CWK.L","3925894057","73.3686","United Kingdom"
"104","Kobe Bussan","3038.T","3921445232","17.6792","Japan"
"105","Cal-Maine Foods","CALM","3879399680","83.06","United States"
"106","Unilever Indonesia","UNVR.JK","3776725474","0.0994366","Indonesia"
"107","Post Holdings","POST","3715092224","81.97","United States"
"108","NH Foods (Nipponham)","2282.T","3689125271","39.7319","Japan"
"109","ORION","271560.KS","3614931580","91.4506","South Korea"
"110","Indofood","INDF.JK","3611104815","0.411268","Indonesia"
"111","Freshpet","FRPT","3599068928","74.89","United States"
"112","PPB Group Berhad","4065.KL","3583472815","2.52145","Malaysia"
"113","The a2 Milk Company","A2M.AX","3582231444","4.92027","New Zealand"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3550265194","5.39821","India"
"115","Nichirei Corporation","2871.T","3376306706","13.472","Japan"
"116","Tate &amp; Lyle","TATE.L","3334222108","7.53386","United Kingdom"
"117","Ebro Foods","EBRO.MC","3282126704","21.3312","Spain"
"118","Shake Shack","SHAK","3120484096","72.94","United States"
"119","Bakkafrost","BAKKA.OL","3112808607","52.561","Denmark"
"120","Tootsie Roll Industries","TR","3104985856","41.31","United States"
"121","The Marzetti Company","MZTI","3096163840","113.45","United States"
"122","Wingstop Restaurants","WING","3057703424","112.24","United States"
"123","Südzucker","SZU.F","3017885713","14.7803","Germany"
"124","Premium Brands","PBH.TO","2990960945","57.5308","Canada"
"125","Olam","VC2.SI","2969047240","0.786906","Singapore"
"126","Jollibee","JBFCF","2947442944","2.63","Philippines"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Leroy Seafood","LSG.OL","2910778805","4.88816","Norway"
"129","Charoen Pokphand Indonesia","CPIN.JK","2799207836","0.170704","Indonesia"
"130","Ocado","OCDO.L","2792732085","3.34235","United Kingdom"
"131","AWL Agri Business","AWL.NS","2704603653","2.09364","India"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2682170921","244.201","Austria"
"133","Hatsun Agro Products","HATSUN.NS","2666119530","11.9692","India"
"134","Kotobuki Spirits","2222.T","2621721957","16.9764","Japan"
"135","Greggs","GRG.L","2579316033","25.2986","United Kingdom"
"136","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2575067793","44.7022","Spain"
"137","Tiger Brands","TBS.JO","2500490800","17.1044","South Africa"
"138","Nissui Corporation","1332.T","2464340642","8.12585","Japan"
"139","Fuji Oil Holdings","2607.T","2457521309","28.5816","Japan"
"140","Maple Leaf Foods","MFI.TO","2413477266","19.3488","Canada"
"141","TORIDOLL Holdings Corporation","3397.T","2385763483","27.1322","Japan"
"142","Morinaga Milk Industry","2264.T","2346508007","7.26934","Japan"
"143","Calbee, Inc.","2229.T","2334589492","19.2008","Japan"
"144","Premier Foods","PFD.L","2320384426","2.6929","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2300526783","3.87337","United Kingdom"
"146","Saizeriya","7581.T","2225719285","45.304","Japan"
"147","create restaurants holdings","3387.T","2184709526","4.84413","Japan"
"148","CJ Cheiljedang Corporation","097950.KS","2163161036","135.002","South Korea"
"149","Universal Robina Corporation","UVRBF","2131536256","1","Philippines"
"150","Guzman y Gomez","GYG.AX","2103685987","21.1392","Australia"
"151","Migros Ticaret A.S.","MGROS.IS","2083165092","11.6971","Turkey"
"152","Savola Group","2050.SR","2075074750","6.99427","Saudi Arabia"
"153","SSP Group","SSPG.L","2073412482","2.73909","United Kingdom"
"154","Utz Brands","UTZ","2047142656","14.22","United States"
"155","Ezaki Glico Co., Ltd.","2206.T","2001973764","32.654","Japan"
"156","Mayora","MYOR.JK","1991708615","0.0904225","Indonesia"
"157","Austevoll Seafood","AUSS.OL","1927761422","9.55169","Norway"
"158","Sildarvinnslan","SVN.IC","1912382689","1.03605","Iceland"
"159","Devyani International","DEVYANI.NS","1887700890","1.53106","India"
"160","Nongshim","004370.KS","1805242283","309.425","South Korea"
"161","AVI Limited","AVI.JO","1782038100","5.3405","South Africa"
"162","Bell Food Group","BELL.SW","1761737400","281.119","Switzerland"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1756949622","54.974","Saudi Arabia"
"164","Wendy’s","WEN","1723376640","9.04","United States"
"165","Cloetta","CLA-B.ST","1703589855","5.92548","Sweden"
"166","Arcos Dorados Holdings","ARCO","1687411072","8.01","Uruguay"
"167","Fine Organics","FINEORG.NS","1680020178","54.7952","India"
"168","Nomad Foods","NOMD","1662116992","11.89","United Kingdom"
"169","J&amp;J Snack Foods","JJSF","1657152128","88.705","United States"
"170","Kagome Co., Ltd.","2811.T","1550982379","17.1553","Japan"
"171","B.F. S.p.A.","BFG.MI","1544204103","5.89812","Italy"
"172","Yoshinoya Holdings Co., Ltd.","9861.T","1529041607","23.7501","Japan"
"173","Thai Union Group","TU.BK","1528399435","0.396462","Thailand"
"174","Flowers Foods","FLO","1519991552","7.17","United States"
"175","East India Distilleries Parry","EIDPARRY.NS","1486629945","8.35393","India"
"176","Brim hf.","BRIM.IC","1468222843","0.762536","Iceland"
"177","BJ's Restaurants","BJRI","1421087488","66.8","United States"
"178","Colowide","7616.T","1401463777","13.1833","Japan"
"179","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1381526569","14.5812","Australia"
"181","The Monogatari Corporation","3097.T","1354164752","35.2643","Japan"
"182","Bega Cheese","BGA.AX","1345469405","4.4031","Australia"
"183","Morinaga &amp; Company","2201.T","1341458948","15.9756","Japan"
"184","Corbion","CRBN.AS","1329910564","23.068","Netherlands"
"185","Seneca Foods","SENEA","1298505856","191.79","United States"
"186","Dole PLC","DOLE","1287473536","13.63","Ireland"
"187","Italmobiliare","ITM.MI","1278613435","30.4231","Italy"
"188","ARYZTA AG","ARYN.SW","1269408926","51.135","Switzerland"
"189","Aker BioMarine","AKBM.OL","1257331229","14.3329","Norway"
"190","Umios (Maruha Nichiro Corporation)","1333.T","1242722029","8.21997","Japan"
"191","The National Agricultural Development Company","6010.SR","1230822937","4.08044","Saudi Arabia"
"192","Kri-Kri Milk Industry","KRI.AT","1229639523","37.3004","Greece"
"193","Nestle Pakistan","NESTLE.PK","1228353218","27.0863","Pakistan"
"194","Biglari","BH","1219878016","383.07","United States"
"195","Lassonde Industries","LAS-A.TO","1179409961","172.893","Canada"
"196","Mezzan Holding Company","MEZZAN.KW","1173231574","3774.45","Kuwait"
"197","Mission Produce","AVO","1143741440","12.95","United States"
"198","Cobram Estate Olives","CBO.AX","1134902232","2.37035","Australia"
"199","ARIAKE JAPAN","2815.T","1089132615","34.1976","Japan"
"200","Princes Group plc","PRN.L","1048950161","4.28663","United Kingdom"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Scandi Standard AB","SCST.ST","984855212","14.9685","Sweden"
"203","Ohsho Food Service","9936.T","978319271","18.6236","Japan"
"204","Zad Holding Company","ZHCD.QA","975169449","3.39286","Qatar"
"205","Almunajem Foods Company","4162.SR","970835004","16.1806","Saudi Arabia"
"206","Savencia Fromage &amp; Dairy","SAVE.PA","956349684","74.1345","France"
"207","Bloomin' Brands","BLMN","954673216","11.15","United States"
"208","Ichibanya Co., Ltd.","7630.T","946407233","5.92967","Japan"
"209","Simply Good Foods","SMPL","932170304","10.54","United States"
"210","Kura Sushi,Inc.","2695.T","872828814","10.9809","Japan"
"211","Royal holdings","8179.T","852001227","8.64665","Japan"
"212","KOMEDA Holdings","3543.T","849846719","18.6738","Japan"
"213","Agrana","AGR.VI","834011811","13.3465","Austria"
"214","FRoSTA AG","NLM.F","817326902","120.061","Germany"
"215","Sweetgreen","SG","815432960","6.85","United States"
"216","PAR Technology","PAR","814431744","19.69","United States"
"217","Ottogi","007310.KS","812490453","236.235","South Korea"
"218","First Watch Restaurant","FWRG","795473344","12.89","United States"
"219","First Milling Company","2283.SR","790111886","14.2362","Saudi Arabia"
"220","Minerva S.A.","BEEF3.SA","790016342","0.797076","Brazil"
"221","Mama's Creations","MAMA","779294656","16.76","United States"
"222","Super Hi International","9658.HK","779083971","1.32415","Singapore"
"223","Papa John's Pizza","PZZA","777281088","23.61","United States"
"224","Hilton Food Group plc","HFG.L","769774482","8.55726","United Kingdom"
"225","Showa Sangyo","2004.T","768743358","23.6559","Japan"
"226","Baladna","BLDN.QA","766962475","0.342857","Qatar"
"227","Prima Meat Packers","2281.T","763863564","15.1975","Japan"
"228","NewPrinces S.p.A.","NWL.MI","753922665","18.3704","Italy"
"229","Agthia Group","AGTHIA.AE","744568703","0.9","United Arab Emirates"
"230","Südwestdeutsche Salzwerke","SSH.F","734875821","69.9382","Germany"
"231","Once Upon A Farm","OFRM","709222080","16.89","United States"
"232","Collins Foods Limited","CKF.AX","700162900","5.91151","Australia"
"233","Ridley Corporation","RIC.AX","694670999","1.85318","Australia"
"234","Ricegrowers Limited","SGLLV.AX","675975018","9.76153","Australia"
"235","Jahez International Company for Information Systems Technology","6017.SR","673533254","3.30004","Saudi Arabia"
"236","AmRest","EAT.MC","643365074","3.00734","Spain"
"237","Rogers Sugar (Lantic)","RSI.TO","636144443","4.94885","Canada"
"238","Elior Group","ELIOR.PA","624517414","2.48747","France"
"239","Modern Mills for Food Products","2284.SR","598135337","7.38314","Saudi Arabia"
"240","MTY Food Group","MTY.TO","597607104","26.1634","Canada"
