"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","230849109238","89.7296","Switzerland"
"2","McDonald","MCD","220453666816","308.93","United States"
"3","Unilever","UL","150377824256","61","United Kingdom"
"4","DoorDash","DASH","105944358912","248","United States"
"5","Mondelez International","MDLZ","80328417280","62.08","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66639559673","28.3353","India"
"7","Compass Group","CPG.L","59639279449","35.1413","United Kingdom"
"8","Chipotle Mexican Grill","CMG","59052355584","44.04","United States"
"9","Danone","BN.PA","54306523609","84.4189","France"
"10","Sysco","SYY","37970481152","79.52","United States"
"11","Ahold Delhaize","AD.AS","36883334470","40.3585","Netherlands"
"12","The Hershey Company","HSY","36082847744","177.99","United States"
"13","Muyuan Foods","002714.SZ","35030434695","6.41258","China"
"14","Eternal (Zomato)","ETERNAL.NS","32972413863","3.63136","India"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32950118967","14314.1","Switzerland"
"16","Kraft Heinz","KHC","32750211072","27.67","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31584732031","5.45313","China"
"18","Restaurant Brands International","QSR","29710409728","65.29","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28707723264","59.75","United States"
"20","Kellanova 
 (Kellogg's)","K","27879577600","80.19","United States"
"21","Ajinomoto","2802.T","27475106928","28.1194","Japan"
"22","General Mills","GIS","26547161088","49.65","United States"
"23","DSM-Firmenich","DSFIR.AS","25118635285","97.0712","Switzerland"
"24","George Weston","WN.TO","24468717739","190.69","Canada"
"25","Darden Restaurants","DRI","24175974400","207.35","United States"
"26","Nestlé India","NESTLEIND.NS","24011305110","12.452","India"
"27","Associated British Foods","ABF.L","21955130483","30.8283","United Kingdom"
"28","Grab Holdings","GRAB","20909881344","5.13","Singapore"
"29","Tyson Foods","TSN","20207679488","56.8","United States"
"30","McCormick & Company","MKC","18708664320","69.7","United States"
"31","US Foods","USFD","17191882752","76.35","United States"
"32","Yum China","YUMC","16472430592","44.75","China"
"33","Bunge","BG","16361070592","81.78","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Hormel Foods","HRL","15661008896","28.48","United States"
"36","Performance Food Group","PFGC","15346689024","98.05","United States"
"37","Domino's Pizza","DPZ","15319781376","451.26","United States"
"38","Kerry Group","KRZ.IR","15270257994","93.4864","Ireland"
"39","Uni-President Enterprises","1216.TW","14756279280","2.59701","Taiwan"
"40","Sprouts Farmers Market","SFM","14232843264","145.64","United States"
"41","Wilmar International","F34.SI","14165785798","2.26917","Singapore"
"42","Guangdong HAID Group","002311.SZ","13639079910","8.19779","China"
"43","WH Group","0288.HK","13248308962","1.03259","Hong Kong"
