"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272377084512","105.929","Switzerland"
"2","McDonald","MCD","207685320704","288.68","United States"
"3","Unilever","UL","158436786176","63.63","United Kingdom"
"4","Mondelez","MDLZ","95362768896","71.39","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79057133015","33.6472","India"
"6","Chipotle Mexican Grill","CMG","74979024896","54.75","United States"
"7","Compass Group","CPG.L","53262332786","31.3518","United Kingdom"
"8","DoorDash","DASH","52932399104","128.62","United States"
"9","Danone","BN.PA","44050881394","68.3864","France"
"10","Kraft Heinz","KHC","43442245632","35.93","United States"
"11","The Hershey Company","HSY","39731388416","196.41","United States"
"12","General Mills","GIS","39514456064","70.99","United States"
"13","Sysco","SYY","37860450304","76.99","United States"
"14","DSM-Firmenich","DSFIR.AS","35430448027","133.557","Switzerland"
"15","Ahold Delhaize","AD.AS","31475893816","33.847","Netherlands"
"16","Restaurant Brands International","QSR","31304511488","69.96","Canada"
"17","Muyuan Foods","002714.SZ","29680379783","5.43065","China"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29586157387","12904.7","Switzerland"
"19","Archer Daniels Midland (ADM)","ADM","29042345984","60.74","United States"
"20","Nestlé India","NESTLEIND.NS","28973006827","30.0501","India"
"21","Kellogg's","K","27749644288","80.68","United States"
"22","Zomato","ZOMATO.NS","26927464500","3.09368","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","26792898523","4.81835","China"
"24","Associated British Foods","ABF.L","24527491111","33.1588","United Kingdom"
"25","Tyson Foods","TSN","22819377152","64.13","United States"
"26","George Weston","WN.TO","21592751831","163.403","Canada"
"27","McCormick & Company","MKC","21255006208","79.17","United States"
"28","Ajinomoto","2802.T","19394346376","38.0241","Japan"
"29","Darden Restaurants","DRI","18504077312","156.2","United States"
"30","Hormel Foods","HRL","17743151104","32.36","United States"
"31","Kerry Group","KRZ.IR","16887835444","98.8275","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15660040455","3.60667","Mexico"
"33","Wilmar International","F34.SI","15182599265","2.43204","Singapore"
"34","Campbell Soup","CPB","15059062784","50.44","United States"
"35","Almarai","2280.SR","15047223279","15.1382","Saudi Arabia"
"36","Conagra Brands","CAG","14869711872","31.04","United States"
"37","Domino's Pizza","DPZ","14845424640","424.48","United States"
"38","Uni-President Enterprises","1216.TW","14605435789","2.56104","Taiwan"
"39","Sodexo","SW.PA","14476417787","98.8833","France"
"40","CAVA Group","CAVA","14381582336","125.8","United States"
"41","US Foods","USFD","14296860672","58.46","United States"
"42","Bunge","BG","14254340096","100.63","United States"
"43","JBS","JBSS3.SA","14153652541","6.38092","Brazil"
"44","J.M. Smucker Company","SJM","12916709376","121.36","United States"
"45","Yum China","YUMC","12868523008","33.57","China"
"46","Grab Holdings","GRAB","12833639424","3.24","Singapore"
"47","Kirin Holdings","2503.T","12330161544","15.2221","Japan"
"48","Wingstop Restaurants","WING","11846889472","404.27","United States"
"49","Performance Food Group","PFGC","11656459264","74.8","United States"
"50","Kikkoman","2801.T","11381156379","11.5498","Japan"
"51","Texas Roadhouse","TXRH","11241023488","167.79","United States"
"52","Pilgrim's Pride","PPC","10701361152","45.13","United States"
"53","Sprouts Farmers Market","SFM","10115132416","101.02","United States"
"54","Lotus Bakeries","LOTB.BR","9812586631","12082.6","Belgium"
"55","Saputo","SAP.TO","9697017821","22.8072","Canada"
"56","Aramark","ARMK","9349805056","35.49","United States"
"57","Mowi","MNHVF","9179223040","17.5","Norway"
"58","WH Group","0288.HK","9166457434","0.701615","Hong Kong"
"59","Lamb Weston","LW","8942084096","62.24","United States"
"60","Barry Callebaut","BARN.SW","8873063732","1621.05","Switzerland"
"61","Indofood CBP","ICBP.JK","8676092405","0.739108","Indonesia"
"62","Ingredion","INGR","8641465344","132.71","United States"
"63","Hai Di Lao Hot Pot","6862.HK","8279158013","1.52893","China"
"64","Patanjali Foods","PATANJALI.NS","8159718469","22.5374","India"
"65","AAK","AAK.ST","7905077196","30.4558","Sweden"
"66","Nissin Foods","2897.T","7864052396","26.1662","Japan"
"67","Bid Corp","BID.JO","7852691200","23.4874","South Africa"
"68","BRF","BRFS","7757241344","4.63","Brazil"
"69","Delivery Hero","DHER.F","7725475663","27.6047","Germany"
"70","SalMar ASA","SALM.OL","7278839473","55.2432","Norway"
"71","Want Want China","0151.HK","7257205934","0.611829","Hong Kong"
"72","Gruma (Maseca)","GRUMAB.MX","6962753329","19.1278","Mexico"
"73","Meiji Holdings","2269.T","6904839455","25.1763","Japan"
"74","Tingyi (master kang)","0322.HK","6894525816","1.22366","China"
"75","Toyo Suisan","2875.T","6819507600","66.5578","Japan"
"76","Empire Company","EMP-A.TO","6795348031","28.2141","Canada"
"77","Freshpet","FRPT","6732234240","135.91","United States"
