"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271327444955","105.463","Switzerland"
"2","McDonald","MCD","216769413120","303.16","United States"
"3","Unilever","UL","156548448256","63.65","United Kingdom"
"4","DoorDash","DASH","91782955008","216.6","United States"
"5","Mondelez International","MDLZ","88203141120","68.12","United States"
"6","Chipotle Mexican Grill","CMG","68567150592","50.89","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64081473939","27.2735","India"
"8","Compass Group","CPG.L","59638449557","35.1408","United Kingdom"
"9","Danone","BN.PA","54935712497","84.8829","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38260403624","16700.8","Switzerland"
"11","Ahold Delhaize","AD.AS","38205409135","41.572","Netherlands"
"12","Sysco","SYY","36545454080","75.39","United States"
"13","The Hershey Company","HSY","34872201216","172.12","United States"
"14","Muyuan Foods","002714.SZ","33254492019","6.08748","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","32012546395","5.75703","China"
"16","Kraft Heinz","KHC","31316465664","26.46","United States"
"17","Restaurant Brands International","QSR","31024896000","68.31","Canada"
"18","General Mills","GIS","29975681024","54.74","United States"
"19","DSM-Firmenich","DSFIR.AS","29940948018","111.57","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27831447552","80.22","United States"
"21","Eternal (Zomato)","ETERNAL.NS","27256834186","2.94119","India"
"22","Nestlé India","NESTLEIND.NS","26892238557","27.892","India"
"23","Darden Restaurants","DRI","25489432576","217.81","United States"
"24","George Weston","WN.TO","25481733854","197.669","Canada"
"25","Ajinomoto","2802.T","24564924491","25.0068","Japan"
"26","Archer Daniels Midland (ADM)","ADM","23859146752","49.66","United States"
"27","McCormick & Company","MKC","20326100992","75.81","United States"
"28","Associated British Foods","ABF.L","20162186072","27.8538","United Kingdom"
"29","Tyson Foods","TSN","19831545856","55.67","United States"
"30","Grab Holdings","GRAB","19506515968","4.63","Singapore"
"31","Kerry Group","KRZ.IR","18683150661","112.972","Ireland"
"32","US Foods","USFD","17735290880","76.66","United States"
"33","Hormel Foods","HRL","17074238464","31.05","United States"
"34","Yum China","YUMC","16596047872","44.65","China"
"35","JBS","JBSS3.SA","15546675976","7.00894","Brazil"
"36","Domino's Pizza","DPZ","15442916352","451","United States"
"37","Sprouts Farmers Market","SFM","15367713792","157.04","United States"
"38","Uni-President Enterprises","1216.TW","15296930794","2.69216","Taiwan"
"39","Wilmar International","F34.SI","14848872516","2.37859","Singapore"
"40","Performance Food Group","PFGC","13657963520","87.5","United States"
"41","Almarai","2280.SR","13221770953","13.3017","Saudi Arabia"
"42","WH Group","0288.HK","12979480375","1.01164","Hong Kong"
"43","Texas Roadhouse","TXRH","12382014464","186.64","United States"
"44","Grupo Bimbo","BIMBOA.MX","11802321033","2.73277","Mexico"
"45","Kirin Holdings","2503.T","11581342483","14.2981","Japan"
"46","Pilgrim's Pride","PPC","10848377856","45.75","United States"
"47","Conagra Brands","CAG","10635625472","22.28","United States"
"48","Aramark","ARMK","10566703104","40.32","United States"
"49","J.M. Smucker Company","SJM","10361823232","97.37","United States"
"50","Bunge","BG","10353216512","77.03","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10293679671","1.90096","China"
"52","Wingstop Restaurants","WING","10001795072","358.45","United States"
"53","Campbell's","CPB","9933690880","33.32","United States"
"54","Mowi","MNHVF","9842663424","18.44","Norway"
"55","Swiggy","SWIGGY.NS","9534803098","4.16345","India"
"56","Sodexo","SW.PA","9522078776","64.5722","France"
"57","Smithfield Foods","SFD","9395400704","23.9","United States"
"58","CAVA Group","CAVA","9050394624","78.25","United States"
"59","Bid Corp","BID.JO","9047919100","26.5056","South Africa"
"60","Empire Company","EMP-A.TO","8975882334","38.3809","Canada"
"61","Ingredion","INGR","8967526400","139.44","United States"
"62","Mengniu Dairy","2319.HK","8872696429","2.27045","China"
"63","Zensho Holdings","7550.T","8679352136","55.4011","Japan"
"64","Tingyi (master kang)","0322.HK","8614605552","1.52892","China"
"65","Lotus Bakeries","LOTB.BR","8462886937","10097.4","Belgium"
"66","Kikkoman","2801.T","8448896138","8.96634","Japan"
"67","Saputo","SAP.TO","8399774761","20.1978","Canada"
"68","Lamb Weston","LW","7942008320","56.28","United States"
"69","Brinker International","EAT","7836301824","176.29","United States"
"70","Want Want China","0151.HK","7759775318","0.657435","Hong Kong"
"71","Delivery Hero","DHER.F","7740768690","26.3506","Germany"
"72","Indofood CBP","ICBP.JK","7669466259","0.657652","Indonesia"
"73","AAK","AAK.ST","7303102214","28.1366","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7122331958","19.6422","India"
"75","Kobe Bussan","3038.T","6923486517","31.2864","Japan"
"76","Samyang Foods","003230.KS","6488581890","866.368","South Korea"
"77","Toyo Suisan","2875.T","6415129310","64.3918","Japan"
"78","Post Holdings","POST","6330747392","113.62","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6267892847","17.6042","Mexico"
"80","SalMar ASA","SALM.OL","6199140183","46.3865","Norway"
"81","Charoen Pokphand Foods","CPF.BK","6107671536","0.788741","Thailand"
"82","Meiji Holdings","2269.T","6066141131","22.3932","Japan"
"83","Nissin Foods","2897.T","6058717454","20.6195","Japan"
"84","BRF","BRFS","5963639808","3.67","Brazil"
"85","Barry Callebaut","BARN.SW","5878798864","1072.65","Switzerland"
"86","McDonald's Japan","2702.T","5587797448","42.0265","Japan"
"87","Emmi AG","EMMN.SW","5487560056","1025.75","Switzerland"
"88","Shake Shack","SHAK","5468164608","128.16","United States"
"89","Balchem","BCPC","5345323520","163.88","United States"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5271501586","7.80837","India"
"91","Darling Ingredients","DAR","5217666048","32.99","United States"
"92","Food &amp; Life Companies","3563.T","5194832216","45.9155","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","5020826849","0.306185","Indonesia"
"94","Americana Restaurants International","AMR.AE","4840113785","0.57","United Arab Emirates"
"95","Jollibee","JBFCF","4676759552","4.15","Philippines"
"96","Fonterra","FCG.NZ","4674667237","2.91404","New Zealand"
"97","Lancaster Colony Corporation","LANC","4662761984","169.13","United States"
"98","Cal-Maine Foods","CALM","4598695424","94.83","United States"
"99","Just Eat Takeaway","TKWY.AS","4470230985","22.6119","Netherlands"
"100","Indofood","INDF.JK","4449176702","0.506715","Indonesia"
"101","Nestle Malaysia","4707.KL","4198422826","17.9037","Malaysia"
"102","Adani Wilmar","AWL.NS","4177538464","3.12873","India"
"103","Cranswick","CWK.L","3895089565","71.6436","United Kingdom"
"104","The a2 Milk Company","A2M.AX","3825443701","5.28362","New Zealand"
"105","Unilever Indonesia","UNVR.JK","3819230587","0.100111","Indonesia"
"106","Freshpet","FRPT","3794858496","77.8","United States"
"107","Glanbia plc","GL9.IR","3739528458","14.6766","Ireland"
"108","PPB Group Berhad","4065.KL","3656766892","2.55158","Malaysia"
"109","SATS","S58.SI","3557593784","2.39424","Singapore"
"110","NH Foods (Nipponham)","2282.T","3479264470","35.1684","Japan"
"111","Deliveroo","ROO.L","3463301086","2.38903","United Kingdom"
"112","Flowers Foods","FLO","3454217728","16.36","United States"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","L.D.C. S.A.","LOUP.PA","3443677514","99.4667","France"
"115","Simply Good Foods","SMPL","3341675520","33.08","United States"
"116","Tate &amp; Lyle","TATE.L","3320564323","7.40953","United Kingdom"
"117","Nichirei Corporation","2871.T","3306660214","13.1969","Japan"
"118","ORION","271560.KS","3244402766","82.0769","South Korea"
"119","Ebro Foods","EBRO.MC","3192885954","20.7512","Spain"
"120","Ocado","OCDO.L","2997965409","3.58899","United Kingdom"
"121","The Cheesecake Factory","CAKE","2911751168","58.79","United States"
"122","Unibel S.A.","UNBL.PA","2909946302","1367.96","France"
"123","Tiger Brands","TBS.JO","2885442300","18.5664","South Africa"
"124","Mayora","MYOR.JK","2878861790","0.128758","Indonesia"
"125","Strauss Group","STRS.TA","2784953253","23.8894","Israel"
"126","Greggs","GRG.L","2755614105","27.023","United Kingdom"
"127","Bakkafrost","BAKKA.OL","2753230614","46.4469","Denmark"
"128","Leroy Seafood","LSG.OL","2704634389","4.54197","Norway"
"129","Olam","VC2.SI","2690967675","0.712011","Singapore"
"130","Nomad Foods","NOMD","2678812928","17.56","United Kingdom"
"131","Premium Brands","PBH.TO","2662990472","59.2331","Canada"
"132","PAR Technology","PAR","2646511616","63.63","United States"
"133","Südzucker","SZU.F","2612586543","12.7985","Germany"
"134","ARYZTA AG","ARYN.SW","2604159163","105.29","Switzerland"
"135","Hatsun Agro Products","HATSUN.NS","2560312749","11.4942","India"
"136","Maple Leaf Foods","MFI.TO","2553923047","20.6316","Canada"
"137","The Chefs' Warehouse","CHEF","2523190784","62.02","United States"
"138","Devyani International","DEVYANI.NS","2493987144","1.96715","India"
"139","Premier Foods","PFD.L","2395335921","2.76495","United Kingdom"
"140","Calbee, Inc.","2229.T","2388484800","19.1175","Japan"
"141","Tootsie Roll Industries","TR","2315269376","33.24","United States"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2309964280","72.1864","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","2265735289","3.82054","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2258783488","116.1","United States"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2246103965","204.498","Austria"
"146","Migros Ticaret A.S.","MGROS.IS","2232098134","12.5334","Turkey"
"147","Wendy’s","WEN","2194845696","11.43","United States"
"148","Savola Group","2050.SR","2110850272","7.07736","Saudi Arabia"
"149","East India Distilleries Parry","EIDPARRY.NS","2051732350","11.541","India"
"150","Bell Food Group","BELL.SW","2010777396","320.315","Switzerland"
"151","Morinaga Milk Industry","2264.T","1932657883","23.139","Japan"
"152","Austevoll Seafood","AUSS.OL","1904496593","9.43642","Norway"
"153","Kagome Co., Ltd.","2811.T","1886561134","20.494","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1847433378","31.8224","Spain"
"155","SSP Group","SSPG.L","1819162625","2.27189","United Kingdom"
"156","HelloFresh","HFG.DE","1736826895","10.6677","Germany"
"157","Fine Organics","FINEORG.NS","1729246072","56.1546","India"
"158","Fuji Oil Holdings","2607.T","1728398060","20.1037","Japan"
"159","Bakkavor Group","BAKK.L","1727467560","3.00331","United Kingdom"
"160","AVI Limited","AVI.JO","1720405100","5.18116","South Africa"
"161","Nongshim","004370.KS","1671134417","286.828","South Korea"
"162","The National Agricultural Development Company","6010.SR","1666041640","5.27803","Saudi Arabia"
"163","Papa John's Pizza","PZZA","1657545216","50.63","United States"
"164","Fresh Del Monte Produce","FDP","1587375360","33.12","Cayman Islands"
"165","Arcos Dorados Holdings","ARCO","1582076800","7.6","Uruguay"
"166","Sweetgreen","SG","1558109696","13.24","United States"
"167","Jahez International Company for Information Systems Technology","6017.SR","1482236588","6.91742","Saudi Arabia"
"168","Olo","OLO","1454622592","8.7","United States"
"169","ARIAKE JAPAN","2815.T","1438375653","45.1628","Japan"
