"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264950224460","103.005","Switzerland"
"2","McDonald","MCD","232849113088","326.3","United States"
"3","Unilever","UL","142946729984","65.42","United Kingdom"
"4","Mondelez International","MDLZ","74763370496","57.94","United States"
"5","DoorDash","DASH","73769943040","169.81","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54874053660","23.3513","India"
"7","Danone","BN.PA","54027530423","84.3952","France"
"8","Compass Group","CPG.L","51489322510","30.2825","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45499584512","34.41","United States"
"10","The Hershey Company","HSY","44148350976","217.71","United States"
"11","Ahold Delhaize","AD.AS","43504483817","49.0536","Netherlands"
"12","Muyuan Foods","002714.SZ","41760270276","7.23373","China"
"13","Sysco","SYY","40369065984","84.29","United States"
"14","Archer Daniels Midland (ADM)","ADM","34704277504","72.12","United States"
"15","Restaurant Brands International","QSR","34212349952","75.05","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","32905788615","5.62317","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32535809687","14028.7","Switzerland"
"18","Ajinomoto","2802.T","27243167480","28.3816","Japan"
"19","George Weston","WN.TO","27194819499","71.1302","Canada"
"20","Kraft Heinz","KHC","27095916544","22.89","United States"
"21","Nestlé India","NESTLEIND.NS","25199313821","13.0681","India"
"22","Bunge Global SA","BG","24374405120","125.96","United States"
"23","Darden Restaurants","DRI","23711723520","203.86","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23149616332","2.54052","India"
"25","Tyson Foods","TSN","21853542400","62.07","United States"
"26","General Mills","GIS","20670969856","38.74","United States"
"27","US Foods","USFD","20546281472","92.16","United States"
"28","Wilmar International","F34.SI","19032275980","3.04871","Singapore"
"29","Yum China","YUMC","19022155776","54","China"
"30","Associated British Foods","ABF.L","17698946455","25.1129","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","17364490568","68.8135","Switzerland"
"32","JBS N.V.","JBS","17046223872","15.37","Brazil"
"33","WH Group","0288.HK","15800963548","1.23154","Hong Kong"
"34","Grab Holdings","GRAB","15745849344","3.84","Singapore"
"35","McCormick & Company","MKC","15322455040","57.08","United States"
"36","Grupo Bimbo","BIMBOA.MX","14418235161","3.34938","Mexico"
"37","Performance Food Group","PFGC","13640904704","86.83","United States"
"38","Guangdong HAID Group","002311.SZ","13417182326","8.06442","China"
"39","Domino's Pizza","DPZ","13323096064","396.18","United States"
"40","Kirin Holdings","2503.T","13180978465","16.2698","Japan"
"41","Saputo","SAP.TO","12816071059","31.6248","Canada"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
"43","Uni-President Enterprises","1216.TW","12706300414","2.23623","Taiwan"
"44","Kerry Group","KRZ.IR","12668646893","79.0628","Ireland"
"45","Hormel Foods","HRL","12612514816","22.92","United States"
