"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273983060793","106.495","Switzerland"
"2","McDonald","MCD","223576522752","312.68","United States"
"3","Unilever","UL","155774910464","63.41","United Kingdom"
"4","DoorDash","DASH","90168483840","212.79","United States"
"5","Mondelez International","MDLZ","87413301248","67.51","United States"
"6","Chipotle Mexican Grill","CMG","67152420864","49.84","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65348835825","27.8004","India"
"8","Compass Group","CPG.L","61512300951","35.0865","United Kingdom"
"9","Danone","BN.PA","55263227314","85.9497","France"
"10","Ahold Delhaize","AD.AS","38773581913","42.4714","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37075537848","16241.8","Switzerland"
"12","Sysco","SYY","35415977984","73.06","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","33879909289","6.09285","China"
"14","The Hershey Company","HSY","32710414336","161.45","United States"
"15","Restaurant Brands International","QSR","32528160768","72","Canada"
"16","Kraft Heinz","KHC","31517669376","26.63","United States"
"17","Muyuan Foods","002714.SZ","30453278057","5.57469","China"
"18","General Mills","GIS","29641644032","54.13","United States"
"19","DSM-Firmenich","DSFIR.AS","29604920238","112.197","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28494100480","82.13","United States"
"21","Nestlé India","NESTLEIND.NS","27196171206","28.2072","India"
"22","George Weston","WN.TO","26350774076","204.411","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","25700067001","2.8274","India"
"24","Ajinomoto","2802.T","25558278021","25.4149","Japan"
"25","Darden Restaurants","DRI","25377089536","216.85","United States"
"26","Archer Daniels Midland (ADM)","ADM","23109644288","48.1","United States"
"27","Associated British Foods","ABF.L","20079030631","28.0042","United Kingdom"
"28","Tyson Foods","TSN","20006100992","56.16","United States"
"29","Grab Holdings","GRAB","20001398784","4.85","Singapore"
"30","McCormick & Company","MKC","19693156352","73.44","United States"
"31","US Foods","USFD","18251200512","78.89","United States"
"32","Kerry Group","KRZ.IR","17974979661","109.268","Ireland"
"33","Sprouts Farmers Market","SFM","17568555008","179.53","United States"
"34","Hormel Foods","HRL","16964259840","30.85","United States"
"35","Yum China","YUMC","16365265920","43.98","China"
"36","Domino's Pizza","DPZ","15956539392","466","United States"
"37","JBS","JBSS3.SA","15699805775","7.07798","Brazil"
"38","Uni-President Enterprises","1216.TW","15027487921","2.64474","Taiwan"
"39","Wilmar International","F34.SI","14766264527","2.36535","Singapore"
"40","Performance Food Group","PFGC","13926439936","89.22","United States"
"41","Almarai","2280.SR","13647169860","13.7297","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12914738176","194.67","United States"
"43","WH Group","0288.HK","11972955612","0.933185","Hong Kong"
"44","J.M. Smucker Company","SJM","11918703616","112","United States"
"45","Grupo Bimbo","BIMBOA.MX","11782072483","2.72808","Mexico"
"46","Pilgrim's Pride","PPC","11744702464","49.53","United States"
"47","Kirin Holdings","2503.T","11729334694","14.4808","Japan"
"48","Conagra Brands","CAG","10864758784","22.76","United States"
"49","Bunge","BG","10533319680","78.37","United States"
"50","Aramark","ARMK","10524771328","40.16","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10272077266","1.89697","China"
"52","Campbell's","CPB","10212733952","34.25","United States"
"53","Sodexo","SW.PA","9883899899","67.6201","France"
"54","Wingstop Restaurants","WING","9740902400","349.1","United States"
"55","Mowi","MNHVF","9736382464","18.4375","Norway"
"56","CAVA Group","CAVA","9397374976","81.25","United States"
"57","Smithfield Foods","SFD","9257810944","23.55","United States"
"58","Tingyi (master kang)","0322.HK","9136813591","1.6216","China"
"59","Bid Corp","BID.JO","9090107600","26.9981","South Africa"
"60","Empire Company","EMP-A.TO","9030936467","39.3599","Canada"
"61","Swiggy","SWIGGY.NS","8947542423","3.90702","India"
"62","Ingredion","INGR","8946949120","138.95","United States"
"63","Mengniu Dairy","2319.HK","8821591664","2.25647","China"
"64","Kikkoman","2801.T","8611311702","9.13634","Japan"
"65","Zensho Holdings","7550.T","8562758690","54.6568","Japan"
"66","Lotus Bakeries","LOTB.BR","8382159963","10320.4","Belgium"
"67","Delivery Hero","DHER.F","8278608256","28.2494","Germany"
"68","Saputo","SAP.TO","8259285990","19.5451","Canada"
"69","Brinker International","EAT","7819854848","175.92","United States"
"70","Lamb Weston","LW","7738801664","54.84","United States"
