"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263130266881","102.297","Switzerland"
"2","McDonald","MCD","233098870784","326.65","United States"
"3","Unilever","UL","142968586240","65.43","United Kingdom"
"4","Mondelez International","MDLZ","73756893184","57.16","United States"
"5","DoorDash","DASH","72888057856","167.78","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55444381775","23.594","India"
"7","Danone","BN.PA","53634918319","83.7819","France"
"8","Compass Group","CPG.L","51857850798","30.4992","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45063237632","34.08","United States"
"10","The Hershey Company","HSY","44635033600","220.11","United States"
"11","Ahold Delhaize","AD.AS","43099336669","48.5967","Netherlands"
"12","Muyuan Foods","002714.SZ","43019066151","7.45178","China"
"13","Sysco","SYY","40479215616","84.52","United States"
"14","Archer Daniels Midland (ADM)","ADM","34045030400","70.75","United States"
"15","Restaurant Brands International","QSR","33993535488","74.57","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","33464461477","5.71864","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32780213145","14010.2","Switzerland"
"18","George Weston","WN.TO","27576329430","72.128","Canada"
"19","Ajinomoto","2802.T","27167352229","28.3027","Japan"
"20","Kraft Heinz","KHC","26882842624","22.71","United States"
"21","Nestlé India","NESTLEIND.NS","25373768437","13.1585","India"
"22","Darden Restaurants","DRI","24040890368","206.69","United States"
"23","Bunge Global SA","BG","23921594368","123.62","United States"
"24","Eternal (Zomato)","ETERNAL.NS","21940929617","2.40788","India"
"25","Tyson Foods","TSN","21769043968","61.83","United States"
"26","General Mills","GIS","20799029248","38.98","United States"
"27","US Foods","USFD","20452644864","91.74","United States"
"28","Wilmar International","F34.SI","19099740626","3.05952","Singapore"
"29","Yum China","YUMC","19070808064","54.08","China"
"30","Associated British Foods","ABF.L","17573210425","24.9345","United Kingdom"
"31","DSM-Firmenich","DSFIR.AS","17269741848","68.438","Switzerland"
"32","JBS N.V.","JBS","16957499392","15.29","Brazil"
"33","WH Group","0288.HK","15894193586","1.23881","Hong Kong"
"34","McCormick & Company","MKC","15486201856","57.69","United States"
"35","Grab Holdings","GRAB","15376806912","3.75","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14472885812","3.36208","Mexico"
"37","Guangdong HAID Group","002311.SZ","13843268169","8.32052","China"
"38","Performance Food Group","PFGC","13609484288","86.63","United States"
"39","Kirin Holdings","2503.T","13297461150","16.4135","Japan"
"40","Domino's Pizza","DPZ","13191606272","392.27","United States"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Saputo","SAP.TO","12764146738","31.4966","Canada"
"43","Kerry Group","KRZ.IR","12726299675","79.4226","Ireland"
"44","Uni-President Enterprises","1216.TW","12718009123","2.23829","Taiwan"
"45","Hormel Foods","HRL","12485949440","22.69","United States"
"46","Hai Di Lao Hot Pot","6862.HK","11604411875","2.14301","China"
"47","Almarai","2280.SR","11353390930","11.422","Saudi Arabia"
"48","Texas Roadhouse","TXRH","11326192640","171.23","United States"
"49","J.M. Smucker Company","SJM","11201837056","104.99","United States"
"50","Aramark","ARMK","10631716864","40.45","United States"
"51","CAVA Group","CAVA","10153960448","87.25","United States"
