"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245233863895","95.3394","Switzerland"
"2","McDonald","MCD","220125560832","308.47","United States"
"3","Unilever","UL","133441716224","61.07","United Kingdom"
"4","Mondelez International","MDLZ","73369788416","56.86","United States"
"5","DoorDash","DASH","69499527168","159.98","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","51796140166","22.0415","India"
"7","Danone","BN.PA","50862245949","79.4508","France"
"8","Compass Group","CPG.L","48227814722","28.3643","United Kingdom"
"9","Chipotle Mexican Grill","CMG","44111196160","33.36","United States"
"10","The Hershey Company","HSY","43633274880","215.17","United States"
"11","Ahold Delhaize","AD.AS","41340823426","46.6139","Netherlands"
"12","Sysco","SYY","39080738816","81.6","United States"
"13","Muyuan Foods","002714.SZ","36239590574","6.27743","China"
"14","Restaurant Brands International","QSR","34194114560","75.01","Canada"
"15","Archer Daniels Midland (ADM)","ADM","32716912640","67.99","United States"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31313441196","13501.6","Switzerland"
"17","Foshan Haitian Flavouring and Food","603288.SS","31103927333","5.31525","China"
"18","George Weston","WN.TO","27183891763","71.1016","Canada"
"19","Ajinomoto","2802.T","25847569002","26.9277","Japan"
"20","Kraft Heinz","KHC","25107224576","21.21","United States"
"21","Nestlé India","NESTLEIND.NS","24165545106","12.532","India"
"22","Bunge Global SA","BG","23379767296","120.82","United States"
"23","Darden Restaurants","DRI","22794008576","195.97","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22212237878","2.43765","India"
"25","Tyson Foods","TSN","21019115520","59.7","United States"
"26","General Mills","GIS","19934627840","37.36","United States"
"27","US Foods","USFD","19915356160","89.33","United States"
"28","Yum China","YUMC","18302384128","51.99","China"
"29","Wilmar International","F34.SI","17792826785","2.85017","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17065490740","67.6286","Switzerland"
"31","Associated British Foods","ABF.L","16903195097","24","United Kingdom"
"32","JBS N.V.","JBS","16713506816","15.07","Brazil"
"33","WH Group","0288.HK","15328854467","1.19475","Hong Kong"
"34","Grab Holdings","GRAB","14925754368","3.64","Singapore"
"35","McCormick & Company","MKC","14294336512","53.25","United States"
"36","Grupo Bimbo","BIMBOA.MX","13879974575","3.22434","Mexico"
"37","Performance Food Group","PFGC","13067493376","83.18","United States"
"38","Saputo","SAP.TO","12820763050","31.6363","Canada"
"39","Mowi","MNHVF","12793199616","24.2","Norway"
"40","Guangdong HAID Group","002311.SZ","12514035641","7.52158","China"
"41","Kirin Holdings","2503.T","12472903350","15.3959","Japan"
"42","Uni-President Enterprises","1216.TW","12451235575","2.19134","Taiwan"
"43","Hormel Foods","HRL","12337372160","22.42","United States"
"44","Domino's Pizza","DPZ","12335078400","366.8","United States"
"45","Kerry Group","KRZ.IR","12067613970","75.3433","Ireland"
"46","Almarai","2280.SR","11348249188","11.4169","Saudi Arabia"
"47","Texas Roadhouse","TXRH","11059623936","167.2","United States"
"48","Aramark","ARMK","10589662208","40.29","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10582139306","1.95423","China"
"50","J.M. Smucker Company","SJM","10496587776","98.38","United States"
"51","CAVA Group","CAVA","10133012480","87.07","United States"
"52","Zensho Holdings","7550.T","9337684993","59.6799","Japan"
"53","Smithfield Foods","SFD","9230285824","23.48","United States"
"54","Barry Callebaut","BARN.SW","9169377131","1672.42","Switzerland"
"55","The Magnum Ice Cream Company","MICC","9131144192","14.74","Netherlands"
"56","Tingyi (master kang)","0322.HK","9108446164","1.61597","China"
"57","Lotus Bakeries","LOTB.BR","9101593830","11205.5","Belgium"
"58","Darling Ingredients","DAR","8954756096","56.46","United States"
"59","Empire Company","EMP-A.TO","8365654676","36.3526","Canada"
"60","Pilgrim's Pride","PPC","8307034624","34.97","United States"
"61","Bid Corp","BID.JO","8106358200","24.1272","South Africa"
"62","Kikkoman","2801.T","7871766922","8.49317","Japan"
"63","Sprouts Farmers Market","SFM","7682448896","78.9","United States"
"64","Mengniu Dairy","2319.HK","7673050254","1.98103","China"
"65","Swiggy","SWIGGY.NS","7600714504","2.92731","India"
"66","SalMar ASA","SALM.OL","7591402546","56.0093","Norway"
"67","Conagra Brands","CAG","7395592192","15.46","United States"
"68","Sodexo","SW.PA","7130849531","48.8946","France"
"69","Ingredion","INGR","7016903168","110.45","United States"
"70","Food &amp; Life Companies","3563.T","6971737028","61.5581","Japan"
"71","Want Want China","0151.HK","6809783085","0.57695","Hong Kong"
"72","Meiji Holdings","2269.T","6748152367","24.8914","Japan"
"73","McDonald's Japan","2702.T","6726685013","50.5922","Japan"
"74","Toyo Suisan","2875.T","6596112426","67.762","Japan"
"75","Brinker International","EAT","6529611776","146.96","United States"
"76","Campbell's","CPB","6261076480","21","United States"
"77","AAK","AAK.ST","6230837684","23.9141","Sweden"
"78","Samyang Foods","003230.KS","5991354184","803.332","South Korea"
"79","Fonterra","FCG.NZ","5940748130","3.70327","New Zealand"
"80","Gruma (Maseca)","GRUMAB.MX","5905927333","17.1591","Mexico"
"81","Nestle Malaysia","4707.KL","5892288878","25.127","Malaysia"
"82","Delivery Hero","DHER.F","5861592318","19.5311","Germany"
"83","Lamb Weston","LW","5695335936","40.87","United States"
"84","Emmi AG","EMMN.SW","5444596345","1017.72","Switzerland"
"85","Patanjali Foods","PATANJALI.NS","5421188563","4.97605","India"
"86","Balchem","BCPC","5320738304","164.29","United States"
"87","Nissin Foods","2897.T","5271800475","18.365","Japan"
"88","Wingstop Restaurants","WING","5091663360","183.24","United States"
"89","Marfrig Global Foods","MBRF3.SA","5087932973","3.62927","Brazil"
"90","Post Holdings","POST","5077269504","97.35","United States"
"91","Strauss Group","STRS.TA","4995792389","42.7221","Israel"
"92","Kobe Bussan","3038.T","4970603520","22.4187","Japan"
"93","Indofood CBP","ICBP.JK","4877160013","0.418213","Indonesia"
"94","Skylark Holdings","3197.T","4841894308","21.293","Japan"
"95","Glanbia plc","GL9.IR","4681090910","19.3391","Ireland"
"96","The a2 Milk Company","A2M.AX","4667151177","6.43367","New Zealand"
"97","Charoen Pokphand Foods","CPF.BK","4558016353","0.597201","Thailand"
"98","Unilever Indonesia","UNVR.JK","4474434194","0.117806","Indonesia"
"99","SATS","S58.SI","4201099088","2.82661","Singapore"
"100","PPB Group Berhad","4065.KL","4156475462","2.92175","Malaysia"
"101","NH Foods (Nipponham)","2282.T","4103630706","43.3702","Japan"
"102","L.D.C. S.A.","LOUP.PA","4001064453","115.197","France"
"103","The Marzetti Company","MZTI","3930498048","143","United States"
"104","Americana Restaurants International","AMR.AE","3921702211","0.47","United Arab Emirates"
"105","Shake Shack","SHAK","3879468800","90.87","United States"
"106","Charoen Pokphand Indonesia","CPIN.JK","3834603335","0.233846","Indonesia"
"107","Cal-Maine Foods","CALM","3672697344","77.07","United States"
"108","Cranswick","CWK.L","3655636442","68.3217","United Kingdom"
"109","ORION","271560.KS","3490353858","88.299","South Korea"
"110","Jollibee","JBFCF","3418109184","3.05","Philippines"
