"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259940072859","101.037","Switzerland"
"2","McDonald","MCD","223176179712","312.37","United States"
"3","Unilever","UL","146603180032","59.55","United Kingdom"
"4","Mondelez","MDLZ","87766007808","67.85","United States"
"5","DoorDash","DASH","76713689088","182.77","United States"
"6","Chipotle Mexican Grill","CMG","68051619840","50.21","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62118898254","26.4323","India"
"8","Compass Group","CPG.L","56053787253","32.9841","United Kingdom"
"9","Danone","BN.PA","49380021452","76.6584","France"
"10","Sysco","SYY","36711821312","75.04","United States"
"11","Kraft Heinz","KHC","36315164672","30.43","United States"
"12","The Hershey Company","HSY","34407301120","171.03","United States"
"13","Ahold Delhaize","AD.AS","34166719065","37.3985","Netherlands"
"14","General Mills","GIS","32741064704","59.79","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31097428997","5.59246","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30545756828","13503.3","Switzerland"
"17","Restaurant Brands International","QSR","29192452096","66.64","Canada"
"18","Muyuan Foods","002714.SZ","29157559062","5.3375","China"
"19","Kellanova 
 (Kellogg's)","K","28476866560","82.49","United States"
"20","DSM-Firmenich","DSFIR.AS","26225786889","98.8638","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25362454076","26.3053","India"
"22","Darden Restaurants","DRI","24338460672","207.76","United States"
"23","Archer Daniels Midland (ADM)","ADM","23052288000","48.01","United States"
"24","Tyson Foods","TSN","22215835648","63.81","United States"
"25","George Weston","WN.TO","22160698097","170.522","Canada"
"26","McCormick & Company","MKC","21843591168","82.31","United States"
"27","Zomato","ZOMATO.NS","21351814967","2.35542","India"
"28","Ajinomoto","2802.T","19881861862","19.7704","Japan"
"29","Yum China","YUMC","19519326208","52.06","China"
"30","Grab Holdings","GRAB","18680680448","4.53","Singapore"
"31","Associated British Foods","ABF.L","17828089911","24.6767","United Kingdom"
"32","Kerry Group","KRZ.IR","17320926203","104.751","Ireland"
"33","Hormel Foods","HRL","17014308864","30.94","United States"
"34","JBS","JBSS3.SA","15965493002","7.19776","Brazil"
"35","Domino's Pizza","DPZ","15757757440","459.45","United States"
"36","Wilmar International","F34.SI","15486259031","2.48069","Singapore"
"37","US Foods","USFD","15080609792","65.46","United States"
"38","Sprouts Farmers Market","SFM","15048075264","152.64","United States"
"39","Almarai","2280.SR","14733643961","14.8227","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13996132966","2.46323","Taiwan"
"41","Pilgrim's Pride","PPC","12925519872","54.51","United States"
"42","Conagra Brands","CAG","12730124288","26.67","United States"
"43","J.M. Smucker Company","SJM","12600837120","118.41","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12417553980","2.29318","China"
"45","Performance Food Group","PFGC","12283264000","78.63","United States"
"46","Campbell Soup","CPB","11903425536","39.92","United States"
"47","WH Group","0288.HK","11775363982","0.917785","Hong Kong"
"48","Grupo Bimbo","BIMBOA.MX","11763606050","2.71998","Mexico"
"49","Texas Roadhouse","TXRH","11368431616","166.63","United States"
"50","Kirin Holdings","2503.T","11252917323","13.8926","Japan"
"51","Bunge","BG","10239209472","76.42","United States"
"52","Mengniu Dairy","2319.HK","10025840843","2.53226","China"
"53","CAVA Group","CAVA","9988563968","86.41","United States"
