"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251168829840","97.6467","Switzerland"
"2","McDonald","MCD","195104915456","274.6","United States"
"3","Unilever","UL","124831514624","57.24","United Kingdom"
"4","Mondelez International","MDLZ","78828937216","61.41","United States"
"5","DoorDash","DASH","68551626752","157.33","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","56968466953","24.2461","India"
"7","Compass Group","CPG.L","51332448256","30.19","United Kingdom"
"8","Danone","BN.PA","46526562968","72.6781","France"
"9","Yum! Brands","YUM","41423110144","150.29","United States"
"10","Chipotle Mexican Grill","CMG","40944869376","31.92","United States"
"11","Archer Daniels Midland (ADM)","ADM","38479405056","79.84","United States"
"12","The Hershey Company","HSY","38384050176","189.23","United States"
"13","Ahold Delhaize","AD.AS","38200530486","43.3811","Netherlands"
"14","Muyuan Foods","002714.SZ","36512886075","6.32477","China"
"15","Restaurant Brands International","QSR","35699236864","78.23","Canada"
"16","Sysco","SYY","34701709312","72.57","United States"
"17","Ajinomoto","2802.T","33883581245","35.3527","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","32723030847","5.59194","China"
"19","Nestlé India","NESTLEIND.NS","30029887869","15.5731","India"
"20","Kraft Heinz","KHC","27581188096","23.26","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26699807653","11573.9","Switzerland"
"22","George Weston","WN.TO","25919734700","68.6603","Canada"
"23","Bunge Global SA","BG","24473444352","126.14","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23755374236","2.58382","India"
"25","Tyson Foods","TSN","23620841472","67.08","United States"
"26","Darden Restaurants","DRI","22425954304","195.8","United States"
"27","DSM-Firmenich","DSFIR.AS","18999665009","76.158","Switzerland"
"28","US Foods","USFD","18412734464","83.61","United States"
"29","Wilmar International","F34.SI","18095358712","2.89855","Singapore"
"30","General Mills","GIS","18038425600","33.8","United States"
"31","Associated British Foods","ABF.L","17143833166","24.4545","United Kingdom"
"32","JBS N.V.","JBS","16694970368","15.59","Brazil"
"33","Yum China","YUMC","16653089792","47.44","China"
"34","WH Group","0288.HK","16026896845","1.24915","Hong Kong"
"35","Grab Holdings","GRAB","14928499712","3.65","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14829663509","3.44563","Mexico"
"37","Performance Food Group","PFGC","14777442304","94.07","United States"
"38","Uni-President Enterprises","1216.TW","13379032832","2.35463","Taiwan"
"39","Kerry Group","KRZ.IR","13265606932","83.0002","Ireland"
"40","Kirin Holdings","2503.T","12751734065","15.7735","Japan"
"41","McCormick & Company","MKC","12654449664","47.07","United States"
"42","Texas Roadhouse","TXRH","12064013312","183.54","United States"
"43","Almarai","2280.SR","11982374670","12.0548","Saudi Arabia"
"44","Saputo","SAP.TO","11894086979","29.3497","Canada"
"45","Aramark","ARMK","11711972352","44.56","United States"
"46","Hormel Foods","HRL","11093730304","20.16","United States"
"47","Guangdong HAID Group","002311.SZ","10975670973","6.67059","China"
"48","Mowi","MNHVF","10969375744","20.75","Norway"
"49","J.M. Smucker Company","SJM","10581646336","99.22","United States"
"50","Domino's Pizza","DPZ","10418282496","313.22","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10403061928","1.92099","China"
"52","Darling Ingredients","DAR","10142744576","63.82","United States"
"53","Lotus Bakeries","LOTB.BR","10013537764","12320.7","Belgium"
"54","Smithfield Foods","SFD","10010061824","25.44","United States"
"55","CAVA Group","CAVA","9311825920","79.99","United States"
"56","The Magnum Ice Cream Company","MICC","9112888320","14.87","Netherlands"
"57","Tingyi (master kang)","0322.HK","8963067042","1.59018","China"
"58","Zensho Holdings","7550.T","8945816213","57.1752","Japan"
"59","Mengniu Dairy","2319.HK","8631505070","2.23008","China"
"60","Bid Corp","BID.JO","8298984900","24.7005","South Africa"
"61","Kikkoman","2801.T","8252301001","8.90658","Japan"
"62","Barry Callebaut","BARN.SW","8252121296","1505.12","Switzerland"
"63","Delivery Hero","DHER.F","8171518756","27.2278","Germany"
"64","SalMar ASA","SALM.OL","7833444403","57.7951","Norway"
"65","Food &amp; Life Companies","3563.T","7740092425","68.1279","Japan"
"66","Sprouts Farmers Market","SFM","7672134656","81.58","United States"
"67","Empire Company","EMP-A.TO","7583880266","33.4611","Canada"
"68","Sodexo","SW.PA","7461528371","51.1639","France"
"69","AAK","AAK.ST","7317716253","28.0739","Sweden"
"70","Swiggy","SWIGGY.NS","7195368888","2.7712","India"
"71","Pilgrim's Pride","PPC","6818842624","28.66","United States"
"72","Samyang Foods","003230.KS","6755202441","905.75","South Korea"
"73","Ingredion","INGR","6696871936","106.2","United States"
"74","Conagra Brands","CAG","6664629760","13.93","United States"
"75","Toyo Suisan","2875.T","6625533293","68.0642","Japan"
"76","McDonald's Japan","2702.T","6532394602","49.131","Japan"
"77","Want Want China","0151.HK","6451545729","0.546664","Hong Kong"
"78","Meiji Holdings","2269.T","6209488062","22.9045","Japan"
"79","Fonterra","FCG.NZ","6177664005","2.5673","New Zealand"
"80","Campbell's","CPB","6150761984","20.63","United States"
"81","Nestle Malaysia","4707.KL","6068568107","25.8788","Malaysia"
"82","Gruma (Maseca)","GRUMAB.MX","6009574443","17.6109","Mexico"
"83","Brinker International","EAT","5987564544","139.61","United States"
"84","Emmi AG","EMMN.SW","5615192628","1049.61","Switzerland"
"85","Lamb Weston","LW","5569857024","40.34","United States"
"86","Glanbia plc","GL9.IR","5520881045","22.8427","Ireland"
"87","Patanjali Foods","PATANJALI.NS","5192529318","4.77209","India"
"88","Balchem","BCPC","5106394624","158.93","United States"
"89","Nissin Foods","2897.T","4987342215","17.374","Japan"
