"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","223265388908","86.8294","Switzerland"
"2","McDonald","MCD","211460227072","295.08","United States"
"3","Unilever","UL","147889356800","59.74","United Kingdom"
"4","Mondelez","MDLZ","86997581824","65.06","United States"
"5","Chipotle Mexican Grill","CMG","84548706304","62.05","United States"
"6","DoorDash","DASH","74123264000","178.44","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68560702835","29.1564","India"
"8","Compass Group","CPG.L","57852842955","34.1419","United Kingdom"
"9","Danone","BN.PA","43999619459","68.3066","France"
"10","Kraft Heinz","KHC","38608801792","31.93","United States"
"11","Sysco","SYY","37652471808","76.65","United States"
"12","General Mills","GIS","36768182272","66.23","United States"
"13","The Hershey Company","HSY","35227983872","174.09","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33815754934","6.08131","China"
"15","Ahold Delhaize","AD.AS","31784300541","34.5017","Netherlands"
"16","Restaurant Brands International","QSR","31576508416","70.18","Canada"
"17","Muyuan Foods","002714.SZ","30557972905","5.59122","China"
"18","Zomato","ZOMATO.NS","29558083925","3.38824","India"
"19","DSM-Firmenich","DSFIR.AS","29154713514","109.533","Switzerland"
"20","Kellogg's","K","27972241408","81.15","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26406245846","11465.5","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26017894400","54.37","United States"
"23","Nestlé India","NESTLEIND.NS","25531642881","26.4808","India"
"24","Tyson Foods","TSN","22935433216","64.45","United States"
"25","George Weston","WN.TO","20882184455","159.592","Canada"
"26","McCormick & Company","MKC","20867557376","77.79","United States"
"27","Grab Holdings","GRAB","20859858944","5.18","Singapore"
"28","Ajinomoto","2802.T","20712069543","41.1065","Japan"
"29","Darden Restaurants","DRI","20560148480","174.98","United States"
"30","Associated British Foods","ABF.L","20442983319","27.7855","United Kingdom"
"31","Yum China","YUMC","17729994752","46.78","China"
"32","Hormel Foods","HRL","17503780864","31.92","United States"
"33","Domino's Pizza","DPZ","16310844416","472.34","United States"
"34","US Foods","USFD","16270789632","69.85","United States"
"35","CAVA Group","CAVA","16178695168","141.2","United States"
"36","Kerry Group","KRZ.IR","16120419459","94.5418","Ireland"
"37","Sprouts Farmers Market","SFM","15195677696","151.97","United States"
"38","Uni-President Enterprises","1216.TW","14859296388","2.61514","Taiwan"
"39","Almarai","2280.SR","14804064553","14.8936","Saudi Arabia"
"40","Wilmar International","F34.SI","14183794422","2.27205","Singapore"
"41","Campbell Soup","CPB","13711169536","46.07","United States"
"42","Performance Food Group","PFGC","13696817152","87.91","United States"
"43","Texas Roadhouse","TXRH","13566979072","203.36","United States"
"44","JBS","JBSS3.SA","13416330970","6.04851","Brazil"
"45","Conagra Brands","CAG","13101144064","27.45","United States"
"46","Swiggy","SWIGGY.NS","13028114449","5.82015","India"
"47","Grupo Bimbo","BIMBOA.MX","12856504809","2.96418","Mexico"
"48","J.M. Smucker Company","SJM","12557087744","118","United States"
"49","Bunge","BG","12414237696","88.91","United States"
"50","Sodexo","SW.PA","12181971892","83.1926","France"
"51","Pilgrim's Pride","PPC","11969969152","50.48","United States"
"52","Delivery Hero","DHER.F","11514354595","39.6432","Germany"
"53","Kirin Holdings","2503.T","11149770017","13.7649","Japan"
"54","Lamb Weston","LW","10938692608","76.71","United States"
"55","Aramark","ARMK","10761159680","40.77","United States"
"56","Hai Di Lao Hot Pot","6862.HK","10561034453","1.95033","China"
"57","Kikkoman","2801.T","10355990651","10.8805","Japan"
"58","WH Group","0288.HK","10236729852","0.797862","Hong Kong"
"59","Lotus Bakeries","LOTB.BR","9743802162","11993.2","Belgium"
"60","Wingstop Restaurants","WING","9677158400","331.27","United States"
"61","Ingredion","INGR","9580122112","147.03","United States"
"62","Zensho Holdings","7550.T","9502744467","60.6565","Japan"
"63","Mowi","MNHVF","9358667776","18","Norway"
"64","Indofood CBP","ICBP.JK","8747895190","0.750126","Indonesia"
"65","Bid Corp","BID.JO","8558619900","25.4196","South Africa"
"66","Mengniu Dairy","2319.HK","8375606661","2.13791","China"
"67","Barry Callebaut","BARN.SW","8357674186","1524.95","Switzerland"
"68","Saputo","SAP.TO","7837171124","18.4683","Canada"
"69","Nissin Foods","2897.T","7829061409","26.1701","Japan"
"70","Patanjali Foods","PATANJALI.NS","7688491738","21.2326","India"
"71","Freshpet","FRPT","7437779456","153.24","United States"
"72","Savola Group","2050.SR","7302547701","6.45832","Saudi Arabia"
"73","Empire Company","EMP-A.TO","7192165558","30.1501","Canada"
"74","Tingyi (master kang)","0322.HK","7072539461","1.25525","China"
"75","AAK","AAK.ST","6993322882","26.9431","Sweden"
"76","Post Holdings","POST","6976401408","119.35","United States"
"77","Toyo Suisan","2875.T","6933994063","69.5998","Japan"
"78","BRF","BRFS","6885714944","4.16","Brazil"
"79","SalMar ASA","SALM.OL","6879060080","52.1441","Norway"
