"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","224860895265","87.4499","Switzerland"
"2","McDonald","MCD","209704517632","292.63","United States"
"3","Unilever","UL","142374387712","57.4","United Kingdom"
"4","Mondelez","MDLZ","86235381760","64.49","United States"
"5","Chipotle Mexican Grill","CMG","79888654336","58.63","United States"
"6","DoorDash","DASH","70380544000","169.43","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66496568984","28.3014","India"
"8","Compass Group","CPG.L","55883402955","32.968","United Kingdom"
"9","Danone","BN.PA","44166722397","68.566","France"
"10","Kraft Heinz","KHC","37653553152","31.14","United States"
"11","Sysco","SYY","36817387520","74.95","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35458342979","6.37671","China"
"13","General Mills","GIS","35091599360","63.21","United States"
"14","The Hershey Company","HSY","34586517504","170.92","United States"
"15","Muyuan Foods","002714.SZ","31850346457","5.82769","China"
"16","Ahold Delhaize","AD.AS","31232890341","33.9031","Netherlands"
"17","Restaurant Brands International","QSR","30583250944","67.52","Canada"
"18","DSM-Firmenich","DSFIR.AS","28706208969","108.209","Switzerland"
"19","Zomato","ZOMATO.NS","27865923386","3.19427","India"
"20","Kellogg's","K","27772315648","80.57","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25536419471","11145.6","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25508876288","53.35","United States"
"23","Nestlé India","NESTLEIND.NS","24929660545","25.8564","India"
"24","Tyson Foods","TSN","22889172992","64.32","United States"
"25","George Weston","WN.TO","21188887517","160.347","Canada"
"26","Ajinomoto","2802.T","20459106804","40.6044","Japan"
"27","Associated British Foods","ABF.L","20275081048","27.6017","United Kingdom"
"28","McCormick & Company","MKC","19852587008","73.97","United States"
"29","Darden Restaurants","DRI","19596650496","166.78","United States"
"30","Grab Holdings","GRAB","19047710720","4.73","Singapore"
"31","Yum China","YUMC","17920585728","47.21","China"
"32","CAVA Group","CAVA","16199320576","141.38","United States"
"33","Hormel Foods","HRL","16017713152","29.21","United States"
"34","Kerry Group","KRZ.IR","15544980192","91.4846","Ireland"
"35","US Foods","USFD","15064165376","64.67","United States"
"36","Uni-President Enterprises","1216.TW","15028188477","2.64487","Taiwan"
"37","Domino's Pizza","DPZ","14863608832","430.43","United States"
"38","Wilmar International","F34.SI","14243136892","2.28156","Singapore"
"39","Sprouts Farmers Market","SFM","14198763520","142","United States"
"40","Almarai","2280.SR","14143116926","14.2286","Saudi Arabia"
"41","JBS","JBSS3.SA","13473308184","6.0742","Brazil"
"42","Grupo Bimbo","BIMBOA.MX","13419570189","3.094","Mexico"
"43","Texas Roadhouse","TXRH","13208725504","197.99","United States"
"44","Performance Food Group","PFGC","12962974720","83.2","United States"
"45","Campbell Soup","CPB","12842130432","43.15","United States"
"46","Sodexo","SW.PA","12766522537","87.4222","France"
"47","Conagra Brands","CAG","12743189504","26.7","United States"
"48","Bunge","BG","12650206208","90.6","United States"
"49","Pilgrim's Pride","PPC","12173895680","51.34","United States"
"50","J.M. Smucker Company","SJM","11376929792","106.92","United States"
"51","Kirin Holdings","2503.T","11119468935","13.7275","Japan"
"52","Delivery Hero","DHER.F","11107230862","39.7594","Germany"
"53","Lamb Weston","LW","10761871360","75.47","United States"
"54","Kikkoman","2801.T","10698506167","11.2404","Japan"
"55","Hai Di Lao Hot Pot","6862.HK","10669471287","1.97035","China"
"56","WH Group","0288.HK","10168049841","0.792509","Hong Kong"
"57","Aramark","ARMK","9842454528","37.36","United States"
"58","Lotus Bakeries","LOTB.BR","9772893059","12029.1","Belgium"
"59","Wingstop Restaurants","WING","9250951168","316.68","United States"
"60","Ingredion","INGR","9176144896","140.83","United States"
"61","Mowi","MNHVF","9095922688","17.5","Norway"
"62","Bid Corp","BID.JO","8854190600","26.2974","South Africa"
"63","Indofood CBP","ICBP.JK","8589532388","0.736547","Indonesia"
"64","Mengniu Dairy","2319.HK","8457421368","2.15789","China"
"65","Zensho Holdings","7550.T","8346079636","53.2734","Japan"
"66","Barry Callebaut","BARN.SW","8161098061","1489.09","Switzerland"
"67","Saputo","SAP.TO","7930996369","18.6894","Canada"
"68","Patanjali Foods","PATANJALI.NS","7906259501","21.8408","India"
"69","Tingyi (master kang)","0322.HK","7902896182","1.40263","China"
"70","Nissin Foods","2897.T","7459675006","24.8575","Japan"
"71","Savola Group","2050.SR","7441722594","6.5814","Saudi Arabia"
"72","Freshpet","FRPT","7280520192","150","United States"
"73","BRF","BRFS","7137015296","4.31","Brazil"
"74","Empire Company","EMP-A.TO","7021806596","29.436","Canada"
"75","Want Want China","0151.HK","6979091243","0.586996","Hong Kong"
"76","Darling Ingredients","DAR","6847016448","43.05","United States"
"77","Toyo Suisan","2875.T","6686067381","66.4619","Japan"
"78","SalMar ASA","SALM.OL","6639714677","50.3925","Norway"
"79","AAK","AAK.ST","6632753441","25.5539","Sweden"
"80","Gruma (Maseca)","GRUMAB.MX","6264940022","17.2365","Mexico"
"81","Post Holdings","POST","6201495040","106.14","United States"
"82","Meiji Holdings","2269.T","5782057169","21.3444","Japan"
"83","Balchem","BCPC","5778893824","177.77","United States"
"84","Charoen Pokphand Foods","CPF.BK","5483355208","0.70236","Thailand"
"85","McDonald's Japan","2702.T","5447936261","40.9746","Japan"
"86","Fonterra","FCG.NZ","5410759385","2.80549","New Zealand"
"87","Jollibee","JBFCF","5276596224","4.7","Philippines"
"88","Nestle Malaysia","4707.KL","5222190983","22.2695","Malaysia"
"89","Brinker International","EAT","5218080256","117.45","United States"
"90","Kobe Bussan","3038.T","5174725046","23.2211","Japan"
"91","Shake Shack","SHAK","5163019776","121.53","United States"
"92","Americana Restaurants International","AMR.AE","5137340560","0.61","United Arab Emirates"
"93","Adani Wilmar","AWL.NS","5096648360","3.92146","India"
"94","Lancaster Colony Corporation","LANC","4982500352","180.75","United States"
"95","Charoen Pokphand Indonesia","CPIN.JK","4955297497","0.302189","Indonesia"
"96","Emmi AG","EMMN.SW","4803935518","897.964","Switzerland"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4736669242","7.20386","India"
"98","Flowers Foods","FLO","4542598656","21.57","United States"
"99","PPB Group Berhad","4065.KL","4521244190","3.17816","Malaysia"
"100","Unilever Indonesia","UNVR.JK","4440524542","0.116396","Indonesia"
"101","Cal-Maine Foods","CALM","4434379776","90.43","United States"
"102","Indofood","INDF.JK","4279151137","0.487351","Indonesia"
"103","SATS","S58.SI","4270671866","2.86313","Singapore"
"104","Glanbia plc","GL9.IR","3949487610","15.353","Ireland"
"105","Sweetgreen","SG","3876134912","33.51","United States"
"106","Wendy’s Company","WEN","3693671424","18.12","United States"
"107","Simply Good Foods","SMPL","3679149568","36.71","United States"
"108","Mayora","MYOR.JK","3625125225","0.162135","Indonesia"
"109","Universal Robina Corporation","UVRBF","3517588992","1.63","Philippines"
"110","Tate &amp; Lyle","TATE.L","3504144084","9.36261","United Kingdom"
"111","Bakkafrost","BAKKA.OL","3424539834","57.7461","Denmark"
"112","Greggs","GRG.L","3398128316","33.4857","United Kingdom"
"113","Cranswick","CWK.L","3383040743","63.0066","United Kingdom"
"114","Nichirei Corporation","2871.T","3381992156","26.1107","Japan"
"115","Ocado","OCDO.L","3322882457","4.04303","United Kingdom"
"116","NH Foods (Nipponham)","2282.T","3310634229","32.5264","Japan"
"117","Olam","VC2.SI","3280172384","0.864904","Singapore"
"118","Marel","MAREL.AS","3269742104","4.33682","Iceland"
"119","J&amp;J Snack Foods","JJSF","3148044288","161.77","United States"
"120","Just Eat Takeaway","TKWY.AS","3065311098","14.8834","Netherlands"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2984260690","93.2587","Saudi Arabia"
"122","Samyang Foods","003230.KS","2872193795","385.109","South Korea"
"123","Hatsun Agro Products","HATSUN.NS","2866153798","12.8595","India"
"124","ORION","271560.KS","2752595215","69.6352","South Korea"
"125","Leroy Seafood","LSG.OL","2740167270","4.60164","Norway"
"126","Deliveroo","ROO.L","2721991646","1.78035","United Kingdom"
"127","Nomad Foods","NOMD","2671351552","16.47","United Kingdom"
"128","PAR Technology","PAR","2625584896","72.32","United States"
"129","Ebro Foods","EBRO.MC","2565228321","16.6719","Spain"
"130","Premium Brands","PBH.TO","2541213123","57.1897","Canada"
"131","Calbee, Inc.","2229.T","2493904633","19.9613","Japan"
"132","The Cheesecake Factory","CAKE","2452967936","48.06","United States"
"133","Migros Ticaret A.S.","MGROS.IS","2430235381","13.646","Turkey"
"134","L.D.C. S.A.","LOUP.PA","2415132147","69.7584","France"
"135","Südzucker","SZU.F","2379848610","11.6598","Germany"
"136","Devyani International","DEVYANI.NS","2343373571","1.94219","India"
"137","Tootsie Roll Industries","TR","2272395520","31.86","United States"
"138","The a2 Milk Company","A2M.AX","2255510037","3.1088","New Zealand"
"139","Tiger Brands","TBS.JO","2113595000","13.5624","South Africa"
"140","AVI Limited","AVI.JO","2085016700","6.28093","South Africa"
"141","Strauss Group","STRS.TA","1994843691","17.1136","Israel"
"142","HelloFresh","HFG.DE","1977880528","11.1639","Germany"
"143","Maple Leaf Foods","MFI.TO","1975893448","16.0134","Canada"
"144","Jahez International Company for Information Systems Technology","9526.SR","1939629941","9.47242","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","1936990133","6.42153","Saudi Arabia"
