"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254869194002","97.0069","Switzerland"
"2","McDonald","MCD","212414873600","297.07","United States"
"3","Unilever","UL","146371280896","59.7","United Kingdom"
"4","DoorDash","DASH","101346852864","239.17","United States"
"5","Mondelez International","MDLZ","90391379968","69.81","United States"
"6","Chipotle Mexican Grill","CMG","72663121920","53.93","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67957847213","28.9233","India"
"8","Compass Group","CPG.L","57355220632","33.7413","United Kingdom"
"9","Danone","BN.PA","51975501900","79.1579","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38949389723","16975","Switzerland"
"11","Sysco","SYY","38009405440","78.41","United States"
"12","Ahold Delhaize","AD.AS","37811235369","41.0561","Netherlands"
"13","Muyuan Foods","002714.SZ","35039908219","6.41431","China"
"14","The Hershey Company","HSY","34704035840","171.29","United States"
"15","Kraft Heinz","KHC","32926081024","27.82","United States"
"16","Restaurant Brands International","QSR","31559784448","69.14","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","31103840388","5.40563","China"
"18","Kellanova 
 (Kellogg's)","K","27727364096","79.92","United States"
"19","Nestlé India","NESTLEIND.NS","27691679263","28.7211","India"
"20","DSM-Firmenich","DSFIR.AS","27396116610","103.699","Switzerland"
"21","General Mills","GIS","27175643136","50.1","United States"
"22","Eternal (Zomato)","ETERNAL.NS","27131320400","2.98806","India"
"23","Ajinomoto","2802.T","26298888933","26.8427","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26131675136","54.39","United States"
"25","George Weston","WN.TO","24828006401","192.598","Canada"
"26","Darden Restaurants","DRI","24521627648","209.54","United States"
"27","Grab Holdings","GRAB","22022160384","5.34","Singapore"
"28","Associated British Foods","ABF.L","20899323682","29.2854","United Kingdom"
"29","US Foods","USFD","19234439168","83.14","United States"
"30","McCormick & Company","MKC","19183126528","71.42","United States"
"31","Tyson Foods","TSN","19026456576","53.41","United States"
"32","Kerry Group","KRZ.IR","17720424004","105.373","Ireland"
"33","Yum China","YUMC","17322323968","46.83","China"
"34","Uni-President Enterprises","1216.TW","16643598340","2.92917","Taiwan"
"35","Sprouts Farmers Market","SFM","16210276352","165.65","United States"
"36","Hormel Foods","HRL","16023939072","29.14","United States"
"37","Domino's Pizza","DPZ","15954827264","465.95","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Performance Food Group","PFGC","15418670080","98.78","United States"
"40","Bunge","BG","14885264384","74.42","United States"
"41","Wilmar International","F34.SI","14819334865","2.37385","Singapore"
"42","Almarai","2280.SR","13401806349","12.7543","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13022204085","7.82702","China"
"44","WH Group","0288.HK","12981845644","1.01182","Hong Kong"
"45","Texas Roadhouse","TXRH","12212179968","184.08","United States"
"46","Grupo Bimbo","BIMBOA.MX","11597623741","2.68537","Mexico"
"47","Aramark","ARMK","11347674112","43.3","United States"
"48","J.M. Smucker Company","SJM","11325574144","106.16","United States"
"49","Kirin Holdings","2503.T","10901188391","13.4584","Japan"
"50","Pilgrim's Pride","PPC","10656307200","44.94","United States"
"51","Swiggy","SWIGGY.NS","10393610618","4.51694","India"
