"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271468519125","105.518","Switzerland"
"2","McDonald","MCD","219772534784","307.36","United States"
"3","Unilever","UL","154571046912","63.02","United Kingdom"
"4","DoorDash","DASH","92566872064","218.45","United States"
"5","Mondelez International","MDLZ","85652340736","66.15","United States"
"6","Chipotle Mexican Grill","CMG","70736396288","52.5","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65469639230","27.8643","India"
"8","Compass Group","CPG.L","59665347501","35.1295","United Kingdom"
"9","Danone","BN.PA","54445930579","84.4733","France"
"10","Ahold Delhaize","AD.AS","37705881623","41.3019","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36639818202","16016.4","Switzerland"
"12","Sysco","SYY","36114022400","74.5","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","33024305287","5.93898","China"
"14","The Hershey Company","HSY","32771196928","161.75","United States"
"15","Restaurant Brands International","QSR","32481644544","71.3","Canada"
"16","Muyuan Foods","002714.SZ","31751718357","5.81238","China"
"17","Kraft Heinz","KHC","31636023296","26.73","United States"
"18","General Mills","GIS","29992108032","54.77","United States"
"19","DSM-Firmenich","DSFIR.AS","29268000219","111.218","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28469813248","82.06","United States"
"21","Eternal (Zomato)","ETERNAL.NS","27724370476","3.05469","India"
"22","Nestlé India","NESTLEIND.NS","27138809446","28.1477","India"
"23","Ajinomoto","2802.T","25497056300","25.3541","Japan"
"24","Darden Restaurants","DRI","25456666624","217.53","United States"
"25","George Weston","WN.TO","25178523224","195.317","Canada"
"26","Archer Daniels Midland (ADM)","ADM","22782937088","47.42","United States"
"27","Grab Holdings","GRAB","21321080832","5.17","Singapore"
"28","Associated British Foods","ABF.L","20030461533","27.8357","United Kingdom"
"29","McCormick & Company","MKC","19904106496","74.23","United States"
"30","Tyson Foods","TSN","19703302144","55.31","United States"
"31","Kerry Group","KRZ.IR","18210145007","109.724","Ireland"
"32","US Foods","USFD","17987463168","77.75","United States"
"33","Hormel Foods","HRL","16859780096","30.66","United States"
"34","Sprouts Farmers Market","SFM","16554738688","169.17","United States"
"35","Domino's Pizza","DPZ","16032211968","468.21","United States"
"36","Yum China","YUMC","16018523136","43.08","China"
"37","JBS","JBSS3.SA","15564564352","7.01701","Brazil"
"38","Uni-President Enterprises","1216.TW","15246991972","2.68338","Taiwan"
"39","Wilmar International","F34.SI","14736338256","2.36056","Singapore"
"40","Performance Food Group","PFGC","13781275648","88.29","United States"
"41","Almarai","2280.SR","13518276745","13.6","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12949236736","195.19","United States"
"43","WH Group","0288.HK","11985950604","0.934198","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","11806764396","2.73379","Mexico"
"45","J.M. Smucker Company","SJM","11799516160","110.88","United States"
"46","Kirin Holdings","2503.T","11619706204","14.3454","Japan"
"47","Pilgrim's Pride","PPC","11137668096","46.97","United States"
"48","Conagra Brands","CAG","10688134144","22.39","United States"
"49","Hai Di Lao Hot Pot","6862.HK","10628066283","1.96271","China"
"50","Aramark","ARMK","10516910080","40.13","United States"
"51","Wingstop Restaurants","WING","10458565632","374.82","United States"
"52","Campbell's","CPB","10279521280","34.48","United States"
"53","Bunge","BG","10019892224","74.55","United States"
"54","Swiggy","SWIGGY.NS","9947171902","4.34352","India"
"55","Mowi","MNHVF","9815022592","18.44","Norway"
"56","Sodexo","SW.PA","9598788874","64.9225","France"
"57","Tingyi (master kang)","0322.HK","9392768060","1.66703","China"
"58","CAVA Group","CAVA","9140610048","79.03","United States"
"59","Bid Corp","BID.JO","9128538400","26.6398","South Africa"
"60","Mengniu Dairy","2319.HK","9045884683","2.31447","China"
"61","Smithfield Foods","SFD","9033736192","22.98","United States"
"62","Ingredion","INGR","8874917888","138","United States"
"63","Empire Company","EMP-A.TO","8843093563","37.8131","Canada"
"64","Zensho Holdings","7550.T","8576204404","54.7427","Japan"
"65","Kikkoman","2801.T","8361806832","8.87392","Japan"
"66","Lotus Bakeries","LOTB.BR","8323805563","10248.5","Belgium"
"67","Delivery Hero","DHER.F","7967763028","27.1318","Germany"
"68","Saputo","SAP.TO","7906584307","19.0119","Canada"
"69","Want Want China","0151.HK","7897515333","0.669105","Hong Kong"
"70","Lamb Weston","LW","7857338880","55.68","United States"
"71","Indofood CBP","ICBP.JK","7668059410","0.657531","Indonesia"
"72","Brinker International","EAT","7630048256","171.65","United States"
"73","Patanjali Foods","PATANJALI.NS","7214394771","19.8969","India"
"74","AAK","AAK.ST","7204618072","27.7571","Sweden"
