"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250300657231","97.2905","Switzerland"
"2","McDonald","MCD","221595582464","310.53","United States"
"3","Unilever","UL","139181801472","63.86","United Kingdom"
"4","DoorDash","DASH","94948974592","220.3","United States"
"5","Mondelez International","MDLZ","69730721792","53.89","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60256722234","25.6451","India"
"7","Danone","BN.PA","56600075924","87.8905","France"
"8","Compass Group","CPG.L","52672655694","31.0363","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45509636096","33.94","United States"
"10","Muyuan Foods","002714.SZ","36882503269","6.75161","China"
"11","The Hershey Company","HSY","36513488896","180.06","United States"
"12","Ahold Delhaize","AD.AS","36079066299","40.2246","Netherlands"
"13","Sysco","SYY","35229806592","73.57","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33279343271","14441.7","Switzerland"
"15","Restaurant Brands International","QSR","32340934656","70.76","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","29973671821","5.12211","China"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Kraft Heinz","KHC","28822013952","24.35","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28715283085","3.15592","India"
"20","Archer Daniels Midland (ADM)","ADM","27973963776","58.21","United States"
"21","George Weston","WN.TO","26140677099","68.373","Canada"
"22","Nestlé India","NESTLEIND.NS","25981712177","13.4738","India"
"23","General Mills","GIS","24440489984","45.71","United States"
"24","Grab Holdings","GRAB","21170659328","5.18","Singapore"
"25","Darden Restaurants","DRI","20884477952","179.12","United States"
"26","Ajinomoto","2802.T","20700045831","21.4172","Japan"
"27","Tyson Foods","TSN","20360628224","57.67","United States"
"28","Associated British Foods","ABF.L","20197761742","28.5068","United Kingdom"
"29","DSM-Firmenich","DSFIR.AS","20141754639","79.6771","Switzerland"
"30","Bunge Global SA","BG","18305675264","91.5","United States"
"31","McCormick & Company","MKC","17259237376","64.31","United States"
"32","US Foods","USFD","17020721152","75.59","United States"
"33","Yum China","YUMC","16734755840","46.94","China"
"34","JBS N.V.","JBS","15560085504","14.03","Brazil"
"35","Performance Food Group","PFGC","14740341760","94","United States"
"36","Wilmar International","F34.SI","14631745159","2.3438","Singapore"
"37","Kerry Group","KRZ.IR","14233173002","88.2181","Ireland"
"38","Domino's Pizza","DPZ","14220523520","418.88","United States"
"39","WH Group","0288.HK","14217205012","1.1081","Hong Kong"
"40","Grupo Bimbo","BIMBOA.MX","14209235067","3.30083","Mexico"
"41","Uni-President Enterprises","1216.TW","13708339532","2.41258","Taiwan"
