"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","227573785967","88.505","Switzerland"
"2","McDonald","MCD","208608100352","291.1","United States"
"3","Unilever","UL","143631958016","57.9","United Kingdom"
"4","Mondelez","MDLZ","85366210560","63.84","United States"
"5","Chipotle Mexican Grill","CMG","80133914624","58.81","United States"
"6","DoorDash","DASH","71751352320","172.73","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67468876680","28.7152","India"
"8","Compass Group","CPG.L","56626734091","33.2307","United Kingdom"
"9","Danone","BN.PA","44568157066","68.8712","France"
"10","Kraft Heinz","KHC","37568913408","31.07","United States"
"11","Sysco","SYY","37215281152","75.76","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35434324538","6.28947","China"
"13","General Mills","GIS","34908397568","62.88","United States"
"14","The Hershey Company","HSY","34398330880","169.99","United States"
"15","Ahold Delhaize","AD.AS","32058621422","34.5628","Netherlands"
"16","Muyuan Foods","002714.SZ","31828814298","5.79748","China"
"17","Restaurant Brands International","QSR","31130714112","68.91","Canada"
"18","DSM-Firmenich","DSFIR.AS","28805876468","108.585","Switzerland"
"19","Zomato","ZOMATO.NS","27996955920","3.20929","India"
"20","Kellogg's","K","27782656000","80.6","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26070369498","11320.7","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25289738191","26.2299","India"
"23","Archer Daniels Midland (ADM)","ADM","25202866176","52.71","United States"
"24","Tyson Foods","TSN","22967461888","64.54","United States"
"25","George Weston","WN.TO","20937462672","158.444","Canada"
"26","Associated British Foods","ABF.L","20898321189","27.7303","United Kingdom"
"27","Ajinomoto","2802.T","20507893058","39.9462","Japan"
"28","Grab Holdings","GRAB","20094730240","4.99","Singapore"
"29","McCormick & Company","MKC","20029427712","74.62","United States"
"30","Darden Restaurants","DRI","19322873856","164.45","United States"
"31","Yum China","YUMC","18091401216","47.66","China"
"32","Kerry Group","KRZ.IR","16318108015","91.6799","Ireland"
"33","Hormel Foods","HRL","16121902080","29.4","United States"
"34","CAVA Group","CAVA","15724959744","137.24","United States"
"35","Domino's Pizza","DPZ","15363287040","444.9","United States"
"36","US Foods","USFD","15227224064","65.37","United States"
