"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259956657339","101.044","Switzerland"
"2","McDonald","MCD","207095021568","289.63","United States"
"3","Unilever","UL","153632292864","62.1","United Kingdom"
"4","DoorDash","DASH","93469450240","220.58","United States"
"5","Mondelez International","MDLZ","85911306240","66.35","United States"
"6","Chipotle Mexican Grill","CMG","69833670656","51.83","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62477325922","26.5902","India"
"8","Compass Group","CPG.L","57418646806","33.1815","United Kingdom"
"9","Danone","BN.PA","52674018326","81.9227","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38137232530","16656.9","Switzerland"
"11","Ahold Delhaize","AD.AS","36964454683","40.4784","Netherlands"
"12","Sysco","SYY","35857104896","73.97","United States"
"13","The Hershey Company","HSY","34385952768","169.72","United States"
"14","Muyuan Foods","002714.SZ","32157642019","5.88669","China"
"15","Kraft Heinz","KHC","30393307136","25.68","United States"
"16","Restaurant Brands International","QSR","30081853440","66.09","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","29939966144","5.3843","China"
"18","General Mills","GIS","29000949760","52.96","United States"
"19","DSM-Firmenich","DSFIR.AS","28602839963","108.073","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27387365376","78.94","United States"
"21","Eternal (Zomato)","ETERNAL.NS","26228096933","2.89082","India"
"22","Darden Restaurants","DRI","26067542016","222.75","United States"
"23","Archer Daniels Midland (ADM)","ADM","25939494912","53.99","United States"
"24","Nestlé India","NESTLEIND.NS","25913113960","26.8765","India"
"25","George Weston","WN.TO","25293418645","196.208","Canada"
"26","Ajinomoto","2802.T","25235480209","25.6894","Japan"
"27","Associated British Foods","ABF.L","19871773796","27.714","United Kingdom"
"28","McCormick & Company","MKC","19619135488","73.2","United States"
"29","Tyson Foods","TSN","19354193920","54.33","United States"
"30","Grab Holdings","GRAB","19217840128","4.66","Singapore"
"31","Kerry Group","KRZ.IR","17963392824","109.418","Ireland"
"32","US Foods","USFD","17416028160","75.28","United States"
"33","Hormel Foods","HRL","16584832000","30.16","United States"
"34","Yum China","YUMC","15876274176","42.76","China"
"35","Sprouts Farmers Market","SFM","15839392768","161.86","United States"
"36","JBS","JBSS3.SA","15759209946","7.10476","Brazil"
"37","Domino's Pizza","DPZ","15298074624","446.77","United States"
"38","Uni-President Enterprises","1216.TW","14934451072","2.62837","Taiwan"
"39","Wilmar International","F34.SI","14182725059","2.27188","Singapore"
"40","Performance Food Group","PFGC","13266173952","84.99","United States"
"41","Almarai","2280.SR","12916027495","12.9941","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12799968256","192.94","United States"
"43","WH Group","0288.HK","11833685511","0.922331","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","11767851125","2.72478","Mexico"
"45","Bunge","BG","11498347520","85.55","United States"
"46","Kirin Holdings","2503.T","11450127221","14.1361","Japan"
"47","Pilgrim's Pride","PPC","10883946496","45.9","United States"
"48","Aramark","ARMK","10514288640","40.12","United States"
"49","Conagra Brands","CAG","10263282688","21.5","United States"
"50","J.M. Smucker Company","SJM","10211775488","95.96","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10002637299","1.84721","China"
"52","Swiggy","SWIGGY.NS","9931019295","4.33646","India"
"53","Wingstop Restaurants","WING","9774944256","350.32","United States"
"54","Mowi","MNHVF","9608207360","18.35","Norway"
"55","Campbell's","CPB","9495440384","31.85","United States"
"56","Empire Company","EMP-A.TO","9347883758","39.9716","Canada"
"57","Smithfield Foods","SFD","9189016576","23.375","United States"
"58","Sodexo","SW.PA","9030478307","59.9701","France"
"59","Ingredion","INGR","8804175872","136.9","United States"
"60","Bid Corp","BID.JO","8780443300","26.0784","South Africa"
"61","Zensho Holdings","7550.T","8757025313","55.8969","Japan"
"62","CAVA Group","CAVA","8610886656","74.45","United States"
"63","Tingyi (master kang)","0322.HK","8326391325","1.47777","China"
