"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258647304794","100.535","Switzerland"
"2","McDonald","MCD","221217374208","310","United States"
"3","Unilever","UL","153757728768","62.71","United Kingdom"
"4","DoorDash","DASH","110280343552","263.35","United States"
"5","Mondelez International","MDLZ","79784681472","61.66","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67081687761","28.4869","India"
"7","Compass Group","CPG.L","59154874906","34.8558","United Kingdom"
"8","Danone","BN.PA","58911673677","90.9451","France"
"9","Chipotle Mexican Grill","CMG","55231053824","41.06","United States"
"10","Muyuan Foods","002714.SZ","38609821175","7.06781","China"
"11","Ahold Delhaize","AD.AS","38340216480","42.7456","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37930862944","16533.5","Switzerland"
"13","Sysco","SYY","37323583488","78","United States"
"14","The Hershey Company","HSY","36364673024","181.45","United States"
"15","Eternal (Zomato)","ETERNAL.NS","34435229558","3.78456","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31500397801","5.44467","China"
"17","Restaurant Brands International","QSR","30691284992","67.37","Canada"
"18","Archer Daniels Midland (ADM)","ADM","30427815936","61.94","United States"
"19","Kraft Heinz","KHC","30288304128","25.59","United States"
"20","Kellanova 
 (Kellogg's)","K","28898263040","83.12","United States"
"21","Nestlé India","NESTLEIND.NS","28058465678","14.5508","India"
"22","Ajinomoto","2802.T","27016225988","27.7905","Japan"
"23","General Mills","GIS","25758679040","48.29","United States"
"24","George Weston","WN.TO","24245331469","62.9828","Canada"
"25","Grab Holdings","GRAB","24194635776","6.12","Singapore"
"26","DSM-Firmenich","DSFIR.AS","22277714954","87.4257","Switzerland"
"27","Associated British Foods","ABF.L","21734778614","30.5472","United Kingdom"
"28","Darden Restaurants","DRI","21497108480","183.63","United States"
"29","Bunge","BG","19566063616","96.42","United States"
"30","Tyson Foods","TSN","18279432192","52.09","United States"
"31","McCormick & Company","MKC","17940914176","67.13","United States"
"32","US Foods","USFD","16727998464","74.2","United States"
"33","Yum China","YUMC","16223049728","44.43","China"
"34","Kerry Group","KRZ.IR","15755202478","97.1915","Ireland"
"35","Performance Food Group","PFGC","15721873408","99.86","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Wilmar International","F34.SI","15121639538","2.42228","Singapore"
"38","Uni-President Enterprises","1216.TW","14893688051","2.59167","Taiwan"
"39","Grupo Bimbo","BIMBOA.MX","14592630784","3.3899","Mexico"
"40","Domino's Pizza","DPZ","14016549888","412.7","United States"
"41","Guangdong HAID Group","002311.SZ","13614775918","8.18319","China"
"42","Hormel Foods","HRL","13106462720","23.74","United States"
"43","Almarai","2280.SR","12988152764","12.944","Saudi Arabia"
"44","Mowi","MNHVF","11981075456","20.7","Norway"
"45","WH Group","0288.HK","11892526385","0.926915","Hong Kong"
"46","Kirin Holdings","2503.T","11798258804","14.563","Japan"
"47","Texas Roadhouse","TXRH","11664740352","174.31","United States"
"48","Swiggy","SWIGGY.NS","11209330526","4.82739","India"
"49","J.M. Smucker Company","SJM","11177403392","104.77","United States"
"50","Aramark","ARMK","10542950400","40.11","United States"
"51","Sprouts Farmers Market","SFM","10437154816","106.8","United States"
"52","Saputo","SAP.TO","10133069629","24.5637","Canada"
"53","Zensho Holdings","7550.T","9892106381","63.1424","Japan"
"54","Campbell's","CPB","9344898048","31.39","United States"
"55","Lamb Weston","LW","9276694528","66.57","United States"
"56","Hai Di Lao Hot Pot","6862.HK","9215893779","1.70192","China"
"57","Pilgrim's Pride","PPC","9005423616","37.91","United States"
"58","Conagra Brands","CAG","8849505280","18.5","United States"
"59","Bid Corp","BID.JO","8743744100","25.8573","South Africa"
"60","Sodexo","SW.PA","8707000669","59.4336","France"
"61","Smithfield Foods","SFD","8475509760","21.56","United States"
"62","Want Want China","0151.HK","8098969864","0.686175","Hong Kong"
"63","SalMar ASA","SALM.OL","8051047760","59.5611","Norway"
"64","Empire Company","EMP-A.TO","8016432332","34.7282","Canada"
"65","Tingyi (master kang)","0322.HK","7974730457","1.41483","China"
"66","Barry Callebaut","BARN.SW","7971801273","1454.55","Switzerland"
"67","Delivery Hero","DHER.F","7778345077","26.314","Germany"
"68","Lotus Bakeries","LOTB.BR","7752626341","9404.5","Belgium"
"69","Kikkoman","2801.T","7616606362","8.1473","Japan"
"70","AAK","AAK.ST","7542981135","29.0529","Sweden"
"71","Ingredion","INGR","7539971072","117.48","United States"
"72","CAVA Group","CAVA","7374692864","62.94","United States"
"73","Patanjali Foods","PATANJALI.NS","7285169626","6.69699","India"
"74","Wingstop Restaurants","WING","7231973376","254.97","United States"
"75","Mengniu Dairy","2319.HK","7204941175","1.85383","China"
"76","Toyo Suisan","2875.T","6778473645","68.6743","Japan"
"77","Samyang Foods","003230.KS","6573607707","881.402","South Korea"
"78","Indofood CBP","ICBP.JK","6208740177","0.532395","Indonesia"
"79","Unilever Indonesia","UNVR.JK","6191971540","0.163027","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6033112675","17.2927","Mexico"
"81","Nestle Malaysia","4707.KL","5978216335","25.4935","Malaysia"
"82","Post Holdings","POST","5943164928","108.4","United States"
"83","Brinker International","EAT","5656538112","126.19","United States"
"84","Fonterra","FCG.NZ","5466515195","3.40765","New Zealand"
"85","Darling Ingredients","DAR","5465323008","34.46","United States"
"86","Food &amp; Life Companies","3563.T","5423258669","47.9345","Japan"
"87","Kobe Bussan","3038.T","5371464850","24.2684","Japan"
"88","Meiji Holdings","2269.T","5364609634","19.8036","Japan"
"89","McDonald's Japan","2702.T","5335761352","40.1309","Japan"
"90","Nissin Foods","2897.T","5266442498","18.3372","Japan"
"91","Charoen Pokphand Foods","CPF.BK","5173453447","0.668097","Thailand"
"92","Balchem","BCPC","5074278912","154.51","United States"
"93","Charoen Pokphand Indonesia","CPIN.JK","5055630807","0.308308","Indonesia"
"94","Emmi AG","EMMN.SW","5001458386","934.885","Switzerland"
"95","Americana Restaurants International","AMR.AE","4907995051","0.58","United Arab Emirates"
"96","Just Eat Takeaway","TKWY.AS","4666541706","23.3656","Netherlands"
"97","The Marzetti Company","MZTI","4499926528","163.35","United States"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4442023789","6.75596","India"
"99","Cal-Maine Foods","CALM","4388729344","90.49","United States"
"100","The a2 Milk Company","A2M.AX","4378063848","6.03516","New Zealand"
"101","Jollibee","JBFCF","4258472704","3.8","Philippines"
"102","Marfrig Global Foods","MBRF3.SA","4256184405","2.97719","Brazil"
"103","Glanbia plc","GL9.IR","4198505923","17.2591","Ireland"
"104","SATS","S58.SI","3986098164","2.67685","Singapore"
