"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258312645808","100.424","Switzerland"
"2","McDonald","MCD","204575948800","287.93","United States"
"3","Unilever","UL","127804235776","59.02","United Kingdom"
"4","Mondelez International","MDLZ","79778840576","62.15","United States"
"5","DoorDash","DASH","74085253120","170.03","United States"
"6","Compass Group","CPG.L","56841461760","33.43","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54897215186","23.3646","India"
"8","Danone","BN.PA","49347004535","76.8963","France"
"9","Yum! Brands","YUM","43457196032","157.67","United States"
"10","Chipotle Mexican Grill","CMG","41829953536","32.61","United States"
"11","JBS N.V.","JBS","40455036928","12.3","Brazil"
"12","Sysco","SYY","37986828288","79.44","United States"
"13","Archer Daniels Midland (ADM)","ADM","37602246656","78.02","United States"
"14","Ahold Delhaize","AD.AS","37037715490","42.0606","Netherlands"
"15","The Hershey Company","HSY","37022973952","182.52","United States"
"16","Restaurant Brands International","QSR","34813943808","76.29","Canada"
"17","Ajinomoto","2802.T","30878962281","32.3047","Japan"
"18","Muyuan Foods","002714.SZ","29302076689","5.07571","China"
"19","Foshan Haitian Flavouring and Food","603288.SS","28931266737","4.94397","China"
"20","Nestlé India","NESTLEIND.NS","28486597867","14.7728","India"
"21","Kraft Heinz","KHC","28221507584","23.8","United States"
"22","George Weston","WN.TO","27808733976","73.7547","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26580946195","11521.4","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25133790863","2.73375","India"
"25","Darden Restaurants","DRI","23943542784","209.05","United States"
"26","Bunge Global SA","BG","23169642496","119.42","United States"
"27","DSM-Firmenich","DSFIR.AS","21148965335","85.1202","Switzerland"
"28","US Foods","USFD","20529063936","93.22","United States"
"29","Tyson Foods","TSN","20155887616","57.24","United States"
"30","General Mills","GIS","18358634496","34.4","United States"
"31","Associated British Foods","ABF.L","17796331506","25.4296","United Kingdom"
"32","Wilmar International","F34.SI","17632004013","2.82433","Singapore"
"33","Performance Food Group","PFGC","16417461248","104.51","United States"
"34","Yum China","YUMC","15127083008","43.65","China"
"35","WH Group","0288.HK","14595953012","1.13762","Hong Kong"
"36","Grupo Bimbo","BIMBOA.MX","14512567399","3.37196","Mexico"
"37","Aramark","ARMK","14296784896","54.37","United States"
"38","Grab Holdings","GRAB","14274099200","3.49","Singapore"
"39","Kerry Group","KRZ.IR","13738105090","85.9566","Ireland"
"40","Kirin Holdings","2503.T","13660320316","17.0941","Japan"
"41","Uni-President Enterprises","1216.TW","13592906921","2.39227","Taiwan"
"42","Hormel Foods","HRL","13564506112","24.65","United States"
"43","Delivery Hero","DHER.F","13516820459","44.4999","Germany"
"44","McCormick & Company","MKC","12686709760","47.19","United States"
"45","J.M. Smucker Company","SJM","12370138112","115.99","United States"
"46","Almarai","2280.SR","12067963759","12.1409","Saudi Arabia"
"47","Saputo","SAP.TO","11844884943","29.579","Canada"
"48","Texas Roadhouse","TXRH","11057692672","168.23","United States"
"49","Mowi","MNHVF","10789636096","20.41","Norway"
"50","The Magnum Ice Cream Company","MICC","10681751552","17.43","Netherlands"
"51","Domino's Pizza","DPZ","10660762624","320.51","United States"
"52","Lotus Bakeries","LOTB.BR","10611217731","13056.1","Belgium"
"53","Smithfield Foods","SFD","10210735104","25.95","United States"
"54","CAVA Group","CAVA","10168168448","87.3","United States"
"55","Guangdong HAID Group","002311.SZ","10100210654","6.13852","China"
"56","Kikkoman","2801.T","8988153197","9.70078","Japan"
"57","Bid Corp","BID.JO","8923125800","26.5581","South Africa"
"58","Darling Ingredients","DAR","8769611776","55.18","United States"
"59","Sodexo","SW.PA","8554259331","58.6595","France"
"60","Hai Di Lao Hot Pot","6862.HK","8235106768","1.52066","China"
"61","Empire Company","EMP-A.TO","8010810208","35.3448","Canada"
"62","Sprouts Farmers Market","SFM","7863044096","83.61","United States"
"63","SalMar ASA","SALM.OL","7837803091","57.8273","Norway"
"64","Mengniu Dairy","2319.HK","7826029739","2.02372","China"
"65","Zensho Holdings","7550.T","7796377977","49.8291","Japan"
"66","Barry Callebaut","BARN.SW","7762846931","1415.88","Switzerland"
"67","Tingyi (master kang)","0322.HK","7455747491","1.32276","China"
"68","Swiggy","SWIGGY.NS","7360858494","2.82452","India"
"69","Food &amp; Life Companies","3563.T","7019399498","61.7844","Japan"
"70","Pilgrim's Pride","PPC","6921148928","29.09","United States"
"71","Brinker International","EAT","6585420800","153.55","United States"
"72","Campbell's","CPB","6491950080","21.77","United States"
"73","Conagra Brands","CAG","6487607808","13.56","United States"
"74","AAK","AAK.ST","6389137615","24.4454","Sweden"
"75","Ingredion","INGR","6356983808","100.81","United States"
"76","Lamb Weston","LW","6225702400","45.09","United States"
"77","Fonterra","FCG.NZ","6216016117","2.58324","New Zealand"
"78","McDonald's Japan","2702.T","6202330554","46.6485","Japan"
"79","Want Want China","0151.HK","6117728415","0.518378","Hong Kong"
"80","Meiji Holdings","2269.T","6095008758","22.4824","Japan"
"81","Glanbia plc","GL9.IR","6080883573","25.1597","Ireland"
"82","Toyo Suisan","2875.T","6073727175","62.3955","Japan"
"83","Samyang Foods","003230.KS","5846998353","783.977","South Korea"
"84","Emmi AG","EMMN.SW","5799160487","1083.99","Switzerland"
"85","Gruma (Maseca)","GRUMAB.MX","5770505468","16.9104","Mexico"
"86","Nestle Malaysia","4707.KL","5608024378","23.9148","Malaysia"
"87","Balchem","BCPC","5274755072","164.17","United States"
"88","Patanjali Foods","PATANJALI.NS","4862874903","4.47005","India"
"89","L.D.C. S.A.","LOUP.PA","4848768546","138.46","France"
"90","Nissin Foods","2897.T","4807637253","16.7479","Japan"
"91","Strauss Group","STRS.TA","4800327799","40.9704","Israel"
"92","SATS","S58.SI","4782610809","3.23784","Singapore"
"93","Americana Restaurants International","AMR.AE","4724904438","0.56","United Arab Emirates"
"94","Charoen Pokphand Foods","CPF.BK","4490014984","0.590406","Thailand"
"95","Wingstop Restaurants","WING","4431553024","162.73","United States"
"96","Marfrig Global Foods","MBRF3.SA","4407735421","3.14477","Brazil"
"97","Indofood CBP","ICBP.JK","4328123984","0.371133","Indonesia"
"98","Post Holdings","POST","4186447104","92.37","United States"
"99","Cranswick","CWK.L","3981515082","74.3824","United Kingdom"
"100","Skylark Holdings","3197.T","3915444359","17.2188","Japan"
"101","Olam","VC2.SI","3856314350","1.02206","Singapore"
"102","Chefs' Warehouse","CHEF","3798028288","93.14","United States"
"103","Cal-Maine Foods","CALM","3744171776","79.03","United States"
"104","The Cheesecake Factory","CAKE","3640446464","73.27","United States"
"105","Kobe Bussan","3038.T","3628424174","16.3582","Japan"
"106","ORION","271560.KS","3587587469","90.7589","South Korea"
"107","Unilever Indonesia","UNVR.JK","3558864813","0.0937006","Indonesia"
"108","NH Foods (Nipponham)","2282.T","3475961062","36.9259","Japan"
"109","Tate &amp; Lyle","TATE.L","3363205972","7.59936","United Kingdom"
"110","Indofood","INDF.JK","3345443493","0.381012","Indonesia"
"111","Premium Brands","PBH.TO","3222283664","61.9802","Canada"
"112","PPB Group Berhad","4065.KL","3216187565","2.26301","Malaysia"
"113","Charoen Pokphand Indonesia","CPIN.JK","3211845819","0.195868","Indonesia"
"114","Ebro Foods","EBRO.MC","3206348167","20.8387","Spain"
"115","Nichirei Corporation","2871.T","3195469013","12.7504","Japan"
"116","The a2 Milk Company","A2M.AX","3108090176","4.2845","New Zealand"
"117","The Marzetti Company","MZTI","2986845696","108.92","United States"
"118","Jubilant FoodWorks","JUBLFOOD.NS","2945390544","4.47849","India"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Tootsie Roll Industries","TR","2872290816","38.21","United States"
"121","Freshpet","FRPT","2805562112","57.09","United States"
"122","DO &amp; CO Aktiengesellschaft","DOC.VI","2762131214","251.481","Austria"
"123","Maple Leaf Foods","MFI.TO","2728386592","21.9271","Canada"
"124","Bakkafrost","BAKKA.OL","2698467771","45.5647","Denmark"
"125","Migros Ticaret A.S.","MGROS.IS","2686129352","15.0828","Turkey"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2664745053","45.9403","Spain"
"127","AWL Agri Business","AWL.NS","2663368406","2.05928","India"
"128","Tiger Brands","TBS.JO","2651517100","18.1375","South Africa"
"129","Leroy Seafood","LSG.OL","2637796214","4.42973","Norway"
"130","Jollibee","JBFCF","2611232512","2.33","Philippines"
"131","Südzucker","SZU.F","2599429517","12.7309","Germany"
"132","Shake Shack","SHAK","2584859392","60.42","United States"
"133","Morinaga Milk Industry","2264.T","2342585130","29.0306","Japan"
"134","Premier Foods","PFD.L","2339276222","2.71482","United Kingdom"
"135","Savola Group","2050.SR","2335298528","7.87188","Saudi Arabia"
"136","Greggs","GRG.L","2261408293","22.1805","United Kingdom"
"137","Mayora","MYOR.JK","2210766358","0.0999097","Indonesia"
"138","Hatsun Agro Products","HATSUN.NS","2148445330","9.64517","India"
"139","Universal Robina Corporation","UVRBF","2135318144","1","Philippines"
"140","Ocado","OCDO.L","2131173100","2.55908","United Kingdom"
"141","Calbee, Inc.","2229.T","2111037046","17.3622","Japan"
"142","AVI Limited","AVI.JO","2020899600","6.05634","South Africa"
"143","Mitchells &amp; Butlers plc","MAB.L","1928661040","3.24919","United Kingdom"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","1921359089","60.1183","Saudi Arabia"
"145","Fuji Oil Holdings","2607.T","1890190447","21.9834","Japan"
"146","SSP Group","SSPG.L","1840681144","2.39796","United Kingdom"
"147","Arcos Dorados Holdings","ARCO","1830661888","8.69","Uruguay"
"148","Austevoll Seafood","AUSS.OL","1814057986","8.98831","Norway"
"149","ARYZTA AG","ARYN.SW","1813824649","73.0655","Switzerland"
"150","Sildarvinnslan","SVN.IC","1797261301","0.973686","Iceland"
"151","Fine Organics","FINEORG.NS","1643583345","53.6068","India"
"152","Saizeriya","7581.T","1614661070","32.866","Japan"
"153","Flowers Foods","FLO","1611148544","7.6","United States"
"154","B.F. S.p.A.","BFG.MI","1511452544","5.77303","Italy"
"155","Cloetta","CLA-B.ST","1484386691","5.17781","Sweden"
"156","Devyani International","DEVYANI.NS","1465732629","1.18881","India"
"157","Italmobiliare","ITM.MI","1459667332","34.7311","Italy"
"158","Kagome Co., Ltd.","2811.T","1441987708","15.9497","Japan"
"159","Nongshim","004370.KS","1434636365","245.902","South Korea"
"160","Nomad Foods","NOMD","1427267840","10.21","United Kingdom"
"161","J&amp;J Snack Foods","JJSF","1425447168","76.01","United States"
"162","Bell Food Group","BELL.SW","1418002367","226.389","Switzerland"
"163","Brim hf.","BRIM.IC","1402212291","0.728253","Iceland"
"164","East India Distilleries Parry","EIDPARRY.NS","1381320226","7.76216","India"
"165","Fresh Del Monte Produce","FDP","1374963968","28.9","Cayman Islands"
"166","Guzman y Gomez","GYG.AX","1367356760","13.6242","Australia"
"167","Dole PLC","DOLE","1366482560","14.36","Ireland"
"168","Corbion","CRBN.AS","1362853447","23.6497","Netherlands"
"169","Thai Union Group","TU.BK","1351416613","0.350554","Thailand"
"170","Cobram Estate Olives","CBO.AX","1338814497","2.79624","Australia"
"171","The National Agricultural Development Company","6010.SR","1295751458","4.29569","Saudi Arabia"
"172","Wendy’s","WEN","1289553920","6.77","United States"
"173","Nestle Pakistan","NESTLE.PK","1269203951","27.9871","Pakistan"
"174","Simply Good Foods","SMPL","1161819520","12.55","United States"
"175","Mezzan Holding Company","MEZZAN.KW","1147391228","3689.02","Kuwait"
"176","Zad Holding Company","ZHCD.QA","1134357725","3.94671","Qatar"
"177","Seneca Foods","SENEA","1120516096","165.34","United States"
"178","Kri-Kri Milk Industry","KRI.AT","1095160674","33.221","Greece"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1092563182","11.5314","Australia"
"180","Lassonde Industries","LAS-A.TO","1089692989","159.741","Canada"
"181","BJ's Restaurants","BJRI","1088256256","51.78","United States"
"182","Sweetgreen","SG","1087272960","9.15","United States"
"183","Papa John's Pizza","PZZA","1075566848","32.69","United States"
"184","Biglari","BH","1071190592","341.25","United States"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","1052356353","81.5426","France"
"186","Princes Group plc","PRN.L","1026714282","4.19576","United Kingdom"
"187","Scandi Standard AB","SCST.ST","1024548279","15.6981","Sweden"
"188","ITOCHU-SHOKUHIN","2692.T","1023826865","80.6995","Japan"
"189","Mission Produce","AVO","1023411968","11.58","United States"
"190","Almunajem Foods Company","4162.SR","1015296040","16.9216","Saudi Arabia"
"191","ARIAKE JAPAN","2815.T","990157352","31.0886","Japan"
"192","Aker BioMarine","AKBM.OL","911716560","10.3931","Norway"
"193","Ohsho Food Service","9936.T","895679811","17.0504","Japan"
"194","Agrana","AGR.VI","841993426","13.4743","Austria"
"195","Agthia Group","AGTHIA.AE","816988759","0.98","United Arab Emirates"
"196","Baladna","BLDN.QA","809591329","0.377611","Qatar"
"197","Once Upon A Farm","OFRM","799071744","19.07","United States"
"198","Südwestdeutsche Salzwerke","SSH.F","781136034","74.3408","Germany"
"199","FRoSTA AG","NLM.F","778103970","114.299","Germany"
"200","First Milling Company","2283.SR","772024747","13.9104","Saudi Arabia"
"201","KOMEDA Holdings","3543.T","771710500","16.9569","Japan"
"202","SunOpta","STKL","770973184","6.5","Canada"
"203","Ridley Corporation","RIC.AX","768576119","2.05034","Australia"
"204","Jahez International Company for Information Systems Technology","6017.SR","765246948","3.7494","Saudi Arabia"
"205","Super Hi International","9658.HK","761739019","1.29467","Singapore"
"206","Royal holdings","8179.T","761301294","7.72694","Japan"
"207","Ottogi","007310.KS","759343704","220.783","South Korea"
"208","Prima Meat Packers","2281.T","728476127","14.4935","Japan"
"209","Collins Foods Limited","CKF.AX","727491503","6.15809","Australia"
"210","First Watch Restaurant","FWRG","715080704","11.6","United States"
"211","HelloFresh","HFG.DE","683160203","4.76594","Germany"
"212","Showa Sangyo","2004.T","664739378","20.4555","Japan"
"213","Arabian Mills for Food Products","2285.SR","664308274","12.9457","Saudi Arabia"
"214","Krispy Kreme","DNUT","663739968","3.85","United States"
"215","MTY Food Group","MTY.TO","660611488","28.9217","Canada"
"216","Bloomin' Brands","BLMN","653237056","7.63","United States"
"217","Ricegrowers Limited","SGLLV.AX","647520054","9.47398","Australia"
"218","Utz Brands","UTZ","641008320","7.24","United States"
"219","PAR Technology","PAR","638903616","15.49","United States"
"220","Rogers Sugar (Lantic)","RSI.TO","634165144","4.94413","Canada"
"221","Modern Mills for Food Products","2284.SR","632980098","7.81325","Saudi Arabia"
"222","AmRest","EAT.MC","629940808","2.94459","Spain"
"223","Kura Sushi USA","KRUS","623672256","51.34","United States"
"224","Fourth Milling","2286.SR","617332008","1.14321","Saudi Arabia"
"225","Sligro Food","SLIGR.AS","615888091","13.9621","Netherlands"
"226","Mama's Creations","MAMA","615489856","15.12","United States"
"227","Unilever Pakistan Foods","UPFL.PK","595167509","93.4339","Pakistan"
"228","Elior Group","ELIOR.PA","592500138","2.33941","France"
"229","ATOM Corporation","7412.T","532381017","2.7565","Japan"
"230","Wellneo Sugar","2117.T","526967639","16.0962","Japan"
"231","S Foods Inc.","2292.T","515746631","16.2833","Japan"
"232","Vinh Hoan Corporation","VHC.VN","500591302","2.23027","Vietnam"
"233","MARR S.p.A.","MARR.MI","499968172","7.95679","Italy"
"234","Dingdong Maicai","DDL","498538240","2.28","China"
"235","Kameda Seika","2220.T","489511521","7.73942","Japan"
"236","El Pollo Loco","LOCO","478757280","15.72","United States"
"237","Vadilal Industries","VADILALIND.NS","475386705","66.1377","India"
"238","Ismail Industries","ISIL.PK","467109296","7.03934","Pakistan"
"239","Calavo Growers","CVGW","466334752","26.09","United States"
"240","Raisio plc","RAIVV.HE","461258914","2.91555","Finland"
"241","Vital Farms","VITL","458478464","10.7","United States"
"242","Kappa Create","7421.T","432742784","8.76843","Japan"
"243","Nathan's Famous","NATH","416646656","101.76","United States"
"244","Dine Brands Global","DIN","416200608","32.81","United States"
"245","Select Harvests Limited","SHV.AX","401888105","2.82805","Australia"
"246","Canada Packers","CPKR.TO","396660088","13.3249","Canada"
"247","Bafang Yunji","2753.TW","393830569","5.90938","Taiwan"
"248","Fujiya Co., Ltd.","2211.T","379847300","14.7367","Japan"
"249","Café de Coral","0341.HK","379772145","0.662656","Hong Kong"
"250","Lifeway Foods","LWAY","378838016","24.79","United States"
"251","Alto Ingredients","ALTO","375032480","4.84","United States"
"252","Ice Fish Farm","IFISH.OL","374485139","3.063","Iceland"
"253","Grieg Seafood","GSF.OL","353045313","3.14538","Norway"
"254","Beyond Meat","BYND","352700352","0.6844","United States"
"255","Al-Jouf Agricultural Development","6070.SR","345520460","11.5173","Saudi Arabia"
"256","Rafhan Maize Products Company","RMPL.PK","321157805","34.7709","Pakistan"
"257","B&amp;G Foods","BGS","320609664","3.95","United States"
"258","Kyokuyo","1301.T","319620280","26.9102","Japan"
"259","Tanmiah Food Company","2281.SR","318445898","15.9223","Saudi Arabia"
"260","Pizza Pizza","PZA.TO","317602912","9.39527","Canada"
"261","Portillo's","PTLO","313409536","4.33","United States"
"262","Genki Global Dining Concepts","9828.T","312886408","17.7177","Japan"
"263","What's Cooking Group","WHATS.BR","312633426","168.428","Belgium"
"264","Parag Milk Foods","PARAGMILK.NS","308147050","2.43578","India"
"265","Halwani Bros","6001.SR","298867076","8.45281","Saudi Arabia"
"266","Bonduelle","BON.PA","298156892","9.31583","France"
"267","High Liner Foods","HLF.TO","295488562","10.5241","Canada"
"268","Alamar Foods Company","6014.SR","273714228","10.7339","Saudi Arabia"
"269","Forafric Global PLC","AFRI","268829248","9.97","Gibraltar"
"270","Wawel","WWL.WA","257724879","199.501","Poland"
"271","Herfy Food Services Company","6002.SR","253542298","3.91995","Saudi Arabia"
"272","Oatly","OTLY","250736736","8.03","Sweden"
"273","United Foodbrands Limited","UFBL.NS","250195440","6.40109","India"
"274","Oman Flour Mills","OFMI.OM","246954933","1.42219","Oman"
"275","A'Saffa Foods","SPFI.OM","244251870","2.03543","Oman"
"276","Village Farms International","VFF","241186032","1.98","Canada"
"277","Jack in the Box","JACK","240899776","12.63","United States"
"278","Josef Manner &amp; Comp","MAN.VI","223928451","118.481","Austria"
"279","Arnarlax (Icelandic Salmon)","ISLAX.OL","220739260","7.12939","Iceland"
"280","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"281","AB Vilkyskiu pienine","VLP1L.VS","195604956","16.3782","Lithuania"
"282","NoHo Partners","NOHO.HE","181623792","8.6305","Finland"
"283","Naturhouse Health","NTH.MC","179660414","2.99686","Spain"
"284","T&amp;G Global","TGG.NZ","175071944","1.42865","New Zealand"
"285","Gobarto","GOB.WA","163795151","5.89186","Poland"
"286","Deoleo","OLE.MC","162620516","0.325241","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","152431264","3.05198","India"
"288","Arctic Fish Holding","AFISH.OL","141652810","3.14749","Iceland"
"289","Apex Frozen Foods","APEX.NS","137957336","4.41463","India"
"290","Valsoia S.p.A.","VLS.MI","129721336","12.0223","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","117279353","5.06582","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","116675622","2.65172","United Kingdom"
"293","Fleury Michon","ALFLE.PA","114635858","27.7616","France"
"294","ORIOR AG","ORON.SW","113264470","17.3389","Switzerland"
"295","Red Robin","RRGB","111922896","6.05","United States"
"296","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"297","Iceland Seafood International","ICESEA.IC","103571386","0.0337974","Iceland"
"298","Dhofar Food & Investment SAOG","DFIN.OM","102652870","0.519296","Oman"
"299","Groupe Minoteries SA","GMI.SW","101610217","307.91","Switzerland"
"300","United Foods Company","UFC.AE","100981590","3.33823","United Arab Emirates"
"301","HF Foods Group","HFFG","97325256","1.82","United States"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","96885653","1.50662","India"
"303","Anaam International","4061.SR","92671749","2.94196","Saudi Arabia"
"304","Apetit Oyj","APETIT.HE","89853019","14.3801","Finland"
"305","Omer-Decugis & Cie","ALODC.PA","80688881","9.50168","France"
"306","Noodles &amp; Company","NDLS","79424816","13.48","United States"
"307","Development Works Food Company","6013.SR","79105150","26.3684","Saudi Arabia"
"308","Widam Food Company","WDAM.QA","78718150","0.437323","Qatar"
"309","Saudi Fisheries Company","6050.SR","74972336","11.1922","Saudi Arabia"
"310","Fairwood Holdings","0052.HK","71623459","0.552852","Hong Kong"
"311","GEN Restaurant Group","GENK","71533224","2.17","United States"
