"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253743233071","98.6476","Switzerland"
"2","McDonald","MCD","195367796736","274.97","United States"
"3","Unilever","UL","124921569280","57.34","United Kingdom"
"4","Mondelez International","MDLZ","78264131584","60.97","United States"
"5","DoorDash","DASH","66969964544","153.7","United States"
"6","Compass Group","CPG.L","56637427712","33.31","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","55524008972","23.6313","India"
"8","Danone","BN.PA","46556669001","72.7251","France"
"9","Yum! Brands","YUM","41516826624","150.63","United States"
"10","Chipotle Mexican Grill","CMG","41162932224","32.09","United States"
"11","Archer Daniels Midland (ADM)","ADM","39236079616","81.41","United States"
"12","The Hershey Company","HSY","38605152256","190.32","United States"
"13","Ahold Delhaize","AD.AS","37796781229","42.9226","Netherlands"
"14","Muyuan Foods","002714.SZ","36283510068","6.28504","China"
"15","Sysco","SYY","34931240960","73.05","United States"
"16","Restaurant Brands International","QSR","34882392064","76.44","Canada"
"17","Ajinomoto","2802.T","32740128148","34.2135","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","31904954353","5.45214","China"
"19","Nestlé India","NESTLEIND.NS","29577988892","15.3388","India"
"20","Kraft Heinz","KHC","27640477696","23.31","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27352671683","11856.2","Switzerland"
"22","George Weston","WN.TO","26353267306","69.8945","Canada"
"23","Bunge Global SA","BG","23895271424","123.16","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23750544996","2.5833","India"
"25","Tyson Foods","TSN","23472947200","66.66","United States"
"26","Darden Restaurants","DRI","22289655808","194.61","United States"
"27","DSM-Firmenich","DSFIR.AS","19875853144","79.7084","Switzerland"
"28","Wilmar International","F34.SI","18636252661","2.98519","Singapore"
"29","US Foods","USFD","18489810944","83.96","United States"
"30","General Mills","GIS","17680859136","33.13","United States"
"31","Associated British Foods","ABF.L","17124267458","24.4681","United Kingdom"
"32","Yum China","YUMC","16140578816","45.98","China"
"33","WH Group","0288.HK","15420562173","1.20189","Hong Kong"
"34","Performance Food Group","PFGC","15204727808","96.79","United States"
"35","JBS N.V.","JBS","14970858496","13.98","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","14757165069","3.42879","Mexico"
"37","Grab Holdings","GRAB","14601298944","3.57","Singapore"
