"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270469348163","105.13","Switzerland"
"2","McDonald","MCD","238743486464","334.56","United States"
"3","Unilever","UL","161763360768","73.98","United Kingdom"
"4","Mondelez International","MDLZ","77911851008","60.38","United States"
"5","DoorDash","DASH","70968221696","164.66","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60564284281","25.7728","India"
"7","Danone","BN.PA","54390925316","84.9629","France"
"8","Compass Group","CPG.L","49444039498","29.0796","United Kingdom"
"9","Chipotle Mexican Grill","CMG","48408600576","36.61","United States"
"10","The Hershey Company","HSY","45843632128","226.07","United States"
"11","Ahold Delhaize","AD.AS","43146228673","48.6496","Netherlands"
"12","Sysco","SYY","42830770176","89.43","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38075130573","16273.2","Switzerland"
"14","Muyuan Foods","002714.SZ","37140248532","6.47412","China"
"15","Archer Daniels Midland (ADM)","ADM","32529766400","67.69","United States"
"16","Restaurant Brands International","QSR","30781159424","67.53","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30531999419","5.21752","China"
"18","Ajinomoto","2802.T","29239380307","30.4191","Japan"
"19","Kraft Heinz","KHC","29049098240","24.54","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","George Weston","WN.TO","28757554312","75.2176","Canada"
"22","Nestlé India","NESTLEIND.NS","27866403457","14.4512","India"
"23","Eternal (Zomato)","ETERNAL.NS","26834886401","2.94496","India"
"24","Darden Restaurants","DRI","24921384960","214.26","United States"
"25","General Mills","GIS","24213954560","45.38","United States"
"26","Bunge Global SA","BG","23458562048","121.32","United States"
"27","Tyson Foods","TSN","22166892544","62.96","United States"
"28","US Foods","USFD","21431357440","96.13","United States"
"29","Yum China","YUMC","19497037824","55.19","China"
"30","McCormick & Company","MKC","18664511488","69.53","United States"
"31","Associated British Foods","ABF.L","18577052271","26.3201","United Kingdom"
"32","DSM-Firmenich","DSFIR.AS","18025505536","71.3056","Switzerland"
"33","JBS N.V.","JBS","17900197888","16.14","Brazil"
"34","Wilmar International","F34.SI","17455707442","2.79616","Singapore"
"35","Grab Holdings","GRAB","17092019200","4.18","Singapore"
"36","WH Group","0288.HK","16605511421","1.29425","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15758106008","3.66064","Mexico"
"38","Performance Food Group","PFGC","15048511488","95.79","United States"
"39","Kirin Holdings","2503.T","13879025345","17.1314","Japan"
"40","Hormel Foods","HRL","13840698368","25.16","United States"
"41","Kerry Group","KRZ.IR","13740489904","85.5643","Ireland"
"42","Domino's Pizza","DPZ","13591789568","400.36","United States"
"43","Uni-President Enterprises","1216.TW","13448556782","2.36686","Taiwan"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Guangdong HAID Group","002311.SZ","12760836816","7.66992","China"
"46","Saputo","SAP.TO","12642739074","31.1971","Canada"
"47","J.M. Smucker Company","SJM","11843069952","111","United States"
"48","Texas Roadhouse","TXRH","11823556608","177.93","United States"
"49","Hai Di Lao Hot Pot","6862.HK","11267399657","2.08078","China"
"50","Almarai","2280.SR","11022266988","11.0889","Saudi Arabia"
"51","Aramark","ARMK","10663256064","40.57","United States"
"52","Barry Callebaut","BARN.SW","10196685366","1859.79","Switzerland"
"53","Zensho Holdings","7550.T","9945158054","63.5624","Japan"
"54","Smithfield Foods","SFD","9902509056","25.19","United States"
"55","Lotus Bakeries","LOTB.BR","9826234383","12100.5","Belgium"
"56","Pilgrim's Pride","PPC","9737070592","40.99","United States"
"57","Tingyi (master kang)","0322.HK","9363917351","1.6613","China"
"58","Bid Corp","BID.JO","9251435600","27.5353","South Africa"
"59","Swiggy","SWIGGY.NS","9161583404","3.52846","India"
"60","Conagra Brands","CAG","9022048256","18.86","United States"
"61","Kikkoman","2801.T","8927040366","9.63175","Japan"
"62","Empire Company","EMP-A.TO","8387527530","36.4477","Canada"
"63","Darling Ingredients","DAR","8168729088","51.64","United States"
"64","Sodexo","SW.PA","8149172564","55.8792","France"
"65","SalMar ASA","SALM.OL","8095470249","59.7283","Norway"
"66","Campbell's","CPB","8082419200","27.11","United States"
"67","Mengniu Dairy","2319.HK","8009846557","2.06799","China"
"68","CAVA Group","CAVA","7927651328","68.35","United States"
"69","Toyo Suisan","2875.T","7605810251","78.1346","Japan"
"70","Want Want China","0151.HK","7441827767","0.630499","Hong Kong"
"71","Ingredion","INGR","7373307392","116.06","United States"
"72","Delivery Hero","DHER.F","7129098731","23.7174","Germany"
"73","AAK","AAK.ST","7042487258","27.0396","Sweden"
"74","Sprouts Farmers Market","SFM","6987421184","71.5","United States"
"75","Wingstop Restaurants","WING","6934584832","248.34","United States"
"76","Food &amp; Life Companies","3563.T","6927581076","61.1682","Japan"
"77","Meiji Holdings","2269.T","6797728274","25.0743","Japan"
"78","Nestle Malaysia","4707.KL","6652610878","28.3693","Malaysia"
"79","Lamb Weston","LW","6580224512","47.22","United States"
"80","Patanjali Foods","PATANJALI.NS","6391354893","5.8564","India"
"81","Samyang Foods","003230.KS","6362276515","853.066","South Korea"
"82","McDonald's Japan","2702.T","6280529855","47.2367","Japan"
"83","Brinker International","EAT","6255026688","140.78","United States"
"84","Gruma (Maseca)","GRUMAB.MX","6243100151","18.1388","Mexico"
"85","Nissin Foods","2897.T","6047962103","21.0688","Japan"
"86","Fonterra","FCG.NZ","6005195901","3.74344","New Zealand"
"87","Balchem","BCPC","5701727744","175.68","United States"
"88","Indofood CBP","ICBP.JK","5670379689","0.486231","Indonesia"
"89","Emmi AG","EMMN.SW","5527519594","1033.22","Switzerland"
"90","Post Holdings","POST","5523715072","105.91","United States"
"91","Kobe Bussan","3038.T","5384356089","24.2848","Japan"
"92","Unilever Indonesia","UNVR.JK","5353923656","0.140962","Indonesia"
"93","Marfrig Global Foods","MBRF3.SA","5314208609","3.78159","Brazil"
