"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","235308963413","91.4631","Switzerland"
"2","McDonald","MCD","216428953600","303.29","United States"
"3","Unilever","UL","152974835712","61.86","United Kingdom"
"4","DoorDash","DASH","112390733824","263.09","United States"
"5","Mondelez International","MDLZ","81130659840","62.7","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69031322005","29.3802","India"
"7","Compass Group","CPG.L","60201560223","35.0494","United Kingdom"
"8","Danone","BN.PA","57093926166","88.1766","France"
"9","Chipotle Mexican Grill","CMG","52696584192","39.3","United States"
"10","Muyuan Foods","002714.SZ","44037258187","8.06134","China"
"11","The Hershey Company","HSY","39216955392","193.45","United States"
"12","Sysco","SYY","38988623872","81.53","United States"
"13","Ahold Delhaize","AD.AS","36476549576","39.9691","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35723552615","15712.5","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33830696600","3.72588","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33218480009","5.66894","China"
"17","Kraft Heinz","KHC","30690748416","25.93","United States"
"18","Archer Daniels Midland (ADM)","ADM","29956929536","62.35","United States"
"19","Restaurant Brands International","QSR","28888930304","63.85","Canada"
"20","Ajinomoto","2802.T","28491194480","29.2426","Japan"
"21","Kellanova 
 (Kellogg's)","K","27611871232","79.42","United States"
"22","General Mills","GIS","26499039232","49.56","United States"
"23","Nestlé India","NESTLEIND.NS","26433726829","13.7082","India"
"24","Grab Holdings","GRAB","25763858432","6.32","Singapore"
"25","Darden Restaurants","DRI","24489613312","210.04","United States"
"26","DSM-Firmenich","DSFIR.AS","24157110166","92.8538","Switzerland"
"27","George Weston","WN.TO","23466883593","60.9607","Canada"
"28","Tyson Foods","TSN","19332487168","54.34","United States"
"29","Associated British Foods","ABF.L","19296757255","26.9968","United Kingdom"
"30","McCormick & Company","MKC","18008500224","67.11","United States"
"31","US Foods","USFD","17495863296","77.7","United States"
"32","Bunge","BG","16743189504","83.69","United States"
"33","Performance Food Group","PFGC","16393800704","104.74","United States"
"34","Yum China","YUMC","16242006016","44.53","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Guangdong HAID Group","002311.SZ","15528520595","9.33345","China"
"37","Grupo Bimbo","BIMBOA.MX","15305756844","3.55451","Mexico"
"38","Domino's Pizza","DPZ","15275302912","442.42","United States"
"39","Kerry Group","KRZ.IR","15043560161","92.4739","Ireland"
"40","Uni-President Enterprises","1216.TW","14958156972","2.63254","Taiwan"
"41","WH Group","0288.HK","14428924912","1.12461","Hong Kong"
"42","Wilmar International","F34.SI","14385186290","2.30431","Singapore"
"43","Hormel Foods","HRL","13760950272","25.02","United States"
"44","Almarai","2280.SR","12482196080","12.5577","Saudi Arabia"
"45","Sprouts Farmers Market","SFM","12266592256","125.52","United States"
"46","Kirin Holdings","2503.T","11803997784","14.5701","Japan"
"47","Swiggy","SWIGGY.NS","11452106420","4.97695","India"
"48","Mowi","MNHVF","11418418176","22","Norway"
"49","J.M. Smucker Company","SJM","11152849920","104.54","United States"
"50","Texas Roadhouse","TXRH","11004883968","165.61","United States"
"51","Zensho Holdings","7550.T","10287997814","65.6696","Japan"
"52","Saputo","SAP.TO","10268078370","24.9127","Canada"
"53","Pilgrim's Pride","PPC","10105249792","42.54","United States"
"54","Campbell's","CPB","10005242880","33.56","United States"
"55","Aramark","ARMK","9938376704","37.56","United States"
"56","Smithfield Foods","SFD","9481885696","24.12","United States"
"57","Delivery Hero","DHER.F","9365516725","31.6833","Germany"
"58","Hai Di Lao Hot Pot","6862.HK","9186813477","1.69655","China"
"59","Sodexo","SW.PA","9138692949","61.9065","France"
"60","Conagra Brands","CAG","9066465280","18.94","United States"
"61","Want Want China","0151.HK","9011042142","0.763447","Hong Kong"
"62","Bid Corp","BID.JO","8749438900","25.8861","South Africa"
"63","Samyang Foods","003230.KS","8542899664","1145.45","South Korea"
"64","Kikkoman","2801.T","8325325426","8.88479","Japan"
"65","Empire Company","EMP-A.TO","8206871382","35.5531","Canada"
"66","Ingredion","INGR","8068823040","125.72","United States"
"67","Lamb Weston","LW","8046358528","57.74","United States"
"68","Barry Callebaut","BARN.SW","7962921554","1452.93","Switzerland"
"69","Tingyi (master kang)","0322.HK","7903660723","1.40222","China"
"70","Lotus Bakeries","LOTB.BR","7886730805","9615.38","Belgium"
"71","SalMar ASA","SALM.OL","7660080721","56.6687","Norway"
"72","Mengniu Dairy","2319.HK","7639445163","1.96003","China"
"73","Patanjali Foods","PATANJALI.NS","7444006184","6.83363","India"
"74","CAVA Group","CAVA","7314378752","63.08","United States"
"75","Wingstop Restaurants","WING","7292021760","261.14","United States"
"76","Toyo Suisan","2875.T","7138811371","71.9798","Japan"
"77","AAK","AAK.ST","7106866359","27.3805","Sweden"
"78","Kobe Bussan","3038.T","6691624262","30.2329","Japan"
"79","BRF","BRFS","6665027072","4.16","Brazil"
"80","Indofood CBP","ICBP.JK","6621225086","0.567766","Indonesia"
"81","Gruma (Maseca)","GRUMAB.MX","6547078077","18.616","Mexico"
"82","Brinker International","EAT","6416181248","144.19","United States"
"83","Food &amp; Life Companies","3563.T","5898403206","52.1341","Japan"
"84","Meiji Holdings","2269.T","5845903242","21.5803","Japan"
"85","McDonald's Japan","2702.T","5793064476","43.5703","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5747754074","0.742262","Thailand"
"87","Fonterra","FCG.NZ","5669194622","3.53399","New Zealand"
"88","Post Holdings","POST","5599315968","103.08","United States"
"89","Nissin Foods","2897.T","5593780513","19.4769","Japan"
"90","Nestle Malaysia","4707.KL","5399083643","23.0238","Malaysia"
"91","Darling Ingredients","DAR","5357759488","33.87","United States"
"92","The Marzetti Company","MZTI","5000724992","181.62","United States"
"93","Cal-Maine Foods","CALM","4995727360","103.01","United States"
"94","Balchem","BCPC","4979600896","153.43","United States"
"95","Emmi AG","EMMN.SW","4893782879","914.758","Switzerland"
"96","Charoen Pokphand Indonesia","CPIN.JK","4815285815","0.293651","Indonesia"
"97","Just Eat Takeaway","TKWY.AS","4796195777","24.0147","Netherlands"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4738582857","7.2053","India"
"99","Jollibee","JBFCF","4516219904","4.03","Philippines"
"100","The a2 Milk Company","A2M.AX","4379619309","6.03731","New Zealand"
"101","Americana Restaurants International","AMR.AE","4243008321","0.5","United Arab Emirates"
"102","Shake Shack","SHAK","4226489344","99.01","United States"
"103","Glanbia plc","GL9.IR","4137403006","16.548","Ireland"
"104","Indofood","INDF.JK","4100750536","0.467033","Indonesia"
"105","Unilever Indonesia","UNVR.JK","4052564180","0.106227","Indonesia"
"106","NH Foods (Nipponham)","2282.T","3901042344","39.8484","Japan"
"107","AWL Agri Business","AWL.NS","3843300457","2.96716","India"
"108","SATS","S58.SI","3843236546","2.58647","Singapore"
"109","Cranswick","CWK.L","3709048834","69.3345","United Kingdom"
"110","Deliveroo","ROO.L","3606653729","2.44718","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3604288789","104.107","France"
"112","PPB Group Berhad","4065.KL","3427788468","2.40952","Malaysia"
"113","Ebro Foods","EBRO.MC","3305978595","21.4862","Spain"
"114","Universal Robina Corporation","UVRBF","3206835200","1.5","Philippines"
"115","Maple Leaf Foods","MFI.TO","3205976796","25.786","Canada"
"116","Strauss Group","STRS.TA","3152230147","27.0197","Israel"
"117","ORION","271560.KS","3125599677","79.0715","South Korea"
"118","Leroy Seafood","LSG.OL","3118196071","5.23648","Norway"
"119","Tate &amp; Lyle","TATE.L","3055992044","6.86521","United Kingdom"
"120","Olam","VC2.SI","3045970296","0.807292","Singapore"
"121","Premium Brands","PBH.TO","3033878089","67.9185","Canada"
"122","Nichirei Corporation","2871.T","2970356578","11.8521","Japan"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"124","DO &amp; CO Aktiengesellschaft","DOC.VI","2914069466","265.313","Austria"
"125","Flowers Foods","FLO","2891026688","13.69","United States"
"126","Bakkafrost","BAKKA.OL","2885712455","48.6757","Denmark"
"127","Mayora","MYOR.JK","2816880739","0.126374","Indonesia"
"128","The Cheesecake Factory","CAKE","2804324864","54.67","United States"
"129","Simply Good Foods","SMPL","2714607104","27","United States"
"130","Tiger Brands","TBS.JO","2703803100","17.3112","South Africa"
"131","The Chefs' Warehouse","CHEF","2675663616","65.64","United States"
"132","Freshpet","FRPT","2635577856","54.03","United States"
"133","Devyani International","DEVYANI.NS","2574806973","2.0732","India"
"134","Calbee, Inc.","2229.T","2569045343","20.5627","Japan"
"135","Ocado","OCDO.L","2545985224","3.07774","United Kingdom"
"136","Südzucker","SZU.F","2355335800","11.5147","Germany"
"137","Hatsun Agro Products","HATSUN.NS","2305198833","10.3489","India"
"138","ARYZTA AG","ARYN.SW","2273494272","91.9211","Switzerland"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2235316076","69.8536","Saudi Arabia"
"140","East India Distilleries Parry","EIDPARRY.NS","2202632887","12.3866","India"
"141","Premier Foods","PFD.L","2202408448","2.52498","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2198676309","3.70557","United Kingdom"
"143","Greggs","GRG.L","2193329058","21.4555","United Kingdom"
"144","Vital Farms","VITL","2102476288","47.05","United States"
"145","Fuji Oil Holdings","2607.T","2087237787","24.2368","Japan"
"146","Nomad Foods","NOMD","2067247360","13.76","United Kingdom"
"147","Nongshim","004370.KS","2017729499","348.93","South Korea"
"148","J&amp;J Snack Foods","JJSF","2015490944","103.53","United States"
"149","Morinaga Milk Industry","2264.T","1998554502","24.2778","Japan"
"150","Austevoll Seafood","AUSS.OL","1991669996","9.86835","Norway"
"151","WK Kellogg","KLG","1986712960","22.99","United States"
"152","Bell Food Group","BELL.SW","1966812791","313.613","Switzerland"
"153","Migros Ticaret A.S.","MGROS.IS","1939755651","10.8919","Turkey"
"154","AVI Limited","AVI.JO","1922653400","5.78847","South Africa"
"155","Kagome Co., Ltd.","2811.T","1827110249","20.1086","Japan"
"156","Wendy’s","WEN","1821801344","9.56","United States"
"157","Savola Group","2050.SR","1809070035","6.06553","Saudi Arabia"
"158","Olo","OLO","1741132160","10.26","United States"
"159","PAR Technology","PAR","1721450240","42.42","United States"
"160","Tootsie Roll Industries","TR","1720541952","41.26","United States"
"161","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1715998299","29.5584","Spain"
"162","Fresh Del Monte Produce","FDP","1708386176","35.61","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1700593363","2.94126","United Kingdom"
"164","SSP Group","SSPG.L","1694868234","2.11416","United Kingdom"
"165","Fine Organics","FINEORG.NS","1686902175","55.0196","India"
"166","The National Agricultural Development Company","6010.SR","1659112474","5.50031","Saudi Arabia"
"167","Papa John's Pizza","PZZA","1593999360","48.66","United States"
"168","Thai Union Group","TU.BK","1522066492","0.39482","Thailand"
"169","Italmobiliare","ITM.MI","1495975967","35.4938","Italy"
"170","HelloFresh","HFG.DE","1487473327","9.15954","Germany"
"171","Arcos Dorados Holdings","ARCO","1430401792","6.79","Uruguay"
"172","ARIAKE JAPAN","2815.T","1359382551","42.6825","Japan"
"173","Ohsho Food Service","9936.T","1359283864","25.9851","Japan"
"174","Sildarvinnslan","SVN.IC","1356776985","0.73505","Iceland"
"175","B.F. S.p.A.","BFG.MI","1355424858","5.17569","Italy"
"176","Nestle Pakistan","NESTLE.PK","1349334344","29.7541","Pakistan"
"177","Mezzan Holding Company","MEZZAN.KW","1339321356","4299.31","Kuwait"
"178","Dole PLC","DOLE","1299922560","13.66","Ireland"
"179","Corbion","CRBN.AS","1189565488","20.0736","Netherlands"
"180","Super Hi International","9658.HK","1141871023","1.94075","Singapore"
"181","Lassonde Industries","LAS-A.TO","1117127211","163.763","Canada"
