"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253412025662","98.5537","Switzerland"
"2","McDonald","MCD","214177103872","298.57","United States"
"3","Unilever","UL","151914102784","60.64","United Kingdom"
"4","Mondelez","MDLZ","94254047232","70.56","United States"
"5","Chipotle Mexican Grill","CMG","80826703872","59.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","74354973700","31.6418","India"
"7","DoorDash","DASH","62776532992","150.92","United States"
"8","Compass Group","CPG.L","54922822528","32.3706","United Kingdom"
"9","Danone","BN.PA","44766386471","69.025","France"
"10","Kraft Heinz","KHC","42922340352","35.5","United States"
"11","General Mills","GIS","38072803328","68.58","United States"
"12","The Hershey Company","HSY","36812369920","181.98","United States"
"13","Sysco","SYY","36661092352","74.63","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34309370441","6.17008","China"
"15","Muyuan Foods","002714.SZ","33583591919","6.14482","China"
"16","Restaurant Brands International","QSR","33578389504","73.49","Canada"
"17","DSM-Firmenich","DSFIR.AS","32974527282","124.299","Switzerland"
"18","Ahold Delhaize","AD.AS","30520476825","32.8408","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27999982344","12154.7","Switzerland"
"20","Kellogg's","K","27904241664","80.96","United States"
"21","Zomato","ZOMATO.NS","27402083200","3.14181","India"
"22","Archer Daniels Midland (ADM)","ADM","26814205952","56.08","United States"
"23","Nestlé India","NESTLEIND.NS","26697182080","27.6897","India"
"24","Associated British Foods","ABF.L","22015121711","29.9292","United Kingdom"
"25","McCormick & Company","MKC","21284890624","79.37","United States"
"26","George Weston","WN.TO","21138225770","159.964","Canada"
"27","Tyson Foods","TSN","20951271424","58.88","United States"
"28","Darden Restaurants","DRI","19077300224","162.36","United States"
"29","Ajinomoto","2802.T","18818181657","37.3477","Japan"
"30","Hormel Foods","HRL","17103474688","31.19","United States"
"31","Kerry Group","KRZ.IR","17020574150","100.086","Ireland"
"32","Yum China","YUMC","16724854784","43.89","China"
"33","Grab Holdings","GRAB","16477778944","4.14","Singapore"
"34","Uni-President Enterprises","1216.TW","15739060261","2.74814","Taiwan"
"35","CAVA Group","CAVA","15611675648","136.56","United States"
"36","Wilmar International","F34.SI","15528004500","2.48737","Singapore"
"37","US Foods","USFD","14957167616","61.16","United States"
"38","Almarai","2280.SR","14834895027","14.9246","Saudi Arabia"
"39","Domino's Pizza","DPZ","14596676608","422.7","United States"
"40","Grupo Bimbo","BIMBOA.MX","14066533771","3.24316","Mexico"
"41","Conagra Brands","CAG","14055690240","29.45","United States"
"42","Campbell Soup","CPB","13976046592","46.96","United States"
"43","JBS","JBSS3.SA","13702686802","6.17761","Brazil"
"44","Performance Food Group","PFGC","12858801152","81.52","United States"
"45","Bunge","BG","12659360768","88.99","United States"
"46","J.M. Smucker Company","SJM","12523985920","117.7","United States"
"47","Delivery Hero","DHER.F","12322977463","44.1113","Germany"
"48","Sodexo","SW.PA","12233583986","82.1829","France"
"49","Kirin Holdings","2503.T","12041511057","14.8658","Japan"
"50","Texas Roadhouse","TXRH","11934462976","178.99","United States"
"51","Sprouts Farmers Market","SFM","11900450816","118.85","United States"
"52","Lamb Weston","LW","11001436160","77.15","United States"
"53","Pilgrim's Pride","PPC","10869719040","45.84","United States"
"54","Wingstop Restaurants","WING","10743285760","366.61","United States"
"55","Kikkoman","2801.T","10670501344","11.2148","Japan"
"56","Lotus Bakeries","LOTB.BR","10567275789","13006.9","Belgium"
"57","Hai Di Lao Hot Pot","6862.HK","10176082345","1.87924","China"
"58","WH Group","0288.HK","10106810276","0.787736","Hong Kong"
"59","Aramark","ARMK","10063752192","38.2","United States"
"60","Barry Callebaut","BARN.SW","9843744162","1798.39","Switzerland"
"61","Indofood CBP","ICBP.JK","9410781428","0.806968","Indonesia"
"62","Mowi","MNHVF","9142522880","17.68","Norway"
"63","Tingyi (master kang)","0322.HK","8847767011","1.57032","China"
"64","Ingredion","INGR","8846398464","135.97","United States"
"65","Bid Corp","BID.JO","8464497000","24.9534","South Africa"
"66","Mengniu Dairy","2319.HK","8440919083","2.15212","China"
"67","Saputo","SAP.TO","8402951297","19.8021","Canada"
"68","AAK","AAK.ST","8106087751","31.2302","Sweden"
"69","Savola Group","2050.SR","8015871563","7.08917","Saudi Arabia"
"70","Nissin Foods","2897.T","7898220336","26.3916","Japan"
"71","Zensho Holdings","7550.T","7773743993","49.6202","Japan"
"72","Want Want China","0151.HK","7738679493","0.65516","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7655846928","21.149","India"
"74","BRF","BRFS","7081713152","4.3","Brazil"
"75","Empire Company","EMP-A.TO","6952800075","29.1467","Canada"
"76","SalMar ASA","SALM.OL","6903673620","52.3958","Norway"
"77","Post Holdings","POST","6567250944","112.4","United States"
"78","Gruma (Maseca)","GRUMAB.MX","6466568492","17.7647","Mexico"
"79","Freshpet","FRPT","6461177344","133.26","United States"
"80","Meiji Holdings","2269.T","6171818801","22.7832","Japan"
"81","Darling Ingredients","DAR","6131972096","38.25","United States"
"82","Charoen Pokphand Foods","CPF.BK","5733599337","0.740434","Thailand"
"83","Kobe Bussan","3038.T","5713402412","25.8677","Japan"
"84","Unilever Indonesia","UNVR.JK","5692935750","0.149225","Indonesia"
"85","Toyo Suisan","2875.T","5669653376","56.909","Japan"
"86","McDonald's Japan","2702.T","5598732006","42.1087","Japan"
"87","Nestle Malaysia","4707.KL","5588727696","23.8325","Malaysia"
"88","Balchem","BCPC","5437893120","166.76","United States"
"89","Americana Restaurants International","AMR.AE","5435637782","0.65","United Arab Emirates"
"90","Jollibee","JBFCF","5427378688","4.63","Philippines"
"91","Charoen Pokphand Indonesia","CPIN.JK","5329822490","0.325029","Indonesia"
"92","Emmi AG","EMMN.SW","5286019840","988.076","Switzerland"
"93","Fonterra","FCG.NZ","5154286873","2.67251","New Zealand"
"94","Adani Wilmar","AWL.NS","4921507325","3.78671","India"
"95","Lancaster Colony Corporation","LANC","4853926912","176.08","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4814971555","7.22003","India"
"97","PPB Group Berhad","4065.KL","4712546466","3.31263","Malaysia"
"98","Flowers Foods","FLO","4711054848","22.37","United States"
"99","Shake Shack","SHAK","4610205696","108.55","United States"
"100","Glanbia plc","GL9.IR","4398478689","17.0621","Ireland"
"101","Cal-Maine Foods","CALM","4342678528","88.46","United States"
"102","Brinker International","EAT","4221414144","94.32","United States"
"103","Indofood","INDF.JK","4217575752","0.480338","Indonesia"
"104","SATS","S58.SI","4216060725","2.82003","Singapore"
"105","Sweetgreen","SG","4210735104","36.89","United States"
"106","Wendy’s Company","WEN","3898200832","19.18","United States"
"107","Mayora","MYOR.JK","3794706958","0.169719","Indonesia"
"108","Ocado","OCDO.L","3787259357","4.61145","United Kingdom"
"109","Universal Robina Corporation","UVRBF","3778470400","1.63","Philippines"
"110","Greggs","GRG.L","3772597954","37.1758","United Kingdom"
"111","Tate &amp; Lyle","TATE.L","3735623850","9.91397","United Kingdom"
"112","Cranswick","CWK.L","3585635548","66.7821","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3485195658","58.7689","Denmark"
"114","Simply Good Foods","SMPL","3229385984","32.25","United States"
"115","J&amp;J Snack Foods","JJSF","3195392768","164.51","United States"
"116","Olam","VC2.SI","3154037947","0.831645","Singapore"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3131583417","97.8626","Saudi Arabia"
"118","Samyang Foods","003230.KS","3066182166","397.245","South Korea"
"119","Premium Brands","PBH.TO","3062976568","66.4889","Canada"
"120","Deliveroo","ROO.L","3054454728","1.85879","United Kingdom"
"121","Marel","MAREL.AS","3049301812","4.04443","Iceland"
"122","Hatsun Agro Products","HATSUN.NS","2998631125","13.2722","India"
"123","ORION","271560.KS","2877812081","71.4752","South Korea"
"124","Nomad Foods","NOMD","2841656576","17.52","United Kingdom"
