"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258650166270","100.555","Switzerland"
"2","McDonald","MCD","200554479616","282.27","United States"
"3","Unilever","UL","124579643392","57.35","United Kingdom"
"4","Mondelez International","MDLZ","79278211072","61.76","United States"
"5","DoorDash","DASH","69823922176","160.25","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54199507418","23.0676","India"
"7","Compass Group","CPG.L","52930740224","31.13","United Kingdom"
"8","Danone","BN.PA","45981004857","71.8259","France"
"9","Yum! Brands","YUM","42762629120","155.15","United States"
"10","Chipotle Mexican Grill","CMG","42189119488","32.89","United States"
"11","The Hershey Company","HSY","39509831680","194.78","United States"
"12","Ahold Delhaize","AD.AS","37526830998","42.6161","Netherlands"
"13","Archer Daniels Midland (ADM)","ADM","37361266688","77.52","United States"
"14","Sysco","SYY","36480548864","76.29","United States"
"15","Restaurant Brands International","QSR","34398674944","75.38","Canada"
"16","Muyuan Foods","002714.SZ","32745890528","5.67225","China"
"17","Ajinomoto","2802.T","32382904849","33.8402","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30656979368","5.23887","China"
"19","Nestlé India","NESTLEIND.NS","28627021922","14.8456","India"
"20","Kraft Heinz","KHC","28209651712","23.79","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27768673454","12036.5","Switzerland"
"22","George Weston","WN.TO","26455750716","70.1663","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","23913580911","2.60103","India"
"24","Bunge Global SA","BG","23419926528","120.71","United States"
"25","Darden Restaurants","DRI","23309017088","203.51","United States"
"26","Tyson Foods","TSN","22906019840","65.05","United States"
"27","DSM-Firmenich","DSFIR.AS","20744790513","83.3469","Switzerland"
"28","General Mills","GIS","17979719680","33.69","United States"
"29","US Foods","USFD","17721237504","80.47","United States"
"30","Associated British Foods","ABF.L","17332020963","24.765","United Kingdom"
"31","Wilmar International","F34.SI","17306212683","2.77214","Singapore"
"32","Yum China","YUMC","15642109952","44.56","China"
"33","WH Group","0288.HK","14983523146","1.16783","Hong Kong"
"34","Performance Food Group","PFGC","14708322304","93.63","United States"
"35","Grupo Bimbo","BIMBOA.MX","14432496521","3.35335","Mexico"
"36","Grab Holdings","GRAB","14355899392","3.51","Singapore"
"37","JBS N.V.","JBS","14146283520","13.21","Brazil"
"38","Kerry Group","KRZ.IR","13996179007","87.5713","Ireland"
"39","Kirin Holdings","2503.T","13921738921","17.2976","Japan"
"40","Aramark","ARMK","13478999040","51.26","United States"
"41","Delivery Hero","DHER.F","13329896195","43.8846","Germany"
"42","Uni-President Enterprises","1216.TW","12874628714","2.26586","Taiwan"
"43","McCormick & Company","MKC","12850704384","47.8","United States"
"44","Saputo","SAP.TO","12280431371","30.303","Canada"
"45","Almarai","2280.SR","12211974546","12.2858","Saudi Arabia"
"46","Hormel Foods","HRL","11688036352","21.24","United States"
"47","Texas Roadhouse","TXRH","11671608320","177.57","United States"
"48","Guangdong HAID Group","002311.SZ","11406759298","6.93259","China"
"49","Mowi","MNHVF","11217838080","21.22","Norway"
"50","J.M. Smucker Company","SJM","11023170560","103.36","United States"
"51","Domino's Pizza","DPZ","10528047104","316.52","United States"
"52","Smithfield Foods","SFD","10364190720","26.34","United States"
"53","Lotus Bakeries","LOTB.BR","10347230812","12731.3","Belgium"
"54","The Magnum Ice Cream Company","MICC","9836035072","16.05","Netherlands"
"55","CAVA Group","CAVA","9366827008","80.42","United States"
"56","Darling Ingredients","DAR","9313142784","58.6","United States"
"57","Hai Di Lao Hot Pot","6862.HK","8674397496","1.60178","China"
"58","Bid Corp","BID.JO","8616971800","25.6469","South Africa"
"59","SalMar ASA","SALM.OL","8549607391","63.079","Norway"
"60","Barry Callebaut","BARN.SW","8467761701","1544.45","Switzerland"
"61","Tingyi (master kang)","0322.HK","8460126821","1.50095","China"
"62","Mengniu Dairy","2319.HK","8257728996","2.134","China"
"63","Sprouts Farmers Market","SFM","8154581504","86.71","United States"
"64","Kikkoman","2801.T","8061529394","8.70068","Japan"
"65","Sodexo","SW.PA","7871367959","53.9742","France"
"66","Empire Company","EMP-A.TO","7864504855","34.6993","Canada"
"67","Food &amp; Life Companies","3563.T","7422652254","65.3338","Japan"
"68","Zensho Holdings","7550.T","7351964592","46.9887","Japan"
"69","AAK","AAK.ST","7138434003","27.3935","Sweden"
"70","Swiggy","SWIGGY.NS","6843561955","2.62602","India"
"71","McDonald's Japan","2702.T","6842289679","51.4618","Japan"
"72","Pilgrim's Pride","PPC","6771257856","28.46","United States"
"73","Toyo Suisan","2875.T","6739428758","69.2343","Japan"
"74","Conagra Brands","CAG","6487607808","13.56","United States"
"75","Ingredion","INGR","6457878528","102.41","United States"
"76","Samyang Foods","003230.KS","6420891284","860.925","South Korea"
"77","Want Want China","0151.HK","6220887231","0.527119","Hong Kong"
"78","Fonterra","FCG.NZ","6198137441","2.57581","New Zealand"
"79","Meiji Holdings","2269.T","6151911163","22.6922","Japan"
"80","Campbell's","CPB","6135855104","20.58","United States"
"81","Lamb Weston","LW","6042065408","43.76","United States"
"82","Brinker International","EAT","5893211648","137.41","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5835420317","17.1006","Mexico"
"84","Glanbia plc","GL9.IR","5760312696","23.8334","Ireland"
"85","Emmi AG","EMMN.SW","5647192319","1055.59","Switzerland"
