"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250435011839","96.6725","Switzerland"
"2","McDonald","MCD","214445555712","299.91","United States"
"3","Unilever","UL","149043707904","60.79","United Kingdom"
"4","DoorDash","DASH","101885009920","240.44","United States"
"5","Mondelez International","MDLZ","86986006528","67.18","United States"
"6","Chipotle Mexican Grill","CMG","75452162048","56","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69052307945","29.366","India"
"8","Compass Group","CPG.L","57791031763","34.0522","United Kingdom"
"9","Danone","BN.PA","51713160461","79.3636","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","39251678434","16624.8","Switzerland"
"11","Ahold Delhaize","AD.AS","37645971010","41.0505","Netherlands"
"12","Sysco","SYY","37248339968","76.84","United States"
"13","Muyuan Foods","002714.SZ","34820099953","6.37407","China"
"14","The Hershey Company","HSY","33381033984","164.76","United States"
"15","Kraft Heinz","KHC","32121274368","27.14","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31291771975","5.39753","China"
"17","Restaurant Brands International","QSR","30577074176","67.34","Canada"
"18","General Mills","GIS","27978438656","51.58","United States"
"19","Eternal (Zomato)","ETERNAL.NS","27847849437","3.06935","India"
"20","Kellanova 
 (Kellogg's)","K","27560835072","79.44","United States"
"21","DSM-Firmenich","DSFIR.AS","27355748360","104.796","Switzerland"
"22","Nestlé India","NESTLEIND.NS","27241569660","28.0128","India"
"23","Archer Daniels Midland (ADM)","ADM","26395922432","54.94","United States"
"24","Ajinomoto","2802.T","25851193622","26.3858","Japan"
"25","George Weston","WN.TO","25045551144","194.286","Canada"
"26","Darden Restaurants","DRI","24498223104","209.34","United States"
"27","Grab Holdings","GRAB","20619999232","5","Singapore"
"28","Associated British Foods","ABF.L","19950565152","27.6742","United Kingdom"
"29","Tyson Foods","TSN","19315007488","54.22","United States"
"30","McCormick & Company","MKC","19313106944","71.95","United States"
"31","US Foods","USFD","18635243520","80.55","United States"
"32","Yum China","YUMC","17627136000","47.6","China"
"33","Kerry Group","KRZ.IR","17532186045","105.756","Ireland"
"34","Hormel Foods","HRL","16777295872","30.51","United States"
"35","Uni-President Enterprises","1216.TW","16518404186","2.90714","Taiwan"
"36","Domino's Pizza","DPZ","15904492544","464.48","United States"
"37","JBS","JBSS3.SA","15649250140","7.05519","Brazil"
"38","Sprouts Farmers Market","SFM","15628017664","159.7","United States"
"39","Bunge","BG","15349303296","76.74","United States"
"40","Performance Food Group","PFGC","14798988288","94.81","United States"
"41","Wilmar International","F34.SI","14387655278","2.30471","Singapore"
"42","Almarai","2280.SR","13291508843","12.8466","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13086065656","7.8654","China"
"44","Texas Roadhouse","TXRH","12478210048","188.09","United States"
"45","WH Group","0288.HK","12470627486","0.971975","Hong Kong"
"46","Grupo Bimbo","BIMBOA.MX","11721518310","2.71406","Mexico"
"47","Aramark","ARMK","11405330432","43.52","United States"
"48","J.M. Smucker Company","SJM","11176216576","104.76","United States"
"49","Kirin Holdings","2503.T","10908796662","13.4678","Japan"
"50","Pilgrim's Pride","PPC","10684763136","45.06","United States"
"51","CAVA Group","CAVA","10646503424","92.05","United States"
"52","Swiggy","SWIGGY.NS","10278848428","4.48834","India"
"53","Hai Di Lao Hot Pot","6862.HK","10112598348","1.86752","China"
"54","Mowi","MNHVF","9721687040","18.8","Norway"
"55","Empire Company","EMP-A.TO","9563541139","41.2821","Canada"
"56","Smithfield Foods","SFD","9418986496","23.96","United States"
"57","Campbell's","CPB","9313581056","31.24","United States"
"58","Conagra Brands","CAG","9261035520","19.4","United States"
"59","Wingstop Restaurants","WING","9158010880","328.21","United States"
"60","Sodexo","SW.PA","8748812723","59.7801","France"
"61","Ingredion","INGR","8727646208","135.71","United States"
"62","Delivery Hero","DHER.F","8520747506","28.8255","Germany"
"63","Bid Corp","BID.JO","8506679900","25.0751","South Africa"
"64","Zensho Holdings","7550.T","8466226012","54.0407","Japan"
"65","Saputo","SAP.TO","8384915920","20.1621","Canada"
"66","Kikkoman","2801.T","8202958562","8.72061","Japan"
"67","Want Want China","0151.HK","8149401699","0.690446","Hong Kong"
"68","Samyang Foods","003230.KS","8111136407","1067.23","South Korea"
"69","Mengniu Dairy","2319.HK","8078168867","2.06879","China"
"70","Tingyi (master kang)","0322.HK","8067657017","1.43185","China"
"71","Indofood CBP","ICBP.JK","7430368068","0.637149","Indonesia"
"72","Lotus Bakeries","LOTB.BR","7398278531","8540.01","Belgium"
"73","Brinker International","EAT","7338448384","165.09","United States"
"74","Lamb Weston","LW","7242073088","51.32","United States"
"75","Patanjali Foods","PATANJALI.NS","7034014529","19.4079","India"
"76","AAK","AAK.ST","6639446474","25.3954","Sweden"
"77","Barry Callebaut","BARN.SW","6506613434","1050.98","Switzerland"
"78","Kobe Bussan","3038.T","6443966902","29.114","Japan"
"79","BRF","BRFS","6394713088","3.9","Brazil"
"80","Gruma (Maseca)","GRUMAB.MX","6251416926","17.5579","Mexico"
"81","Toyo Suisan","2875.T","6118133994","61.4108","Japan"
"82","Shake Shack","SHAK","5975471616","140.05","United States"
"83","Post Holdings","POST","5962447360","107.01","United States"
"84","Darling Ingredients","DAR","5937289216","37.54","United States"
"85","Nissin Foods","2897.T","5825040175","19.9217","Japan"
"86","Meiji Holdings","2269.T","5726596524","21.1399","Japan"
"87","SalMar ASA","SALM.OL","5570830622","40.6351","Norway"
"88","Food &amp; Life Companies","3563.T","5552833976","49.0798","Japan"
"89","McDonald's Japan","2702.T","5242492438","39.4294","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5201262927","7.90909","India"
"91","Balchem","BCPC","5167885312","158.44","United States"
"92","Charoen Pokphand Foods","CPF.BK","5165568399","0.667078","Thailand"
"93","Americana Restaurants International","AMR.AE","5137620419","0.61","United Arab Emirates"
"94","Emmi AG","EMMN.SW","5038118185","941.738","Switzerland"
"95","Charoen Pokphand Indonesia","CPIN.JK","4998834920","0.304844","Indonesia"
"96","Cal-Maine Foods","CALM","4874626560","100.52","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Jollibee","JBFCF","4571844096","4.08","Philippines"
"99","Just Eat Takeaway","TKWY.AS","4544556818","22.9878","Netherlands"
"100","Fonterra","FCG.NZ","4532154778","2.8252","New Zealand"
"101","Indofood","INDF.JK","4470135718","0.509102","Indonesia"
"102","Nestle Malaysia","4707.KL","4269555230","18.2071","Malaysia"
"103","Adani Wilmar","AWL.NS","4074545981","3.14569","India"
"104","L.D.C. S.A.","LOUP.PA","3908419269","112.892","France"
"105","Cranswick","CWK.L","3830494935","70.4016","United Kingdom"
"106","Glanbia plc","GL9.IR","3812585182","14.8573","Ireland"
"107","Unilever Indonesia","UNVR.JK","3707883538","0.0971922","Indonesia"
"108","SATS","S58.SI","3621909616","2.43752","Singapore"
"109","Universal Robina Corporation","UVRBF","3550146816","1.61","Philippines"
"110","ORION","271560.KS","3483948510","87.6289","South Korea"
"111","The a2 Milk Company","A2M.AX","3475176693","4.79984","New Zealand"
"112","Deliveroo","ROO.L","3466764198","2.39176","United Kingdom"
"113","PPB Group Berhad","4065.KL","3414237907","2.39059","Malaysia"
"114","Strauss Group","STRS.TA","3336977201","28.5517","Israel"
"115","Freshpet","FRPT","3335865856","68.39","United States"
"116","Flowers Foods","FLO","3329646336","15.77","United States"
"117","Simply Good Foods","SMPL","3322481920","32.89","United States"
"118","NH Foods (Nipponham)","2282.T","3283793043","33.1926","Japan"
"119","The Cheesecake Factory","CAKE","3207928320","64.77","United States"
"120","Tate &amp; Lyle","TATE.L","3202480280","6.99286","United Kingdom"
"121","Ebro Foods","EBRO.MC","3150020454","20.4726","Spain"
"122","Nichirei Corporation","2871.T","3037845141","12.124","Japan"
"123","Mayora","MYOR.JK","2966442663","0.132675","Indonesia"
"124","Olam","VC2.SI","2937177444","0.77735","Singapore"
