"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","223417329283","86.8885","Switzerland"
"2","McDonald","MCD","209437818880","290.73","United States"
"3","Unilever","UL","143235317760","57.86","United Kingdom"
"4","Mondelez","MDLZ","86276235264","63.87","United States"
"5","Chipotle Mexican Grill","CMG","80024903680","58.73","United States"
"6","DoorDash","DASH","71786299392","176.18","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","67140914588","28.5691","India"
"8","Compass Group","CPG.L","56515298219","33.3443","United Kingdom"
"9","Danone","BN.PA","44413710031","68.9494","France"
"10","Kraft Heinz","KHC","37059903488","30.58","United States"
"11","Sysco","SYY","36547215360","74.4","United States"
"12","General Mills","GIS","35035758592","62.78","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34878593309","6.27245","China"
"14","The Hershey Company","HSY","34637373440","170.24","United States"
"15","Ahold Delhaize","AD.AS","31798518529","34.5171","Netherlands"
"16","Muyuan Foods","002714.SZ","31721379758","5.80409","China"
"17","Restaurant Brands International","QSR","30741833728","69.45","Canada"
"18","DSM-Firmenich","DSFIR.AS","29234221919","110.092","Switzerland"
"19","Zomato","ZOMATO.NS","28058545021","3.21635","India"
"20","Kellogg's","K","27765424128","80.55","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26129267842","11345.6","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25644404736","52.99","United States"
"23","Nestlé India","NESTLEIND.NS","25302991256","26.2436","India"
"24","Tyson Foods","TSN","22314641408","62.92","United States"
"25","Grab Holdings","GRAB","21343139840","5.46","Singapore"
"26","George Weston","WN.TO","20718274693","154.182","Canada"
"27","Ajinomoto","2802.T","20416962182","40.5208","Japan"
"28","Associated British Foods","ABF.L","20163464461","27.4593","United Kingdom"
"29","McCormick & Company","MKC","20038559744","75.31","United States"
"30","Darden Restaurants","DRI","19167690752","160.85","United States"
"31","Yum China","YUMC","17992521728","47.42","China"
"32","CAVA Group","CAVA","16672584704","141.25","United States"
"33","Hormel Foods","HRL","16302862336","29.73","United States"
"34","US Foods","USFD","15492773888","66.51","United States"
"35","Kerry Group","KRZ.IR","15447656050","90.7453","Ireland"
"36","Domino's Pizza","DPZ","15187173376","439.8","United States"
"37","Uni-President Enterprises","1216.TW","14779261866","2.60106","Taiwan"
"38","Wilmar International","F34.SI","14519822677","2.32588","Singapore"
"39","Sprouts Farmers Market","SFM","14401519616","143.44","United States"
"40","Almarai","2280.SR","13938662885","14.0229","Saudi Arabia"
"41","JBS","JBSS3.SA","13385304719","6.03453","Brazil"
"42","Grupo Bimbo","BIMBOA.MX","13227203402","3.04965","Mexico"
"43","Texas Roadhouse","TXRH","13063657472","193.62","United States"
"44","Campbell Soup","CPB","12955224064","43.53","United States"
"45","Performance Food Group","PFGC","12906885120","82.84","United States"
"46","Conagra Brands","CAG","12680928256","26.48","United States"
"47","Bunge","BG","12495220736","89.49","United States"
"48","Sodexo","SW.PA","12484587809","85.5507","France"
"49","Pilgrim's Pride","PPC","12380191744","52.21","United States"
"50","J.M. Smucker Company","SJM","11907896320","111.91","United States"
"51","Delivery Hero","DHER.F","11567260536","38.2169","Germany"
"52","Kirin Holdings","2503.T","11093718808","13.6957","Japan"
"53","Swiggy","SWIGGY.NS","10942984465","4.88864","India"
"54","Hai Di Lao Hot Pot","6862.HK","10923160310","2.0172","China"
"55","Lamb Weston","LW","10704831488","75.07","United States"
"56","Kikkoman","2801.T","10457877348","10.9876","Japan"
"57","WH Group","0288.HK","10451361820","0.814591","Hong Kong"
"58","Aramark","ARMK","9958677504","37.69","United States"
"59","Lotus Bakeries","LOTB.BR","9835763706","12106.4","Belgium"
"60","Wingstop Restaurants","WING","9803063296","335.58","United States"
"61","Ingredion","INGR","9384352768","141.98","United States"
"62","Mowi","MNHVF","9352601600","18","Norway"
"63","Zensho Holdings","7550.T","9169491734","58.5293","Japan"
"64","Indofood CBP","ICBP.JK","8769453984","0.751975","Indonesia"
"65","Mengniu Dairy","2319.HK","8699957048","2.22021","China"
"66","Bid Corp","BID.JO","8628120900","25.626","South Africa"
"67","Barry Callebaut","BARN.SW","8174822687","1491.59","Switzerland"
"68","Saputo","SAP.TO","7951010250","18.6725","Canada"
"69","Patanjali Foods","PATANJALI.NS","7948795123","21.9583","India"
"70","Tingyi (master kang)","0322.HK","7934239423","1.40819","China"
"71","Freshpet","FRPT","7590184960","156.38","United States"
"72","Nissin Foods","2897.T","7422014840","24.8094","Japan"
"73","Savola Group","2050.SR","7325111793","6.47827","Saudi Arabia"
"74","Want Want China","0151.HK","7223986640","0.611585","Hong Kong"
"75","BRF","BRFS","7194216448","4.21","Brazil"
"76","Empire Company","EMP-A.TO","7056091062","29.0732","Canada"
"77","SalMar ASA","SALM.OL","6772446950","51.3964","Norway"
"78","Darling Ingredients","DAR","6735819264","41.8","United States"
"79","AAK","AAK.ST","6644091588","25.3785","Sweden"
"80","Toyo Suisan","2875.T","6614353517","66.3914","Japan"
"81","Post Holdings","POST","6447983616","110.31","United States"
"82","Gruma (Maseca)","GRUMAB.MX","6265855399","17.239","Mexico"
"83","Meiji Holdings","2269.T","5830217439","21.5222","Japan"
"84","Balchem","BCPC","5793585152","177.53","United States"
"85","Charoen Pokphand Foods","CPF.BK","5476611770","0.707246","Thailand"
"86","Fonterra","FCG.NZ","5447131677","2.69215","New Zealand"
"87","McDonald's Japan","2702.T","5446107204","40.9608","Japan"
"88","Brinker International","EAT","5426003968","122.13","United States"
"89","Shake Shack","SHAK","5278259200","119.09","United States"
"90","Americana Restaurants International","AMR.AE","5229363539","0.62","United Arab Emirates"
"91","Nestle Malaysia","4707.KL","5192462372","22.1427","Malaysia"
"92","Kobe Bussan","3038.T","5128069429","23.2176","Japan"
"93","Adani Wilmar","AWL.NS","5048129486","3.88354","India"
"94","Jollibee","JBFCF","4996504064","4.45","Philippines"
"95","Lancaster Colony Corporation","LANC","4970875392","179.62","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4921990432","0.300158","Indonesia"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4777719410","7.26629","India"
"98","Emmi AG","EMMN.SW","4741750338","886.34","Switzerland"
"99","Flowers Foods","FLO","4601566208","21.85","United States"
"100","Cal-Maine Foods","CALM","4489589760","95.14","United States"
"101","PPB Group Berhad","4065.KL","4480028629","3.14918","Malaysia"
"102","Unilever Indonesia","UNVR.JK","4387547048","0.11406","Indonesia"
"103","Sweetgreen","SG","4341322240","37.89","United States"
