"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247403992128","96.1646","Switzerland"
"2","McDonald","MCD","211490930688","296.37","United States"
"3","Unilever","UL","149233270784","60.67","United Kingdom"
"4","DoorDash","DASH","103402504192","242.05","United States"
"5","Mondelez International","MDLZ","73098813440","56.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65215129524","27.743","India"
"7","Danone","BN.PA","56931162268","88.4075","France"
"8","Compass Group","CPG.L","55737948228","32.8424","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41664978944","31.51","United States"
"10","Muyuan Foods","002714.SZ","39277384725","7.19001","China"
"11","Ahold Delhaize","AD.AS","36896973905","40.7237","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34936475476","15210.6","Switzerland"
"13","Sysco","SYY","34908971008","72.9","United States"
"14","Eternal (Zomato)","ETERNAL.NS","33103208538","3.63817","India"
"15","The Hershey Company","HSY","32914053120","162.31","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","30963013090","5.35845","China"
"17","Restaurant Brands International","QSR","30004457472","65.78","Canada"
"18","Kellanova 
 (Kellogg's)","K","28899284992","83.06","United States"
"19","Archer Daniels Midland (ADM)","ADM","28871110656","60.09","United States"
"20","Kraft Heinz","KHC","28798339072","24.33","United States"
"21","Ajinomoto","2802.T","27859327641","28.6578","Japan"
"22","Nestlé India","NESTLEIND.NS","27546725868","14.2854","India"
"23","General Mills","GIS","24766523392","46.43","United States"
"24","Grab Holdings","GRAB","24744751104","6.07","Singapore"
"25","George Weston","WN.TO","23371560545","60.713","Canada"
"26","Associated British Foods","ABF.L","21311518904","29.9523","United Kingdom"
"27","Darden Restaurants","DRI","20653834240","177.57","United States"
"28","DSM-Firmenich","DSFIR.AS","20479610665","80.4333","Switzerland"
"29","Bunge Global SA","BG","18809829376","94.02","United States"
"30","Tyson Foods","TSN","18368372736","51.63","United States"
"31","McCormick & Company","MKC","17130166272","63.84","United States"
"32","US Foods","USFD","16595147776","73.7","United States"
"33","Yum China","YUMC","15911173120","43.98","China"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Wilmar International","F34.SI","15364401198","2.46117","Singapore"
"36","Performance Food Group","PFGC","15364344832","97.98","United States"
"37","Grupo Bimbo","BIMBOA.MX","14905784497","3.46264","Mexico"
"38","Kerry Group","KRZ.IR","14543316975","89.8248","Ireland"
"39","Uni-President Enterprises","1216.TW","14447528770","2.52329","Taiwan"
"40","Guangdong HAID Group","002311.SZ","13675297989","8.21956","China"
"41","Domino's Pizza","DPZ","13637130240","403.63","United States"
"42","WH Group","0288.HK","13470877806","1.04993","Hong Kong"
"43","Almarai","2280.SR","13113744581","12.9056","Saudi Arabia"
"44","Mowi","MNHVF","11820038144","20.7","Norway"
"45","Hormel Foods","HRL","11813966848","21.48","United States"
"46","Kirin Holdings","2503.T","11498248933","14.1927","Japan"
"47","J.M. Smucker Company","SJM","11056849920","103.64","United States"
"48","Texas Roadhouse","TXRH","10701206528","161.04","United States"
"49","Swiggy","SWIGGY.NS","10538964538","4.53869","India"
"50","Saputo","SAP.TO","9913255463","24.0518","Canada"
"51","Aramark","ARMK","9880565760","37.59","United States"
