"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","219949250985","85.5398","Switzerland"
"2","McDonald","MCD","207855632384","290.05","United States"
"3","Unilever","UL","142974304256","57.65","United Kingdom"
"4","Chipotle Mexican Grill","CMG","79520751616","58.36","United States"
"5","DoorDash","DASH","79257559040","190.8","United States"
"6","Mondelez","MDLZ","76768075776","57.41","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66075254945","28.0936","India"
"8","Compass Group","CPG.L","59253051787","34.9137","United Kingdom"
"9","Danone","BN.PA","44329940989","68.8185","France"
"10","Kraft Heinz","KHC","35404500992","29.28","United States"
"11","Sysco","SYY","35376222208","72.31","United States"
"12","General Mills","GIS","33002196992","59.87","United States"
"13","Ahold Delhaize","AD.AS","32492505227","35.299","Netherlands"
"14","Foshan Haitian Flavouring and Food","603288.SS","31437615223","5.65364","China"
"15","The Hershey Company","HSY","29906044928","147.79","United States"
"16","Kellogg's","K","28182507520","81.76","United States"
"17","Muyuan Foods","002714.SZ","28036422287","5.13227","China"
"18","Restaurant Brands International","QSR","27861006336","61.7","Canada"
"19","DSM-Firmenich","DSFIR.AS","26808339069","101.055","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26514971484","11557.6","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25857305767","26.6572","India"
"22","Zomato","ZOMATO.NS","24841536184","2.74039","India"
"23","Archer Daniels Midland (ADM)","ADM","23936272384","50.02","United States"
"24","Darden Restaurants","DRI","23273594880","198.67","United States"
"25","McCormick & Company","MKC","20920934400","78.03","United States"
"26","Ajinomoto","2802.T","20670315309","41.3519","Japan"
"27","Tyson Foods","TSN","20565428224","57.74","United States"
"28","George Weston","WN.TO","20332182697","155.389","Canada"
"29","Grab Holdings","GRAB","18282579968","4.54","Singapore"
"30","Yum China","YUMC","16955787264","44.99","China"
"31","Kerry Group","KRZ.IR","16856598353","101.541","Ireland"
"32","Associated British Foods","ABF.L","16662522239","23.0082","United Kingdom"
"33","US Foods","USFD","16615539712","71.33","United States"
"34","Hormel Foods","HRL","16250784768","29.6","United States"
"35","Sprouts Farmers Market","SFM","15973609472","159.75","United States"
"36","Domino's Pizza","DPZ","15741412352","455.85","United States"
"37","CAVA Group","CAVA","15734126592","137.32","United States"
"38","Almarai","2280.SR","15371678050","15.4646","Saudi Arabia"
"39","Wilmar International","F34.SI","14560705879","2.33243","Singapore"
"40","Performance Food Group","PFGC","13986613248","89.77","United States"
"41","Uni-President Enterprises","1216.TW","13643461656","2.40116","Taiwan"
"42","JBS","JBSS3.SA","13590130863","6.12687","Brazil"
"43","Swiggy","SWIGGY.NS","12498390127","5.27369","India"
"44","Texas Roadhouse","TXRH","12241370112","183.49","United States"
"45","Conagra Brands","CAG","12152566784","25.46","United States"
"46","Grupo Bimbo","BIMBOA.MX","11548610428","2.67027","Mexico"
"47","Campbell Soup","CPB","11366896640","38.13","United States"
"48","Pilgrim's Pride","PPC","11336851456","47.81","United States"
"49","J.M. Smucker Company","SJM","11267325952","105.88","United States"
"50","Sodexo","SW.PA","10877728682","74.6948","France"
"51","Mowi","MNHVF","10549064704","20.4","Norway"
"52","Bunge","BG","10494366720","75.16","United States"
"53","WH Group","0288.HK","10438928537","0.813622","Hong Kong"
"54","Kirin Holdings","2503.T","10272538201","12.4785","Japan"
"55","Aramark","ARMK","10184752128","38.45","United States"
"56","Hai Di Lao Hot Pot","6862.HK","10119791122","1.80947","China"
"57","Kikkoman","2801.T","9960314376","10.1669","Japan"
"58","Bid Corp","BID.JO","9125628900","27.1036","South Africa"
"59","Wingstop Restaurants","WING","8870899712","303.67","United States"
"60","Ingredion","INGR","8778683392","134.73","United States"
"61","Zensho Holdings","7550.T","8728564585","55.2542","Japan"
"62","Lamb Weston","LW","8599825408","60.29","United States"
"63","Tingyi (master kang)","0322.HK","8561264572","1.50148","China"
"64","Lotus Bakeries","LOTB.BR","8455572473","10407.6","Belgium"
"65","Brinker International","EAT","8399120896","189.14","United States"
"66","Indofood CBP","ICBP.JK","8163114313","0.683243","Indonesia"
"67","Mengniu Dairy","2319.HK","7796312266","1.95577","China"
"68","Freshpet","FRPT","7727058432","159.2","United States"
"69","AAK","AAK.ST","7589307534","29.2392","Sweden"
"70","Patanjali Foods","PATANJALI.NS","7496273062","20.7082","India"
"71","Delivery Hero","DHER.F","7411209534","25.6362","Germany"
"72","Want Want China","0151.HK","7164537046","0.596741","Hong Kong"
"73","Empire Company","EMP-A.TO","6960903124","29.433","Canada"
"74","Saputo","SAP.TO","6814937819","16.0594","Canada"
"75","SalMar ASA","SALM.OL","6686375699","50.6835","Norway"
"76","Nissin Foods","2897.T","6669513020","21.6962","Japan"
"77","Toyo Suisan","2875.T","6561801331","60.1294","Japan"
"78","Gruma (Maseca)","GRUMAB.MX","6315372036","17.585","Mexico"
"79","Post Holdings","POST","6158416384","105.85","United States"
"80","BRF","BRFS","6013316096","3.71","Brazil"
"81","Barry Callebaut","BARN.SW","5816472325","1061.28","Switzerland"
"82","Darling Ingredients","DAR","5778213888","36.33","United States"
"83","Jubilant FoodWorks","JUBLFOOD.NS","5517517740","8.39143","India"
"84","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"85","Meiji Holdings","2269.T","5457468971","19.914","Japan"
"86","Cal-Maine Foods","CALM","5232045056","106.7","United States"
"87","Balchem","BCPC","5230163968","160.89","United States"
"88","McDonald's Japan","2702.T","5039709018","37.6454","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5035723564","0.626663","Thailand"
"90","Kobe Bussan","3038.T","5029471901","22.3354","Japan"
"91","Shake Shack","SHAK","4892824576","115.17","United States"
"92","Nestle Malaysia","4707.KL","4708351313","20.0783","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4671169482","0.284862","Indonesia"
"94","Emmi AG","EMMN.SW","4654973083","870.119","Switzerland"
"95","Lancaster Colony Corporation","LANC","4589688832","166.5","United States"
"96","Jollibee","JBFCF","4308727296","3.85","Philippines"
"97","Flowers Foods","FLO","4117190656","19.55","United States"
"98","Indofood","INDF.JK","4075158603","0.464118","Indonesia"
"99","Fonterra","FCG.NZ","3994883966","2.49028","New Zealand"
